0.3290610873784735 0.19201665831885295 , 0.28731738342929714 0.7335698942178033 , 0.5724726402237174 0.5576251885460002 
0.09325469628664812 0.6218875334439719 , 0.4887533867508395 0.3821451368949732 , 0.6068430279939996 0.4791790707437107 
0.09177652707659273 0.6153120311523369 , 0.4967777414956948 0.4014808641475794 , 0.6002968424591997 0.4664188457827395 
0.09101585364094152 0.6084339862502368 , 0.5070383305249372 0.4226735952907946 , 0.5907969268656086 0.45210415954162436 
0.09099492105877167 0.6012697409338081 , 0.5203918326938126 0.4452801534899575 , 0.577464357278903 0.43666184665889013 
0.09173343625500135 0.5938380648733756 , 0.5370332483966874 0.46747932715181995 , 0.5600844263797985 0.42189434905746015 
0.09324674773774756 0.5861568963180075 , 0.5548833591883424 0.48657802435779896 , 0.5407210041053973 0.41047682040684924 
0.09554844149009932 0.5782388022970657 , 0.5716227807306874 0.5020022070968061 , 0.5216798888107005 0.40297073168878383 
0.09865545117532232 0.5700896372771211 , 0.5864638489597838 0.5145167229478007 , 0.5037318108963812 0.3986053808577338 
0.10259154868623337 0.5617094823382403 , 0.5993469621970603 0.5248755776881918 , 0.48691260014819354 0.39662668105622345 
0.10738960497679102 0.553093699766467 , 0.6103964493478543 0.5336030573864918 , 0.4710650567068419 0.39651498392969653 
0.11309372471485511 0.5442336039176725 , 0.619757422380352 0.5410497371558854 , 0.45599996393628006 0.39792840000909735 
0.11976193513011738 0.5351167923204799 , 0.6275566744997602 0.5474552824592848 , 0.4415325014016097 0.40063966630289066 
0.12746998120655537 0.5257272534827587 , 0.6338967929254159 0.5529891931950933 , 0.427484336899516 0.40449529440480325 
0.136316923424497 0.5160453906633214 , 0.6388583840686699 0.557775408397738 , 0.4136758035383203 0.4093909420215958 
0.1464336320431379 0.5060481999630222 , 0.6425036941378258 0.5619072727311094 , 0.3999137848505235 0.4152562683885236 
0.1579960366831836 0.4957101570655036 , 0.6448799302055575 0.5654568675459675 , 0.38597514414274614 0.42204471647118413 
0.17124635411474207 0.48500629262340716 , 0.6460219755395061 0.5684809534284176 , 0.371582781377239 0.4297244950308303 
0.1865276167073822 0.4739217436887353 , 0.6459545636772194 0.57102474833284 , 0.3563689306468856 0.43826524906107983 
0.20433772786818835 0.4624811891533431 , 0.6446940507180522 0.5731241493408284 , 0.3398193324452466 0.44760640258848355 
0.22539059071515194 0.45084281218601496 , 0.6422498907050512 0.5748065437398298 , 0.32121062961128394 0.4575623851568103 
0.2505067373411479 0.4395959811172234 , 0.638625729285627 0.5760898160494854 , 0.2997186444047121 0.46752594391594615 
0.2793784908568215 0.4303702439088257 , 0.6338192658636165 0.5769783271785954 , 0.275653354311049 0.4758631699952338 
0.3085388937272959 0.4248048653881746 , 0.627817863839333 0.577454757650351 , 0.25249435346485793 0.4809521180441293 
0.33564654889635753 0.42224605847594987 , 0.6205890504627023 0.5774737315270134 , 0.2326155116724271 0.4834919510796916 
0.36077330464808155 0.42169402982080884 , 0.6120756459148108 0.5769613117978193 , 0.21600216046859458 0.4845563994640268 
0.38450907908292226 0.4226176256693546 , 0.602194628845721 0.5758112286286887 , 0.20214740310284374 0.48478288678461157 
0.40740879519997286 0.4248152991734729 , 0.5908355452704404 0.5738739506588069 , 0.19060677056107367 0.48452249125037516 
0.42993922022312236 0.4282953599468844 , 0.5778591142841106 0.5709360270608924 , 0.1810527765242539 0.4839803540748781 
0.452498335784829 0.43324138804868423 , 0.5631013987301007 0.5666842387986234 , 0.17325137651655725 0.4832861142353473 
0.4754119447217791 0.44003681853943794 , 0.5464017750667622 0.5606468099766398 , 0.16703739124294562 0.48252811256657707 
0.4988382200624844 0.4493238115161026 , 0.5277145519222656 0.5521173522486501 , 0.1622983390467369 0.4817705773179021 
0.5224190424791928 0.4619683135668607 , 0.5074662485573131 0.5401814577722549 , 0.158965819994981 0.48106196974353926 
0.5446081147069486 0.47839258885637537 , 0.48723077398918724 0.5243820422725196 , 0.15701222233535103 0.4804371099537598 
0.5631926636035697 0.49722481939580615 , 0.4692107407227733 0.5060734200135764 , 0.15644770670514385 0.47991350167327224 
0.5776112205119044 0.516373808933932 , 0.45392954146177406 0.48735134971820826 , 0.1573103490578083 0.47948658243051445 
0.5885876400952172 0.534790816051252 , 0.44060873272789525 0.4692903963380652 , 0.15965473820837423 0.47913052869333755 
0.5969242351688886 0.552192733481922 , 0.42837990792845626 0.45221795607096515 , 0.16354696793414178 0.4788010515297676 
0.6032049400056954 0.5685756842846785 , 0.41658170581877935 0.4362000086707772 , 0.16906446520701193 0.47843604812719903 
0.607824686949796 0.5840124167954426 , 0.4047284795194736 0.4212462195555659 , 0.17629794456221703 0.4779531047316462 
0.6110507991696691 0.5985859992191874 , 0.3924463059750362 0.4073824277445507 , 0.1853540058867813 0.4772433141189166 
0.6130670735090413 0.6123699551493742 , 0.3794269328941769 0.39468158550814275 , 0.19635710462826833 0.47616020042513774 
0.6140015015294364 0.625423140342178 , 0.3654011708957431 0.38328713333509923 , 0.20944843860630702 0.4745014674053774 
0.6139435296340866 0.6377889591954817 , 0.35013203896681466 0.3734426037517604 , 0.2247755424305852 0.47198017813541254 
0.6129552147128069 0.6494954683825717 , 0.3334392128529334 0.36553343891616163 , 0.24245668346574617 0.4681828337839214 
0.6110791570401787 0.6605552569122152 , 0.31528945634077626 0.3601324819958921 , 0.2624824976505315 0.4625240021745474 
0.6083453714458329 0.6709650434126719 , 0.29601591768563357 0.35798483421594546 , 0.28448982190002003 0.4542618634540372 
0.6047789240598911 0.6807060439563721 , 0.2766511443174731 0.3597355917116036 , 0.30742104265412223 0.4427701054146788 
0.6004088621342442 0.6897476758167429 , 0.2588940228302516 0.36528020580680287 , 0.3295482260669907 0.4281838594591087 
0.5952749514825246 0.698056445145334 , 0.2441514030989563 0.373526920301509 , 0.3494247564500055 0.41162837563581134 
