0.15080189034336777 0.5463542052199488 , 0.5223612358599294 0.13052422202481717 , 0.97904853751347 0.31972436192007136 
1.0423051816646272 0.08654296103184574 , 0.5277097857255905 0.36397295433203297 , 0.08219669632654972 0.5460868738009585 
1.0432896888817373 0.0801478505732248 , 0.5373882459960413 0.3652594843397345 , 0.07153372883898874 0.551195454251878 
1.043950759056699 0.07392901456287436 , 0.5469657772094804 0.36654563835031484 , 0.06129512745058799 0.5561281362516481 
1.0442900145782248 0.06789240031546317 , 0.5564664921061553 0.36781260349470984 , 0.051455157032387275 0.5608977853546643 
1.0443089279218025 0.06204422151533997 , 0.5659117283202021 0.36904304916147007 , 0.041991007474762795 0.5655155184880273 
1.0440088232142126 0.05639097878822433 , 0.5753205144946718 0.37022079590460166 , 0.032882326007882934 0.5699910144720113 
1.0433908770437004 0.05093948429005976 , 0.5847099432835929 0.3713305486071236 , 0.0241108433894741 0.5743327562676539 
1.0424561188183952 0.04569689053521949 , 0.5940954730741027 0.372357676215439 , 0.015660071824269452 0.5785482224141788 
1.0412054309378445 0.04067072378979254 , 0.6034911743767538 0.3732880252903627 , 0.007515058402168975 0.5826440400846821 
1.0396395490257726 0.03586892246741362 , 0.6129099326784706 0.3741077579448206 , -0.00033781798747590033 0.5866261087526031 
1.03775906247429 0.031299881089643086 , 0.6223636165690507 0.37480320700132097 , -0.007911015326573432 0.5904997010738733 
1.0355644155704697 0.026972500515365143 , 0.6318632177696527 0.3753607427465342 , -0.015215969623355086 0.594269545902938 
1.0330559095168748 0.022896245310011623 , 0.6414189680629305 0.37576664670364035 , -0.02226321386303785 0.5979398971511853 
1.030233705721441 0.01908120932282254 , 0.6510404368796368 0.37600698852537634 , -0.029062478884310395 0.6015145913166384 
1.0270978308243421 0.015538190777700304 , 0.660736612315927 0.3760675025213359 , -0.035622779423501706 0.6049970958658011 
1.0236481840580045 0.012278778471647087 , 0.6705159675516262 0.375933460527637 , -0.041952487892863426 0.6083905501655532 
1.019884547712782 0.009315451028446565 , 0.6803865139446331 0.3755895378374194 , -0.048059397940647904 0.6116978002989714 
1.0158066017213243 0.00666169159228076 , 0.6903558414338373 0.37501966875079146 , -0.05395077943839438 0.614921428821765 
1.0114139437027991 0.004332120889695257 , 0.700431146239953 0.3742068879722157 , -0.059633426225984984 0.6180637803029263 
1.0067061162572923 0.0023426522689133037 , 0.7106192451558301 0.37313315356802723 , -0.0651136976963552 0.6211269833278967 
1.0016826439190654 0.0007106731820450839 , 0.7209265749012386 0.37177914646950483 , -0.07039755510353671 0.6241129695132873 
0.9963430830347709 -0.000544741341116043 , 0.7313591740002378 0.37012404052563086 , -0.07549059331824151 0.6270234899803224 
0.990687089031513 -0.0014025763038988041 , 0.7419226433108512 0.3681452358153491 , -0.08039806862559709 0.629860129653387 
0.984714507231243 -0.0018395767635590102 , 0.752622079538657 0.3658180462427506 , -0.08512492305313289 0.6326243196856457 
0.9784254957789579 -0.001829889355599281 , 0.7634619735662475 0.3631153302582365 , -0.08967580562843817 0.6353173482622001 
0.9718206927254622 -0.0013446315733482335 , 0.7744460618822216 0.3600070507480671 , -0.09405509089091672 0.6379403699901184 
0.9649014443663215 -0.0003513714546013022 , 0.7855771142678707 0.35645974656734064 , -0.09826689491742514 0.640494414052098 
0.9576701194012978 0.0011865041807932303 , 0.796856633380031 0.35243589370871753 , -0.10231508906456166 0.6429803912753265 
0.9501305446201449 0.0033105603146483874 , 0.8082844306752917 0.3478931286014861 , -0.10620331157866954 0.6453991002487027 
0.9422886146666526 0.006068256956649905 , 0.8198580262263792 0.3427832995981863 , -0.10993497717626473 0.647751232610001 
0.9341531542261257 0.009514105672047848 , 0.8315717941415678 0.33705130587212967 , -0.1135132846509264 0.6500373776206597 
0.9257371509466511 0.01371108562117179 , 0.8434157352865392 0.3306336773921025 , -0.1169412225164233 0.6522580261515629 
