0.43340562685635053 0.20141044146521092 , 0.8445994099422954 0.03969276737723326 , 0.6890580638637072 0.8213014585340325 
1.5136157084102195 0.18058639336429588 , -0.10954127134994807 0.9263290500431858 , 0.5629886636020806 -0.04451077603100702 
1.5273649988580513 0.17588183618091308 , -0.11595813131072556 0.9316075400392005 , 0.5556562331150263 -0.04508470884363905 
1.5409899172631065 0.17116799531043259 , -0.12230744667343535 0.9368152911299084 , 0.548380630072681 -0.04557861906386645 
1.5544945764787963 0.1664462003615246 , -0.12859035867782753 0.9419528698462514 , 0.5411588828613834 -0.045994402831301476 
1.567882866465393 0.16171766212691424 , -0.13480796162070907 0.9470208201566461 , 0.5339881958176682 -0.046333814907085914 
1.5811584708184558 0.1569834848603802 , -0.14096130536798118 0.9520196643248384 , 0.5268659352118775 -0.04659848180874423 
1.5943248817707536 0.1522446770702038 , -0.14705139768479203 0.9569499037062227 , 0.5197896165763904 -0.04678991339995219 
1.6073854138334402 0.14750216103454103 , -0.15307920639982628 0.9618120194881307 , 0.512756893228738 -0.04690951314619746 
1.620343216221918 0.14275678121221205 , -0.15904566141807194 0.9666064733789318 , 0.505765545858506 -0.046958587214669646 
1.633201284194225 0.13800931169592828 , -0.16495165659492583 0.971333708250219 , 0.49881347306305285 -0.04693835256967319 
1.6459624694145196 0.13326046283296836 , -0.17079805148319632 0.9759941487358648 , 0.49189868273102866 -0.04684994419235908 
1.6586294894409734 0.12851088711995326 , -0.17658567296340985 0.9805882017913066 , 0.48501928418478835 -0.04669442153478581 
1.6712049364258514 0.1237611844629952 , -0.1823153167668075 0.9851162572160547 , 0.47817348100330803 -0.046472774302575945 
1.683691285105507 0.11901190688157369 , -0.18798774889951345 0.989578688142093 , 0.4713595644563583 -0.046185927647192856 
1.6960909001492457 0.11426356272359887 , -0.1936037069755516 0.9939758514905629 , 0.46457590748865774 -0.045834746837687915 
1.7084060429283356 0.10951662044990707 , -0.19916390146566998 0.9983080883988734 , 0.4578209591996861 -0.045420041472306646 
1.7206388777597266 0.1047715120386146 , -0.20466901686829153 1.0025757246201654 , 0.4510932397709166 -0.04494256928230629 
1.7327914776731361 0.10002863605310115 , -0.21011971280833783 1.006779070896863 , 0.44439133579755336 -0.04440303957349036 
1.7448658297449795 0.09528836041171374 , -0.21551662506915836 1.0109184233098751 , 0.4377138959865304 -0.0438021163451152 
1.756863840038052 0.09055102489242027 , -0.2208603665623374 1.0149940636048633 , 0.43105962718663676 -0.04314042112080996 
1.768787338181842 0.0858169434014689 , -0.226151528239736 1.0190062594968472 , 0.42442729072024554 -0.042418535521842576 
1.7806380816247933 0.08108640603151793 , -0.23139067995175314 1.0229552649543079 , 0.4178156989893113 -0.041637003609352304 
1.7924177595866868 0.07635968093160318 , -0.23657837125545295 1.0268413204638318 , 0.4112237123311176 -0.04079633401896151 
