0.21868317850275631 0.1037502579983891 , 0.4167872268060139 0.04410553201320955 , 0.7465111026317898 0.7235562002818875 
0.4660804774516262 0.5858434031614578 , 0.4099483887989783 0.40307634454210145 , 0.5059526416899549 -0.11750775741007334 
0.4761614551262089 0.5827924438171498 , 0.41626027564586815 0.4159970867774441 , 0.48955977716848237 -0.127377540301108 
0.485535184040763 0.577569612105811 , 0.4233253803702905 0.430583417457949 , 0.4731209435295059 -0.1367410392702742 
0.49397455133185836 0.5699566529922875 , 0.43134729796283744 0.44707613290103804 , 0.4566596586458636 -0.1456207955998397 
0.5011373561204784 0.5596693397367847 , 0.4406475499111073 0.4657820458860234 , 0.44019660190897375 -0.15403939532932232 
0.5064886322464186 0.5464066745623278 , 0.4517430404292539 0.48702420985665223 , 0.42374983526488696 -0.16201889412549428 
0.5092402430304669 0.5301585504419896 , 0.4654061915951473 0.5108336511274899 , 0.4073350733149453 -0.16958021127599376 
0.5087485469874198 0.5123007875181034 , 0.4822670075050459 0.535853649963173 , 0.3909659534480937 -0.17674244718779056 
0.5060058869522338 0.496219616726252 , 0.5013214142195965 0.558714649702764 , 0.37465420676872896 -0.18352227613553013 
0.5029398482781741 0.48374202331303934 , 0.5206319195232666 0.5776041075407129 , 0.35840974013911864 -0.18993414056026647 
0.500500006588984 0.4746141922284326 , 0.5392406040221362 0.592789005112758 , 0.342240897329439 -0.1959912070477049 
0.4989665583539677 0.46819557778546605 , 0.5568601624002179 0.6049224820011877 , 0.3261547871863737 -0.20170606949316808 
0.4983917027599329 0.46396422516828734 , 0.5734322845705077 0.6145388361247293 , 0.31015752061011864 -0.20709107099953095 
0.49876391830566813 0.46154920093043267 , 0.5889632278370681 0.6220212154596252 , 0.29425436179782294 -0.21215842609657223 
0.5000603285265813 0.46069223050522873 , 0.6034713522972903 0.6276400115052067 , 0.2784498271166875 -0.21692025171694976 
0.502263563619108 0.4612135232338288 , 0.6169701892209124 0.6315870232476701 , 0.26274775510053877 -0.22138855618801334 
0.5053675182348502 0.4629887309713224 , 0.6294626283669791 0.6339984682876754 , 0.24715136133872986 -0.22557520896551217 
0.5093798026090312 0.465934269884779 , 0.6409384193200136 0.6349696227200874 , 0.23166328601151429 -0.22949190231138084 
0.5143236059303811 0.4699981595046834 , 0.6513722636565777 0.6345639415668841 , 0.2162856383536002 -0.23315011077808206 
0.5202401274451807 0.47515451046104085 , 0.6607213401533761 0.6328185314829957 , 0.20102004034200216 -0.23656105165055116 
0.5271923335356757 0.48140055021205774 , 0.6689215036176871 0.6297470880477204 , 0.18586767078719615 -0.2397356479662927 
0.5352708925671387 0.4887555388454219 , 0.6758813049537573 0.6253409462026447 , 0.170829310419663 -0.2426844947545812 
0.5446035804084405 0.4972611228080896 , 0.6814725392052121 0.6195686958816389 , 0.15590538832690637 -0.2454178283962432 
0.5553703029527542 0.5069824639731514 , 0.6855151748650663 0.6123750246263928 , 0.14109603012273847 -0.24794549830605897 
0.5678272228117555 0.5180081636488261 , 0.6877531766282982 0.6036807659204659 , 0.12640110850050543 -0.2502769392758068 
0.5823445000727359 0.5304418557353633 , 0.6878167105025509 0.5933912760225567 , 0.11182029736527231 -0.2524211414644348 
0.599455511695918 0.5443588604174843 , 0.6851728646648899 0.5814397424434303 , 0.0973531315797511 -0.2543866125674294 
0.6198537152988247 0.5596297881574865 , 0.6791287175361196 0.5679635242359027 , 0.08299907510561483 -0.2561813220999041 
0.6439395503332807 0.5753409284539226 , 0.6692843598429858 0.553883673215646 , 0.06875759776429259 -0.2578126113760836 
0.6701371741811859 0.5891388245040234 , 0.6572160947963057 0.5415602310968783 , 0.05462823896306745 -0.2592870653074168 
0.6953497698108578 0.5994310765986601 , 0.6460211575182908 0.5325913768586658 , 0.040610580611410485 -0.26061046316384096 
0.7182660785695854 0.6066140069021658 , 0.637011292867731 0.5265859600451978 , 0.02670413650324284 -0.26178797665387865 
0.7388040138415831 0.6114409468531757 , 0.6302691959968565 0.5227954574893154 , 0.012908298102119506 -0.26282441404900625 
0.7571658904732966 0.6144716406471828 , 0.6255932834780814 0.5206647137326288 , -0.000777666010818882 -0.2637243640863267 
0.7735623868227641 0.6160796828312582 , 0.622773716476028 0.5198245752600048 , -0.01435459535823297 -0.2644922677977781 
0.7881599338958657 0.6165167312548726 , 0.621644995479398 0.5200277126632871 , -0.027823421434704572 -0.26513245362467475 
0.8010786402836759 0.6159576174807334 , 0.6220880210865419 0.52110352695257 , -0.04118515342965879 -0.26564915413981854 
0.8123988549500011 0.6145276284470548 , 0.6240235190488481 0.52293087502905 , -0.0544408660582902 -0.26604651318261985 
0.822167170453269 0.6123189383731407 , 0.6274060265720758 0.5254216397166814 , -0.06759168908478581 -0.26632858779633717 
0.8304001559298229 0.6094008260335448 , 0.6322201500591903 0.5285105115231882 , -0.08063879804845415 -0.2664993472632481 
0.8370856603587544 0.6058263465872527 , 0.6384792533457189 0.5321483141831895 , -0.09358340576391429 -0.26656267047695725 
0.8421816416951802 0.6016370304738868 , 0.6462266204821491 0.5362973021342636 , -0.1064267542367703 -0.26652234231466554 
0.8456121975833669 0.5968666710450085 , 0.6555394170404601 0.5409273685724242 , -0.11917010668326816 -0.2663820493239478 
0.8472600032624926 0.5915451779550649 , 0.6665362440350806 0.5460121871302377 , -0.13181473935701435 -0.2661453747918178 
0.846953711350718 0.5857038899260925 , 0.6793897294520035 0.5515238934078045 , -0.1443619328621625 -0.2658157930404122 
0.8444481854541499 0.5793851582461444 , 0.6943462850483793 0.5574234945699738 , -0.15681296256197025 -0.2653966625226335 
0.839396087554045 0.5726630437076977 , 0.7117545079506912 0.5636401634591174 , -0.1691690875641773 -0.26489121687333045 
0.8313194980191116 0.565693417392745 , 0.732093547514768 0.5700211252317569 , -0.1814315375933207 -0.2643025523310172 
0.8196540718078928 0.5588417178946805 , 0.7559289331581026 0.5762038809919763 , -0.19360149702543664 -0.26363360859317203 
0.8042411448974618 0.5529620479513345 , 0.7834204495976287 0.5813370805933411 , -0.20568008655453165 -0.2628871382511909 
0.78703494643995 0.5494270073481127 , 0.812614911782399 0.5840506454317934 , -0.21766835028179016 -0.2620656624864214 
0.7717647367936682 0.5485376465703179 , 0.8397840462324598 0.5840457876365641 , -0.22956727508556926 -0.2611714439133973 
0.7598447070646354 0.5493838629804484 , 0.8635146432748738 0.5822346675836736 , -0.24137784239895038 -0.2602065402706374 
