0.4743568069550086 0.22103200090079644 , 0.45909748809366013 0.6706562828752156 , 0.4375841773088024 0.7620016214382348 
0.1440793845222969 0.2755459644636908 , 0.6590522266362581 0.7128380530631973 , 0.5679068611989163 0.6653058876873589 
0.12973483176016673 0.28321845554975433 , 0.6770734707533862 0.6993105842867031 , 0.5642301698439184 0.6711608653777894 
0.11576396196683672 0.2912029439730465 , 0.6918043315067162 0.6848789461986167 , 0.5634701788839184 0.6776080150425837 
0.10216508379845858 0.29947893516510804 , 0.7033995693992989 0.6701665508400326 , 0.5654738191597137 0.6840444192091063 
0.08893557447433949 0.3080261590208263 , 0.7120672655993024 0.6556299456599809 , 0.5700356322838294 0.6900338005334398 
0.07607220000734508 0.3168247543965789 , 0.7180104149935492 0.6416200080308786 , 0.576955857356577 0.6952451427867894 
0.06357134075606172 0.3258554283811104 , 0.7214084831079473 0.6284291971436782 , 0.5860586484934623 0.6994052796894583 
0.05142915232714141 0.33509958190819855 , 0.7224164732308719 0.6163259183714449 , 0.597192846799458 0.7022644049346035 
0.039641684816584505 0.34453940632270025 , 0.7211724454844265 0.6055808819329844 , 0.6102243420564604 0.7035696169585622 
0.028204975324915595 0.35415795968898967 , 0.7178116415198345 0.5964894757334643 , 0.6250218555127214 0.703042469791793 
0.017115121382502672 0.36393923221711183 , 0.7124900943219675 0.5893920829289535 , 0.6414332566530012 0.7003585900681816 
0.0063683356432510906 0.3738682093363387 , 0.7054255287264615 0.5846901884231587 , 0.6592446079877589 0.6951315074547496 
-0.004039026843912868 0.38393093867624023 , 0.6969694287686358 0.5828458010040491 , 0.6781080704327485 0.6869131655339576 
-0.014110490323557845 0.3941146010995586 , 0.687725495694008 0.5843262238959634 , 0.6974234669870213 0.675249080218725 
-0.023849566018613953 0.40440756983069354 , 0.6786938771369035 0.5894130463369681 , 0.7161941612391819 0.6598692890465854 
-0.0332599837161792 0.41479940831793866 , 0.6712745130377316 0.5978167765994374 , 0.7330239430359192 0.6410737202968709 
-0.04234601919667175 0.42528072459792554 , 0.6668212367935894 0.6083766055329004 , 0.746563254760554 0.6200325750834211 
-0.05111273887373351 0.4358428556199811 , 0.6659565964160388 0.6194413235515953 , 0.7561946148151664 0.5984057260426707 
-0.059565964211727766 0.4464775218095388 , 0.6684813667322014 0.629631754711486 , 0.7621230698369981 0.5775806286932224 
-0.06771200561096342 0.4571766211145214 , 0.673813471149332 0.6381264017130585 , 0.7649370068191031 0.5583868823866672 
-0.07555735695645362 0.4679321773893087 , 0.6813358606397517 0.6445224887896076 , 0.7652599686741737 0.5412352390353308 
-0.08310845992309293 0.4787363713022451 , 0.6905202251190722 0.6486428663946308 , 0.7636267071614925 0.5263106675173712 
-0.09037155302644091 0.48958159550688235 , 0.7009379785124641 0.6504115633076577 , 0.7604720468714485 0.5136967463997071 
-0.0973525859465462 0.5004605073149906 , 0.7122374849229895 0.6497881901984207 , 0.7561535733810284 0.5034412077008358 
-0.10405717724245295 0.5113660711702009 , 0.7241162437378182 0.6467352851812902 , 0.7509794058621064 0.49558854886275594 
-0.11049059974497161 0.5222915913771441 , 0.7362945960123043 0.6412022419054958 , 0.745234476090139 0.49019607193160725 
-0.11665778439705694 0.5332307382126242 , 0.748490171113063 0.6331181081590316 , 0.7392060856414656 0.4873410588425913 
-0.12256333851624056 0.5441775709114149 , 0.7603899588207182 0.622391299538364 , 0.7332118520529941 0.4871210347644681 
-0.12821157871248443 0.5551265603549402 , 0.7716160681540666 0.6089195785173954 , 0.7276339829158897 0.4896437663419115 
-0.13360658260893843 0.5660726127140369 , 0.781682146600448 0.5926218274040576 , 0.7229629083659622 0.4949954650961527 
-0.13875226718093117 0.5770110919880215 , 0.7899453808541369 0.573517992756166 , 0.719845358684266 0.5031608204700597 
-0.1436525031125956 0.5879378325071204 , 0.7955907812825637 0.5519015226147082 , 0.7191001941875037 0.5138505500924186 
-0.14831126672350897 0.5988491202704931 , 0.7977630420748909 0.5286168966338733 , 0.7215866970060899 0.5262238883098808 
-0.15273279794087177 0.6097416104972596 , 0.7959938219682411 0.505219967052766 , 0.7277774483301025 0.5387283276642216 
-0.15692167511279467 0.6206121685394855 , 0.7906747052025701 0.4835258725170996 , 0.7372854422676964 0.549551864157662 
-0.16088272356824157 0.631457696304845 , 0.7828846041010303 0.46477162971737473 , 0.7490365918246831 0.5574605791920274 
-0.1646208125557131 0.642275039862594 , 0.77376830080619 0.4493788041296396 , 0.7618909841069951 0.5620360612220137 
-0.16814067100627691 0.6530609926838921 , 0.7642027356270491 0.4372728589335043 , 0.7749764077366998 0.5633560535968509 
-0.17144677999134322 0.6638123461975868 , 0.7547892999850631 0.4281963166044747 , 0.7876959523637522 0.5616812424121859 
-0.17454333118761972 0.6745259480216028 , 0.7459412344536244 0.4218631489808044 , 0.7996405690914674 0.5573008082118401 
-0.17743422582919716 0.6851987519745275 , 0.7379621857059845 0.41801295643931985 , 0.8105105124806848 0.5504781968004 
-0.18012309542810154 0.6958278570128915 , 0.7310999984047285 0.41642195461985315 , 0.8200615693808452 0.5414400935815027 
-0.18261333390652323 0.7064105366734755 , 0.7255823361157473 0.41689766260866573 , 0.828069470148248 0.5303817059321061 
-0.18490813635813488 0.7169442612792185 , 0.7216418611553352 0.41926688878170454 , 0.8343047475602718 0.5174787551533242 
-0.18701054282958102 0.7274267145217954 , 0.7195360466081235 0.4233586475640681 , 0.8385129685789298 0.5029045431283837 
-0.18892348715910637 0.7378558048855977 , 0.719563714242937 0.4289792422176716 , 0.8403982452736417 0.486854858110978 
-0.19064985148184777 0.7482296708277173 , 0.7220760685910614 0.43587277360194104 , 0.8396122552482587 0.4695874607845889 
-0.1921925263751464 0.7585466764639308 , 0.7274705167919279 0.44365595680851994 , 0.835760481940691 0.4514872719417965 
-0.19355447379766322 0.7688053914829239 , 0.7361335496075948 0.4517163888062155 , 0.828459396547541 0.43316812492510787 
-0.19473878281483772 0.779004545628126 , 0.7482622995776129 0.4590940968640183 , 0.8175149555946974 0.4155912627221029 
-0.1957486945082779 0.7891429482579387 , 0.763509253965307 0.4644858437631597 , 0.8032779129004436 0.40006111319314874 
-0.19658755986170323 0.7992193786513704 , 0.7806805831151615 0.466643475160282 , 0.7869454491040144 0.3878270514025948 
-0.1972587166548944 0.8092324898659303 , 0.7980667119491677 0.46502652377389425 , 0.7702304770631995 0.37943089157442256 
-0.19776534369820836 0.8191807838261967 , 0.8142257894123722 0.45992400467857414 , 0.7545780266433089 0.37458511670947625 
-0.19811037451118907 0.8290626597746491 , 0.8283216251056856 0.45201362624582775 , 0.7408272217629762 0.3726136191937703 
-0.19829648659032342 0.8388764898026315 , 0.8399807587870477 0.44199080725369444 , 0.7293542001607486 0.3728226081579212 
-0.19832613570556812 0.848620686666216 , 0.8490747848791398 0.4304394316865717 , 0.7202898231839012 0.37462978686145937 
-0.19820160662502556 0.8582937535945352 , 0.8555805681522587 0.4178265118010251 , 0.7136595108302398 0.3775696398186868 
-0.19792506552122574 0.8678943172007272 , 0.8595092739985468 0.4045316480724907 , 0.7094542638801519 0.3812639399410292 
-0.197498608381271 0.8774211469819252 , 0.8608734924110991 0.3908794447488404 , 0.707663588327645 0.3853893134834815 
-0.19692430380158576 0.8868731642626445 , 0.8596731326873053 0.3771681612300234 , 0.7082896434717537 0.3896485797215792 
-0.1962042299163942 0.8962494422602462 , 0.8558910887571761 0.36369561131703054 , 0.7113516135166913 0.3937448516369704 
-0.19534050531926203 0.9055491978718324 , 0.8494960607536874 0.35078522609885304 , 0.7168829169230478 0.3973554812435617 
-0.19433531328072157 0.9147717748627577 , 0.8404548683557334 0.33881533038850487 , 0.7249189172824615 0.4001027999629846 
-0.19319091745806985 0.9239166173410048 , 0.8287629290536235 0.32825316671271154 , 0.7354664607619197 0.4015201211605308 
-0.19190966549071767 0.9329832318209247 , 0.8145119170244857 0.3196883093763125 , 0.7484362208237054 0.40101836401701 
-0.19049397421710376 0.9419711363861637 , 0.7980258040819649 0.31383675410137085 , 0.7635066424926124 0.39788201472671264 
-0.18894628748074804 0.950879798294686 , 0.7800793016668512 0.311431359172458 , 0.7799054581713704 0.39137874774710313 
-0.18726899920971213 0.9597085706811366 , 0.7620632760835582 0.3128759077058026 , 0.7962441954836276 0.3811054268273081 
-0.18546435233182568 0.9684566559351971 , 0.7457025503974695 0.31779043560473197 , 0.8108002742918299 0.3674428136743181 
-0.18353435933471285 0.9771231276842257 , 0.7322946171968309 0.32504893277185987 , 0.8222782144953557 0.35151784475816156 
-0.1814807932762299 0.9857070049807786 , 0.7223144586393538 0.33337980364979614 , 0.8302048069943497 0.3346030965836724 
-0.17930524223300254 0.9942073331719281 , 0.7156585815648148 0.34179564131769363 , 0.8346851330256615 0.31768693072462534 
-0.1770091850351255 1.0026232395840033 , 0.711994789851688 0.3496396963034064 , 0.8360528675409113 0.3014269693268374 
-0.17459405931761623 1.0109539606603002 , 0.7109543491059037 0.3564868692076457 , 0.8346781825691864 0.2862490753463011 
-0.17206131276428147 1.019198848294477 , 0.7122010629841531 0.36204685455606933 , 0.8308987221376023 0.27244420236370087 
-0.1694124377628314 1.0273573629829282 , 0.7154446271829438 0.36609868943611895 , 0.8250062829373616 0.2602338527952 
-0.1666489921271108 1.035429058889566 , 0.7204335723243013 0.36844983740832304 , 0.8172538921602834 0.24981100891635813 
-0.16377260845122393 1.043413563833172 , 0.7269410621302002 0.36890988356226695 , 0.8078700186784977 0.2413664578188082 
-0.16078499392044132 1.0513105558810254 , 0.7347467658706356 0.36727229019222757 , 0.7970767004072797 0.23510705914099422 
-0.15768792157910752 1.0591197374671992 , 0.7436133765323802 0.3633012341036202 , 0.7851130174042014 0.23126893364342774 
-0.15448321325363037 1.0668408076054532 , 0.7532532772717052 0.35672451093564417 , 0.7722684083393992 0.23012458667314983 
