0.7321748936204273 0.7012550470123522 , 0.8453803355109535 0.8838954513742464 , 0.3387653636512815 0.9764606154384599 
0.7966409501963833 0.9489005378762179 , 0.7425794078609198 0.6430177145640874 , 0.377100234725359 0.9696928613847531 
0.7877508155517421 0.9547736163048963 , 0.7424168285411595 0.6403636179954724 , 0.38615294868976036 0.9664738795246897 
0.7781720857415595 0.9598119499895404 , 0.7420800697552193 0.6388325377840108 , 0.39606843728588315 0.962966626051507 
0.7678799262132158 0.964025104034512 , 0.7415325282600385 0.6384166705182311 , 0.40690813830940775 0.9591693392723151 
0.7568349785631133 0.9674124279169325 , 0.7407372281935208 0.639118221057125 , 0.4187483860260278 0.9550804648510007 
0.7449802986573807 0.9699621205048493 , 0.7396552488655159 0.6409495813812006 , 0.43168504525976537 0.9506994119390083 
0.7322362147142047 0.9716491010640016 , 0.7382440709137269 0.6439340417996021 , 0.44584030715473033 0.9460279709614544 
0.7184919935905723 0.9724309257820594 , 0.7364556752544147 0.6481071444526971 , 0.46137292393767504 0.9410730435903016 
0.7035923531884568 0.9722401096375506 , 0.7342342017683748 0.6535188927327737 , 0.4784940378258304 0.9358521114547337 
0.6873155681449 0.9709691382383174 , 0.7315129285904833 0.6602372001470272 , 0.4974920960472786 0.9304047754397133 
0.6693390983768953 0.9684391780355661 , 0.7282102953450942 0.668353261917007 , 0.5187711990606725 0.924818673872485 
0.6491972177995124 0.9643296738001462 , 0.7242247897637533 0.6779900781987015 , 0.5428985852193963 0.9192913618262103 
0.6263178978756175 0.9580172951775272 , 0.7194292699514793 0.6893162827420515 , 0.5705734249555652 0.9142775359054793 
0.6007503935610888 0.9483479931595356 , 0.713668674117975 0.7025682033923144 , 0.6019015251035982 0.910694917273208 
0.5757481011558476 0.9345680743676972 , 0.7067751538417528 0.7180778710625938 , 0.6337973377850615 0.9089651683947669 
0.5548911082259805 0.9181720580275886 , 0.6986115520515586 0.73628303834215 , 0.6628179325051229 0.9071560174553193 
0.5382873560235601 0.9003027676354041 , 0.6891153262545026 0.7577166446071526 , 0.6889179105045993 0.9035917015825011 
0.525464277749175 0.881323140028057 , 0.6783821800396357 0.7829530843178887 , 0.7124741349938513 0.8973348894791121 
0.5162967372000369 0.8614090844210005 , 0.6668407220235846 0.812320194687822 , 0.7331831335590404 0.8878818347162353 
0.510984308609186 0.8409384857604616 , 0.6553335280795904 0.8450840926900316 , 0.7500027560938854 0.8755885353745646 
0.5096735277665777 0.8207383718038613 , 0.6445370111907089 0.8788587232028247 , 0.7621100538253752 0.8620140188183717 
0.5119860353594756 0.8017738321685475 , 0.6344769359092352 0.91114699551552 , 0.7698576215139511 0.8486902861409902 
0.5171899834700012 0.7845606554156558 , 0.6250333071216142 0.9408169341538726 , 0.7740973021910464 0.8362335242555293 
0.5246496400544062 0.769163069670235 , 0.6161608186693656 0.9677389825781962 , 0.7755101340588901 0.8247090615766265 
0.5339646610900307 0.7554592726944105 , 0.6078372125158581 0.9921486058970915 , 0.774518719176773 0.8140032352335557 
0.5449299187782126 0.7433015615596166 , 0.6000364097640759 1.0143477810168573 , 0.7713542642403732 0.8039617712485838 
0.5574797505903812 0.7325757022254442 , 0.5927276040319778 1.034611403073992 , 0.7661132381603029 0.7944240085256217 
0.5716560096680648 0.7232209552878945 , 0.5858786479898586 1.0531683192101151 , 0.7587859351247384 0.7852218393270483 
0.5875994531900638 0.7152433239455002 , 0.5794582857868087 1.0702043465757616 , 0.7492628538057893 0.7761634433037963 
0.6055591706765938 0.7087388453553433 , 0.5734370183785874 1.085870131493564 , 0.7373244037274805 0.7670021369761507 
0.6259081702893782 0.7039430854811206 , 0.5677871242837794 1.1002889544089678 , 0.7226252982095042 0.7573790739349696 
0.6490966707933441 0.7013248991290878 , 0.5624822262514964 1.113563487940575 , 0.7047416957378213 0.7467227267553952 
0.6751603351601464 0.7016474612198881 , 0.5574966794956692 1.125781762139165 , 0.6836635781268462 0.7341818904660048 
0.7018201428147643 0.7052017143798348 , 0.5528053064319763 1.1370228937261568 , 0.6616951435359211 0.7193865057190661 
0.7252083437515494 0.7102832988883505 , 0.5483848799286525 1.1473614614485503 , 0.6427273691024599 0.703966353488157 
0.7446652946703958 0.7154662652592192 , 0.5442166855647791 1.1568664394400074 , 0.6274386125474869 0.6892784091258312 
0.7608865501221013 0.7203272701225208 , 0.5402865603082124 1.1655984863156539 , 0.6151474823523481 0.6756853573868831 
0.7745328035276866 0.7247933025953928 , 0.5365837474054898 1.173609553588309 , 0.6052040418494853 0.6632082576413558 
0.7860725862036682 0.7288789604342057 , 0.5330999145541896 1.1809437223779298 , 0.5971480920248039 0.6517884310129222 
0.7958299635166447 0.7326154160793684 , 0.529828491198946 1.1876383119458394 , 0.5906621380670709 0.64135738579985 
0.8040336624236014 0.7360321385897904 , 0.5267642368712057 1.1937249187431098 , 0.5855226934878546 0.6318540564921575 
0.8108493563892273 0.7391527355602124 , 0.5239029562875385 1.1992302982497858 , 0.5815682801058959 0.6232280800150595 
0.8163997150006814 0.7419946035512917 , 0.5212413062888639 1.2041770859903194 , 0.5786795714931163 0.6154394242834468 
0.8207769697325686 0.7445694944137138 , 0.518776661225156 1.2085843780791998 , 0.576766961824937 0.6084572413321442 
0.8240509763293168 0.7468841622262927 , 0.5165070165357553 1.2124681954653844 , 0.5757625999175896 0.6022587561333808 
0.8262745089003923 0.748940858565965 , 0.5144309180124603 1.2158418536160236 , 0.575615165869809 0.5968284016430694 
0.8274867939479519 0.7507376220579939 , 0.5125474087892015 1.2187162555044497 , 0.5762863900455083 0.5921572362626144 
0.8277158794504399 0.7522683543845798 , 0.5108559888149561 1.2211001220267457 , 0.5777487245172658 0.5882426374137324 
0.8269801954766368 0.7535226776935996 , 0.5093565831955744 1.2230001708078837 , 0.5799838141104505 0.5850882653235746 
0.825289519902968 0.754485554792902 , 0.5080495167624667 1.2244212518226452 , 0.5829815561172271 0.5827043072095108 
0.8226454725087037 0.7551366305901654 , 0.5069354927811104 1.225366446281059 , 0.5867396274928477 0.5811080369538335 
0.8190415989152853 0.7554492199523583 , 0.5060155739826572 1.2258371337301086 , 0.5912634198847193 0.580324760142591 
0.8144630583902485 0.755388817582012 , 0.5052911641576543 1.2258330312437842 , 0.596566370234759 0.5803892649992617 
0.8088858877264944 0.7549109278795542 , 0.5047639884248378 1.2253522078963892 , 0.6026707166313294 0.5813479780491145 
0.8022757722736301 0.7539578854853024 , 0.5044360699919891 1.2243910774864128 , 0.6096087505170424 0.5832621508533427 
0.794586215511444 0.7524541201777784 , 0.5043097007673433 1.2229443728428004 , 0.6174246765038743 0.586212620804479 
0.7857559776946264 0.750298937295252 , 0.5043874025904854 1.2210051063016072 , 0.62617721249755 0.5903070702281986 
0.7757057262365992 0.7473551940474529 , 0.5046718752542818 1.2185645236631661 , 0.6359429912917807 0.5956913961144387 
0.7643342832586588 0.7434310019336258 , 0.505165927276399 1.2156120642029393 , 0.646820382247604 0.6025680476884926 
0.7515167117730218 0.7382494777901147 , 0.505872386702312 1.2121353491106701 , 0.6589314943073279 0.6112262869242727 
0.7371138417536109 0.7313993198658536 , 0.5067939954305754 1.2081202386885104 , 0.6724127555984755 0.6220915552706935 
0.7210323145488458 0.722266720639904 , 0.5079333116487497 1.2035510304066537 , 0.6873549665850662 0.6357933627784996 
0.7034858811776411 0.710041424906521 , 0.5092927115969658 1.1984109173109325 , 0.7035420000080548 0.6531587716076038 
0.6858163115358107 0.6943994506458924 , 0.5108747781860172 1.1926828308597726 , 0.7196295030608336 0.6745288323193925 
0.6707623035067467 0.6774751140293411 , 0.5126837265850503 1.1863503423780228 , 0.7328745626908644 0.6977856574176934 
0.6592526198548374 0.6620615110105158 , 0.5147277836038475 1.1793969666064121 , 0.7423401893239765 0.7201526362081295 
0.6505316892740788 0.648976810064318 , 0.5170202714586064 1.171803944408695 , 0.7487686320499762 0.7408303593520446 
0.643816889862875 0.638159736466455 , 0.5195795545287937 1.1635486685498406 , 0.7529241483909929 0.7599027088087619 
0.6385772694203375 0.6293898395254465 , 0.5224291080374629 1.1546037017603688 , 0.755314215324861 0.7776175725392424 
0.63446560951188 0.6224629233297136 , 0.5255980214371594 1.144935875695882 , 0.756256961833622 0.7942123147994617 
0.6312476566697417 0.6172185741888548 , 0.5291219939734506 1.1345052087174232 , 0.7559509421394691 0.8098873309187793 
0.6287584473955182 0.6135368912051253 , 0.5330449229040588 1.1232634818357814 , 0.7545172224830844 0.8248107407841505 
0.6268767943741608 0.6113309386682836 , 0.5374212974090515 1.1111523126810425 , 0.7520225009994491 0.839127862475731 
0.6255100547257246 0.6105403524270294 , 0.5423197869954249 1.0981005178569438 , 0.7484907510615117 0.8529702435410839 
0.6245846542066061 0.6111268439433737 , 0.5478287110274151 1.0840204688917283 , 0.7439072275486401 0.8664638009899551 
0.6240399061596094 0.6130714203497493 , 0.5540646192519767 1.0688030398479533 , 0.7382160673710754 0.8797366536273545 
0.623823771897092 0.6163730875908882 , 0.5611862521072736 1.052310691122852 , 0.7313105687782958 0.892927335111317 
0.6238898089259373 0.6210489621767594 , 0.5694181789895197 1.0343686033505517 , 0.7230126048672044 0.906193548297746 
0.6241949206118724 0.627135961630389 , 0.5790921960542452 1.014756248019836 , 0.7130334761165438 0.919718904174832 
0.6246978561419938 0.6346946111903797 , 0.5907192806881192 0.9932141385369918 , 0.7009034559525484 0.9337023640976855 
0.6253590079498952 0.6438161020271472 , 0.6050885844298748 0.9695393844374356 , 0.6858730004028915 0.9482556273604742 
0.62614368006638 0.654634522951994 , 0.6231602222015521 0.9440835550301396 , 0.6670166905147293 0.9628930358429234 
