0.43573997414025234 0.45896059308184933 , 0.6554028983801474 0.8607725876980494 , 0.508534180573794 0.29159655148003216 
0.4678226998678805 0.3035414001028842 , 0.7142847682314669 0.8107623151925424 , 0.41756958499484614 0.4970260169645042 
0.46682270057549446 0.3078734084771231 , 0.7129543414207272 0.8019151813608195 , 0.4199000110979718 0.5015411424219882 
0.4655387673653952 0.3142327720391727 , 0.7111194534924304 0.7924140147336698 , 0.42301883223636794 0.5046829454870883 
0.46400173862616634 0.3226911874326762 , 0.7087434500178543 0.7822299435916205 , 0.42693186445017284 0.506408601235634 
0.46224224626060795 0.3333744743883388 , 0.7057846253597521 0.7713278047819182 , 0.4316501814738335 0.5066274530896737 
0.4602961417942994 0.34647654089272656 , 0.7021949849373754 0.7596645740421332 , 0.4371859263625187 0.505188617325071 
0.4582144866295696 0.3622822990770592 , 0.6979185988803964 0.7471872971036136 , 0.44354396758422754 0.5018601360792578 
0.4560855946228969 0.38119988173724134 , 0.6928893398028553 0.7338303763750681 , 0.4507021186684414 0.4962994741476212 
0.4540900849206519 0.4037828792810711 , 0.6870275963438781 0.7195121097634252 , 0.45855937182966355 0.48803474321543444 
0.45264502993324174 0.43060322704488785 , 0.6802350115988424 0.7041306423852132 , 0.4667970115621094 0.47659586282982963 
0.45268615757689523 0.4613304246556406 , 0.6723846853440327 0.6875603671545609 , 0.47460621017326554 0.46243894044972916 
0.45537669290172866 0.49278572159916034 , 0.6633002471693871 0.6696512102763066 , 0.4810001130230777 0.4488928003844638 
0.4607288273205217 0.5218512441192684 , 0.6527158956844641 0.6502306594906766 , 0.48623233008920763 0.4392478286499856 
0.4683894398142071 0.5481459243157856 , 0.6402211693244623 0.629110035130527 , 0.49106644395552407 0.43407377281361803 
0.4784155278717363 0.5720979801489873 , 0.6251889343688041 0.6061242669950078 , 0.49607259085365313 0.43310748511593555 
0.49126992062759867 0.593900346085388 , 0.6067158728842245 0.5812783898579994 , 0.5016912595823705 0.43615099631654314 
0.5074907804762365 0.6129422200577045 , 0.5838193870727848 0.5551026333124403 , 0.5083668855451722 0.44328487888978585 
0.5265985489843108 0.6275839723793946 , 0.5564538394459753 0.5287441104195907 , 0.5166246646639074 0.45500164946094523 
0.5465864221228912 0.636730788434384 , 0.5262899014464227 0.5023940277570216 , 0.5268007295248796 0.47220491606852494 
0.5658786267331973 0.6408101596630849 , 0.49659355369458524 0.4761935682102791 , 0.5372048726664109 0.4943260043865666 
0.5838685647717204 0.6404443478456282 , 0.47080295920422244 0.4532956892837863 , 0.5450055291182506 0.5175896951305161 
0.6001494043961499 0.6359007887327187 , 0.44852181008383796 0.43408025762937313 , 0.5510058386142056 0.5413486858978387 
0.6140980015445668 0.6273191711629402 , 0.428787679897185 0.4177461389077869 , 0.5567913716524416 0.5662644221892034 
0.6247571294604936 0.6151866295614473 , 0.41096082279602003 0.40360423159466574 , 0.5639591008376799 0.5925388711038174 
0.6311555093409578 0.6010526502565134 , 0.39464746854122784 0.39116669666787895 , 0.5738740752120078 0.6191103853355381 
0.6332967481846469 0.587480926372843 , 0.3796035782033119 0.380094465499442 , 0.5867767267062346 0.6437543403876455 
0.6323563516604728 0.5763579703037282 , 0.3656741854818835 0.3701534180401396 , 0.601646515951837 0.6648183439160626 
0.6296081660532135 0.5682011157328233 , 0.3527544093709684 0.3611814223135033 , 0.6173144776700115 0.6819471942136038 
0.6259155333213362 0.5628421117925598 , 0.3407669503568393 0.35306376625232566 , 0.6329945694160178 0.6954238542150449 
0.6218041981851564 0.5599487498220209 , 0.3296504400596122 0.34571678141392803 , 0.6482224148494248 0.7056642010239814 
0.6176055268311662 0.5592056401631342 , 0.31935345391506476 0.33907749704534523 , 0.6627180723479623 0.7130465950514508 
0.6135486173137871 0.5603540897650533 , 0.309831273980387 0.3330970729388568 , 0.6762971618000192 0.7178785695560203 
0.6098111793376783 0.563191084075284 , 0.301044023921733 0.3277365108461475 , 0.688821849834782 0.7204021373384989 
0.6065479673015409 0.5675594374743368 , 0.2929555360153576 0.32296375887095824 , 0.7001735497772947 0.7208065359146353 
0.6039080979146345 0.573337708488839 , 0.2855326415690313 0.3187516958563535 , 0.7102363136105275 0.7192403279147378 
0.6020472732731454 0.5804314847770946 , 0.27874472804699973 0.3150766943207965 , 0.7188850517740482 0.7158215531620392 
0.601138239174329 0.5887655932337649 , 0.27256347938741227 0.3119175808871093 , 0.7259753345324521 0.7106465581390562 
0.6013815763190571 0.5982759749525524 , 0.26696275394072144 0.30925488369419174 , 0.7313327228344148 0.7037988736131863 
0.6030183426808456 0.60889908147909 , 0.26191857636124344 0.3070702997655307 , 0.7347401340521041 0.6953603510153096 
0.6063454626035105 0.6205548671163316 , 0.2574092347461057 0.3053463446997591 , 0.735922355744577 0.6854285204438396 
0.6117326903401166 0.6331155953060144 , 0.2534154869429074 0.3040661707640042 , 0.7345288758111693 0.6741479661899117 
0.6196321760532575 0.6463449331133839 , 0.2499208919810107 0.3032135645802356 , 0.7301239850599252 0.6617712345663108 
0.6305453252812737 0.6597806332264722 , 0.2469122904380209 0.3027731694133331 , 0.7222194373748987 0.6487759296201251 
0.6448416430290145 0.6725447818135496 , 0.24438044004796167 0.3027310227035134 , 0.7104549700172171 0.6360539277428674 
0.6622583221199441 0.6832254251342048 , 0.24232069846240842 0.30307552175210867 , 0.6950980325118408 0.6250287853736168 
0.6813419384118575 0.6903612357117149 , 0.24073331709484014 0.3037987479095347 , 0.6776017975874956 0.6171697486386807 
0.7000197147284913 0.6934724953133775 , 0.23962264430311103 0.3048974607287172 , 0.6600346940625909 0.6129597762178356 
0.7168507547619984 0.6931016323814297 , 0.23899537227816428 0.30637287677929875 , 0.6438309260540305 0.6118552230992018 
0.7312359967722952 0.6900694246891912 , 0.23885897911607656 0.3082295246511264 , 0.6295820772058214 0.6130307829196128 
0.7430376587908588 0.685075787111852 , 0.23922092764227923 0.3104740268168782 , 0.6174184666610552 0.6157799183312002 
0.7522943861796875 0.678640648447222 , 0.24008846678516502 0.3131141768455793 , 0.6072942001293407 0.6195749069671289 
0.7590916831119856 0.6711430116830867 , 0.24146878198306526 0.31615832760783324 , 0.5991165879991422 0.6240283929690104 
0.7635116033804109 0.6628663188423035 , 0.24336933314536593 0.3196150202701896 , 0.5927961165684164 0.6288483931474371 
0.7656145741848616 0.654032640960856 , 0.24579829737375397 0.32349278768702666 , 0.5882641815355777 0.6338043036120476 
0.7654330739935461 0.6448267988731243 , 0.24876508074355352 0.3278000841802456 , 0.5854788983570935 0.6387028492065604 
0.7629691357556799 0.6354141550553031 , 0.25228089197701564 0.33254531037528057 , 0.5844270253614975 0.6433702668293467 
0.7581925541443375 0.6259553900454492 , 0.2563593909604968 0.3377369159086925 , 0.5851251079893588 0.6476374263057887 
0.7510387076090572 0.6166211243767658 , 0.2610174428196832 0.3433835767078367 , 0.5876209026654526 0.6513250311753279 
0.7414061363137057 0.607609401620543 , 0.2662760277929427 0.3494944605815828 , 0.5919948889875447 0.6542258700578045 
0.7291558797065758 0.5991700032515819 , 0.27216138181897215 0.3560796205600679 , 0.5983597915686452 0.6560801084482805 
0.7141195419363933 0.5916412414895575 , 0.278706474664155 0.36315059989485554 , 0.6068510364936449 0.6565378908755172 
0.696137746216963 0.5855051248910056 , 0.2859529669445609 0.3707214147069259 , 0.6175863399326693 0.6551031926619988 
0.6751914329470957 0.581451623164868 , 0.2939537913363007 0.37881022907686646 , 0.6305318288107968 0.6510678800181958 
0.6517636660857946 0.5803507036850992 , 0.30277634473579684 0.3874422567070834 , 0.6451370422726018 0.6435367718677477 
0.6274351238116563 0.5827717357034935 , 0.31250561749905176 0.3966544562095144 , 0.6597363117834851 0.6319035403469224 
0.6045982731060854 0.5879987405915151 , 0.32324547010881105 0.4065013669531894 , 0.6718333098792968 0.6168296247152258 
0.5846367282683329 0.5943160742604748 , 0.3351178726697766 0.4170591360355915 , 0.6799224521560836 0.599954521963864 
0.5675343602900201 0.6003158637243882 , 0.34826483821488086 0.4284274814680271 , 0.6838778545892921 0.5825863870675151 
0.5527453191268432 0.6051716210015243 , 0.3628562887822492 0.44073371322566934 , 0.6840754451851007 0.5654243980327367 
0.5396786654015285 0.6083832558885695 , 0.3791040443451585 0.4541419604774122 , 0.6808943433475061 0.5488045158939487 
0.5278117089326554 0.6095620982892337 , 0.3972828736515872 0.46887028360551775 , 0.6745824705099505 0.5328973503651789 
0.5166844978522415 0.6082935863357044 , 0.41775987893314054 0.4852200773032135 , 0.6652326763088111 0.5178160686210125 
0.5058815567009773 0.6040197567758285 , 0.4410248414304659 0.5036225068963843 , 0.6527706549627499 0.5036874685877175 
0.4950935003393582 0.5959125604919525 , 0.46765241896545107 0.5246781402916945 , 0.6369311337893838 0.49073903147628334 
0.48462466984358676 0.5829692861579812 , 0.49778950122759164 0.5488839292908699 , 0.6172628820230147 0.4794765168110792 
0.47701604493032046 0.5658210549200373 , 0.5292435425995734 0.5745153132142855 , 0.5934174655642993 0.4709933641256075 
0.4749954088196148 0.5476575702847843 , 0.5587321764938459 0.5969015110229261 , 0.5659494677807325 0.46677065095221987 
0.4783916241738174 0.5292421588988756 , 0.5852934702652389 0.6145350422601017 , 0.5359919586551368 0.467552531100953 
0.4865568208245563 0.5098275966214265 , 0.608871211653107 0.6280736733754835 , 0.5042490206165299 0.4734284622630203 
