0.506236967280091 0.9978560148618733 , 0.932225345515244 0.685211063747881 , 0.4668269498290146 0.7132355963440797 
0.8182310580349058 0.5539511909308323 , 0.4525256490387929 0.8623668448854587 , 0.6345325555506511 0.9799846391375432 
0.8289569543977015 0.5453473410498818 , 0.4596054298470124 0.8637683260071685 , 0.616726878379636 0.9871870078967838 
0.839213932861988 0.5373545211577361 , 0.4683933582542872 0.8660182574156521 , 0.5976819715080748 0.9929298963804459 
0.8490171506784593 0.5299305335125937 , 0.47892737889162224 0.8694459291817659 , 0.5773447330542685 0.9969262122594744 
0.8583809933567929 0.5230409083605576 , 0.4911816167906967 0.8744920049820829 , 0.5557266524768605 0.9987697616111935 
0.8673195156987243 0.5166574442817932 , 0.5049667253893384 0.8817242731803242 , 0.5330030215362872 0.9979209574917167 
0.8758470425421723 0.5107568130873824 , 0.519744382862166 0.8917726319004157 , 0.5096978372200117 0.9937732299660359 
0.883978807095977 0.5053189948735856 , 0.5344177003283962 0.905040387838392 , 0.4868927551999768 0.9859432922418564 
0.8917312554051767 0.5003254733190566 , 0.5474694866115188 0.9211923381540393 , 0.46608852060765443 0.9747848634807379 
0.8991214948350302 0.49575767084035194 , 0.5577352398063202 0.9390640975114806 , 0.4484325279829995 0.9614809066020014 
0.9061659953487778 0.4915964428869403 , 0.5649373945154273 0.9573608792274133 , 0.4341858727601447 0.9473453528394802 
0.9128794549020613 0.48782259697743446 , 0.5693938409673803 0.9752028686748134 , 0.42301596675490816 0.9332772093015859 
0.9192743349193553 0.4844176543291935 , 0.5715842572357556 0.9921307560082194 , 0.4144306704692389 0.9197542646164208 
0.9253608960967364 0.4813643803636049 , 0.5719489952051076 1.007942210550808 , 0.4079793713225057 0.9069960840394209 
0.9311474469474939 0.4786470348228198 , 0.5708419622810219 1.0225663791779107 , 0.40329985339583396 0.8950892609531034 
0.9366406362029658 0.4762514311815107 , 0.5685368742655733 1.0359945073383139 , 0.4001117521558107 0.8840567364340092 
0.9418457202450775 0.4741648920060774 , 0.5652446220307522 1.0482451466121452 , 0.39819892034852006 0.8738926363356112 
0.9467667861868757 0.4723761564446677 , 0.5611293398248414 1.0593471935742047 , 0.3973931366126327 0.8645793249349614 
0.951406930785842 0.47087527145293795 , 0.5563208056822876 1.0693316961216381 , 0.39756152615622015 0.8560957073792577 
0.955768401583465 0.46965348314128086 , 0.5509235096300025 1.0782279422916048 , 0.3985973514108823 0.8484212495209481 
0.9598527076565397 0.46870313607036707 , 0.5450232059411756 1.0860616483121113 , 0.40041334902663445 0.8415378905713553 
0.9636607065981354 0.4680175837384021 , 0.5386916752769679 1.0928541740073896 , 0.4029368807492464 0.8354309172080419 
0.9671926731687762 0.4675911111399451 , 0.5319902386736086 1.0986222305642914 , 0.40610635078196483 0.8300893332495971 
0.9704483539493757 0.4674188691121061 , 0.5249724068804076 1.1033778088177226 , 0.4098685017945664 0.8255059970240048 
0.973427011423642 0.4674968196515751 , 0.5176859333575556 1.107128187496757 , 0.41417631784315206 0.8216776678055017 
0.9761274602310052 0.46782169117387634 , 0.5101744606385716 1.1098759473731676 , 0.4189873417547728 0.8186050364067896 
0.9785480978341513 0.46839094262353764 , 0.502478897945117 1.1116189512366785 , 0.42426226684508134 0.8162927810936174 
0.9806869315029735 0.4692027353349623 , 0.4946386350422042 1.1123502669777077 , 0.42996369607917195 0.8147496726411635 
0.9825416032969532 0.4702559115325942 , 0.4866926780082652 1.1120580198638885 , 0.43605498131913123 0.8139887435573507 
0.9841094146029901 0.4715499783089383 , 0.47868078366817995 1.1107251646797955 , 0.44249906435317954 0.8140275319650996 
0.9853873517306224 0.47308509580199976 , 0.47064466938027444 1.1083291713825298 , 0.44925724151345275 0.8148884077693037 
0.9863721140556166 0.47486206808361414 , 0.46262938357488315 1.1048416213890662 , 0.4562877649938499 0.816598985481153 
0.9870601462040216 0.47688233493953325 , 0.4546849411629993 1.100227717984145 , 0.4635441752573288 0.8191926220301547 
0.9874476757359533 0.47914796224136613 , 0.44686835940973685 1.094445727451576 , 0.4709732274786596 0.822708985260891 
0.9875307576502985 0.48166162794998363 , 0.43924627857795645 1.0874463943334416 , 0.47851222639609475 0.8271946526704078 
0.9873053266747313 0.48442659992781495 , 0.43189842391569444 1.0791724279777477 , 0.48608551203392397 0.8327036470482703 
0.9867672575493638 0.4874467006765291 , 0.4249222686803863 1.0695582641039065 , 0.4935997363945996 0.8392977101733972 
0.9859124320733403 0.49072625292023336 , 0.41843939569977867 1.058530515257566 , 0.5009374348512307 0.8470459067760335 
0.984736809125676 0.4942699988153771 , 0.41260421232350475 1.0460099368562834 , 0.507948241175169 0.8560227392821723 
0.983236489546974 0.49808298493954895 , 0.40761576862251053 1.031916539132674 , 0.5144370044548652 0.8663031508816099 
0.9814077607727246 0.5021704060410965 , 0.40373317687040683 1.0161809978859226 , 0.5201483249812182 0.8779512710268137 
0.979247095342315 0.5065374046696578 , 0.40129369335750975 0.9987681995785189 , 0.524748473924525 0.8909970707056561 
0.9767510620548844 0.5111888345934981 , 0.40072776388914166 0.979722602474872 , 0.5278104366803237 0.9053912378854628 
0.9739160898643177 0.5161290185802515 , 0.40255308318347727 0.9592470552433674 , 0.5288200895765548 0.9209266011302141 
0.9707380110863306 0.5213615710251303 , 0.40730748066426864 0.9378132189423962 , 0.5272437708737504 0.9371278849863066 
0.9672113279662359 0.5268894080278452 , 0.41537046249560855 0.9162439071577448 , 0.5227074721625052 0.9531693597682431 
0.9633282402300124 0.5327150890433332 , 0.4267073434618303 0.8956188631257862 , 0.515253678932507 0.9679687227847138 
0.959077642570191 0.5388415348782217 , 0.44076091188718824 0.876929043068026 , 0.5054507081669705 0.9805320970075854 
0.9544443836145917 0.5452729435354149 , 0.4566694828691306 0.8607358361790728 , 0.49417539614062733 0.9902938952393454 
0.949408889513271 0.5520156197846798 , 0.47360346498250794 0.8471319284041853 , 0.4822769081285707 0.997155126764968 
0.9439469904870176 0.559078592182 , 0.49094353540354696 0.8359184857070757 , 0.47039873673378507 1.0013055970647573 
0.938029724992874 0.5664740854490836 , 0.508291088875401 0.8267821172385165 , 0.4589684487560748 1.003046472266233 
0.9316229710320564 0.5742179782670763 , 0.5254146824613493 0.8193948149056918 , 0.4482516091309441 1.002689881781065 
0.9246868182384804 0.5823303618038551 , 0.5421950172122169 0.813454219026045 , 0.4384074271736524 1.0005180941239329 
0.917174607717856 0.5908362984382439 , 0.5585854688370909 0.8086934998757891 , 0.4295291860694028 0.9967728766397999 
0.9090315406651408 0.5997668894895403 , 0.5745873905123866 0.8048787356836181 , 0.4216703314468223 0.9916570497806745 
0.9001926992791247 0.6091608019745335 , 0.5902359697038273 0.801802011674429 , 0.4148605936413977 0.9853398613048704 
0.8905802269655906 0.6190664885638749 , 0.6055931862910685 0.7992733658441952 , 0.40911584936769063 0.9779628205457628 
0.8800992548492155 0.6295454900143316 , 0.6207458044172888 0.797112346628592 , 0.40444420335784553 0.9696448383109093 
0.8686318899079185 0.6406774969734386 , 0.6358075376909685 0.7951387822350776 , 0.4008498350254628 0.9604863957453167 
0.8560281108857177 0.6525683996247761 , 0.650925586695012 0.7931614975029697 , 0.39833556504362017 0.9505727778260871 
0.8420916253840214 0.6653636506562036 , 0.6662928773616174 0.7909625310293888 , 0.39690475987871116 0.9399764932682404 
0.8265576054248851 0.6792714867757227 , 0.6821686260965742 0.7882721837848914 , 0.3965630311028906 0.9287590043932188 
0.8090590903626678 0.6946047296298338 , 0.6989100014295236 0.7847260785009599 , 0.39732017083215854 0.9169718668230391 
0.7890916825112004 0.7118534534068456 , 0.7170046439441171 0.7797918584108637 , 0.3991929361690324 0.9046573631361234 
0.7661007155212062 0.7317552722595739 , 0.736978705927196 0.7726986269801556 , 0.4022098411759477 0.8918487757141033 
0.7405038113011162 0.7548105809664576 , 0.7583649532433734 0.7629211714581026 , 0.4064204980798603 0.8785709225292726 
