0.10614392738507894 0.09333011928405788 , 0.06177088525346375 0.770936188126865 , 0.12387805575212052 0.15725765977372974 
0.20739068192545457 0.3907925627080199 , -0.10940721818721144 0.29050544592945354 , 0.1938094046524201 0.3402259585471792 
0.2125662512786958 0.37278065872875626 , -0.12510602901748097 0.3060623417851444 , 0.20433264612944843 0.34268096667075193 
0.21629230039886438 0.35200552144318425 , -0.1392777661942276 0.32185235561924125 , 0.2147783341860265 0.3476660901222271 
0.21916882418656947 0.33073856881121727 , -0.1520451346656439 0.33775306904552094 , 0.2246691788697377 0.3530323293279144 
0.22190160669684053 0.31154795612865066 , -0.16352475782240306 0.3536671895972498 , 0.23341601951622581 0.35630882145875215 
0.2248952408945219 0.29577090235432557 , -0.17382532081382315 0.36951955147438126 , 0.24072294830996455 0.3562335133559458 
0.22830666805233876 0.28378208456937304 , -0.1830447158787678 0.38525356120878196 , 0.24653091621709233 0.35248832140649766 
0.23220626711029194 0.27563654946689803 , -0.1912689392034136 0.4008266970044935 , 0.25085554048378494 0.3450607207132611 
0.2366480024101719 0.271342431613357 , -0.19857281862903386 0.4162064197370657 , 0.25371768460952526 0.3339751158342299 
0.24167638087232698 0.2708841813884396 , -0.2050217125217381 0.43136716687778515 , 0.2551382000400744 0.31927261891842784 
0.24727401585726622 0.2740195405362991 , -0.21067351675732887 0.4462884744505762 , 0.255192369290726 0.3012159521977773 
0.25320922733138945 0.2797155555097778 , -0.21558058916709258 0.4609540529892735 , 0.25416423022636647 0.28085435868560127 
0.2588915636558173 0.2856600860294325 , -0.21979122869455578 0.4753515015729506 , 0.25269253342940184 0.2605123795822694 
0.26367981030687565 0.2894546711915784 , -0.22335022380467687 0.4894720263836355 , 0.25146328188846456 0.24259726960943856 
0.2672609609079579 0.28996296257267806 , -0.2262985462784799 0.5033096077355639 , 0.25083045376118535 0.2282513968764105 
0.2695567925545632 0.28690728187341774 , -0.2286731008779099 0.5168599326251948 , 0.25090917671401003 0.21775675268603983 
