0.6902889367123952 0.18433841360886005 , 0.63254356367014 0.06722410628574305 , 0.1372235025100974 0.26480959397079196 
0.6680768041367781 -0.14727007943205594 , 0.5615965650969107 -0.12702277943582135 , 0.23038263365894437 0.7906649727332723 
0.6485966261881362 -0.15266559083957093 , 0.5753838266570576 -0.12710040123486713 , 0.23607555004743933 0.796138105939833 
0.6254668656022414 -0.1567150424014077 , 0.5927488277737786 -0.12834406439720103 , 0.2418403095166131 0.8014312206640037 
0.5997744707295306 -0.1584862403497178 , 0.6126068380540198 -0.13168673168591308 , 0.24767469410908263 0.8065450859010259 
0.5751803437886474 -0.1578091285318137 , 0.6312993099306832 -0.13729931977908186 , 0.2535763491733025 0.8114805621762906 
0.5541065496377109 -0.15574485173537192 , 0.6464067200082322 -0.14412153931208366 , 0.25954273324668997 0.8162385049128507 
0.5366277211871939 -0.15313292840835604 , 0.6578570765851904 -0.15131462722249348 , 0.2655712051202487 0.8208196694962446 
0.52224599691825 -0.15038127123170816 , 0.6661508836400621 -0.15847130898965878 , 0.27165912233432093 0.825224694086762 
0.5105057310204167 -0.1476854016367641 , 0.6717463719368335 -0.16539659817004085 , 0.27780389993538285 0.8294541136722 
0.5010730514438667 -0.14515048937117225 , 0.6749799100008911 -0.17198577442654073 , 0.2840030414478753 0.833508377663108 
0.493716715910818 -0.1428435308225294 , 0.6760851322879771 -0.17817221976302952 , 0.29025415469383803 0.837387864450954 
0.4882827035520617 -0.14081658876595515 , 0.6752183400086489 -0.18390418986378637 , 0.29655495933192244 0.8410928924951366 
0.48467613013598604 -0.1391186025893325 , 0.6724765831407807 -0.18913301234829746 , 0.30290328961586627 0.844623728803025 
0.4828503651039989 -0.13780283594848175 , 0.6679085436146784 -0.1938056459739491 , 0.30929709417395573 0.8479805957878259 
0.4828017734552341 -0.13693319616507305 , 0.6615197957176752 -0.1978583673512126 , 0.31573443371972376 0.8511636773816807 
0.4845690496605813 -0.13659142842789565 , 0.6532734761585293 -0.20120958288415766 , 0.3222134770735225 0.8541731251774484 
0.4882367644090832 -0.13688716835207415 , 0.6430867430072976 -0.20374978310615594 , 0.3287324954762522 0.8570090653236252 
0.4939429799662598 -0.13797374692695058 , 0.6308231681666769 -0.20532574611512255 , 0.3352898547596963 0.8596716069074682 
0.5018893730510829 -0.14007469652386237 , 0.6162826255027692 -0.20571404222042955 , 0.34188400433878086 0.862160852609687 
0.5123436343945947 -0.14352884070102387 , 0.599198907567112 -0.20457595783436133 , 0.3485134609309263 0.8644769124007803 
0.5255825315067689 -0.14885755449779245 , 0.5792966885622567 -0.20139025219416756 , 0.3551767828236074 0.8666199205573552 
0.5415509582096849 -0.15677909584847796 , 0.5566325182238699 -0.19543884387151858 , 0.36187252645907814 0.8685900535853917 
0.5586920188260729 -0.16765716128553773 , 0.5327648117975873 -0.1863582602806346 , 0.3685991722689728 0.8703875354315674 
0.5735765014302848 -0.18006422045978313 , 0.5111244759289199 -0.17557625403707908 , 0.3753550255334283 0.8720125883622574 
0.5846425402475429 -0.19211339254750642 , 0.4932752738996086 -0.16497981430004463 , 0.38213818874548144 0.8734653207129462 
0.592227301960935 -0.20305092169357 , 0.47888205586907917 -0.15532264273110133 , 0.38894664506261883 0.8747456782900666 
0.596950808600541 -0.21270933998572164 , 0.4673268534667999 -0.1467720152558313 , 0.39577834082529206 0.8758534691069482 
0.5993019243145834 -0.22108914648112046 , 0.45812284416302207 -0.1393271402070824 , 0.4026312344150274 0.8767884005535981 
0.5996241323040261 -0.22822386783637585 , 0.4509285471353227 -0.13295412798774503 , 0.4095033234532841 0.8775501096895161 
0.5981540936644855 -0.23414145005412157 , 0.4455092487648184 -0.12762462150703335 , 0.41639266046332907 0.8781381854265501 
0.5950534111803292 -0.23885312345817267 , 0.4417052295135724 -0.12332694725386503 , 0.4232973621987314 0.8785521845774329 
0.590429341545055 -0.2423495565724626 , 0.4394110461723283 -0.12006997327700339 , 0.4302156151752496 0.8787916437148612 
0.5843474348655535 -0.2445981183184194 , 0.4385628893958571 -0.1178858561426118 , 0.4371456786312223 0.8788560883264264 
0.5768387731684149 -0.24553893541458988 , 0.4391313442759207 -0.1168339910843952 , 0.4440858854482972 0.8787450403643803 
0.5679035283262045 -0.2450782942846364 , 0.44111783343970445 -0.11700761686885607 , 0.4510346411267239 0.8784580250188877 
0.5575120183030209 -0.24307768132485508 , 0.44455356405142804 -0.11854478216047487 , 0.4579904205381839 0.8779945773507252 
0.5456046965473546 -0.23933582919061572 , 0.44949954460935815 -0.12164630618844369 , 0.4649517617359201 0.8773542492444546 
0.532094860751026 -0.23355988017570103 , 0.45604388672496465 -0.12660462283761872 , 0.4719172554166422 0.876536616878715 
0.5168875435494608 -0.2253229208974882 , 0.4642829319437023 -0.13384625352664173 , 0.4788855273994697 0.8755412882895252 
0.4999653794821899 -0.21402745679584012 , 0.47423541428492033 -0.14396833817382051 , 0.48585520912552255 0.8743679088350559 
0.4817178140280059 -0.1990427129765955 , 0.48551330200456483 -0.15760133015935734 , 0.492824886860062 0.8730161570013482 
0.46376982845237424 -0.1807108211700033 , 0.4964931580593812 -0.17440277281099453 , 0.4997930163808772 0.8714857078463931 
0.4486190452345018 -0.1617513426658502 , 0.5046791419038383 -0.19165266592815844 , 0.5067578157542925 0.8697761224594039 
0.43684439714207396 -0.1444976182086824 , 0.5094943607158787 -0.2070169786436956 , 0.5137172450346799 0.8678867107177732 
0.4278105911354641 -0.12950097196403682 , 0.5115763124806925 -0.2199434379855852 , 0.520669099276476 0.8658165238150173 
0.4208803212803853 -0.116667478919318 , 0.5115645875448968 -0.2305248319860522 , 0.5276110940673504 0.8635644247707654 
0.41560754182994436 -0.105800566422303 , 0.5099075456181209 -0.2389564750453211 , 0.5345409154445672 0.8611291553330194 
0.4116929164261235 -0.09673060599718294 , 0.5069068380901369 -0.2454066650206399 , 0.5414562483763721 0.8585093848832182 
0.40893233526651973 -0.08933549477713418 , 0.5027688733434287 -0.24999613640381832 , 0.5483547942826841 0.8557037450463478 
0.40718316789950215 -0.08353846567050613 , 0.4976385523135442 -0.2528002750940449 , 0.5552342826795862 0.8527108546299464 
0.40634363069320695 -0.07930343730371674 , 0.4916198929255003 -0.2538537869934523 , 0.5620924792739252 0.8495293381625645 
