0.8049549786405862 0.15427893253714353 , 0.6785094055641164 0.5976681521886726 , 0.027059892181319656 0.8031348848812108 
0.7605348638867058 0.15510307387305614 , 0.3747241675024512 0.4881582511786854 , 0.3752652449968655 0.9118206445552852 
0.7551371318919023 0.15924405915022766 , 0.3600659198640582 0.4837456920251985 , 0.39532122463006186 0.9120922184316006 
0.7493993269555943 0.1637414213206332 , 0.34572815066484996 0.479602102702178 , 0.4153967987655781 0.9117384455842156 
0.7433186595995597 0.16859364785826797 , 0.3317507872099423 0.475714151272428 , 0.4354548295765205 0.9107741704763308 
0.736892586930705 0.17380015646838098 , 0.31816857221354006 0.4720637107009008 , 0.45546311724177735 0.9092181024377449 
0.7301187580277042 0.17936134669414902 , 0.30501093179484257 0.4686294209228792 , 0.47539458656347566 0.9070912019899985 
0.7229949681301379 0.18527863652141505 , 0.29230223925608895 0.46538808744167515 , 0.4952270689997957 0.9044152456439365 
0.7155191245001752 0.19155448411491272 , 0.2800623509731279 0.46231583638377094 , 0.5149428009127195 0.9012116491083431 
0.7076892258006428 0.1981923944262481 , 0.2683072978750411 0.45938900238565694 , 0.5345277527103387 0.8975005727951217 
0.6995033559006193 0.20519690950101493 , 0.25705003906596385 0.45658476485305327 , 0.5539708814194395 0.8933002952529586 
0.6909596921495315 0.2125735799529127 , 0.24630121214749862 0.45388156985808287 , 0.5732633720889926 0.8886268197960312 
0.6820565272447014 0.22032891332526286 , 0.23606984068743841 0.45125938306041163 , 0.5923979084538828 0.8834936732213523 
0.6727923026866829 0.22847029296750068 , 0.22636397980500103 0.4486998184096941 , 0.6113679938943388 0.877911858229832 
0.6631656502534973 0.2370058586603424 , 0.21719129538722448 0.44618618220773254 , 0.630167330745301 0.8718899287389518 
0.6531754356694183 0.24594433760813952 , 0.20855958178847764 0.4437034653462826 , 0.6487892589281268 0.8654341666526046 
0.6428207954083232 0.2552948117438624 , 0.20047722826244047 0.44123830998168684 , 0.667226252715259 0.8585488478814775 
0.6321011530725796 0.2650664048686616 , 0.19295364708806267 0.4387789714785155 , 0.6854694762253803 0.8512365932598496 
0.6210161958191055 0.27526787149011595 , 0.18599967740176523 0.4363152925217117 , 0.703508403165152 0.8434988055951991 
0.6095657838664581 0.2859070691031005 , 0.17962797888129786 0.43383870394309326 , 0.7213305136382668 0.835336196560833 
0.5977497576300996 0.29699029808749505 , 0.17385342913544127 0.4313422660067454 , 0.738921089620482 0.8267494055127863 
0.5855675986115729 0.3085214994777551 , 0.16869353823471903 0.4288207646268929 , 0.756263139539731 0.8177397055023787 
0.573017893898249 0.3205013113861395 , 0.1641688934213333 0.4262708793094188 , 0.7733374890664406 0.8083097789114684 
0.5600975531888132 0.3329259996137677 , 0.16030364669617742 0.4236914437138352 , 0.7901230765010324 0.7984645262794238 
0.5468007355916291 0.3457862947295315 , 0.1571260576166963 0.42108382603686684 , 0.8065974831776976 0.7882118488406283 
0.5331174647252926 0.3590661814041484 , 0.15466910300633244 0.4184524656429301 , 0.822737708654398 0.7775633225599481 
0.5190319464764747 0.3727416874844899 , 0.15297116382424422 0.41580561569081603 , 0.8385211660853041 0.7665346664317206 
0.5045206516432155 0.38677969941794677 , 0.15207679601296978 0.41315636078271767 , 0.8539268287298377 0.7551459094063621 
0.4895502783077133 0.40113677730843034 , 0.15203758435083012 0.41052400669481 , 0.8689364137274795 0.7434211856037862 
0.4740757566185949 0.4157578523411601 , 0.15291306140343985 0.4079359800837351 , 0.8835354583639882 0.7313881371821314 
0.4580384972145358 0.43057456501685476 , 0.1547716381680967 0.4054304351027869 , 0.8977141410033904 0.7190769694873849 
0.4413651255245642 0.44550285587907934 , 0.15769142062611924 0.40305984720481136 , 0.9114677302353396 0.7065192665231358 
0.42396702844111755 0.46043926711868893 , 0.1617606420854731 0.40089598570355583 , 0.9247966058594324 0.6937467167847817 
0.4057412502541595 0.4752552756469721 , 0.16707715908548465 0.39903678675246734 , 0.9377058670463789 0.680789907207587 
0.3865737506982437 0.48978890791328555 , 0.1737459204599357 0.39761574549524176 , 0.9502046052278437 0.6676773161984992 
0.36634698707310065 0.5038330448553445 , 0.18187233329226637 0.39681433734968125 , 0.962304956020656 0.6544345874020008 
0.3449554380959393 0.5171206730344268 , 0.19154778733997901 0.3968771849011916 , 0.9740210509501047 0.6410841116714082 
0.3223349929139085 0.5293099917268375 , 0.20282131130130793 0.3981270765558267 , 0.9853679721708066 0.6276449013243625 
0.2985135191135728 0.5399787905847436 , 0.21564997225445792 0.4009704622181929 , 0.9963607850179923 0.61413271680409 
0.2736843496708686 0.5486492805636534 , 0.2298262270905551 0.40587228734803754 , 1.0070136996245995 0.6005604016953355 
0.2482795256058887 0.5548739432492457 , 0.2449053426096846 0.41326963688443846 , 1.0173394081704499 0.5869383894733423 
0.2229744240678667 0.5583888705319731 , 0.260201188952731 0.4234177528679483 , 1.0273486633654256 0.5732753462071051 
0.19855117446298656 0.5592566489175641 , 0.27492291973779553 0.436246436200715 , 1.0370501821852411 0.5595788844887474 
0.17566883841231723 0.5578668532406668 , 0.28840452153478463 0.4513588877305852 , 1.0464509164389215 0.5458562286357745 
0.1547097822118368 0.5547803761379332 , 0.3002578867683612 0.46818690174922006 , 1.0555566074058256 0.5321146917198731 
0.1357846680914926 0.5505526795794206 , 0.31036717247476875 0.4861673976412991 , 1.0643724358197622 0.5183618923863067 
0.11882533255835351 0.5456380297962956 , 0.31879535424629407 0.5048381992045887 , 1.0729035895813759 0.504605740606142 
0.10367721076209692 0.5403711929768964 , 0.3256914063399404 0.5238564998301035 , 1.0811556592839862 0.49085427680002647 
0.09015900581158792 0.5349855491923493 , 0.33123041963483646 0.5429809710506193 , 1.089134850939599 0.4771154493640578 
0.0780931773701031 0.5296391271004042 , 0.3355830523939686 0.5620459504377183 , 1.0968480466219517 0.46339689206890394 
0.06731863527564205 0.5244372063508588 , 0.33890288460454426 0.5809390260340611 , 1.104302756505837 0.44970573722210655 
0.0576943475444252 0.5194490980475469 , 0.3413229247938598 0.5995843910534021 , 1.1115070040477384 0.4360484805060775 
0.049098862360926365 0.5147198271400343 , 0.3429562355440007 0.6179312425323041 , 1.1184691784810963 0.422430899934688 
0.041428263966069016 0.5102780539950802 , 0.34389813269593283 0.6359458922217184 , 1.1251978797240216 0.40885802339022786 
0.034593729766704634 0.5061414013474671 , 0.34422877433094656 0.6536064329166505 , 1.1317017722883724 0.39533413534290873 
0.0285191835601347 0.5023200388594118 , 0.34401563507231214 0.6708991184325115 , 1.1379894577535767 0.3818628123151031 
0.023139224018499424 0.498819107420306 , 0.34331568226852505 0.6878158848568285 , 1.1440693700989992 0.36844697732989184 
0.018397367109777088 0.4956403701691571 , 0.34217721469638196 0.7043526343049364 , 1.1499496945798646 0.35508896513293287 
0.014244583551194867 0.4927833452834283 , 0.34064138423020973 0.7205080325084691 , 1.1556383086046191 0.341790591815129 
0.010638092696913144 0.4902460887459577 , 0.33874344180060734 0.7362826566250343 , 1.1611427418885032 0.3285532242360343 
0.00754037108722524 0.4880257386570951 , 0.3365137525992837 0.7516783847770103 , 1.1664701526995147 0.315377846172921 
0.004918337297686983 0.4861188956923502 , 0.3339786220736905 0.7666979545811641 , 1.1716273170146463 0.3022651193335121 
0.002742680234192087 0.48452189005257623 , 0.3311609684839474 0.7813446412778322 , 1.1766206276678843 0.28921543827661783 
0.0009873036944563975 0.4832309692155553 , 0.32808087173219175 0.7956220214673284 , 1.1814561009593756 0.2762289789241425 
-0.0003711348882612978 0.48224243009456363 , 0.3247560226551846 0.8095337987400848 , 1.1861393886191005 0.2633057407723777 
-0.001353609301628566 0.4815527119972213 , 0.3212020922611551 0.8230836744378277 , 1.1906757934264973 0.25044558317197707 
-0.001979047274693971 0.4811584618708189 , 0.3174330365077863 0.8362752515464857 , 1.1950702871529315 0.2376482561897215 
-0.0022646024964663486 0.4810565799501361 , 0.31346134907653506 0.8491119630292653 , 1.1993275298059551 0.22491342662762473 
-0.0022258851113805206 0.48124425158850387 , 0.3092982720856032 0.8615970182345691 , 1.2034518894118011 0.21224069978395305 
-0.0018771580802852826 0.4817189694213421 , 0.30495397268679153 0.8737333626689705 , 1.2074474617795177 0.19962963751671345 
-0.0012315053766060718 0.482478548863079 , 0.30043769190967634 0.8855236476165147 , 1.2113180898529536 0.18707977312743232 
-0.00030097686204004514 0.48352113912490163 , 0.2957578708655408 0.8969702069508089 , 1.215067382382523 0.17459062353131555 
0.0009032862075738738 0.48484523136155616 , 0.2909222584343609 0.9080750391199935 , 1.2186987317440892 0.16216169912547634 
0.0023709418067762895 0.4864496651414805 , 0.2859380037757348 0.9188397927517945 , 1.2222153308035129 0.14979251171375105 
0.004092351223114944 0.48833363413834013 , 0.28081173638531615 0.929265754671739 , 1.2256201887775928 0.13748258079694695 
0.006058494378658193 0.4904966917304517 , 0.2755496359278017 0.9393538393842541 , 1.2289161460795641 0.12523143849232035 
0.008260894533461157 0.49293875704445816 , 0.2701574936890451 0.9491045792564784 , 1.2321058881635178 0.11303863330608954 
0.010691550803645807 0.4956601218746689 , 0.2646407671825929 0.9585181147845309 , 1.2351919583997855 0.10090373294782631 
0.013342877157656606 0.49866145883820384 , 0.2590046292036988 0.9675941844234598 , 1.2381767700246689 0.08882632634536243 
0.016207646737250864 0.5019438310803865 , 0.2532540124342176 0.9763321135336575 , 1.2410626172145558 0.07680602499298204 
0.019278940493131468 0.5055087038190367 , 0.2473936505551653 0.9847308020443096 , 1.2438516853377275 0.06484246374367977 
0.022550099235048963 0.5093579580065066 , 0.24142811671298103 0.9927887104628462 , 1.2465460604379943 0.05293530113767322 
