0.6205210443194631 0.9593930519272399 , 0.0739092606377495 0.14090806697207925 , 0.3535468404607911 0.8174641784493497 
0.5876319320826356 0.8310931682598457 , -0.09614440600551374 0.27357875149534283 , 0.5564896193408813 0.81309337759348 
0.5943985805980286 0.8501560746014327 , -0.09493556454858063 0.2806659548983431 , 0.5485141293685551 0.7869432678488927 
0.5988247547649462 0.8660468198644754 , -0.09351741416397184 0.2879215684271132 , 0.5426698048170288 0.76379690905708 
0.6016102351476393 0.8790414242713123 , -0.09188272014973296 0.29534721982926526 , 0.5382496304200968 0.743376653248091 
0.603218823287787 0.8896349490101036 , -0.09002360184880964 0.3029443870133772 , 0.5347819239790258 0.7251859613251876 
0.603933617404209 0.898222233317888 , -0.08793165507594669 0.3107143959924266 , 0.5319751830897408 0.708828668038354 
0.6039336477009657 0.9050902649352065 , -0.08559800985783861 0.31865843198696275 , 0.529641507574876 0.6940166004264993 
0.6033377910837456 0.9104470387953866 , -0.08301335332708557 0.3267775552524327 , 0.5276527076613431 0.6805407033008494 
0.6022284250940838 0.9144454714687981 , -0.08016793095642304 0.33507271947272393 , 0.5259166512803424 0.6682471064071467 
0.600664577012688 0.9171996182151587 , -0.07705153201273184 0.3435447922276403 , 0.5243641004180469 0.6570208869058697 
0.5986895843350434 0.918795329196234 , -0.07365346173987503 0.35219457753428873 , 0.5229410228228348 0.646775390618146 
0.5963357626082766 0.9192972888831565 , -0.06996250103092153 0.36102284063960055 , 0.5216038838406482 0.6374451678259117 
0.5936273607472682 0.918753723179714 , -0.06596685328814658 0.37003033533728036 , 0.5203166379588816 0.6289812388316743 
0.5905824891506348 0.9171995707587427 , -0.06165407738681567 0.37921783416820753 , 0.519048733654184 0.6213478924217185 
0.587214403284994 0.9146586070970161 , -0.05701100495584641 0.38858616196344614 , 0.5177737470888556 0.6145205282882065 
0.5835323643091836 0.9111448200073404 , -0.05202363944553657 0.3981362333147929 , 0.516468420554356 0.6084842440265353 
0.5795422085158873 0.90666321605488 , -0.046677033577299694 0.40786909471681565 , 0.5151119704794155 0.603232986576973 
0.5752467048377785 0.9012101577541523 , -0.0409551406698771 0.417785972323592 , 0.5136855812501018 0.5987691672709244 
0.5706457471532751 0.894773273030628 , -0.03484063389797815 0.4278883265096139 , 0.5121720321627062 0.5951036978084268 
0.5657364064328164 0.8873309284195356 , -0.028314685610522757 0.4381779147226272 , 0.5105554245957095 0.5922564542065059 
0.5605128516361524 0.8788512055633024 , -0.02135669619975517 0.4486568644655668 , 0.5088209899816059 0.5902572273197995 
0.5549661343783179 0.8692902557197141 , -0.013943958350979332 0.45932775862812725 , 0.5069549693906644 0.5891472830008274 
0.5490838182819836 0.8585898138860083 , -0.0060512373385537485 0.470193735750008 , 0.5049445644745731 0.5889817477126524 
0.5428494175541033 0.8466735077490926 , 0.0023497593571101677 0.4812586079922516 , 0.5027779685067895 0.5898331816073246 
0.5362415890533573 0.8334413526268372 , 0.011291060563044925 0.49252699927152405 , 0.5004444958016007 0.5917969454503075 
0.529232998533386 0.8187614009437832 , 0.02080931126642984 0.5040045043589576 , 0.49793483561818697 0.5949993920459278 
0.5217887655370796 0.8024567702729536 , 0.030946930345725758 0.5156978648525016 , 0.49524144953519744 0.5996106622232135 
0.5138644365150273 0.7842850007434072 , 0.0417536571798897 0.5276151452593063 , 0.49235905172308575 0.6058651513459551 
0.5054037837601724 0.7639049338803746 , 0.05328864761065306 0.5397658608355158 , 0.4892847140471774 0.6140945026327782 
0.49633848752304094 0.7408270836264382 , 0.0656233435747583 0.5521609299199671 , 0.48601531432020356 0.6247772838022633 
0.48660031577065377 0.7143732195808011 , 0.07884539052613887 0.5648121220860843 , 0.48253143912121016 0.6385799556817833 
0.47619591210973394 0.6839199796631926 , 0.09306375516315606 0.5777301531022954 , 0.4787174781451128 0.6561151645831808 
0.46546074880509763 0.6508282040378521 , 0.1084142536050278 0.5909193918569821 , 0.47410214300787734 0.6760177014538347 
0.4548314686921668 0.6198962861345777 , 0.12506202297451083 0.6043667702114476 , 0.4680836537513251 0.6935022410026436 
0.44407932683686485 0.5927065985444948 , 0.14320011843791022 0.6180304755460432 , 0.4606977001432276 0.7070282232581309 
0.4328580603163839 0.5688005533632583 , 0.16304933967585966 0.6318330369011443 , 0.45206974542575906 0.7171317070842662 
0.42091104338793595 0.5476879122294188 , 0.18485715673447664 0.6456554869026723 , 0.4422089452955901 0.7244218982165779 
0.40807227373569405 0.5291255391085172 , 0.20889428484204153 0.6593367933724462 , 0.4310105868402671 0.7293029648677055 
0.3942768919771615 0.5130791411330892 , 0.23545404094042524 0.6726907679388026 , 0.41824621250041594 0.7319953882767772 
0.3795889201842307 0.49964725330198856 , 0.2648737616503819 0.6855607973996072 , 0.4035144635833901 0.7325572466470732 
0.36421876055821867 0.48896724895958354 , 0.29760879558879066 0.6979337093425406 , 0.38614958927099335 0.7308643390465448 
0.34849402374161303 0.4811140036835111 , 0.33422058172160335 0.7100796019906632 , 0.36526253995478625 0.7265716916744946 
0.332767740511586 0.47603203153253393 , 0.37352992041567273 0.7221494221627014 , 0.3416794844907439 0.7195838436534336 
0.3173001630585727 0.47354999952150606 , 0.40987645459191074 0.7327297943529467 , 0.32080052776751916 0.7114855034742162 
0.3022216541112002 0.47348379305588384 , 0.44228125711961147 0.741425749056097 , 0.3034742341871909 0.7028557552366882 
0.28758484493112674 0.4757112948085814 , 0.4716787779541093 0.7485768876476719 , 0.2887135225327665 0.6934771148924158 
0.2734084145721111 0.4801915696100733 , 0.49880015384615783 0.7545085204614514 , 0.27576857699973356 0.6830652072771444 
0.25970152096108784 0.4869715059140586 , 0.5241217794513889 0.7594608785918342 , 0.2641538450055257 0.6713329128427764 
