0.45103875521620973 0.1272595256010588 , 0.3851220182096068 0.06618287083016328 , 0.5485443102951851 0.24291403413081103 
0.46118886886338295 0.21470307042106707 , 0.4965811576714706 0.07814705037193423 , 0.4269350571861481 0.14350630976903184 
0.44292732253080647 0.23350791107096408 , 0.5112397835229044 0.06862576073637583 , 0.43053797766729074 0.13422275875469322 
0.42502594659598386 0.2468796973041583 , 0.5224134012806704 0.06321438689674341 , 0.43726573584434736 0.12626234636113143 
0.4082331812274434 0.25564795066234924 , 0.5300401741417203 0.06133796295006094 , 0.4464317283518378 0.11937051694962296 
0.3929522435595881 0.26055675599917477 , 0.53401078084936 0.06270019927648719 , 0.45774205931205336 0.11309947528637117 
0.37939966773050376 0.26221090369667155 , 0.534137376462044 0.06717939153729263 , 0.47116803952845376 0.10696613532806899 
0.36769490991762793 0.261084674488245 , 0.5302147490993783 0.07472069028887668 , 0.4867954247039952 0.10055106578491152 
0.35791326787226035 0.257538597818173 , 0.5223482988879138 0.08508078142160734 , 0.5044435169608273 0.09373705132225285 
0.35012534570392667 0.2518296251439162 , 0.5118397362593016 0.09725689841910629 , 0.5227400017577732 0.0872699069990107 
0.34443463594895724 0.24411855490122117 , 0.5012873070589523 0.10951675600115215 , 0.5389831407130918 0.08272111965965986 
0.341008132693364 0.23449211599549682 , 0.4922576325143572 0.1208850510648195 , 0.5514393185132801 0.08097926350171686 
0.34009441645727223 0.22299919767720325 , 0.484875088884154 0.13126132161372378 , 0.5597355783795751 0.08209591127110617 
0.3420399579184961 0.2096866252029988 , 0.4787340588622489 0.14077936401632993 , 0.5639310669402563 0.08589044134270446 
0.3473113879373868 0.19463882626252915 , 0.4733088976071824 0.14952279879765312 , 0.5640847981764321 0.09219480550185091 
0.35652141645072627 0.17803913373831987 , 0.46805573126725936 0.15741868787226618 , 0.5601279360030157 0.10089860895144714 
0.37043763823519815 0.1602821945325534 , 0.46246261127440397 0.16413940097921684 , 0.5518048342113993 0.11193483505026294 
0.38990133211934425 0.14217616490092547 , 0.4562056551476703 0.16895466788920782 , 0.5385980964539868 0.1252255977718999 
0.4154835494467512 0.12522073068743167 , 0.44960187896366977 0.17061872171009101 , 0.5196196553105804 0.1405169781645105 
0.4467119821478091 0.11175011567850054 , 0.4442774150518275 0.1677833592354792 , 0.49371568652136477 0.15682295564805343 
0.48054471675974897 0.104649398384635 , 0.4426248844237686 0.16045205930276935 , 0.4615354825374837 0.17125497287462885 
0.5111612479551181 0.10442775295758268 , 0.44489660386040003 0.15094960363192683 , 0.42864723190548315 0.18097907397252366 
0.5362493211784873 0.1086330237267378 , 0.44890194425386776 0.1418082947044204 , 0.3995538182886462 0.18591511213087497 
0.5558112978756203 0.1153302577955695 , 0.45345323721504727 0.13393041518565052 , 0.3754405486303337 0.18709575758081315 
0.570234576796782 0.12333572182804656 , 0.45841154253346555 0.12747763517434949 , 0.35605896439075374 0.18554307355963712 
0.5798825647682844 0.13188975664337788 , 0.46389910069568435 0.12247900927102617 , 0.3409234182570326 0.1819876646476291 
0.5850182797359854 0.14045601177462338 , 0.4700638472009601 0.11896715465626825 , 0.32962295678405584 0.17693326413114152 
0.5857929079665293 0.14860461867781408 , 0.47705015318394345 0.11700843216899741 , 0.3218620225705286 0.17074337971522166 
0.582250592345438 0.15593443060960835 , 0.48500716439477104 0.1167219785245489 , 0.31744732698079225 0.16370002142787593 
0.5743451251640846 0.162009352609048 , 0.49408856615098773 0.11830566117893326 , 0.3162713924059289 0.15604141677405192 
0.5619948538944836 0.16629812451896722 , 0.5044071333108209 0.12206993604386177 , 0.3183030965156968 0.14798836999920417 
0.5452696980176673 0.168144101152652 , 0.5158470514169488 0.12844631088523856 , 0.32358833428638517 0.1397660185241426 
0.5249140741859447 0.16693617407478367 , 0.5275257631929507 0.13779401911463374 , 0.3322652463421057 0.13162623737261575 
0.5029778699975408 0.16281983741754458 , 0.5371263514563911 0.1496597688799202 , 0.3446008622670693 0.12387682426456838 
0.48160784545917923 0.15705744717144224 , 0.5420526127027612 0.16236814924759935 , 0.36104462555906086 0.11693083414299155 
0.4611630245065278 0.15067775676351775 , 0.5412948173301733 0.17426596157033872 , 0.38224724188430015 0.11141271222817666 
0.44100898131313104 0.14370671813100142 , 0.5348690317847498 0.18428906760375977 , 0.4088270706231204 0.10836064482727194 
0.42169944321580016 0.13552687286390552 , 0.5229969759544826 0.19157677454168384 , 0.44000866455071846 0.10925278315644374 
0.4068008264841188 0.12664311855404117 , 0.5060158051867889 0.1950374628123676 , 0.47188845205009344 0.11467584919562432 
0.3982606703278743 0.11884649828061744 , 0.4849920332259236 0.19328187864421886 , 0.5014523801672032 0.12422805363719681 
0.3956673650785714 0.1133561058155526 , 0.46238443001860546 0.185656996697477 , 0.5266532886238242 0.1373433280490035 
0.3983270870535812 0.11100420567332779 , 0.4404020722146035 0.17312615111451266 , 0.5459759244528164 0.15222607377419267 
0.40554822778364313 0.11250390706046301 , 0.41959604766416664 0.15675685753474045 , 0.5595608082731913 0.16709566596682965 
0.41600811827422124 0.11808205791988784 , 0.4004767804168137 0.13728760923048297 , 0.5682201850299661 0.18098676341166228 
0.4271747342339621 0.12629689709399544 , 0.38487170031871826 0.11660631676461257 , 0.5726586491683208 0.19345321670342508 
0.4372348238673853 0.13476030075222675 , 0.37415454960515593 0.0973369959616034 , 0.5733157102484598 0.20425913384820293 
0.44622215560795436 0.1424028177754879 , 0.36806348028420044 0.08073778448098673 , 0.5704194478288462 0.21321582830555846 
0.4547662922045822 0.1491839632293043 , 0.3658829559463029 0.0670723010785343 , 0.564055835570116 0.2201001662541945 
0.4634797853013724 0.1554432971828627 , 0.3670113091572169 0.056310288267263364 , 0.5542139892624117 0.22460284511190706 
0.4728518695319874 0.16168975534438199 , 0.3710216539726827 0.04838869352833224 , 0.5408315602163309 0.2262779816893189 
0.4831798141460586 0.16857086506500604 , 0.3776223704440168 0.04329021606600755 , 0.5239028991309256 0.22449534943101954 
0.49427978716472953 0.17679053947957438 , 0.3866146169788958 0.04107675914984375 , 0.5038106795773757 0.218489131932615 
0.5047752116787012 0.18655532952228066 , 0.3978555841452258 0.04192667912927471 , 0.482074287897074 0.20787442191047772 
0.5120679920461267 0.19651611965984392 , 0.4112165905731589 0.046196120355279646 , 0.4614205011017154 0.19364419054690954 
0.5146281330552469 0.2045735880538033 , 0.42650953685691967 0.05449023088137463 , 0.44356741380883447 0.1772926116268552 
0.5125185479113333 0.20940078317293223 , 0.44331419190574267 0.06767888850779798 , 0.42887234390392504 0.1592767588813029 
0.5062766918433504 0.2102124245018014 , 0.46061208439210444 0.0866549138234251 , 0.4178163074855462 0.1394890922368066 
0.4964604184255355 0.20624198557055243 , 0.4764992794595389 0.1113502649409254 , 0.41174538583592674 0.11876418005055527 
0.4837402675796391 0.1965246289172736 , 0.4893175906051918 0.13999252840267656 , 0.41164722553617017 0.09983927324208294 
0.46951203201325536 0.1805768084769518 , 0.49845548392150246 0.17063790622887703 , 0.41673756778624327 0.08514171585620431 
0.4561852806909596 0.16081386832399883 , 0.5028631332282794 0.19985099457980673 , 0.42565666980176214 0.07569156765822758 
0.4445229342627306 0.14001141986949292 , 0.502971581220768 0.22439642122040596 , 0.43721056823750243 0.0719485894721343 
0.4344356627572571 0.11825185114254974 , 0.5001908617746073 0.2439807861971592 , 0.4500785591891367 0.07412379322232421 
0.42676757322754283 0.09561815683470024 , 0.4955572526877621 0.25914215911746996 , 0.46238025780569614 0.08159611460986296 
0.42281499743316964 0.07377841002388998 , 0.4897321259921596 0.27034972167627225 , 0.4721579602956718 0.09222829886187094 
0.4228262804575206 0.05482207979393906 , 0.4831564844405306 0.2778848930432619 , 0.4787223188229498 0.10364945772483215 
0.42610970435885154 0.03979135771583943 , 0.47614824166569714 0.2818751860318021 , 0.48244713769645226 0.11468988681439159 
0.4318454120708344 0.028946710090510933 , 0.4689611737589571 0.28233100142536177 , 0.4838984978912095 0.12507871904616044 
0.4393602897736013 0.02227740015557995 , 0.4618240824547913 0.27916080187940234 , 0.48352071149260833 0.13491822852705085 
0.44812323304994905 0.01973493870218308 , 0.45497305951344513 0.27216865073404006 , 0.48160879115760674 0.14445284112581 
