0.015383218140496924 0.6371938851000386 , 0.4292324717136854 0.7636328376407531 , 0.5245250096416672 0.36352624065464034 
0.21927719485326744 1.0279622917069087 , 0.5440940233660397 0.45508121355716813 , 0.20576948127654218 0.28130945813135494 
0.23105033538895164 1.0374353198966124 , 0.5401579198224347 0.4402955550202872 , 0.19793244428446305 0.28662208847853204 
0.2429142716546088 1.046545986019455 , 0.5355386362206624 0.42543738480121474 , 0.19068779162057806 0.29236959257476186 
0.2548540385484019 1.0553006258954927 , 0.5302175571002565 0.4105281701575045 , 0.18406910384719088 0.29852416734243453 
0.26685561743571246 1.0637057830407024 , 0.5241745435403556 0.3955919625485663 , 0.17811053851978123 0.30505521780616296 
0.27890589644897995 1.0717681327537492 , 0.5173880497200002 0.380655918401132 , 0.17284675332686922 0.3119289122405505 
0.29099262893516586 1.07949441435557 , 0.5098353140046128 0.3657508730425978 , 0.16831275655607067 0.31910767599726386 
0.30310439106043946 1.0868913711827142 , 0.5014926465317181 0.35091196909653055 , 0.16454366190369177 0.3265496231161869 
0.3152305394649062 1.093965697932578 , 0.49233584115794404 0.33617933654418297 , 0.16157431887299906 0.33420792891867074 
0.3273611697540475 1.100723994986925 , 0.48234074613545797 0.32159881498816834 , 0.15943878360634386 0.34203015342033843 
0.3394870765173399 1.1071727293972138 , 0.47148403445082726 0.30722269841311617 , 0.15816958852768215 0.3499575355851019 
0.351599715475559 1.1133182022988566 , 0.4597442202634134 0.29311046776512556 , 0.1577967637568769 0.35792429333144965 
0.3636911682714522 1.1191665226282066 , 0.4471029703479726 0.27932945582266216 , 0.1583465608764245 0.3658569849445629 
0.3757541103259772 1.1247235871402002 , 0.43354675571014106 0.2659553613749297 , 0.15983983345973105 0.3736740148803018 
0.387781782073435 1.1299950668565157 , 0.4190688739872836 0.25307249609261345 , 0.16229004343513068 0.3812854004463023 
0.3997679637502993 1.134986400197846 , 0.4036718418831323 0.24077361047815504 , 0.16570089386241763 0.38859295271943034 
0.41170695372996424 1.1397027931445722 , 0.3873701022333188 0.22915911173809816 , 0.17006364353256626 0.39549105851276095 
0.42359355015679223 1.1441492267925026 , 0.3701929077085471 0.21833546880799726 , 0.17535424163050994 0.4018682677949314 
0.4354230353336421 1.1483304725797303 , 0.3521871341105056 0.20841261676196077 , 0.18153053005170156 0.4076098740537403 
0.4471911619699651 1.1522511152095234 , 0.3334196543217557 0.1995002467811453 , 0.18852988320412853 0.4126016014047626 
0.4588941400409887 1.1559155828465726 , 0.3139788004787939 0.19170301673351395 , 0.19626775897606674 0.41673436381534484 
0.47052862271242074 1.1593281835186025 , 0.2939744056180025 0.1851149408070741 , 0.2046376711654261 0.41990983906975493 
0.4820916896456498 1.162493145871933 , 0.27353600093763997 0.179813479770067 , 0.2135130089125596 0.4220463377534314 
0.493580826114759 1.1654146616445478 , 0.2528089830854678 0.1758540807669362 , 0.2227508902956226 0.42308422098394755 
0.5049938968002335 1.1680969266342138 , 0.2319489348232803 0.17326600810560894 , 0.23219786787233557 0.4229900286556087 
0.5163291138544164 1.1705441767632137 , 0.21111468881152895 0.17205018673323175 , 0.24169689682990406 0.42175859989898606 
0.5275849997363588 1.172760716212572 , 0.19046102958537464 0.17217944455767378 , 0.25109467017411596 0.4194128026251858 
0.5387603461855475 1.1747509355054462 , 0.17013201391528124 0.17360108058590973 , 0.2602483393950206 0.4160009473040756 
0.5498541713325736 1.1765193186817269 , 0.1502557210979969 0.17624125524895456 , 0.26903080706527877 0.41159238946475013 
0.5608656771900256 1.1780704400349271 , 0.13094089360744487 0.18001043390877486 , 0.2773341286983789 0.40627208945172966 
0.5717942096099553 1.1794089519887812 , 0.11227552865411364 0.18480907105957234 , 0.28507096123178044 0.4001349403470782 
0.5826392223296583 1.180539566384335 , 0.09432715765484426 0.1905328658528415 , 0.2921743195113469 0.39328053115825523 
0.5934002461101548 1.1814670316803728 , 0.07714436919928892 0.19707715986183869 , 0.2985960841864057 0.38580877185322027 
0.6040768633541297 1.1821961084135615 , 0.06075909118396189 0.20434029416039703 , 0.3043047449577579 0.37781656082147336 
0.6146686880791647 1.182731544856661 , 0.045189207246949796 0.2122259356820221 , 0.30928280416973486 0.36939548285674867 
0.6251753507667422 1.1830780542967265 , 0.030441189435677023 0.22064450206370562 , 0.31352415929343014 0.36063040703499977 
0.6355964874084543 1.1832402948426788 , 0.01651254203467839 0.22951386696305662 , 0.31703167005271676 0.3515988015896964 
0.6459317320003314 1.1832228522315191 , 0.003393947122184925 0.23875953358504706 , 0.31981502037333315 0.34237057757886563 
0.6561807117559953 1.1830302257639365 , -0.008928927761698926 0.24831444314857468 , 0.321888915501553 0.3330082944829207 
0.666343044383059 1.1826668172646555 , -0.02047395457866656 0.2581185529220285 , 0.323271609691457 0.32356759320874784 
0.6764183368660784 1.1821369228167387 , -0.031261372112328226 0.26811828513966734 , 0.32398373474209924 0.31409775543902585 
0.6864061853036466 1.181444726942427 , -0.04131287426448995 0.27826591866877487 , 0.32404738845669284 0.3046423177842299 
0.6963061754450134 1.1805942988761235 , -0.050650915602663465 0.28851897161584933 , 0.32348543965349963 0.29523969290345886 
0.7061178836569667 1.1795895905807843 , -0.05929819300785022 0.2988396052078866 , 0.3223210088467331 0.28592376760676086 
0.7158408781225718 1.178434436184109 , -0.06727726718449595 0.3091940664877659 , 0.3205770885577737 0.27672446072355683 
0.7254747201300478 1.1771325525460332 , -0.07461029346143276 0.31955217858194324 , 0.31827627282723453 0.2676682322674554 
0.7350189653540696 1.1756875407077405 , -0.0813188368480801 0.3298868815278485 , 0.31544057098986 0.2587785411598428 
0.7444731650650964 1.1741028880107491 , -0.08742375128066611 0.3401738230374946 , 0.31209128571141925 0.250076252347188 
0.7538368672269689 1.1723819707102696 , -0.09294510723668772 0.3503909964583879 , 0.30824893950556836 0.24157999622677417 
0.7631096174608429 1.1705280569388645 , -0.09790215540064671 0.3605184220794442 , 0.30393323743565326 0.2333064843771229 
0.7722909598661081 1.1685443099040553 , -0.10231331689337451 0.3705378674652841 , 0.29916305652311587 0.22527078602609227 
0.781380437697583 1.166433791226978 , -0.10619619282416475 0.380432602441906 , 0.29395645462243114 0.2174865697265478 
0.7903775939040103 1.1641994643487947 , -0.10956758768818808 0.3901871845345137 , 0.28833069328002725 0.2099663145121233 
0.7992819715364881 1.161844197947734 , -0.11244354250326621 0.39978727096485883 , 0.2823022704626276 0.20272149448283877 
0.8080931140375904 1.1593707693228232 , -0.11483937464014979 0.40921945368068774 , 0.2758869600984088 0.19576274039192074 
0.8168105654229922 1.156781867711045 , -0.11676972211595403 0.4184711142702479 , 0.26909985618881127 0.18909998141413867 
0.825433870367772 1.1540800975131986 , -0.11824859074586133 0.4275302959845707 , 0.2619554198739388 0.18274256989766222 
0.8339625742094645 1.1512679814105446 , -0.11928940302716987 0.4363855904352588 , 0.2544675283135548 0.17669939154962802 
0.8423962228795482 1.1483479633596898 , -0.11990504799664162 0.4450260368490572 , 0.24664952461294282 0.17097896318668437 
0.8507343627745186 1.1453224114573712 , -0.12010793158380428 0.453441032040466 , 0.23851426830513506 0.1655895198975942 
0.8589765405770988 1.1421936206700738 , -0.11991002720035658 0.4616202495107184 , 0.23007418611910724 0.16053909321463924 
0.8671223030375431 1.1389638154259365 , -0.11932292647540178 0.4695535662978286 , 0.22134132293370812 0.1558355816716664 
0.875171196724441 1.135635152068328 , -0.11835789018054521 0.4772309963911481 , 0.21232739295195366 0.1514868149359552 
0.8831227677539523 1.1322097211719313 , -0.11702589949779806 0.4846426296883656 , 0.20304383123969522 0.1475006125351344 
0.8909765615060318 1.1286895497232654 , -0.1153377078744647 0.49177857561663074 , 0.19350184586428237 0.1438848380555352 
0.8987321223359329 1.1250766031683908 , -0.11330389378887892 0.49862891066594667 , 0.18371247094879542 0.14064744956109398 
0.9063889932891378 1.1213727873311417 , -0.11093491482392244 0.5051836291955297 , 0.1736866210306341 0.13779654686876003 
0.9139467158278419 1.117579950205687 , -0.10824116351575103 0.511432596975788 , 0.1634351471837586 0.13534041621395645 
0.9214048295772417 1.1136998836275684 , -0.10523302551647218 0.5173655070232138 , 0.15296889543508002 0.1332875727446492 
0.9287628721001248 1.1097343248276645 , -0.10192094068461714 0.5229718373761778 , 0.14229876808034195 0.13164680119158917 
0.9360203787086632 1.1056849578737997 , -0.09831546779876661 0.5282408105499069 , 0.13143578858595303 0.13042719497172492 
0.9431768823228516 1.1015534150050124 , -0.09442735368004378 0.5331613545027049 , 0.1203911708530418 0.12963819388771433 
0.9502319133857279 1.0973412778638358 , -0.09026760761064177 0.5377220650471296 , 0.10917639372076346 0.12928962048446616 
0.9571849998463592 1.0930500786323707 , -0.0858475820502167 0.541911169754515 , 0.0978032816997071 0.12939171500854574 
