0.6471165649748063 0.3551959082408287 , 0.41285696528917193 0.03403843504970483 , 0.7553984306585786 0.3243646774211897 
0.6463802773855422 0.2581154345211954 , 0.5859084494213981 0.2706841786706221 , 0.5830832341156174 0.18479940751990726 
0.6427528502110159 0.27071613801594113 , 0.588209221407997 0.22831811139098307 , 0.5844098893035446 0.2145647713048006 
0.6333490759910491 0.27831981214610174 , 0.593179170390513 0.18697901583687876 , 0.5888437145409955 0.24830019272874432 
0.6194764802484938 0.28063038279376123 , 0.5993059151103517 0.15267103473786156 , 0.5965895655637121 0.28029760318010205 
0.6030237104047301 0.2799903818196635 , 0.6058292052273045 0.12427581379614538 , 0.6065190452905229 0.309332825095916 
0.5869234771945638 0.2794822625103204 , 0.6123156559921301 0.10032500736598315 , 0.6161328277358638 0.33379175083542134 
0.5729118537315913 0.2802957992690022 , 0.6185380442534161 0.07982618041324507 , 0.6239220629375503 0.35347704102947763 
0.5614017933660089 0.2824728918770169 , 0.6244003899396707 0.06211082525622648 , 0.6295697776168779 0.36901530357848156 
0.5523644016934541 0.2858682681015151 , 0.6298751828837823 0.046717041289327035 , 0.6331323763453213 0.3810137113208828 
0.5456930138845747 0.2903822630254685 , 0.6349662743764931 0.033317551518524745 , 0.6347126726614899 0.3898992061677317 
0.54130558795305 0.2959850709460734 , 0.6396905138167016 0.021675025570812943 , 0.6343758591528061 0.3959389241948386 
0.5391734908116985 0.3027108137995488 , 0.6440692161707303 0.01161399707601734 , 0.632129253940129 0.39927420983615886 
0.539334147950663 0.31065479117341777 , 0.648124268578745 0.003002888315053572 , 0.6279135443931497 0.3999413412232537 
0.5419036493555609 0.3199771693178899 , 0.651876318966631 -0.004257765754097275 , 0.6215919926003659 0.3978796171479324 
0.5470894392005612 0.33090576415090095 , 0.655343799176608 -0.010243246018236868 , 0.6129387225453886 0.392936502579061 
0.5551716254962233 0.3436993626939021 , 0.6585420976769724 -0.01501018913454833 , 0.6016582377493621 0.3849098471523713 
0.5662820459296952 0.3583972987740644 , 0.6614823777533098 -0.018600736303028432 , 0.5876075372395528 0.3738024582406892 
0.5794684500100146 0.3739060775569783 , 0.6641696315634372 -0.02104611585480299 , 0.5717338793491059 0.3607390590095499 
0.5920252313511929 0.38759479496364 , 0.6666005454501778 -0.02237013360630446 , 0.556746184121187 0.3483743593543897 
0.6022357412508164 0.39804877641663255 , 0.6687642658955673 -0.02259126286106209 , 0.5443719537761741 0.3381415071561548 
0.609900608767038 0.40528245462638346 , 0.6706458516734609 -0.021722198706109537 , 0.5348255004820589 0.3300387647914514 
0.6152200566240817 0.4096032887598742 , 0.6722286660396166 -0.019768612434692686 , 0.5279232382588596 0.3237643443865439 
0.6183944969420831 0.41126233704823073 , 0.6734952742982949 -0.0167279743863287 , 0.5234821896821799 0.31906465804982337 
0.6195520819430874 0.4104081990570074 , 0.6744275240352063 -0.012588378484457468 , 0.5213923549442642 0.3157792001391755 
0.6187443808579984 0.4070935193117421 , 0.6750062237844752 -0.007327161936064025 , 0.5216213562800843 0.3138326633360473 
0.6159489096796232 0.4012809745069388 , 0.6752105879695203 -0.0009091127973813468 , 0.5242124632734143 0.31322715900216797 
0.6110671970284676 0.3928402973559973 , 0.6750174708931194 0.006715953198795151 , 0.5292872930009709 0.314042770156933 
0.6039221364938486 0.38153957588329607 , 0.6744002899594362 0.015616486856329026 , 0.537049534469273 0.31644295797210037 
0.5942866891358909 0.3670580835662604 , 0.6733273373012224 0.025883586443330567 , 0.5477579344854445 0.3206573507021345 
0.5820990348123128 0.3491620489481826 , 0.6717587045713219 0.0376364270130769 , 0.561514221538923 0.326800544750466 
0.5683380576373261 0.3285095206301415 , 0.6696399364606489 0.051027802678688505 , 0.5773939668245828 0.33406169740289554 
0.5558015432998126 0.3074881033917597 , 0.6668893194159208 0.06624793689776733 , 0.5926810982068244 0.33986298042219854 
