0.9859679855818579 0.05903390486022431 , 0.8422706520878898 0.9466661562860881 , 0.33321506978451676 0.6419400210658671 
1.1577683175895133 0.5625353709350092 , 1.014240553156243 0.5957226201761088 , -0.010555163291491174 0.48938209110106085 
1.148163584628951 0.5840907817409945 , 1.0265782419922265 0.5770028725673829 , -0.01328811916691249 0.48654642790380137 
1.1353793722449663 0.6054589786377701 , 1.0419326647177445 0.5584563997916578 , -0.015858329508445644 0.48372470378275084 
1.1194382259624827 0.6252684257549057 , 1.0602831038284153 0.541454732983912 , -0.018267622336632747 0.48091692347336107 
1.1014106451640262 0.6422179178421399 , 1.0805609292987761 0.5272988176836618 , -0.020517867008537072 0.47812334668637707 
1.0827334051470259 0.6559948035074978 , 1.1013311089963347 0.5163007543141012 , -0.022610806689095337 0.4753445243905798 
1.0643388498992132 0.6670516819574435 , 1.1216627850157441 0.5080071472996948 , -0.02454792746069211 0.4725812529550405 
1.0466212474740542 0.6759956416323676 , 1.1411628771740796 0.5018099410547416 , -0.026330417193868555 0.4698344995250695 
1.0296866393708612 0.6833316992910667 , 1.1597262472902763 0.49720304120099457 , -0.02795917920687251 0.46710534172011736 
1.0135205402865572 0.6894320037041455 , 1.1773680304599075 0.4938131500599323 , -0.029434863292199537 0.4643949284481009 
0.9980656136317153 0.6945637668658114 , 1.1941459912108594 0.49137185904392744 , -0.03075789738830967 0.4617044563024398 
0.9832536506939146 0.6989200497652844 , 1.2101285715870447 0.4896848766333833 , -0.031928514826694135 0.4590351558135109 
0.9690178909077588 0.7026427251214336 , 1.2253825929617534 0.4886090733611866 , -0.03294677641524719 0.4563882837295584 
0.9552972655914895 0.705838121451235 , 1.2399690297716623 0.48803684174434625 , -0.03381258790888684 0.4537651190165973 
0.9420373961632318 0.7085874821357778 , 1.253942024956357 0.48788563886829256 , -0.03452571366532385 0.4511669612081081 
0.929190342764391 0.710953999094772 , 1.2673491519071267 0.488090952829635 , -0.03508578721725275 0.44859513028777154 
0.9167139278587223 0.7129876148723656 , 1.2802320989510605 0.4886014997282626 , -0.0354923193555179 0.4460509676115503 
0.9045709710418084 0.7147283614994385 , 1.2926274405980425 0.4893758831454067 , -0.03574470418558596 0.4435358375673333 
0.8927285653607767 0.7162087259465385 , 1.304567365603774 0.49038022647860036 , -0.0358422235102858 0.44105112978703964 
0.8811574384319361 0.7174553566127694 , 1.3160803188283008 0.49158646380042825 , -0.035784049805971926 0.43859826179898087 
0.8698314056011668 0.7184903155408199 , 1.327191549846161 0.49297108461613987 , -0.03556924799306295 0.4361786820552187 
0.8587269084133816 0.7193320118307175 , 1.3379235751917065 0.49451419708151745 , -0.035196776150823145 0.4337938732999435 
0.8478226271895956 0.7199959074784701 , 1.3482965655511319 0.49619881846708 , -0.03466548528646256 0.43144535626662833 
0.8370991560212616 0.720495058127645 , 1.358328669670136 0.4980103303769414 , -0.03397411823713284 0.42913469370759194 
0.8265387295332626 0.7208405322426776 , 1.368036285678925 0.49993605519756457 , -0.033121307757922845 0.42686349477193625 
0.8161249922684359 0.721041739468829 , 1.377434289013633 0.5019649229852416 , -0.03210557382780419 0.4246334197581078 
0.8058428030579573 0.7211066902479478 , 1.3865362245836599 0.5040872066876598 , -0.03092532018735251 0.42244618527657085 
0.7956780680930594 0.7210422027335405 , 1.3953544694671873 0.5062943096116498 , -0.029578830105982237 0.4203035698669882 
0.7856175975575216 0.7208540688114957 , 1.4039003712583389 0.5085785932772491 , -0.02806426136159591 0.4182074201234336 
0.775648981621949 0.7205471880113098 , 1.412184366233634 0.5109332368099092 , -0.026379640401318436 0.4161596573909594 
0.7657604823638945 0.72012567590894 , 1.4202160807281763 0.5133521211955017 , -0.024522855637806394 0.4141622851077366 
0.755940938790734 0.7195929520235305 , 1.4280044184845169 0.515829733309257 , -0.02249164982098649 0.41221739687939085 
0.7461796826317629 0.7189518110244326 , 1.4355576362319973 0.5183610858012156 , -0.020283611409495996 0.41032718538653 
0.7364664629554732 0.7182044801739478 , 1.4428834093478615 0.5209416497949135 , -0.01789616484907064 0.4084939522433169 
0.7267913779765428 0.7173526652524734 , 1.4499888891238328 0.5235672980148105 , -0.015326559646111569 0.40672011894489424 
0.7171448126600913 0.7163975866878258 , 1.4568807528972285 0.5262342564590858 , -0.012571858103055729 0.4050082390652666 
0.7075173809202795 0.7153400071974121 , 1.4635652480912527 0.528939063118963 , -0.009628921557267916 0.4033610118958032 
0.6978998713556629 0.7141802519199371 , 1.4700482310347294 0.5316785325432422 , -0.0064943949361279925 0.401781297748999 
0.6882831955718578 0.7129182217394969 , 1.476335201289191 0.5344497252787054 , -0.003164689406784628 0.400272135193976 
0.6786583382181385 0.7115534002716261 , 1.4824313320945595 0.5372499213992787 , 0.0003640371415661644 0.3988367605412735 
0.6690163079120233 0.7100848547740602 , 1.4883414974486373 0.5400765974809641 , 0.0040959020936034984 0.39747862995715394 
0.6593480882467533 0.7085112310528673 , 1.4940702962562655 0.5429274064942968 , 0.008035322951245247 0.39620144466501417 
0.6496445880715087 0.7068307422465999 , 1.4996220739181363 0.5458001601780107 , 0.012187045464619158 0.3950091797875676 
0.6398965902026053 0.7050411511769843 , 1.5050009416743473 0.5486928135316695 , 0.01655617557731158 0.39390611750352444 
0.630094697663731 0.7031397457435862 , 1.5102107939718195 0.5516034511250522 , 0.021148215818713536 0.3928968853435399 
0.6202292764608812 0.701123306599633 , 1.51525532408604 0.5545302749709867 , 0.02596910690734269 0.39198650064155854 
0.6102903937674863 0.698988066061866 , 1.5201380381949328 0.557471593748373 , 0.031025275491844792 0.3911804224019392 
0.6002677502193885 0.6967296568600903 , 1.5248622680749113 0.5604258131950859 , 0.0363236891599641 0.390484612157002 
0.5901506047867845 0.6943430488970859 , 1.52943118256548 0.563391427517692 , 0.04187192010199936 0.3899056057974002 
0.5799276903859529 0.6918224716330551 , 1.53384779792838 0.5663670116875316 , 0.04767821913993105 0.38945059889159134 
0.5695871179969529 0.6891613189841301 , 1.5381149872096345 0.5693512145115911 , 0.05375160224767654 0.3891275487164568 
0.559116266536501 0.6863520326659449 , 1.5422354886974332 0.5723427523824016 , 0.06010195222032961 0.3889452971638315 
0.5485016550596429 0.6833859586267073 , 1.546211913555151 0.5753404036245128 , 0.06674013883946993 0.388913719960958 
0.5377287929772157 0.680253169462604 , 1.5500467526965616 0.5783430033663655 , 0.0736781617804867 0.38904390938320865 
