0.24120433124994312 0.13140003799883293 , 0.006634086004302264 0.4813438062654811 , 0.015387156305132987 0.7129635257842927 
-0.4997301491321709 0.679239273679201 , 0.41781115610217884 0.30183543194019596 , 0.34514456658936954 0.34463266442921053 
-0.5014686417678516 0.6768666477738339 , 0.4063737095601323 0.3173508021489621 , 0.3583205057670967 0.3314899201258116 
-0.5030049088868538 0.674413334074512 , 0.39140557403676524 0.33391480848779803 , 0.374824908409466 0.31737922748629754 
-0.5043393403770263 0.6718805419305897 , 0.37480657743232393 0.34899072133578024 , 0.3927583365040798 0.3048361067822376 
-0.5054716006541868 0.6692694373011925 , 0.35942287318213084 0.36085733112135443 , 0.40927430103143336 0.29558060162606065 
-0.5064007353503738 0.6665810516915073 , 0.3462298115327722 0.3697508809019718 , 0.4233964973769789 0.2893754374551285 
-0.5071254204051784 0.663816271112309 , 0.33522243631378623 0.3762889681484799 , 0.4351285576507695 0.28560213078781865 
-0.5076441442994081 0.6609758593172804 , 0.32620691852168116 0.38095260708975065 , 0.4446627993371043 0.2837789036415765 
-0.5079553205446514 0.6580604837617072 , 0.31900534382554935 0.3840699707521025 , 0.45217555027847944 0.2835769155347979 
-0.5080573579579875 0.6550707376702302 , 0.31349078888554327 0.3858623580339914 , 0.45779214263182155 0.2847742743443862 
-0.5079487061300717 0.6520071582506547 , 0.3095871333305255 0.3864797852391443 , 0.46158714635892356 0.2872204265588088 
-0.507627885262916 0.6488702421764857 , 0.3072645917886737 0.386023302684978 , 0.4635888670336197 0.2908138251871442 
-0.5070935050110972 0.6456604594035772 , 0.30653775031970604 0.38455851403425517 , 0.46378132825076845 0.2954883966107755 
-0.5063442743702681 0.6423782661703683 , 0.3074678024634862 0.3821238109298335 , 0.4621020454661592 0.301205292948406 
-0.5053790028818494 0.6390241178380566 , 0.3101701068371614 0.3787356924081052 , 0.4584344696040653 0.30794755980244604 
-0.504196591763219 0.6355984820545726 , 0.31482882032614556 0.3743933336490384 , 0.4525933449964507 0.3157155543449969 
-0.5027960113914208 0.6321018524968902 , 0.32172098940548266 0.3690861640633232 , 0.4443005955453155 0.32451935348839445 
-0.5011762578988126 0.6285347629438156 , 0.33124958057746395 0.36281490003014255 , 0.43315225088072595 0.33435770707464973 
-0.499336274581517 0.6248977999946645 , 0.34395850225187263 0.35566038991534704 , 0.4186033458890217 0.34514918013859636 
-0.49727480999163465 0.621191608218902 , 0.36034902424985893 0.3480087353360202 , 0.40015135930115303 0.35650702649368576 
-0.4949901656239171 0.6174168676696655 , 0.37978678824859 0.34106913864867866 , 0.3784289509347044 0.36722136373026376 
-0.4924798332510069 0.6135741993288737 , 0.3989903158751207 0.33653225603972897 , 0.35671509093526355 0.37560091468000534 
-0.4897403267744619 0.6096640193170845 , 0.4153341464029364 0.3345720900723427 , 0.33763175393090283 0.3814712606591809 
-0.48676741614099595 0.605686506410793 , 0.4284178364477371 0.3345481536249156 , 0.3215751532526362 0.3854727100128995 
