0.6223657387284584 0.8471270048679194 , 0.274178369790812 0.5750064971110416 , 0.20854630560908105 0.8816580417685557 
0.5547795005878043 1.1674835929707954 , 0.36800868682431775 0.789283955464857 , 0.1823022267162291 0.34702399531186373 
0.5473403561193847 1.171020275152906 , 0.3660729805789255 0.7990349176753022 , 0.19167707743004103 0.333736350919308 
0.5396198627433768 1.173965577308691 , 0.3642383012143272 0.8089107159864479 , 0.20123225017064728 0.3209152504523773 
0.5316147705348288 1.1762995884286438 , 0.36253199597310376 0.8189504479491905 , 0.21094364762041873 0.3085415073696819 
0.5233205254768437 1.1779989001927964 , 0.36097970423039644 0.829196164740775 , 0.22079018442111106 0.2965964788139447 
0.5147310872431275 1.1790358580966998 , 0.35960592156757765 0.8396934840723248 , 0.23075340531764604 0.2850622015784915 
0.5058386921522156 1.1793775907053292 , 0.3584345763808525 0.850492475241532 , 0.24081714559528314 0.2739214778006547 
0.4966335443907547 1.1789847280155725 , 0.35748963831844693 0.8616488925669801 , 0.2509672314191496 0.2631579231649632 
0.48710341193558626 1.1778096755546241 , 0.35679578544179574 0.8732258805591824 , 0.26119121675096924 0.25275598763370927 
0.4772330944037901 1.1757942392045135 , 0.35637916662201347 0.8852963480546661 , 0.27147815310254775 0.24270095648833623 
0.4670037179147431 1.1728662767097997 , 0.3562683079242683 0.8979463293334974 , 0.2818183882893399 0.2329789377042187 
0.4563917980702324 1.168934848035875 , 0.3564952256302846 0.9112798553784851 , 0.29220339042783433 0.22357684033315567 
0.4453680036430805 1.1638829773037742 , 0.3570968169123989 0.9254262188591182 , 0.3026255935728719 0.21448234758462334 
0.43389558066565986 1.1575564889432355 , 0.35811657193344204 0.9405511671443277 , 0.31307826152924934 0.20568388765995252 
0.42192857433949893 1.1497461964923146 , 0.3596064733832461 0.9568747421139108 , 0.3235553664056062 0.19717060514129034 
0.4094107611805549 1.1401586842818587 , 0.36162817467166214 0.9747005234362403 , 0.3340514782761342 0.18893233602941673 
0.39627942613472766 1.1283685525931044 , 0.36424932636270557 0.994463400337737 , 0.344561661630918 0.18095959081667418 
0.38249209784851956 1.1137517779129567 , 0.3675169436661228 1.0167962123149976 , 0.35508137261370887 0.17324355351956114 
0.3681568195055721 1.0954972679218715 , 0.37132724722676125 1.0425181620453952 , 0.3656063473960179 0.1657761137802486 
0.35403972676715795 1.0734778678691672 , 0.37491822071506803 1.0717637047237014 , 0.37613246664612526 0.15854997115464675 
0.34188304830184363 1.051180496049159 , 0.3765517677879078 1.1010521838668832 , 0.3866555980385999 0.15155886383147327 
0.33189697267968127 1.0318760680151735 , 0.37602188786611196 1.1271177746030907 , 0.39717155358255807 0.14479770112925144 
0.3233680946115642 1.0155735883915 , 0.3740461083143396 1.1499557436355485 , 0.40767621120244757 0.13826221172046707 
0.3157968081827871 1.0016525964216272 , 0.3711280131488583 1.1701903853141236 , 0.41816559279670595 0.131948562011765 
0.30889574706141154 0.9896005449963764 , 0.36755877544406873 1.1883378573429593 , 0.42863589162287113 0.12585314140818 
0.3024940252521073 0.9790524173595497 , 0.36351290709807044 1.204766677259788 , 0.4390834817781737 0.1199724491281778 
0.2964836792361148 0.9697487857217677 , 0.3591018131935411 1.2197397247566208 , 0.44950492169869555 0.1143030332691271 
0.2907926218995465 0.9615007877242231 , 0.35440083700257263 1.2334492979981913 , 0.45989695522623236 0.10884145802510131 
0.2853704614865224 0.9541672246382021 , 0.34946344134367974 1.2460400320681544 , 0.4702565112981494 0.10358428704115913 
0.28018062278982847 0.9476399949576183 , 0.34432908875492024 1.2576234723413542 , 0.48058070258360286 0.09852807644854313 
0.2751957189253261 0.9418346787142323 , 0.33902787201914714 1.2682874911788222 , 0.4908668231838783 0.09366937385446103 
0.2703946959113463 0.9366842865647194 , 0.333583372747219 1.2781025361771028 , 0.5011123454697863 0.08900472100569348 
0.265760995115865 0.9321349927438766 , 0.3280145028815763 1.2871258923372286 , 0.5113149161309103 0.08453065866641041 
0.2612813272324942 0.928143145514392 , 0.3223367353727269 1.295404665487081 , 0.5214723515231304 0.08024373274604255 
0.2569448284481836 0.9246731234285237 , 0.3165629532694933 1.3029779192914486 , 0.5315826324106746 0.07614050102754333 
0.2527424637848622 0.921695766745789 , 0.31070405213944413 1.3098782369472934 , 0.5416438982040451 0.0722175400544331 
0.248666595098027 0.9191872099057733 , 0.3047693782347849 1.316132881964494 , 0.5516544407955396 0.0684714518772482 
0.24471066159748442 0.9171280003392646 , 0.29876705444024376 1.321764672948563 , 0.5616126980906233 0.06489887045968784 
0.24086893895483957 0.915502426369503 , 0.2927042278463357 1.3267926497621907 , 0.5715172473271762 0.06149646761582178 
0.23713635430165467 0.9142980011915397 , 0.2865872615601144 1.3312325841550408 , 0.5813667982665824 0.058260958400934974 
0.23350834155140152 0.9135050659780023 , 0.2804218862454117 1.335097371853879 , 0.5911601863315382 0.05518910591563405 
0.2299807261055878 0.9131164860605102 , 0.2742133222668346 1.3383973321774358 , 0.6008963657559291 0.0522777255095693 
0.22654963106460704 0.9131274217219141 , 0.26796638026113234 1.3411404336353874 , 0.6105744028026121 0.049523688390213996 
0.22321139911453167 0.9135351605618657 , 0.26168554591806664 1.343332458530138 , 0.6201934690957532 0.04692392465551179 
0.21996252564169416 0.9143390024121771 , 0.2553750533809456 1.344977115557076 , 0.6297528351057118 0.044475425778262356 
0.21679959954673256 0.9155401908752482 , 0.24903895076515126 1.3460761062963476 , 0.6392518638164677 0.04217524657591984 
0.2137192488174226 0.9171418880838738 , 0.24268116071262666 1.3466291489608138 , 0.6486900045983023 0.040020506702828036 
0.21071808825114652 0.9191491914903134 , 0.23630553857532297 1.3466339605537778 , 0.6580667873018821 0.03800839170342434 
0.20779266683225947 0.9215691935955937 , 0.22991593071205568 1.346086196486838 , 0.6673818165840364 0.03613615366508384 
0.20493941217620296 0.9244110877197395 , 0.22351623548185623 1.3449793445193636 , 0.6766347664702923 0.03440111150841249 
0.20215456913181537 0.9276863253952364 , 0.21711046984196644 1.3433045674010622 , 0.6858253751545696 0.032800650951216884 
0.19943412903368826 0.9314088339874287 , 0.21070284506242945 1.3410504855797898 , 0.6949534400322338 0.03133222418029689 
0.1967737451204475 0.9355953070367548 , 0.204297856049067 1.3382028874479661 , 0.7040188129588371 0.029993349262794452 
0.19416862811748373 0.940265585048504 , 0.1979003902876645 1.3347443493727948 , 0.7130213957232033 0.028781609326216415 
0.1916134136495774 0.9454431517258686 , 0.19151586475893448 1.3306537404881158 , 0.7219611357198397 0.02769465153353075 
0.18910198954162216 0.9511557810290338 , 0.18515040278496853 1.3259055768414874 , 0.7308380218017608 0.026730185876993967 
0.18662726540459543 0.9574363856518924 , 0.17881106843338854 1.3204691742839505 , 0.7396520802903676 0.02588598381167211 
0.1841808578300156 0.9643241403035322 , 0.17250618518475958 1.3143075266969397 , 0.7484033711135764 0.02515987674704296 
0.18175264958891582 0.9718659881542514 , 0.16624578050314856 1.3073758011805494 , 0.7570919840362872 0.024549754412714012 
0.17933015591651844 0.9801186937525571 , 0.16004222327438158 1.2996192868826277 , 0.7657180349374516 0.024053563112329913 
0.17689758650588594 0.9891516941673367 , 0.15391116554868992 1.2909705457016802 , 0.7742816620737758 0.023669303878497895 
0.17443441058111495 0.9990511459139843 , 0.14787298129865 1.2813453672918467 , 0.7827830222485868 0.023395030541683858 
0.17191307703057496 1.0099258106215117 , 0.14195505032726122 1.2706368853970977 , 0.7912222867705155 0.02322884772890531 
0.16929522875092406 1.0219158399297594 , 0.13619554834649392 1.2587067950010455 , 0.7995996370309337 0.023168908816709754 
0.16652508343182343 1.0352062173180645 , 0.13065007126362344 1.2453719125450335 , 0.8079152594329049 0.023213413884416716 
0.16351714157424133 1.0500476446416798 , 0.12540393332511912 1.2303832913405899 , 0.8161693392289913 0.023360607765245005 
0.160131760820154 1.066788288400309 , 0.12059660082387198 1.213394476926533 , 0.8243620524843257 0.023608778420672577 
0.1561233467138761 1.0859136367220672 , 0.11647351274353775 1.1939216508255983 , 0.8324935546709379 0.023956256199849056 
0.15102919931418984 1.1080353120464939 , 0.11349725198979566 1.171354816191817 , 0.8405639628243662 0.024401415509203647 
0.14400683651253618 1.1334137723996038 , 0.11251025285920131 1.1454350879757151 , 0.8485733247566142 0.024942683372195545 
0.1343352829064079 1.1597666176515982 , 0.11423356633372107 1.1184463586800852 , 0.8565215648882227 0.025578567415831237 
0.12318506072634958 1.1829731373479158 , 0.11749692900190264 1.0945106913030997 , 0.8644084244000995 0.026307715096499082 
