0.47936816128840753 0.050857618935608806 , 0.4171921643172196 0.07229170171366317 , 0.3972312182773027 0.8419319024927128 
0.328837110716021 0.12631432849402294 , 0.3000204533759631 0.08835733539363089 , 0.6649339797909458 0.7504095592543307 
0.33073741684757063 0.11895515464264592 , 0.2949724670244135 0.10462615826041949 , 0.6680816600109458 0.7414999102389191 
0.3298239984051 0.1106019655669329 , 0.29292074167923143 0.12221335074815656 , 0.6710468037985984 0.7322659068268951 
0.3260097878987904 0.1033599636392584 , 0.2939620647954157 0.13901890416673193 , 0.6738196911887238 0.7227023553359941 
0.3199401060193912 0.0989002297252555 , 0.2974621690590986 0.15337759467417456 , 0.6763892688044401 0.7128033987425544 
0.31252983617260116 0.09809063544973666 , 0.30251851828042964 0.16442832216235415 , 0.6787431894298991 0.7025622655298936 
0.30464694280790416 0.10124623475545572 , 0.30827659707114263 0.17186373691339168 , 0.680868004003883 0.6919712514731371 
0.29706787517642186 0.10841259448153873 , 0.31397431375314677 0.17564675968427962 , 0.6827493549533612 0.6810218689761661 
0.29054081208601523 0.11947946270068444 , 0.3188786486718049 0.17589667532954098 , 0.6843720831251097 0.6697050851117591 
0.2858501022443442 0.13412921406394945 , 0.32222125976856686 0.1729404180044362 , 0.6857201818700187 0.6580115910735989 
0.28379738289786066 0.15162674272851034 , 0.32321764766539457 0.16752244926687737 , 0.6867765133196746 0.6459320311465968 
0.28496723328579754 0.17054707123403165 , 0.3213021133027564 0.16107709012144183 , 0.6875221972943759 0.6334570617865111 
0.28928598958259727 0.18888316463122992 , 0.31656985671823656 0.1556209819756138 , 0.6879356975820959 0.6205770765351408 
0.2959078734459323 0.20484483040347062 , 0.30989175677429914 0.15295478928549144 , 0.6879919136626983 0.6072816034530225 
0.3036964560084621 0.21747652213468008 , 0.30243341432535564 0.15404597944218812 , 0.6876616735491119 0.5935587215651164 
0.3116439987830242 0.22651945334590548 , 0.2952359129248303 0.1591669473921769 , 0.6869116321750751 0.5793948224039022 
0.3189404781805259 0.2320679608517239 , 0.2891467672830956 0.16823853518853354 , 0.6857042984193081 0.564774727101727 
0.32489346150604254 0.2343867984935852 , 0.284900120089791 0.18101236799830642 , 0.6839979622870961 0.5496820566500928 
0.3288521787894901 0.23390323702385843 , 0.2831930137225291 0.19707818361062052 , 0.6817463513709104 0.5340998025075055 
0.3302121771547794 0.23133838750995864 , 0.28468158231808427 0.21573175694662056 , 0.678897784410066 0.5180110786854053 
0.3285940400234382 0.2279218433650699 , 0.2898040586549308 0.23575939534266283 , 0.6753934452045606 0.5013999844342518 
0.3242309168244276 0.22542989683756548 , 0.298396291493582 0.25539896437045034 , 0.67116433556492 0.4842523619339687 
0.31818643875318026 0.2256426419152624 , 0.30947824052745215 0.2728823928156326 , 0.6661268646022972 0.46655618841108953 
0.311927288748547 0.229608198671032 , 0.3216863752317281 0.28717119343958586 , 0.6601778799026544 0.44830183103136667 
0.3067561107342508 0.23756960592569007 , 0.33384550245763683 0.29802853022431064 , 0.6531899306910419 0.4294830869919838 
0.3036627103850926 0.24931536023136613 , 0.3451223366450979 0.3056659777304765 , 0.645006496852739 0.4100998851801419 
0.3034240781595075 0.26443150347270855 , 0.35493102025979023 0.31048639253629834 , 0.6354364454636319 0.39016332713297763 
0.30671538593590064 0.28236287237703506 , 0.36282894766966833 0.3130141346079068 , 0.6242472102773606 0.3697042161570427 
0.31414124984456676 0.30234148098466485 , 0.3684936428688941 0.31395228541943093 , 0.6111566511694687 0.34878745673788875 
0.3261306994904545 0.32324150071021784 , 0.37183622091497703 0.3143027716737307 , 0.595824623477498 0.32753695075803596 
0.34265785654248954 0.3434936796741327 , 0.3732849578574388 0.31540841658071966 , 0.5778487294830011 0.3061791268871321 
0.36296187995662105 0.36131766479587507 , 0.37405047223497445 0.31864768762140755 , 0.5567791916913339 0.2851158707247018 
0.38568731103144 0.37525463797486064 , 0.3759121019748116 0.3247989248787935 , 0.5321921308766778 0.2650276602883302 
0.4093334721079832 0.38443147925065874 , 0.3805715561380093 0.3336930812454632 , 0.5038865156369369 0.24695666264586244 
0.4324103185234581 0.3884702422475808 , 0.3891674654763284 0.3443928039831178 , 0.47221375988314285 0.2322181769112858 
0.45340616833587943 0.3875061946014537 , 0.40206783782744726 0.35559149617317026 , 0.4383175377196027 0.2219835323673604 
0.47097759043150095 0.3822738979135043 , 0.41891369048557836 0.36610799703510655 , 0.40390026296585 0.2166993281933735 
0.4842433988412032 0.3740178934835156 , 0.439027796979507 0.37517429980057343 , 0.37052034806221906 0.21588902985789532 
0.49300562280478333 0.36434276635903945 , 0.46170771958489526 0.38216691541568515 , 0.3390782014932507 0.21857154136725976 
0.497966137373562 0.3550201426622619 , 0.48595401245675696 0.3862875565257121 , 0.3098713940526103 0.22377352395401034 
0.5007017662963332 0.34752541882606724 , 0.5102184785828827 0.38681401173571023 , 0.2828712990037134 0.23074179258020688 
0.5030465079762502 0.3425454118157551 , 0.5328238300813366 0.38359125451071685 , 0.25792120582534245 0.23894455681551238 
0.5064369275781229 0.34002649429204906 , 0.5525256033464526 0.37704028176692495 , 0.23482901295835368 0.24801444708301035 
0.5117979477905533 0.3395403719311569 , 0.5685900150583744 0.36784490585835866 , 0.21340358103400145 0.25769594535246876 
0.519709842409937 0.3405200679621589 , 0.5806137039725807 0.3567527837651321 , 0.19346799750041138 0.2678083714146933 
0.5305409066379927 0.3423113467664987 , 0.5883867238377858 0.3445484505845155 , 0.1748639134071506 0.2782214257909701 
0.5444471008094096 0.3441260908726472 , 0.5918920585971417 0.33211601852668937 , 0.15745238447637783 0.28883911374264776 
0.5612022686656224 0.3449863990990927 , 0.5914758880110559 0.32050570791243777 , 0.14111338720625083 0.29958911613045386 
0.579894037547159 0.34381026045823343 , 0.588152674035424 0.31085515120738727 , 0.12574483230034614 0.3104158114763636 
0.5988387198089663 0.33980371833642986 , 0.5836917213669638 0.30400163084953324 , 0.11126110270699906 0.3212758739560212 
0.6161623566403835 0.3328833276512807 , 0.5800384696443633 0.30006227478325953 , 0.09759071759818232 0.33213562070744407 
0.6305121473634531 0.323580339930283 , 0.5786062084422011 0.2985316543416973 , 0.08467318807727495 0.342969228870004 
