0.4375620840905333 0.3085320237534107 , 0.9131476874194022 0.5586450873001302 , 0.899492181701911 0.14865708430978208 
0.9568757285685118 0.12282205208842567 , 0.6078422008876591 0.2651707194171207 , 0.6854840237556759 0.6278414238577771 
0.9639887865491875 0.11945072606609278 , 0.6173646971718203 0.2716491740771131 , 0.6688484694908389 0.6247342952201176 
0.9703833530710143 0.1165744540699643 , 0.6275657880243144 0.27856796397026307 , 0.6522528121165179 0.6206917773230961 
0.9760652986656567 0.11419513339054782 , 0.6383895599870144 0.2859681757143927 , 0.6357470945591756 0.615670886258383 
0.9810390829429694 0.11231773516183881 , 0.6497681858093025 0.2938889472576606 , 0.6193946844595749 0.6096275129438241 
0.9853081698801519 0.11095028831199101 , 0.6616193710120355 0.30236370817418634 , 0.6032744123196594 0.6025201988771461 
0.9888754801998219 0.11010380211911508 , 0.67384471741893 0.3114150535727108 , 0.5874817555930948 0.5943153396714976 
0.991743870547463 0.10979210127408233 , 0.6863298673882618 0.32104844396414145 , 0.5721282152761218 0.5849936501250997 
0.9939166098655579 0.11003155041941604 , 0.6989473674240488 0.33124548746893245 , 0.55733797592224 0.574557157474975 
0.9953978025235068 0.110840659537792 , 0.7115628562566546 0.34195823906129275 , 0.5432412944316852 0.5630352967642388 
0.9961926930716639 0.11223958839543514 , 0.724044291747829 0.35310639190206544 , 0.5299649683923537 0.5504882150658229 
0.9963077890535437 0.11424960231148945 , 0.7362726763644358 0.36457895787767014 , 0.5176214877938672 0.5370056351741639 
0.995750762629319 0.11689256033181351 , 0.7481517650285134 0.37624082111062823 , 0.5062994255540141 0.5227008139208817 
0.9945301346538126 0.12019052586453763 , 0.7596142748332171 0.3879428444703648 , 0.4960575437248169 0.5077008250284211 
0.9926547905029265 0.124165572229986 , 0.7706233145692123 0.39953297421170814 , 0.48692384813970774 0.49213564892162937 
0.9901334067319668 0.1288398186650151 , 0.7811694294282332 0.41086573378360236 , 0.47889911705164645 0.476128642914706 
0.986973872196937 0.13423569307903563 , 0.7912648577143723 0.42180849401707093 , 0.4719632233005372 0.4597900082672169 
0.9831827709772607 0.1403763917736231 , 0.8009368635957479 0.4322442071985265 , 0.46608231863883787 0.44321359639117386 
0.9787649699291933 0.14728649954104112 , 0.8102215535563564 0.4420712228442192 , 0.46121542972629676 0.4264764729780632 
0.973723333178601 0.15499274326740842 , 0.8191588900616196 0.4512011503876815 , 0.4573197299716258 0.4096403017082336 
0.968058576522584 0.1635248720415816 , 0.8277890421689921 0.4595556480517547 , 0.45435433452027035 0.3927536752699872 
0.9617692793279181 0.1729166817426728 , 0.8361498762150241 0.4670627417921809 , 0.4522827976689042 0.3758547718284698 
0.9548520915938812 0.18320723042429413 , 0.8442752501266643 0.47365298614694096 , 0.451074611491301 0.3589739787920884 
0.9473022130472153 0.19444232417791668 , 0.8521937440150621 0.4792555430797962 , 0.45070599614956897 0.3421363281056106 
0.9391142886626224 0.20667639587333464 , 0.8599274585881855 0.4837940826943347 , 0.4511602059610384 0.3253637167956541 
0.9302839802106139 0.21997495734207093 , 0.8674904823636727 0.4871822809118485 , 0.4524274906375597 0.308676957109404 
0.9208106742203352 0.234417884671501 , 0.8748865149604896 0.4893185816818253 , 0.45450476403102136 0.29209772900999714 
0.9107021463146024 0.25010389218970697 , 0.8821048616211887 0.4900798001409917 , 0.45739494527605506 0.2756505030326248 
0.8999826623960017 0.2671566171416381 , 0.889113443499794 0.48931311758160784 , 0.46110584731605053 0.2593644606400775 
0.8887072330195553 0.28573257369716093 , 0.8958463204899205 0.4868262762581978 , 0.4656483997023704 0.24327534540796475 
0.8769870431430483 0.30603011563056215 , 0.9021809766465524 0.48237707711436323 , 0.47103393342224553 0.22742700261839813 
0.8650350842978478 0.3282940299851669 , 0.907896566255998 0.47566808322223925 , 0.47727030265800047 0.2118720821559174 
0.853245767273247 0.3527949411058712 , 0.9125992550855657 0.466368228636042 , 0.4843569308530336 0.1966710256214104 
0.8423142519371161 0.3797184459055133 , 0.9156080280346443 0.4542274853489917 , 0.492279673240086 0.18188826410881856 
0.8333122403403723 0.40882561027799164 , 0.9158819458473173 0.43942344160417834 , 0.5010077670241566 0.1675851434811536 
0.8273604643629038 0.43890666328221917 , 0.912345180655031 0.42311610626206336 , 0.5104963081939115 0.15381142581904106 
0.8247110194800944 0.46796425596442603 , 0.9047951176554263 0.40726908545129936 , 0.5206958160763255 0.14060085394759822 
0.8245555889076487 0.49455035815856613 , 0.8940828851192809 0.39330847664846236 , 0.5315634791849168 0.12797536055629516 
0.8258850125770556 0.5182562184569208 , 0.881248703756016 0.38162409163312233 , 0.5430682368787747 0.11595388527328045 
0.8279700218544805 0.5392267450475153 , 0.8670422550167228 0.3720480529759465 , 0.555189676340643 0.10455939733986179 
0.8303623289611257 0.5577615875498719 , 0.8519251666745092 0.36424975596431025 , 0.5679144575762114 0.09382285184914141 
0.8327957093329103 0.5741603716264327 , 0.8361740267183677 0.3578887105689811 , 0.5812322171605684 0.0837851131679098 
0.8351109136679091 0.5886818541940319 , 0.8199596442407165 0.35265472031519934 , 0.5951313953032207 0.07449762085409246 
0.8372111719688357 0.6015405441659426 , 0.8033957958773861 0.34827163686826956 , 0.6095949853656246 0.06602201432911148 
0.8390371468318366 0.6129130436837036 , 0.7865685618868674 0.344492558358873 , 0.6245962444931424 0.05842859332074708 
0.8405527843704244 0.6229455386668505 , 0.7695545426910064 0.34109528610705564 , 0.6400946261504157 0.05179337058941749 
0.8417371397566717 0.6317601772673781 , 0.7524323405265012 0.33788045787696985 , 0.6560324729286735 0.046193560218975756 
0.8425795024021923 0.6394599969536309 , 0.7352892250579182 0.334672552955357 , 0.672333225751736 0.04170164545433584 
0.8430763665337466 0.6461325872339774 , 0.7182236705369944 0.3313229690927636 , 0.6889019161411054 0.03837863903658275 
0.8432294449049399 0.6518527755354521 , 0.7013441220570606 0.3277137934478665 , 0.705628386249846 0.03626762638000515 
0.8430442801203119 0.6566846031634442 , 0.6847646345440083 0.3237606790938444 , 0.7223930385475263 0.03538891310603515 
0.8425292102532966 0.660682808181413 , 0.6685985664675186 0.31941351427461656 , 0.7390741764910312 0.0357378729072942 
0.8416945620336814 0.6638939782439913 , 0.6529518802392513 0.31465429436426295 , 0.7555555109389137 0.03728592275506949 
0.8405520099969769 0.6663574866852665 , 0.6379175172506041 0.309492486844823 , 0.7717324259642655 0.03998422183323429 
