0.3176248645559707 0.6741850400462935 , 0.8427395314009807 0.4892836328395146 , 0.7999930171854321 0.37642240249526226 
0.4712953657668877 1.0615132848847721 , 0.7150341214692045 0.21867727868098555 , 0.7740279259062918 0.2597005118153127 
0.4784240251373907 1.065176052282161 , 0.7296888433790446 0.2132422134156595 , 0.7522445446259487 0.2614728096832499 
0.48563168989648975 1.0685909022762006 , 0.7458595693034165 0.21124334203738837 , 0.7288661539424778 0.26005683106748134 
0.4929144439067984 1.0717571959270988 , 0.7608034372325162 0.21278360432304408 , 0.7066395320030694 0.2553502751309274 
0.5002681249712098 1.0746747032711403 , 0.7726862801282266 0.21681687568642466 , 0.6874030080429476 0.2483994964235053 
0.507688627096503 1.0773436167240857 , 0.7810791698712939 0.22224448688998502 , 0.6715896161745871 0.24030297176699955 
0.5151721012266566 1.0797643496110538 , 0.7861501998513805 0.22832988542750235 , 0.659035112064347 0.23179684034251402 
0.5227150195039151 1.081937314534018 , 0.7881814330078067 0.23461432326908077 , 0.6494609606306622 0.22333943757797134 
0.5303141551211313 1.0838627513950174 , 0.7874194914192264 0.24079352924294528 , 0.6426237666020262 0.21523479474310753 
0.5379665192156017 1.0855406112619834 , 0.7840453874140852 0.2466389332463795 , 0.6383455065126971 0.20771153087270725 
0.5456692771504481 1.0869704878408275 , 0.7781761271235386 0.25195046525898096 , 0.6365120088683973 0.20097012228126168 
0.5534196552968443 1.0881515889754636 , 0.7698725812586573 0.2565242760273636 , 0.6370651765868823 0.1952152103782429 
0.5612148443081976 1.0890827445147262 , 0.7591483555293942 0.26012447241646497 , 0.6399942133047921 0.1906838584498789 
0.5690519036666886 1.0897624511173456 , 0.7459825130961396 0.26245119164816977 , 0.6453229963795557 0.18767743261555475 
0.5769276743229783 1.090188958345725 , 0.7303482160019932 0.26309931604190584 , 0.6530815228174123 0.18660280099343937 
0.5848387123894321 1.0903604025987754 , 0.7122917549180156 0.26151046120793087 , 0.6632269458349361 0.1880202115743639 
0.5927812694356952 1.0902749917648324 , 0.6921495100376533 0.2569667727804666 , 0.6754266336690352 0.19264931083577122 
0.6007513652721516 1.089931219381946 , 0.6710246953721593 0.2488453951767133 , 0.688581352498073 0.20111446082241102 
0.6087450064832683 1.0893280096913953 , 0.6511317619603892 0.23748080384427642 , 0.7004806446987261 0.21308226184539852 
0.6167584999085848 1.0884645926528933 , 0.6345497858883244 0.22461045070466076 , 0.7090491273454745 0.22681603202351625 
0.6247886002479598 1.0873400978838363 , 0.6218052432425448 0.21198505913232993 , 0.7137635696518791 0.24056591836490404 
0.632832386085336 1.0859532165089851 , 0.6124979849252615 0.20055583823547155 , 0.7150270421317863 0.2533820206366137 
0.6408870407265803 1.0843020860930048 , 0.606075867344216 0.19073671482019747 , 0.7133945050715874 0.26485227446786813 
0.6489496575610488 1.0823843211286261 , 0.6020760946449496 0.18270984136186771 , 0.7093316609363854 0.2747969128905766 
0.6570170938338179 1.0801971123945808 , 0.6001484249080107 0.17657742744214816 , 0.7031918944005553 0.2831165355443414 
0.6650858691220799 1.0777373586163703 , 0.6000310323896993 0.17242847478508877 , 0.6952405116306045 0.28972524197961125 
0.6731521037363121 1.075001814606276 , 0.6015232356439972 0.17037089811258788 , 0.6856820737620745 0.29451836266220643 
0.6812114960157138 1.0719872467378682 , 0.6044615612484319 0.17055157611540278 , 0.674684355878238 0.2973522525277994 
0.689259340731155 1.068690586180575 , 0.6086960404337021 0.1731738692706452 , 0.6624020319775267 0.29802661992985 
0.6972905924349379 1.065109065570218 , 0.6140592498583567 0.17851582428708163 , 0.6490075708490892 0.29626618552377076 
0.7052999769177015 1.0612403159959274 , 0.6203135863989736 0.1869444716445389 , 0.6347438498257086 0.2917062877406042 
0.7132821492122775 1.0570823869459671 , 0.627048263546579 0.19889756438353937 , 0.6200270003835272 0.28391112405156393 
0.7212318826386456 1.0526336302507977 , 0.6334869223115501 0.21472545150660724 , 0.6056386081921881 0.2725319936236654 
0.7291442362887874 1.0478923676709475 , 0.6382796765980143 0.2341368853579965 , 0.592933500255582 0.25786182235212635 
0.7370145709476001 1.0428563086121574 , 0.6398897562601409 0.2553669270905743 , 0.5834530859346428 0.2416678396783387 
0.744838256431036 1.0375219737148436 , 0.6378693556705142 0.2758650800216165 , 0.5776498010408337 0.2265040216446103 
0.752610203686084 1.0318846308141942 , 0.6329138604873701 0.2941018318447902 , 0.5748333489689298 0.21390461272208589 
0.7603245653714695 1.0259387092282983 , 0.6259024109901826 0.30963324392938013 , 0.5741304367807317 0.20431912222339196 
0.7679746671194935 1.0196782955426738 , 0.6175121490936935 0.3224711319655349 , 0.574870596929197 0.1977416478728618 
0.7755530767491475 1.0130975329523555 , 0.6082207382394076 0.33274191019681326 , 0.5765835981538289 0.19405163223190158 
0.7830517439394193 1.006190901326504 , 0.5983747854277391 0.34056669286710683 , 0.5789308837752255 0.19313348118745957 
0.7904621745381007 0.9989533864128216 , 0.5882452914316499 0.34602545751904534 , 0.5816499471726333 0.19491223144920347 
0.7977756155748995 0.9913805448006517 , 0.5780665113332476 0.34914756378515743 , 0.5845152862342369 0.1993629667952612 
0.8049832289353147 0.9834684670935425 , 0.5680659411097666 0.34990932782748807 , 0.5873082430973027 0.20651328046003978 
0.8120762296564956 0.9752136399929993 , 0.5584931788142091 0.3482334910681069 , 0.5897880046716792 0.21644394431996425 
0.8190459606112448 0.966612708220809 , 0.5496554523098898 0.34399264039572713 , 0.5916560002212493 0.22928572676453432 
0.8258838679858979 0.9576621393789582 , 0.5419688200609721 0.3370293169927303 , 0.5925047250955139 0.24519961900938203 
0.8325813289375924 0.9483578027904751 , 0.5360309142312847 0.32723465575480226 , 0.5917451699735068 0.26429861683579314 
0.8391292642348518 0.938694502607404 , 0.5326803797186588 0.3148014253423185 , 0.5885477691888733 0.28639514743134803 
0.8455174701730785 0.9286656001410062 , 0.5328171004720913 0.3008202122533063 , 0.582022842497214 0.31040526298675797 
0.8517337539973956 0.918263070399863 , 0.5365571036245919 0.2877003110217986 , 0.5720665555203964 0.33392769395940886 
0.8577634176247206 0.90747836521319 , 0.5426741826581344 0.27773598775404473 , 0.5599198128595289 0.35467672241383574 
0.8635896442270734 0.8963035894424263 , 0.549713887663254 0.271672235936346 , 0.5470538812520565 0.3719152500022983 
0.8691943282838871 0.8847320788543341 , 0.5567490685853469 0.2693152188874765 , 0.5344140162731498 0.38584377763925987 
0.8745587272408689 0.8727583280894337 , 0.5632785563942966 0.2702585906287307 , 0.5225201295072183 0.3968741566629062 
0.8796637779648323 0.8603775790904948 , 0.5690202410026713 0.27413650930688527 , 0.5116733941748802 0.40537698698369046 
0.8844901080313062 0.8475852814550127 , 0.5737888312033962 0.2806708469484358 , 0.5020784739076815 0.4116349469776221 
0.8890177883424851 0.8343765348997784 , 0.5774327504295561 0.2896643826735295 , 0.4939068743703426 0.4158501578077627 
0.893225857362359 0.820745577338038 , 0.5797983896655375 0.3009848041663778 , 0.4873331661144873 0.4181606938766548 
