0.6124076745140212 0.26898411169533676 , 0.510152529246002 0.876057383906119 , 0.6463668784289693 0.7424931424508139 
0.8211361260023451 1.730055287248792 , 0.4455697263774478 0.049449606972394464 , 0.5022212298091997 0.10802974383108195 
0.8251519765394524 1.7441096383722934 , 0.4294830605254038 0.042503450690740185 , 0.5142920451241363 0.10092154898923489 
0.829153831536634 1.7580972862601838 , 0.4162710941726689 0.03756411503071732 , 0.5235021564796895 0.09187323676136741 
0.8331420139447822 1.7720199262499379 , 0.40587169585676836 0.03407641027174757 , 0.5299133723874419 0.08143830153058296 
0.8371168232435797 1.7858791930505638 , 0.39818061579295744 0.0316501458698827 , 0.5336296431524552 0.07000529913182192 
0.8410785355177622 1.7996766572249998 , 0.39312760356379584 0.02999834279888639 , 0.5347209431074342 0.05785963802838223 
0.8450274053921719 1.8134138233362151 , 0.3906982353459029 0.02889031150161607 , 0.5332014414509174 0.04523050321443713 
0.848963668944749 1.8270921295345337 , 0.3909416971244023 0.028116383518749864 , 0.529021716119841 0.03232612499898474 
0.8528875471725151 1.8407129483237046 , 0.3939761886996697 0.027455329505641148 , 0.5220633463168074 0.01936636022292254 
0.8567992498449265 1.8542775883577416 , 0.39999159904812015 0.02663405688560119 , 0.5121362332959455 0.006622992808925499 
0.860698979729557 1.8677872973180263 , 0.4092337135410636 0.025265447185901437 , 0.49899438891837156 -0.005518106451659463 
0.8645869372307922 1.8812432662387955 , 0.4219084960688285 0.022748734826433917 , 0.48243164888937146 -0.016457363012961104 
0.8684633253063233 1.8946466361622583 , 0.4378192018564171 0.018166472398223072 , 0.46264455502625174 -0.025278470508213025 
0.8723283535754377 1.907998508444583 , 0.4555114741364019 0.010503134511572934 , 0.4410872544771525 -0.030967004903887714 
0.8761822380955093 1.9212999580415848 , 0.4721021472118681 -0.0003178427144963393 , 0.42064269688161465 -0.03344747727482024 
0.8800251936268897 1.9345520414923707 , 0.48550500101643895 -0.013169282136231733 , 0.40339688754566344 -0.03384812130387068 
0.8838574247762568 1.9477557931584502 , 0.4952631805119652 -0.02691516681285255 , 0.38980647690077 -0.033305988293329446 
0.8876791225842345 1.9609122175699454 , 0.5016004800684795 -0.04084451406135018 , 0.37964747953627803 -0.032533065456327066 
0.8914904651413065 1.9740222842038944 , 0.5048462864489615 -0.054539317031783434 , 0.37259033059872404 -0.0319483291198428 
0.8952916197310296 1.987086925229038 , 0.5052739812515411 -0.0677290499993498 , 0.36836148120642126 -0.03182323717742009 
0.8990827452951178 2.000107035306023 , 0.5030755492522059 -0.08020657470052225 , 0.36676878764166826 -0.03236582255323261 
0.90286399478596 2.013083472676515 , 0.49836794655649075 -0.09178014311702729 , 0.36769514084654115 -0.033768691507220144 
0.906635517277438 2.026017061078289 , 0.4912040535696748 -0.1022401311802763 , 0.37108751134187923 -0.03624229184574512 
0.9103974598073814 2.0389085922465244 , 0.48158451760401344 -0.11132783171338752 , 0.3769451047775972 -0.04004612248086913 
0.9141499689403724 2.051758828915077 , 0.469477474548392 -0.1186979117507316 , 0.3852996387002276 -0.04552627911207782 
0.9178931919974186 2.064568508346767 , 0.45487033910221847 -0.12387134466097148 , 0.39616355108935486 -0.05316252563352803 
0.921627277773548 2.07733834650156 , 0.437924032417204 -0.12620292378950249 , 0.4093757719982398 -0.06360078465979033 
0.9253523762695466 2.090069042888453 , 0.4193856893642373 -0.12501505582871458 , 0.42418901655520797 -0.0775193490074714 
0.9290686364549284 2.102761285443307 , 0.40120466957531264 -0.12031764372131681 , 0.43865377615875073 -0.09490900366972316 
0.9327762013241612 2.1154157525509487 , 0.3858598920750961 -0.11368029596981219 , 0.45029098878973456 -0.11420081852886965 
0.9364752031958214 2.128033108905743 , 0.37434686323837596 -0.10705548408764064 , 0.45810501575479434 -0.13344298676583546 
0.9401657636873318 2.140613999370174 , 0.3663917444737482 -0.10153192114864376 , 0.4623695740279117 -0.15154744016926325 
0.9438479967144833 2.153159046070232 , 0.36144097204740877 -0.09755352820842171 , 0.4636381134270997 -0.1680708798095437 
