0.5640643565332857 0.617823628334073 , 0.16116681175900505 0.46699985697635127 , 0.6681014986883606 0.06605479484036747 
1.1540033489068466 0.658196142890086 , -0.00010016023943827017 0.525481936873001 , 0.23942947831324302 -0.03279979961229545 
1.1723377569001767 0.6578524278450822 , -0.0023427876775465976 0.525032068825732 , 0.22333769775802126 -0.03200621652002253 
1.1905436910487184 0.6574585038779426 , -0.004415289579205636 0.5243438730617901 , 0.2072042655111387 -0.03092409678894103 
1.2086253140423644 0.6570176085324458 , -0.006323032834059951 0.52340947901331 , 0.19103038577234713 -0.029548807394964207 
1.2265865948153198 0.6565327189977958 , -0.008071484729494887 0.5222205830965043 , 0.17481755689482675 -0.02787502194350841 
1.2444313180785358 0.6560065754767243 , -0.009666264861165744 0.5207684075150671 , 0.15856761376328168 -0.02589670284099977 
1.262163093642179 0.6554417022553836 , -0.011113201773293294 0.5190436560441222 , 0.14228277511176596 -0.023607078148714017 
1.279785365470599 0.6548404267029139 , -0.01241839558500222 0.5170364664368221 , 0.1259656970950549 -0.02099861298894424 
1.2973014204298552 0.6542048964090473 , -0.013588288059199285 0.5147363591061512 , 0.1096195346099959 -0.01806297536440691 
1.3147143967019976 0.6535370946491599 , -0.01462974182415783 0.5121321817578324 , 0.09324801210281206 -0.014790996256200568 
1.3320272918515288 0.6528388543482211 , -0.015550130776318134 0.5092120496946196 , 0.0768555059054411 -0.011172623892049066 
1.349242970538318 0.6521118706983416 , -0.016357444089993824 0.5059632815892448 , 0.060447140532327664 -0.007196872136794757 
1.3663641718781347 0.6513577125691966 , -0.017060406753345293 0.5023723306494412 , 0.04402890185586236 -0.0028517630678461456 
1.3833935164572875 0.6505778328365515 , -0.017668620161849127 0.49842471129762084 , 0.027607770685213442 0.0018757360166193789 
1.4003335130118972 0.6497735777414242 , -0.01819272705681365 0.4941049217941926 , 0.011191881025568218 0.006999780615174837 
1.4171865647853796 0.6489461953810359 , -0.018644606028282558 0.4893963636966071 , -0.005209291776445354 0.012535721073148574 
1.433954975579945 0.6480968434225746 , -0.01903760194426281 0.4842812597372378 , -0.02158470665503039 0.01850017699097923 
1.4506409555195279 0.6472265961218604 , -0.019386800059426695 0.4787405727249253 , -0.03792148847944943 0.024911111304005897 
1.467246626542661 0.6463364507211828 , -0.019709353232071684 0.47275392957549783 , -0.054204606329937385 0.03178789985411095 
1.4837740276444857 0.645427333293826 , -0.02002487366247603 0.4662995567687362 , -0.07041648700135794 0.039151390088229446 
1.5002251198874317 0.6445001040970583 , -0.02035590285316086 0.45935423671793907 , -0.08653655005361907 0.04702393933579431 
1.5166017912000764 0.6435555624905972 , -0.020728476011756 0.45189329915681287 , -0.10254064820766874 0.05542941850338158 
1.532905860983338 0.6425944514737455 , -0.021172799673123768 0.44389066830552143 , -0.11840039432956251 0.06439316037152475 
1.5491390845423194 0.6416174618915172 , -0.021724063475448654 0.4353189961115572 , -0.13408235408621902 0.07394182214771722 
1.5653031573607001 0.6406252363581248 , -0.022423407926181575 0.4261499253887666 , -0.1495470824538669 0.08410311840390021 
1.5813997192322584 0.6396183729451633 , -0.023319068038710682 0.4163545456059551 , -0.16474798421289602 0.09490536159967322 
1.5974303582605187 0.6385974286816628 , -0.02446770506359024 0.4059041299916355 , -0.17962998621627674 0.10637672147749333 
1.6133966147320489 0.6375629229137625 , -0.025935920320622773 0.3947712768860521 , -0.19412802743077429 0.118544080350977 
1.6292999848607304 0.6365153405728174 , -0.027801908445001272 0.3829316209767447 , -0.2081654094350772 0.1314313186012294 
1.6451419243882768 0.6354551354017245 , -0.0301571400937855 0.3703663277011008 , -0.22165211731383933 0.14505681704796633 
1.6609238520089844 0.6343827331891135 , -0.0331078496274137 0.35706562503432704 , -0.2344833354009188 0.159429921927351 
1.6766471525627145 0.6332985350579926 , -0.03677592270889501 0.34303363340182536 , -0.24653856287316764 0.17454611169097362 
1.692313179908451 0.6322029208465526 , -0.041298521522898514 0.32829467172375215 , -0.2576819914049006 0.19038068758048676 
1.7079232593521587 0.631096252599931 , -0.04682547496080369 0.31290095458055395 , -0.2677651174107032 0.2068810729703066 
1.723478689461643 0.6299788781575585 , -0.053513204649929084 0.2969410360532437 , -0.2766328178310621 0.22395836593998938 
1.7389807430691904 0.6288511347667011 , -0.061514007173077874 0.28054742879021843 , -0.2841340689154608 0.24147971659387202 
1.7544306672610663 0.6277133525790044 , -0.07096027067576145 0.26390067875023243 , -0.29013772960465317 0.25926424882155474 
1.7698296822104487 0.6265658578045609 , -0.08194501797210378 0.24722640540018315 , -0.29455199725769327 0.2770860169460476 
1.7851789788517638 0.6254089752356877 , -0.09450279586834294 0.23078248444621796 , -0.29734351600276926 0.29468682046888595 
1.8004797156148293 0.624243029852507 , -0.10859699229899611 0.2148364787694214 , -0.29855005633518167 0.31179877152886315 
1.815733014678147 0.623068347318875 , -0.12411907840778783 0.19963786487451252 , -0.29828126928970755 0.3281720679574041 
1.8309399583585246 0.621885253362717 , -0.1409012242667724 0.18539280245020404 , -0.2967060671111006 0.34360022433787046 
1.8461015862400847 0.6206940722455099 , -0.15873833440836085 0.1722484701693123 , -0.2940305848510723 0.3579357377359694 
1.8612188934557437 0.6194951246740212 , -0.17741241094918953 0.16028964273072874 , -0.2904738155259027 0.37109351274604163 
1.8762928302575574 0.618288725541346 , -0.19671294137690293 0.14954536851145178 , -0.28624722190000296 0.38304418609799384 
1.8913243027647217 0.6170751818157013 , -0.2164502400480783 0.14000114686192977 , -0.2815413957359918 0.39380195147316055 
1.9063141746296208 0.6158547907773868 , -0.2364618155988436 0.13161225381236455 , -0.27651969205012566 0.4034112355610403 
1.9212632693185052 0.6146278386890166 , -0.25661352858384484 0.12431548170939287 , -0.2713170737540088 0.4119349597523822 
1.9361723727309939 0.6133945998997519 , -0.276797617452264 0.11803819738133477 , -0.2660420882980782 0.419445482869705 
1.951042235942649 0.6121553363356552 , -0.2969292587594592 0.11270469117499918 , -0.2607803102025381 0.42601825264013726 
1.965873577919668 0.610910297307944 , -0.31694274080031837 0.10824027885516442 , -0.2555981701386982 0.43172770398768323 
1.9806670881103057 0.6096597195684543 , -0.33678783849097216 0.10457373544548594 , -0.250546582638682 0.43664482513685143 
1.9954234288596622 0.6084038275484355 , -0.35642664840984994 0.1016385795386089 , -0.24566411346916067 0.44083587306374733 
2.0101432376236663 0.6071428337272217 , -0.375830953217239 0.09937360968454893 , -0.24097961742577556 0.4443618367390212 
2.0248271289770026 0.6058769390881887 , -0.394980089422635 0.09772297925866097 , -0.23651437257371563 0.4472783618039421 
2.039475696421199 0.6046063336292039 , -0.4138592530963762 0.09663600324601461 , -0.23228377634417072 0.4496359432755733 
2.054089514005455 0.6033311969029674 , -0.43245816841827167 0.09606682238463961 , -0.2282986786065311 0.4514802608631848 
2.068669137775832 0.602051698569198 , -0.45077004824313394 0.09597400318622801 , -0.22456642255204579 0.4528525783953658 
2.08321510706941 0.6007679989456994 , -0.4687907855802352 0.0963201211942095 , -0.22109165450852242 0.45379016001088296 
2.097727945669762 0.5994802495492142 , -0.48651832574073367 0.09707135473119519 , -0.21787695294837608 0.45432667587038256 
2.1122081628391776 0.5981885936198761 , -0.5039521789811483 0.09819710372189307 , -0.21492331687737692 0.4544925828090228 
2.1266562542417997 0.5968931666252182 , -0.5210930420649689 0.09966964039046054 , -0.2122305451961784 0.4543154731351132 
2.1410727027704697 0.5955940967412738 , -0.5379425041700545 0.10146379397947897 , -0.20979753161976258 0.4538203894300391 
2.155457979288684 0.5942915053094499 , -0.5545028181302535 0.10355666896760557 , -0.20762249417777792 0.45303010587373643 
2.1698125432977657 0.5929855072686728 , -0.5707767223434708 0.10592739482506174 , -0.20570315397364217 0.45196537805705733 
2.184136843538143 0.5916762115628895 , -0.5867673020392502 0.10855690466028635 , -0.20403687451823996 0.450645163927616 
2.1984313185325446 0.590363721524406 , -0.6024778811852357 0.11142773987315455 , -0.20262077036665616 0.4490868187532314 
2.2126963970779494 0.5890481352338193 , -0.6179119382969267 0.11452387794956922 , -0.20145179180036984 0.44730626696740344 
2.2269324986922747 0.5877295458574759 , -0.6330730409376145 0.11783058069105114 , -0.20052679077400748 0.44531815360226484 
2.241140034021042 0.5864080419634932 , -0.6479647948637695 0.12133426039935791 , -0.1998425721766199 0.4431359777879409 
2.255319405208595 0.5850837078174381 , -0.662590804669151 0.12502236178736464 , -0.19939593355879137 0.4407722105459892 
2.2694710062378824 0.5837566236587797 , -0.6769546434725802 0.12888325763879624 , -0.19918369578464953 0.4382383988532161 
2.2835952232423162 0.5824268659592203 , -0.6910598297284298 0.1329061564774859 , -0.19920272653323376 0.4355452577140858 
