0.5730719006942007 0.5133730315194868 , 0.3396061182286404 0.8225840753134716 , 0.8413603846290595 0.30202243786426053 
0.5242538099433872 0.6500769016102529 , 0.4836141802186784 0.6092294990010637 , 0.7461704133898349 0.37867314408590164 
0.5068403514116575 0.6505532902766911 , 0.5135372032460431 0.5962671952051787 , 0.7336608488941998 0.3911590592153485 
0.4903702041888715 0.646802158485123 , 0.5436986489232138 0.5863272671042321 , 0.7199695504398151 0.4048501191078631 
0.4769596931431238 0.63962498821506 , 0.5722197841793202 0.5783389364376315 , 0.7048589262294565 0.4200156200445268 
0.4669339030831593 0.6300706293789237 , 0.5990770931039098 0.5708170255302362 , 0.6880274073648314 0.43709188978805846 
0.4600742238294112 0.6187816933481167 , 0.6248236468307219 0.5624075131182397 , 0.6691405328917673 0.45679033823086196 
0.45617423248698735 0.6060798831425108 , 0.6497960456783318 0.551689728974847 , 0.6480681253865813 0.48020993257986044 
0.45520627460298513 0.5920956949680648 , 0.6729666312095661 0.5376044034153848 , 0.6258654977393492 0.5082794463137686 
0.4574270763807613 0.5768988923694272 , 0.6915206650453978 0.521925609975609 , 0.6050906621257415 0.5391550423521821 
0.46341102346041824 0.5607677343525983 , 0.705099751296647 0.5072855859493427 , 0.5855276287948352 0.5699262243952774 
0.4737551509290693 0.5445872509139223 , 0.7148865613713417 0.4942478959379321 , 0.5653966912514895 0.599144397845364 
0.4883151035517109 0.5298846987482585 , 0.7217338549078222 0.4826402794691119 , 0.5439894450923674 0.6254545664798481 
0.5059089707136246 0.5177908049194127 , 0.7260749630901331 0.4722321583806165 , 0.5220544697481427 0.6479565813971893 
0.5253404003828743 0.5082921580950197 , 0.7280774208536908 0.46287134288080817 , 0.5006205823153353 0.6668160437213905 
0.5460598118660444 0.5007690916682299 , 0.7277412592182247 0.45449505334815743 , 0.48023733246763134 0.6827153996808311 
0.5680359292312908 0.4945247084696868 , 0.7249399437468641 0.44712795655648896 , 0.4610625305737456 0.6963268796710426 
0.5915386161369695 0.4889126275596865 , 0.7194273858698443 0.44089750163064984 , 0.44307240154508665 0.7081694155068821 
0.6170222883120721 0.48327787649710796 , 0.7108382904958569 0.43608295512591455 , 0.4261778247439715 0.7186187130741959 
0.6449949397957925 0.47681996123716736 , 0.6987696439972092 0.43321611663824466 , 0.4102738197588987 0.7279434668218063 
0.6754447554537644 0.4684859249913926 , 0.683334746871293 0.43315839054359223 , 0.39525890122684293 0.7363352291622336 
0.7061137370193189 0.4576324416168491 , 0.6668815905066762 0.4364189663525746 , 0.3810430760259053 0.7439281367277948 
0.7334242044024051 0.4454888560910427 , 0.6530614009835631 0.44167801694180525 , 0.3675527981659322 0.7508126716643705 
0.7566166474308631 0.4334295093208761 , 0.6426894562945299 0.44749935664886614 , 0.35473229982650734 0.7570506787274762 
0.7763035630041019 0.4219918021605796 , 0.635195060307932 0.45329946632340384 , 0.3425397802398664 0.7626882762132351 
0.7931453242816499 0.4113241326555724 , 0.6299499765281088 0.4588925322833632 , 0.33094310274214167 0.767762879758283 
0.8076370665662921 0.4014482152129934 , 0.6264845833669364 0.4642247166272689 , 0.31991675361867183 0.7723066128569562 
0.8201332370396791 0.3923482023079334 , 0.6244653161116533 0.46928330719294675 , 0.3094398504005678 0.7763480351963384 
0.8308901523702333 0.38399977589952033 , 0.6236534247932265 0.47406668466567775 , 0.2994948263884404 0.7799130841320204 
0.8400969809048969 0.37637983762850136 , 0.6238748829408303 0.47857408175765687 , 0.2900665397061729 0.7830256253110603 
0.8478959862739531 0.36946968615402553 , 0.6250007629859919 0.4828020621442456 , 0.28114165429195503 0.7857077963989474 
0.8543956288362178 0.3632559467239851 , 0.6269345744907059 0.48674336320986383 , 0.27270820022497644 0.7879802347633695 
0.8596791627818542 0.357730757673813 , 0.6296039850065551 0.4903865504531839 , 0.26475525576349074 0.7898622365702216 
0.8638103733932165 0.3528917776478747 , 0.6329553159798951 0.49371589375289615 , 0.2572727141787885 0.7913718732964476 
0.8668374490889424 0.3487422398822836 , 0.6369498433727356 0.496711224322125 , 0.250251111090222 0.7925260804928099 
0.868795590591547 0.3452911581074702 , 0.6415613170142541 0.49934765905266804 , 0.24368149594609897 0.7933407275370803 
0.8697087234211563 0.3425537508899725 , 0.6467743436779934 0.5015951201548791 , 0.23755533645275037 0.7938306736523669 
0.8695905335822408 0.340552151389379 , 0.6525834217525943 0.503417579898241 , 0.23186444821706492 0.7940098134095985 
0.8684449505893503 0.33931649291987703 , 0.6589925086805106 0.5047719381225343 , 0.2266009442820391 0.7938911136548072 
0.866266133938322 0.33888650681294935 , 0.6660150686115252 0.5056063949286143 , 0.22175720100205304 0.7934866429556549 
0.8630379652121539 0.3393138469547151 , 0.6736746002470803 0.5058581036942691 , 0.21732583809266603 0.7928075940482342 
0.8587330010668524 0.3406654856330236 , 0.6820056905843311 0.505449759805413 , 0.21329971190071678 0.7918642992587818 
0.8533108033493676 0.3430287477366777 , 0.6910556780420262 0.5042845585767614 , 0.20967192216050654 0.7906662383837794 
0.8467155528990412 0.3465189395974771 , 0.700887016699551 0.5022385671463473 , 0.20643583395330806 0.789222037953394 
0.8388729604500323 0.3512912211784876 , 0.711580324493996 0.4991488634328128 , 0.20358511860787187 0.7875394600859179 
0.8296870297824788 0.3575595847684158 , 0.7232375532974288 0.49479458177438423 , 0.20111382047199264 0.7856253781544182 
0.8190393821862201 0.3656276857050416 , 0.7359825593255162 0.48886612386616074 , 0.1990164620401639 0.7834857351260159 
0.8068021867712818 0.3759373557205414 , 0.7499480064551369 0.4809167101780412 , 0.19728821032548138 0.7811254787986357 
0.7929085212106595 0.38912696273129305 , 0.7652047345884304 0.4703041143460641 , 0.1959251477528102 0.7785484676198612 
0.7776432589468188 0.40597088828710143 , 0.7814704153873506 0.4562513071177217 , 0.1949247292177307 0.7757573492923951 
0.7624786164517786 0.42650324342029844 , 0.7972732394580935 0.4387228310449687 , 0.1942865476420281 0.7727534702319512 
0.750001177462269 0.4481584937240197 , 0.8100239063708051 0.42028396846728944 , 0.19401331971882607 0.7695370825059091 
0.7408021072905402 0.46831428404025705 , 0.8191252662960251 0.40355711515432835 , 0.1941110299653349 0.766108145502633 
0.7340873292571906 0.4863545552679416 , 0.8253632028274663 0.38915799371994575 , 0.19458787146724332 0.7624669957093311 
0.7291112476143539 0.5024145982966782 , 0.8294738370114257 0.37695045680639194 , 0.19545331892612072 0.7586144895941482 
0.725369336522627 0.5167418881280599 , 0.8319514264969896 0.3666857238106414 , 0.19671764053228363 0.7545519327585172 
0.7225273761975777 0.5295533184736023 , 0.8331193560632988 0.3581452649454175 , 0.19839167129102386 0.7502809612781985 
0.7203564018894537 0.5410175003320994 , 0.8331952757631479 0.35115862505897577 , 0.20048672589929878 0.7458034193061431 
0.718692994236071 0.5512613675591911 , 0.8323308164363588 0.3455969347103252 , 0.20301459287947066 0.741121242427702 
0.7174160414649885 0.5603791741043065 , 0.8306347796748876 0.341364023049686 , 0.2059875824120243 0.7362363475432259 
0.7164328389462622 0.5684397620858281 , 0.8281869499460863 0.3383892548847286 , 0.20941861465955186 0.7311505277266616 
0.7156704689011697 0.5754917970265949 , 0.8250465919080258 0.33662239794332255 , 0.213321342742705 0.7258653497273008 
0.7150702533382208 0.5815673552207494 , 0.8212578412786256 0.336030138162908 , 0.2177103089350542 0.7203820513135608 
0.7145840619458373 0.5866842545939127 , 0.816853205760026 0.33659385494669336 , 0.2226011358460373 0.7147014351566122 
0.7141717819722053 0.590847404510992 , 0.81185586435136 0.3383083848975216 , 0.22801075722833525 0.7088237552887047 
0.7137995429379671 0.5940493319936975 , 0.8062811644978399 0.341181621446351 , 0.23395769611609357 0.7027485912571697 
0.713438449488748 0.5962699367170575 , 0.8001375523306504 0.3452349041526237 , 0.24046240173250213 0.6964747038275368 
0.7130636683163104 0.5974754241687416 , 0.7934270737062089 0.3505042561991987 , 0.2475476615293812 0.6899998643292778 
0.7126537686107539 0.5976162457476534 , 0.7861455233635274 0.3570426516518597 , 0.2552391115776192 0.683320647297705 
0.7121902425682899 0.5966237069752394 , 0.7782822825286673 0.36492366501524653 , 0.2635658784549434 0.6764321727067323 
0.7116571327005683 0.5944046428438022 , 0.7698198702232382 0.3742471222999196 , 0.2725614006280942 0.6693277795534964 
0.7110406452900631 0.5908331213813347 , 0.7607332580392585 0.3851478165896474 , 0.28226450022257915 0.6619986067262361 
0.7103284607947034 0.5857373903786799 , 0.7509891303155892 0.3978091038195296 , 0.29272081244160814 0.6544330504990087 
0.7095079212700994 0.5788790824197908 , 0.7405457428949141 0.4124843987501339 , 0.30398473938688714 0.6466160635272935 
0.7085605459696093 0.5699203809161257 , 0.7293556626762375 0.4295308953354771 , 0.3161221949060539 0.6385282684456154 
0.7074442620798893 0.5583779069106996 , 0.717379564761646 0.4494567219075511 , 0.3292145767103654 0.6301449158789676 
0.7060321772902466 0.5436029959336642 , 0.7046415479927852 0.472941607510818 , 0.3433646782688689 0.621434941252736 
