0.583026804573363 0.4237038026080765 , 0.4373375592947677 0.7615521384647224 , 0.12428587477160669 0.8397697240026822 
0.42107126387484994 0.7501987205966982 , 0.704317677808141 0.5348467359003681 , 0.019261296956746457 0.7399802085784146 
0.41820641887322935 0.7700583116996091 , 0.7054497273417893 0.5218528342034392 , 0.020994092424718773 0.7331145191724326 
0.4152453346116676 0.7894545475476916 , 0.7059260995263628 0.5093250174662616 , 0.02347880450170712 0.7262461000615278 
0.41211672454573656 0.8083691458812207 , 0.7058178484831702 0.497244000822717 , 0.026715665610830747 0.7194125183715433 
0.4087668066676264 0.8267859719409092 , 0.7051825395040088 0.48558891543432864 , 0.030700892468102352 0.7126507777002431 
0.40515653630731013 0.8446899975101342 , 0.7040666793271858 0.4743389883718303 , 0.0354270230052416 0.7059966791935165 
0.4012591633462862 0.8620668445602759 , 0.7025077545949611 0.46347452088273133 , 0.040883320698490266 0.6994842996324737 
0.3970581340524703 0.8789026583766837 , 0.7005358930224053 0.45297742679765146 , 0.04705621156486201 0.6931455799011459 
0.39254531593700825 0.8951841514298332 , 0.6981751954951739 0.4428315025680561 , 0.053929727207555456 0.6870100110775917 
0.38771950870609434 0.910898723788273 , 0.6954447950451993 0.4330225391146029 , 0.06148593488844397 0.6811044021726052 
0.3825852012659719 0.926034607185661 , 0.6923596952087953 0.4235383454043464 , 0.06970534216497043 0.6754527124854737 
0.37715153680103924 0.9405810053369468 , 0.6889314329044991 0.4143687277750589 , 0.07856726893419924 0.6700759319634754 
0.37143145187377585 0.9545282182144699 , 0.6851686030028885 0.40550545259518656 , 0.08805018376307329 0.6649919942658246 
0.36544095981599667 0.9678677465209172 , 0.6810772745686127 0.396942209548434 , 0.09813200425512839 0.6602157090061297 
0.3591985527875148 0.9805923770411991 , 0.676661322783406 0.38867458646012454 , 0.10879036306881698 0.6557587015741573 
0.3527247005602686 0.9926962515401481 , 0.6719226958494618 0.38070006271189866 , 0.12000284223000729 0.6516293508234342 
0.3460414273053681 1.004174922421573 , 0.666861632612008 0.3730180260049897 , 0.1317471787223616 0.6478327166489183 
0.33917195044992765 1.0150253981099746 , 0.6614768440767568 0.36562981593934996 , 0.14400144411305327 0.6443704510261564 
0.3321403680885696 1.0252461804422695 , 0.6557656702927452 0.35853879718940096 , 0.15674420025842287 0.6412406874438105 
0.32497138354699256 1.0348372954896374 , 0.6497242231155116 0.3517504647134201 , 0.16995463197723357 0.6384379048724234 
0.3176900575676575 1.0438003183005047 , 0.6433475250861146 0.34527258323743826 , 0.18361265598596568 0.6359527635375378 
0.310321580282611 1.05213839114117 , 0.6366296550167441 0.3391153630408061 , 0.19769900334038282 0.6337719108935048 
0.30289105671249605 1.0598562339580826 , 0.629563911846964 0.3332916736740984 , 0.21219527008027783 0.6318777574432998 
0.2954233010332562 1.0669601450301793 , 0.622143009922857 0.32781729646976976 , 0.2270839276836248 0.6302482235755317 
0.2879426363223832 1.0734579891532765 , 0.6143593210473489 0.32271121532061164 , 0.24234828127000593 0.6288564606015926 
0.28047269796117796 1.0793591702365357 , 0.6062051814149994 0.3179959428846783 , 0.2579723592635607 0.6276705519542668 
0.2730362403379983 1.0846745849332466 , 0.5976732847645326 0.31369787571504926 , 0.27394071353720706 0.6266532044271849 
0.26565494795896866 1.0894165539176248 , 0.588757186500712 0.3098476662838394 , 0.29023810418005735 0.6257614448740165 
0.2583492534926512 1.093598727697854 , 0.579451946654105 0.30648059184088544 , 0.30684903849298173 0.6249463455367412 
0.25113816659421995 1.0972359644571243 , 0.5697549414789935 0.3036368888295925 , 0.32375713056652444 0.6241528117887639 
0.2440391184895499 1.1003441783560595 , 0.5596668727870971 0.3013620065620185 , 0.34094424736309087 0.6233194801574028 
0.23706782814861738 1.102940158002584 , 0.5491929985662529 0.29970671477157323 , 0.3583894119248676 0.6223787923013235 
0.23023819633026382 1.1050413563548724 , 0.5383445949226372 0.2987269771048468 , 0.37606744738683695 0.6212573316157614 
0.22356223373184875 1.1066656550848708 , 0.5271406339647715 0.2984834788124303 , 0.39394737094311766 0.6198765311781795 
0.2170500288463109 1.1078311082680201 , 0.5156096207099926 0.2990406767841833 , 0.4119905890834344 0.6181538800232773 
0.21070975987736465 1.1085556720180165 , 0.5037914714551802 0.30046523239570594 , 0.430149007307193 0.6160047606617582 
0.20454775321370655 1.1088569281701706 , 0.49173923735472164 0.3028237054527323 , 0.44836324807130973 0.6133450314525779 
0.1985685886123567 1.108751811146312 , 0.4795203893843994 0.3061794468280705 , 0.4665612606429818 0.6100944071010983 
0.19277524856705228 1.1082563475404787 , 0.46721730609546197 0.31058874211023524 , 0.4846576839772237 0.6061805754247668 
0.1871693065934714 1.1073854176227416 , 0.45492657906057465 0.31609643089607525 , 0.502554352985692 0.6015438165566639 
0.18175114666189393 1.1061525468087547 , 0.4427568154547544 0.32273143401427534 , 0.5201422765230896 0.5961416842524505 
0.17652020408945876 1.1045697332119395 , 0.430824804431835 0.330502808730164 , 0.5373052301184442 0.589953123133377 
0.17147521718376393 1.102647314815243 , 0.4192502170327245 0.3393970388678207 , 0.5539248044232495 0.582981311392417 
0.16661447902963974 1.1003938768147243 , 0.4081493621037407 0.3493771774936804 , 0.5698863975063575 0.575254610767076 
0.1619360800894178 1.0978161966405917 , 0.39762880583169935 0.36038417217135743 , 0.5850853527186208 0.5668252962635315 
0.15743813459106287 1.0949192214431125 , 0.38777976001576864 0.37234028117800294 , 0.5994323440329065 0.5577661624543653 
0.15311898665692056 1.091706070793547 , 0.37867399838071575 0.38515407016788233 , 0.6128572536021016 0.5481655241140513 
0.1489773953135502 1.0881780562143775 , 0.37036171828062747 0.39872620701414974 , 0.6253111250455603 0.5381214018469536 
0.1450127004727385 1.08433470894707 , 0.362871354306412 0.4129552257794914 , 0.6367661838605875 0.5277357303489193 
0.14122497437802906 1.080173807931539 , 0.3562110086980012 0.4277425882916113 , 0.6472142555637078 0.5171092688523303 
0.13761516476532226 1.075691401032772 , 0.3503709748503511 0.44299664184367316 , 0.6566640990240648 0.5063376221990354 
0.13418523717633263 1.0708818138055 , 0.34532680237067714 0.4586353489215551 , 0.6651381990927284 0.4955085023484254 
0.13093832470502892 1.0657376412897182 , 0.34104243858296146 0.47458787714258804 , 0.6726694753517478 0.48470014664317446 
0.12787889422324764 1.0602497193242826 , 0.3374731191056837 0.49079525925311995 , 0.6792982253108069 0.47398068649807806 
0.12501293910591432 1.0544070725959607 , 0.33456781816884645 0.5072103741700854 , 0.6850694813649775 0.46340821830943446 
0.12234820993642533 1.048196837131883 , 0.3322711792114235 0.5237974867439338 , 0.6900308494918894 0.4530313411996637 
0.11989449690472963 1.0416041552841062 , 0.3305249192837158 0.540531542783279 , 0.6942308224512929 0.44288996700809535 
0.11766398094471231 1.034612041597893 , 0.3292687400851403 0.5573973665660988 , 0.6977175176098858 0.4330162569114887 
0.11567167552047962 1.0272012185360515 , 0.32844079203518695 0.5743888619139839 , 0.7005377710840718 0.4234355846254452 
0.11393598795564217 1.0193499222278721 , 0.3279777336859958 0.5915082796308653 , 0.7027365169981005 0.414167463216743 
0.11247943915404034 1.0110336808598532 , 0.32781441314799226 0.608765584085093 , 0.7043563863377059 0.4052264001305342 
0.11132959470540213 1.0022250731439157 , 0.32788317458533817 0.6261779277889362 , 0.7054374693489982 0.39662266414262837 
0.1105202804399005 0.9928934834979122 , 0.3281127624326841 0.6437692212112481 , 0.7060171957671539 0.38836296036632 
0.11009318387360098 0.9830048878339989 , 0.32842675797663495 0.66156976024881 , 0.7061302967895027 0.3804510169926714 
0.11009998270003402 0.9725217360010716 , 0.3287414350091309 0.6796158374010063 , 0.7058088209305737 0.37288809167340237 
0.11060519566906264 0.9614030567647438 , 0.3289628604595185 0.6979492007361092 , 0.7050821825111575 0.36567340757462713 
0.11169002088338116 0.9496050228638027 , 0.3289829911624514 0.7166161121741096 , 0.7039772265939062 0.3588045300375679 
0.11345750359385945 0.9370824225730183 , 0.32867443719882605 0.7356655473531202 , 0.7025182978470532 0.35227769514934165 
0.11603942227988225 0.9237918741794935 , 0.32788351306893615 0.7551456890104861 , 0.7007273032909204 0.34608810188550054 
0.1196051754133167 0.9096983368073788 , 0.32642130285327464 0.7750971479431006 , 0.6986237603731474 0.3402301803250008 
0.12437234261776377 0.8947877294476109 , 0.324053073396532 0.7955400853389795 , 0.696224822625443 0.33469785028888976 
0.13061658831589912 0.8790904136196958 , 0.32048837444791234 0.8164504632342556 , 0.6935452758759274 0.32948478822152877 
0.13867322622740885 0.8627222247469096 , 0.31537951233190287 0.8377187146480137 , 0.6905975000804272 0.3245847256805568 
0.14891135416483317 0.8459474084863957 , 0.30834748570963216 0.8590864469360202 , 0.6873913987652736 0.3199918096530642 
0.16164684375099117 0.8292481336876857 , 0.29906907805301014 0.8800764737990342 , 0.6839343168357376 0.3157010575887602 
0.176973363145674 0.813332279302685 , 0.2874458690605654 0.8999844642017689 , 0.6802310064334995 0.31170892157102614 
0.19459304037372768 0.7989725169009538 , 0.2737734481570893 0.918039239199347 , 0.6762837501089219 0.3080139089751792 
0.21384662271011318 0.7867077529661209 , 0.25871086890823114 0.9337008101782776 , 0.6720927470213947 0.30461710193108155 
0.23397859510622201 0.7766690985009629 , 0.24301490273979115 0.9468341709580324 , 0.6676567407937258 0.3015223956164847 
0.25438489061515523 0.7686644349617465 , 0.22729162939921052 0.9576248056877198 , 0.6629737186253732 0.2987364244260136 
0.27468332967516124 0.7623605850705545 , 0.21192539172935604 0.9663967773474109 , 0.6580415172352218 0.2962683026575144 
