0.26572074503138987 0.5580882404841003 , 0.4680693729790004 0.5223527479937241 , 0.054985709797467974 0.47723875848321407 
0.08600102746176841 0.4699808958511008 , 0.4609365428391133 0.5944688225809965 , 0.24183825750697668 0.4932300285289408 
0.08435979958277127 0.4666482043183475 , 0.45325197360010167 0.590151556337167 , 0.2511640546249855 0.5008799863055237 
0.08545396534188841 0.4639506346787152 , 0.4435811293316747 0.5850177432376252 , 0.2597407331342953 0.5087113690446977 
0.08914476655468773 0.4619685921377345 , 0.43164811277498744 0.5789910982414619 , 0.26798294847818327 0.5167200565818417 
0.09535709273118918 0.460781492081783 , 0.41707230403488393 0.5719840336277254 , 0.2763464310417853 0.5249142212515298 
0.10407351688808711 0.460475446660558 , 0.39931988968479015 0.5639064098546264 , 0.28538242123498114 0.5332978904458537 
0.1153379603426313 0.4611500338627427 , 0.3776540136980809 0.5547093928411424 , 0.2957838537671463 0.541820320257153 
0.12927492059333295 0.46292788525478196 , 0.35123897933399517 0.5445630012322898 , 0.30826192788053036 0.5501888604739663 
0.14614080417192327 0.46597667259069353 , 0.320193257189676 0.5343689542545059 , 0.3224417664462592 0.5573341201158386 
0.166436043937514 0.4705739344745009 , 0.28753052145830893 0.5255823686032529 , 0.33480926241203557 0.5615234438832842 
0.19103201399514994 0.47726853511226536 , 0.25524478867595346 0.517886411091772 , 0.34249902513675506 0.5625248007570006 
0.22074794787929758 0.48707088225356576 , 0.22289594169643048 0.5097660685209473 , 0.3451319382321304 0.5608427961865249 
0.2529513973701157 0.5003339335296597 , 0.19302105486699586 0.5006592275613504 , 0.3428033755707469 0.5566865858700278 
0.2842735558530887 0.5154368232761072 , 0.16916063727508443 0.4923668926831611 , 0.3353416346796853 0.5498760310017696 
0.31560944118903367 0.5320365032127925 , 0.15044604464456626 0.48539821397157634 , 0.32272034197425853 0.540245029776669 
0.34553647848053637 0.5488476043968608 , 0.13579235604668236 0.4796465461351978 , 0.30744699328063974 0.5291855964289792 
0.3710343086021034 0.563646471208429 , 0.12461041539974341 0.4749576473250773 , 0.29313110380601165 0.5190756284275314 
0.39220264510672614 0.5762056725279592 , 0.11662645343650874 0.47121569707340166 , 0.27994672926462355 0.5102583773596768 
0.4099210680254435 0.586926602074839 , 0.11174284112730118 0.46834443815350363 , 0.26711191865511374 0.502408706732695 
0.4248906148318318 0.5961731293463366 , 0.10998713141857686 0.4662990887717682 , 0.25389808155744975 0.49520752884293284 
0.43760052968987057 0.6042107259555852 , 0.11150371728131245 0.46505995976729725 , 0.23967158083667545 0.4884090612381551 
0.44839397688469446 0.6112303576937139 , 0.11656600942654037 0.4646262938623834 , 0.22381584149662362 0.4818230954049402 
0.45751732222287655 0.617371343383566 , 0.1255834936316939 0.4650020956187697 , 0.20567501195328797 0.4753063079587018 
0.46515002368825636 0.6227356787893045 , 0.1389839775313459 0.4661437504092374 , 0.18464182658825617 0.46880031776249564 
0.47142149075851536 0.6273953542295452 , 0.1564349999464472 0.46778126167160655 , 0.16091933710289588 0.4625031310598857 
0.4764199179008969 0.6313944763350413 , 0.174968445677926 0.4692176237427611 , 0.13738746422903558 0.45706764688323503 
0.4801998648534595 0.6347512512193775 , 0.19114291232676034 0.47003402395795096 , 0.11743305062763862 0.452894471783709 
0.4827934380626089 0.6374660375208794 , 0.20426950167744928 0.4703742706926804 , 0.10171288806780031 0.44983943874747767 
