0.909041175508369 0.20754713448142126 , 0.062171550376078466 0.30301976644490036 , 0.786891626557582 0.05064371251395239 
0.8939263251258412 0.13801257345212342 , -0.29136370899622127 0.38583811555058245 , 1.1555417363124094 0.03735992443756817 
0.8962682207779721 0.14306305799231595 , -0.2976262288215157 0.38730383255105233 , 1.159462360485573 0.030843722896905783 
0.899490075082295 0.14772386436137688 , -0.3037805555265502 0.388745697950725 , 1.1623948328862845 0.02474105112817217 
0.9035561617426842 0.15197250829745929 , -0.30982816662186063 0.3901641612501765 , 1.1643763573212058 0.01907394389263828 
0.9084398408825142 0.15578464874052098 , -0.31577053473985534 0.39155965448058877 , 1.1654350462993706 0.01386631021916434 
0.9141224331703789 0.15913310911980053 , -0.3216091252334073 0.39293258974078027 , 1.165591044505058 0.009144914579693263 
0.9205924576898481 0.16198684553390788 , -0.3273453934598295 0.3942833571610838 , 1.164857288212011 0.00494041074528236 
0.9278451612442 0.16430975728411254 , -0.33298078181941304 0.39561232324003104 , 1.1632399730172427 0.001288532916130502 
0.9358822907441265 0.16605922233412823 , -0.338516716585314 0.3969198295056859 , 1.1607387782832173 -0.0017684383995400206 
0.944712074253727 0.16718420614031526 , -0.34395460453331395 0.3982061914598444 , 1.1573468827216167 -0.0041797841598856245 
0.9543493788207366 0.1676227298582211 , -0.34929582935295983 0.3994716977705952 , 1.153050802974253 -0.005883814188542273 
0.9648159970364588 0.16729837835163774 , -0.35454174779302466 0.40071660968775946 , 1.1478301031985956 -0.006804374599123172 
0.9761409590199902 0.1661153528625265 , -0.3596936854609303 0.4019411606681085 , 1.1416570788829699 -0.006845900090360929 
0.9883606203210257 0.16395128206779871 , -0.3647529321536584 0.40314555621603193 , 1.1344966642746626 -0.005886224843556613 
1.0015179053295795 0.16064652901889234 , -0.36972073654121257 0.40432997397647225 , 1.126307183653663 -0.0037658895550905444 
1.0156591325381146 0.15598800021940107 , -0.37459829994571137 0.40549456417259155 , 1.1170435198496267 -0.00027195095171857545 
1.0308243160817052 0.14968460331382324 , -0.379386768852889 0.40663945058655754 , 1.1066668052132138 0.004886559539893275 
1.0470198811324736 0.14133191983590887 , -0.3840872256638096 0.40776473249459105 , 1.095171696973366 0.012113961109774153 
1.0641436035454992 0.13037342929664505 , -0.3887006771159013 0.4088704884123562 , 1.082661426012432 0.021966695731272835 
1.0817865853965813 0.11612269756093939 , -0.3932280401425954 0.40995678343753067 , 1.0695458071880442 0.035131132441804006 
1.0988197811576712 0.09813085234682424 , -0.3976701272047717 0.4110236836468269 , 1.0569546984891307 0.0520560774466229 
1.1132499769717792 0.07732875973944348 , -0.4020276415835658 0.41207128165804197 , 1.0468820170538167 0.0718105720427886 
1.1238131595843708 0.05621739561235879 , -0.4063012058748125 0.4130997261413971 , 1.0405923987324717 0.09189349168651811 
1.1309472921618726 0.03656837473552162 , -0.41049141927313487 0.4141092261585178 , 1.037648479553292 0.11053301254623463 
1.1355610146096573 0.01889646065185454 , -0.41459889499881936 0.41510002860672246 , 1.037142232831192 0.12721412418169709 
1.138369893908402 0.0031791261010757806 , -0.41862426890588655 0.4160723945635855 , 1.0383587274395145 0.1419590927756128 
1.1398561880981957 -0.01074450383019322 , -0.4225681954768398 0.41702658349001165 , 1.0408163598206739 0.15492853378045568 
1.14034184490908 -0.02304540313232077 , -0.4264313406064125 0.4179628438894464 , 1.0441938481393622 0.16629317268314847 
1.1400478578514517 -0.033871974093616405 , -0.4302143744076029 0.4188814080498743 , 1.048270868998181 0.17620117948401623 
1.139131478415949 -0.04334549380366014 , -0.4339179649220474 0.4197824892661338 , 1.0528908389481284 0.18477361797780043 
1.1377086861976222 -0.05156287411793112 , -0.43754277286319737 0.4206662805840415 , 1.0579384391076052 0.19210720697416375 
1.1358679629884527 -0.058600658725547386 , -0.44108944730035743 0.42153295449617484 , 1.0633258367539347 0.19827831766964668 
1.1336789989767644 -0.06451860807330462 , -0.44455862214221425 0.4223826632429169 , 1.0689839756074797 0.20334655827066184 
1.1311983952450884 -0.06936253750588034 , -0.4479509132822183 0.4232155395032639 , 1.07485687047916 0.20735761144289055 
1.1284735442508464 -0.07316644200369878 , -0.4512669162864669 0.424031697338968 , 1.0808977244776503 0.2103453581050049 
1.125545383175518 -0.07595401977097471 , -0.45450720452499865 0.42483123330510236 , 1.0870661737915104 0.2123333999061465 
1.1224504445626167 -0.07773970071009724 , -0.4576723276658794 0.42561422767231444 , 1.0933262355452924 0.21333608647805694 
1.1192224768989052 -0.0785292580353758 , -0.46076281046736606 0.4263807457277764 , 1.0996446860104905 0.21335912574787355 
1.115893823429503 -0.07832005055716357 , -0.46377915181702256 0.42713083913720334 , 1.105989680829549 0.21239982486023437 
1.1124967041240372 -0.07710091352343575 , -0.4667218239784981 0.42786454736177937 , 1.1123294722964905 0.2104469796019305 
1.1090645307205371 -0.07485168653312065 , -0.4695912720174391 0.4285818991330262 , 1.1186310937389317 0.20748040084036862 
1.105633394271278 -0.07154233543566442 , -0.47238791338847114 0.4292829139967072 , 1.124858871559223 0.2034700348792314 
1.1022439019804293 -0.06713158812864414 , -0.4751121376763007 0.42996760394466527 , 1.1309725881379011 0.19837459762425305 
1.0989436176097898 -0.061564958631630355 , -0.47776430649704255 0.43063597516182345 , 1.1369250413292824 0.19213959691008106 
1.0957905040381757 -0.05477197878588613 , -0.480344753582821 0.4312880299252103 , 1.142658601986675 0.18469456230095 
1.0928580315227756 -0.04666240112354533 , -0.48285378509670357 0.4319237687036061 , 1.1481001060159575 0.17594924586021338 
1.0902431084061013 -0.03712112395446138 , -0.48529168026160274 0.4325431925209922 , 1.153152924297531 0.16578854487374334 
1.088078926043388 -0.02600178735773085 , -0.48765869244593846 0.43314630566459944 , 1.15768411884458 0.1540660951334056 
1.0865565873837921 -0.013119989825255801 , -0.4899550509494328 0.433733118836756 , 1.1615028160076704 0.14059748442877398 
1.0859625713664618 0.0017490143739524195 , -0.4921809639105943 0.4343036528578747 , 1.1643227449861622 0.12515794620844709 
1.0867430721374123 0.018848961346365385 , -0.494336623080548 0.4348579429839771 , 1.1656979033851653 0.10750370910993169 
1.089598787236614 0.03832893729078976 , -0.4964222117757168 0.4353960436578812 , 1.1649277769811324 0.08748563249160325 
1.0955142244574865 0.05983814912779899 , -0.498437918090852 0.4359180325734204 , 1.161028046075395 0.06545443173905487 
1.1052152576808238 0.08168349514768974 , -0.500383954935823 0.43642401003632714 , 1.1532730496970287 0.04310310825625735 
1.1178454786776608 0.10115641705895456 , -0.502260579747531 0.4369140852071404 , 1.1425194535118997 0.023140111174179252 
1.1315839137450072 0.11702018116972215 , -0.5040680909161518 0.43738835040616253 , 1.1305885296131741 0.0068020818643895545 
1.145257016068395 0.129547174713073 , -0.5058068016820683 0.43784686610405754 , 1.118654138055703 -0.006183427376856308 
1.1583603925166897 0.13935068436722522 , -0.5074770178899096 0.43828966155179416 , 1.1072209778152498 -0.016429732478745157 
1.170707613522559 0.1469610640423744 , -0.5090790262436302 0.43871674099094565 , 1.0964757651631012 -0.024467191593045806 
1.1822408357119203 0.15277535475790535 , -0.5106130892322738 0.43912809016189347 , 1.0864766059623834 -0.030692831479524535 
1.1929521623798036 0.15708441893153766 , -0.512079443455688 0.43952368181193296 , 1.0772316335179142 -0.03539748730319632 
1.2028518389727865 0.16010354593760218 , -0.5134782996278994 0.4399034801340513 , 1.0687308130971427 -0.03879641263137915 
