0.7908458385781787 0.6403694973431742 , 0.3161347447255206 0.5631862308839234 , 0.957506629907572 0.7410784930993335 
0.6086850756980458 0.4727835097477411 , 0.9075437651889506 1.2147853688993895 , 0.5482583723242744 0.2570653426792995 
0.6101691122979852 0.4724933134217905 , 0.903703210898294 1.2242853159203753 , 0.5506148900149918 0.24785559198426424 
0.6113399755033865 0.4709557490293667 , 0.8997769706436394 1.2335594530232175 , 0.5533702670642451 0.24011901927384574 
0.6122259478316152 0.46821410921779394 , 0.8957693454317088 1.2426118435954643 , 0.5564919199479468 0.23380826851317174 
0.6128474347154965 0.4642871605477377 , 0.8916844875607145 1.2514465731239846 , 0.5599552909350598 0.22890048765470777 
0.613218847810016 0.4591710355904918 , 0.8875264019202929 1.2600677407357683 , 0.563741963480962 0.22539544500016986 
0.6133498811855117 0.4528391905960044 , 0.8832989466253339 1.2684794488344175 , 0.5678383854004252 0.2233155818960081 
0.6132464221234971 0.4452404135420272 , 0.8790058334644894 1.2766857911461764 , 0.5722349576232844 0.2227080166382264 
0.612911284837011 0.43629449725379277 , 0.8746506284309793 1.2846908392140892 , 0.5769252999432806 0.22364888485854797 
0.6123449839650754 0.4258847081337079 , 0.8702367524507821 1.292498627099897 , 0.5819054767954133 0.22625088609282507 
0.6115469326221818 0.4138454541175621 , 0.8657674822932998 1.3001131336978549 , 0.5871727982957892 0.23067563351101295 
0.610517965416758 0.39994248756731804 , 0.8612459515005689 1.3075382615186433 , 0.5927232962939439 0.2371534722404686 
0.6092666366896017 0.3838420464599111 , 0.856675150931832 1.3147778098422809 , 0.5985454255898371 0.24601436502423804 
0.6078266998977232 0.36506924128336316 , 0.8520579280262839 1.3218354382824773 , 0.6046025852872637 0.25772954176058954 
0.6063097026173296 0.3429970483998518 , 0.8473969826990074 1.3287146129788456 , 0.6107805278949338 0.2729225599477326 
0.6050605084625826 0.3171767610738537 , 0.842694854730829 1.335418520011085 , 0.6167318500178591 0.2920389402414912 
0.6048763246450505 0.28919467777505264 , 0.8379538910435261 1.3419499235112557 , 0.6216569975226941 0.3134896200401216 
0.6061908144911282 0.2634386961308926 , 0.8331761886846769 1.3483110103177338 , 0.6251202100354656 0.3328845148778035 
0.6085337822440134 0.24147416062422383 , 0.8283635921767386 1.354503459095022 , 0.6275898387905187 0.3486566016071841 
0.611481586058741 0.2229032237572359 , 0.8235177717676009 1.360528668111248 , 0.6294878553849288 0.36120232945794595 
0.6147991883490675 0.20714123576526863 , 0.8186402912738431 1.366387908571991 , 0.6310477335883601 0.3711050769891702 
0.6183560957084708 0.1937396107326467 , 0.8137326487246944 1.3720824053440652 , 0.6323984687781055 0.37881220524971787 
0.6220741955326372 0.18238132918160746 , 0.8087962998223697 1.3776133803721178 , 0.6336167178562637 0.38463951177270467 
0.6259028306586985 0.1728438344158049 , 0.8038326716131251 1.3829820771496795 , 0.634751710939447 0.38880830976094555 
0.6298066005832971 0.1649705964841875 , 0.7988431704116493 1.3881897747945424 , 0.6358374422163242 0.3914738500477 
0.6337589575247349 0.15865261986729423 , 0.793829186203433 1.3932377959317146 , 0.6368990694831027 0.39274380552742105 
0.6377385637083706 0.15381686740825748 , 0.7887920948152474 1.398127510602129 , 0.6379565546876527 0.3926898433160435 
0.6417270228515828 0.15041922572624092 , 0.7837332586441449 1.4028603374368607 , 0.6390269317155429 0.3913546581633283 
0.6457072988345179 0.14844057020493603 , 0.7786540264533182 1.4074377428124372 , 0.6401258879234344 0.3887559083090567 
0.6496624384352101 0.14788515712326067 , 0.7735557325753738 1.4118612383953009 , 0.6412690422006866 0.38488782580786834 
0.6535743377834398 0.14878103883364155 , 0.7684396957588587 1.4161323772812755 , 0.642473179668972 0.3797208052115128 
0.657422312670655 0.15118258134348342 , 0.7633072178252434 1.4202527487798597 , 0.6437576827153721 0.37319889120308675 
0.6611811646530956 0.1551755694396602 , 0.7581595822555439 1.4242239717442704 , 0.6451464663026308 0.36523468014249927 
0.6648182388721833 0.16088592312143324 , 0.7529980527878424 1.428047686169415 , 0.6466709215512447 0.3557006120355817 
0.668288521897821 0.1684938307078201 , 0.7478238720688679 1.4317255425197553 , 0.6483748192445815 0.34441484809885453 
0.6715258145873902 0.17825605887622398 , 0.7426382603481384 1.4352591878135235 , 0.6503231382757417 0.3311189746366825 
0.6744256835259582 0.19053882271461428 , 0.7374424140942197 1.4386502466828843 , 0.6526191155910924 0.3154451519289313 
0.6768109076695732 0.20585108975922067 , 0.7322375041450983 1.4419002940126269 , 0.6554388013965989 0.2968828375545824 
0.6783661740029214 0.22477542003449644 , 0.7270246722609232 1.4450108123827987 , 0.6590963669474258 0.2748479889091347 
0.6786056009731601 0.24719216260755456 , 0.721805022798196 1.4479831213434526 , 0.6640765894399142 0.24945893737542263 
0.677440473210195 0.26989692989365344 , 0.7165796018168467 1.450818267222854 , 0.6704671381842287 0.2239190242099223 
