0.35080613520363113 0.11015330291789249 , 0.6494011318831288 0.5686245147434916 , 0.8219613161610494 0.28113405757241805 
0.6903613755059341 0.48512483529909406 , 0.8714499936171063 0.1481501713762863 , 0.26035721412476964 0.3266368685584224 
0.6822067115408534 0.49009084015268484 , 0.8785760944864406 0.15298623670369094 , 0.261385777220516 0.31683479837742695 
0.6739366613092123 0.494369533675883 , 0.8851730240551042 0.15839902459938862 , 0.2630588978834935 0.30714331695853114 
0.665559350056868 0.497968829847067 , 0.891232553706189 0.16435673238286597 , 0.265376679484753 0.29758631300386984 
0.6570828266223906 0.5008935839406423 , 0.8967459516372228 0.1708302467227668 , 0.26833980498819665 0.2881880445703936 
0.6485151656964129 0.5031458660818813 , 0.9017038379214506 0.1777926597703191 , 0.2719495796299466 0.27897334938160234 
0.639864550427878 0.5047251486176109 , 0.9060960610319557 0.18521885149548797 , 0.2762079717879763 0.2699678751207039 
0.631139343505647 0.5056284185055756 , 0.9099115879485993 0.19308512131936642 , 0.28111765179356374 0.2611983354088607 
0.6223481529094509 0.5058502213747997 , 0.9131384022499167 0.2013688553348452 , 0.28668202808844245 0.2526927985241579 
0.613499897488422 0.5053826398910733 , 0.9157634061733071 0.2100482176528634 , 0.29290527958608087 0.24448101768986608 
0.60460387722382 0.5042152052061534 , 0.9177723237593989 0.21910185592901515 , 0.29979238226459115 0.23659481409863434 
0.5956698534407183 0.5023347362212348 , 0.9191496030482659 0.22850861206889445 , 0.3073491267588258 0.22906852694367363 
0.5867081454670032 0.49972509677116717 , 0.919878315982474 0.23824722958250386 , 0.3155821217983328 0.22193954888013187 
0.577729752588579 0.49636685517769985 , 0.9199400552793415 0.24829604912244257 , 0.3244987753798896 0.21524897093366047 
0.568746514169185 0.49223682334144264 , 0.9193148281268418 0.258632683432664 , 0.33410724095178324 0.20904236845969623 
0.5597713274670556 0.48730744286523847 , 0.9179809471844893 0.26923366226669315 , 0.3444163085962652 0.20337077010187124 
0.5508184536878433 0.4815459725885514 , 0.9159149200683181 0.28007403679921017 , 0.3554352094916488 0.19829186584604122 
0.5419039611386252 0.47491341402051024 , 0.9130913392824046 0.29112693162709374 , 0.3671732828267805 0.1938715295861988 
0.5330463852669229 0.4673630869075513 , 0.9094827754034899 0.3023630305882785 , 0.3796394225773975 0.19018575773797294 
0.5242677383843586 0.4588387351821216 , 0.9050596771284741 0.3137499802417737 , 0.3928411677349777 0.18732315980990744 
0.5155950943756084 0.44927200418305724 , 0.8997902823073901 0.32525169182203384 , 0.40678320656481187 0.18538817922871162 
0.5070631379099455 0.4385790901124751 , 0.8936405437795417 0.3368275185858402 , 0.42146490155832317 0.18450526653548743 
0.49871836363783967 0.42665634881922115 , 0.8865740716703259 0.34843128032145987 , 0.4368761479396449 0.18482424609312165 
0.4906261488217593 0.4133747472559334 , 0.8785520878411092 0.3600100997038893 , 0.45299034658494197 0.18652702827397996 
0.4828828930045036 0.3985734933622267 , 0.8695333748933112 0.3715030050159204 , 0.4697523153499957 0.18983537685565555 
0.4756370828845909 0.38205467930374526 , 0.8594741754755841 0.3828392388884669 , 0.48705732488763537 0.19501795704159047 
0.46912552568507165 0.36358515734405417 , 0.8483279482998355 0.3939361918489351 , 0.5047151092629033 0.20239052604081337 
0.46373211131841907 0.34292340682017364 , 0.8360448046172423 0.4046968555438034 , 0.522391667312149 0.21229161286982554 
0.4600652422637844 0.31991368544079835 , 0.8225703365187953 0.41500668274784364 , 0.5395330044652307 0.22499150704516058 
0.45899132650978497 0.29471167489667727 , 0.8078434845023031 0.4247298047025229 , 0.5553337722357223 0.24047039563460237 
0.46143432520240724 0.26809944989258033 , 0.7917933585213702 0.43370472870291726 , 0.568940899524033 0.25810769663830496 
0.4678391525842784 0.24146887980387532 , 0.7743358700985294 0.4417395003205017 , 0.5799935605650026 0.27670349510942555 
0.4778553044483287 0.21616304089063748 , 0.7553716959488069 0.44860454938938465 , 0.5889415828506749 0.2951442849537804 
0.4906947303527138 0.19293084203577962 , 0.7347856628295714 0.45401839686350765 , 0.5966881900655253 0.31296263633451527 
0.5055867910569122 0.1719931497439646 , 0.7124477320470158 0.4576197998274609 , 0.6041340601438826 0.33029892566237695 
0.5219390426442718 0.15330634568179266 , 0.6882243122945262 0.45891863228304675 , 0.6120052283090126 0.34768689726896307 
0.5393233479642523 0.13673464237190747 , 0.6620393310343592 0.4572221518241068 , 0.6208059042491991 0.3659550810377882 
0.5574241388481117 0.12212435928841357 , 0.6341310988957285 0.4516043950180783 , 0.6306133455039704 0.38618312092731055 
0.5759945703954579 0.1093286072925126 , 0.6058422493006743 0.441407260862738 , 0.6403317635516785 0.40917600707855184 
0.5948274654129209 0.09821360905285227 , 0.580033181281787 0.4280392366065746 , 0.6473079365531028 0.4336590295743755 
0.6137426780393834 0.08865853439903117 , 0.5580903647542046 0.4141877482829968 , 0.6503355404542228 0.45706559255177437 
0.6325873190707317 0.08054903072576981 , 0.5394611315197819 0.4010212026048047 , 0.6501201326572972 0.47834164190322775 
0.6512370670907608 0.07377228161783149 , 0.5233859206256714 0.3887274661072008 , 0.6475455955313787 0.49741212750876995 
0.6695949192821201 0.06821719272682357 , 0.5093266578075654 0.3772387708131262 , 0.6432470061581254 0.5144559116938525 
0.6875880357486734 0.06377679967741204 , 0.49692902873982564 0.3664565800956648 , 0.6376515187593117 0.5296784954607254 
0.7051637011598659 0.0603506501261598 , 0.48595283211740375 0.3563009101237687 , 0.6310520499705411 0.5432603149838737 
0.7222852057626908 0.05784634816947103 , 0.4762266460625958 0.34671521038762815 , 0.6236567314225241 0.555350316676703 
0.7389281250827316 0.056180205641797626 , 0.46762166036839997 0.33766189903408533 , 0.615618797796679 0.5660697705579192 
0.7550772028359627 0.05527721330751756 , 0.46003666107147057 0.3291171907428603 , 0.6070547193403775 0.5755174711834243 
0.7707238643739104 0.055070581423147774 , 0.45338918793052596 0.3210670242134767 , 0.5980555309433744 0.5837742695971777 
0.7858642974418528 0.05550105183401252 , 0.44761012507761183 0.31350418739434577 , 0.5886941607283461 0.5909066360054439 
0.8004980037654902 0.05651612093747577 , 0.4426402437714245 0.3064263807751914 , 0.5790303357108961 0.596969373521135 
0.8146267228700556 0.058069259554910914 , 0.43842788740682614 0.2998349480422605 , 0.5691139729709291 0.6020076676366307 
0.8282536412786995 0.060119177516066 , 0.4349273459780404 0.2937340652082085 , 0.558987595991071 0.6060586325095276 
