0.7698720599149753 0.4353523348463634 , 0.2252396415207507 0.1877229169462694 , 0.1628780709757005 0.41662010261516813 
0.35368673129847805 0.1594624206474978 , 0.5169057570745693 0.4791688675130367 , 0.28739728403837905 0.40106406624726704 
0.3595816072193284 0.14748497524627102 , 0.5195420223435313 0.49875525759188777 , 0.27886614284856664 0.3934551215696428 
0.36535119075811406 0.1372125126970858 , 0.5208422964952234 0.5173133753569972 , 0.2717962851580889 0.3851694663537186 
0.3709150465788699 0.1285344216853417 , 0.5210063042709419 0.5348744872287445 , 0.26606842156161464 0.3762864454937153 
0.3762062485588062 0.12136672694256767 , 0.5201950375625944 0.5514727124617885 , 0.2615884862900258 0.36685591500344533 
0.3811652913049675 0.11564751589916689 , 0.5185404049713582 0.5671421910451391 , 0.25828407613510074 0.3569056474634956 
0.38573563396069876 0.1113338673365305 , 0.5161521542416713 0.5819157317242827 , 0.25610198420905644 0.3464457553469884 
0.3898600423990076 0.10839996665722174 , 0.5131228905496704 0.5958242215360049 , 0.25500683946274844 0.33547116621457496 
0.3934771434769388 0.10683622285245692 , 0.5095317605947585 0.6088964256943781 , 0.25498086833972927 0.32396270586096665 
0.39651768104495727 0.10664931322605832 , 0.5054471916779532 0.6211589819464164 , 0.25602489968851616 0.31188705923532695 
0.3988999024177456 0.10786318064938234 , 0.5009289515327104 0.6326364838042109 , 0.25816091846097056 0.2991956899542084 
0.40052328446756 0.11052109645877105 , 0.4960297112527659 0.6433515942719799 , 0.2614367766911007 0.2858226636770507 
0.401259344612761 0.11468895390394397 , 0.4907962367369693 0.6533251564156312 , 0.2659341910616963 0.27168124408822647 
0.40093739089587993 0.12045984220379222 , 0.4852702940479312 0.6625762797204809 , 0.2717820874676155 0.2566592324835285 
0.3993214426186072 0.12795914511021902 , 0.47948932399162786 0.6711223870382291 , 0.27917900580119154 0.2406138222593536 
0.3960720710479871 0.13734581124244571 , 0.47348691522591085 0.6789792093227811 , 0.2884307861375286 0.2233703338425749 
0.39068658358301445 0.1487903515699418 , 0.46729307688264826 0.6861607181891421 , 0.3000101119457639 0.20474428464871774 
0.38244059930613034 0.16234773683434736 , 0.4609342728623873 0.6926790007387722 , 0.31461490024290895 0.1846686168346822 
0.3705871328095281 0.1774352114305132 , 0.4544331311985624 0.698544148983175 , 0.33296950840333617 0.16371599399411363 
0.3557780803527303 0.19176119242335302 , 0.4478078021627005 0.7037644815425249 , 0.35440388989599586 0.14416968044192388 
0.3409297916273945 0.20292868266059466 , 0.4410717082782855 0.7083476846986086 , 0.37598827250574657 0.12841898704859853 
0.32776354121235873 0.2110181033809646 , 0.43423499607474036 0.7123019147668657 , 0.3959912351243275 0.11637533625997164 
0.31655250570143406 0.21685124714681117 , 0.4273062553009479 0.7156354973100086 , 0.4141310114090446 0.10720860995098218 
0.3071617533737231 0.22108069826994636 , 0.4202934142939217 0.7183562542965166 , 0.4305346047437818 0.10025840184133909 
0.2994042963501514 0.2241438411635614 , 0.4132041424739937 0.7204710274128617 , 0.4453813335872815 0.09508048583137899 
0.2931178282015727 0.22633359999419167 , 0.40604605344957057 0.7219854027778634 , 0.4588258907602833 0.09137635163574706 
0.28817404522200674 0.22785237939242975 , 0.39882683263598884 0.7229035630707722 , 0.470988894553431 0.08893941194460021 
0.284474240121669 0.22884493068955808 , 0.391554338559124 0.7232282119346599 , 0.48196119373063356 0.08762221178358423 
0.2819434392116445 0.2294179869062754 , 0.384236698563923 0.7229605370416183 , 0.49180963463585914 0.08731683045990854 
0.28052559581229786 0.22965225081977075 , 0.37688240871008316 0.7221001922079394 , 0.5005817678890456 0.08794291138009215 
0.2801800976624504 0.2296099306384903 , 0.36950044338283783 0.7206452873269664 , 0.5083092313661384 0.08944013644234561 
0.2808793923714917 0.22933959962027872 , 0.362100378585882 0.7185923799131542 , 0.5150100014540528 0.09176337487436943 
0.28260751192686007 0.22887938029704824 , 0.35469253247639215 0.7159364651826827 , 0.5206897280081744 0.09487950892807136 
0.28535934692318365 0.2282590282204833 , 0.34728812681797216 0.7126709636915988 , 0.5253422986702707 0.09876536249572024 
0.2891406045654469 0.2275012487961449 , 0.33989947338408616 0.7087877071141735 , 0.5289496944618934 0.10340639849748397 
0.2939684710753692 0.22662243682468555 , 0.3325401897896314 0.7042769240682105 , 0.5314811115464259 0.10879599351490632 
0.29987309894918174 0.2256329359380396 , 0.32522544964132905 0.6991272291436547 , 0.5328912238209156 0.11493518932610812 
0.3069001737488117 0.2245368494450266 , 0.3179722721343873 0.6933256195123383 , 0.5331173265282274 0.12183288545043755 
0.3151150196143847 0.2233313824264332 , 0.3107998560687957 0.6868574845776534 , 0.532074896728246 0.12950648740371595 
0.3246090399269878 0.2220056555288173 , 0.3037299623731388 0.6797066346639115 , 0.5296507701112998 0.13798306421507384 
0.3355098689686414 0.2205389257209776 , 0.29678734705880405 0.671855353767387 , 0.525692556383981 0.147301074919438 
0.34799760384228606 0.21889827931669192 , 0.2900002421823875 0.6632844766984454 , 0.5199919263867528 0.15751259839266538 
0.36233101069754153 0.2170365323999889 , 0.2834008742942851 0.6539734777059563 , 0.5122578874195998 0.16868534430185753 
0.3788885750148286 0.21489395649777757 , 0.2770259948371997 0.643900525158302 , 0.5020752025593981 0.18090087275172315 
0.39821913429676076 0.2124199293913911 , 0.27091736724566584 0.633042380709667 , 0.48885327086899977 0.19423304430674468 
0.42099937086577777 0.20968522456579727 , 0.265122088196417 0.6213738473009663 , 0.47186831334923157 0.20863628254103916 
0.4472116262406919 0.20732377308368333 , 0.2596924521938788 0.6088661130209608 , 0.4510856939768556 0.2235054683031587 
0.47359576140297094 0.2069437647747102 , 0.25468483173671713 0.5954830964173936 , 0.42970917927173824 0.23726849321569907 
0.49673620735198837 0.20905361801046105 , 0.25015854536662824 0.5811772746004711 , 0.4110950196928097 0.2494644617968707 
0.5163406411788198 0.2130991433238902 , 0.24617849790882 0.5658877452395399 , 0.3954706333237864 0.26070846584437274 
0.5329158854894678 0.2185985879913497 , 0.24282048623230748 0.549537779252371 , 0.38225340068965097 0.2715589871640821 
0.5469234252779563 0.22524971642883407 , 0.24017804678944069 0.5320303747669505 , 0.37088830034402914 0.2824152632120184 
