0.01908278359922999 0.544422663017455 , 0.6025903761448327 0.8591353564595614 , 0.1634436562798668 0.7912583313982298 
0.32083954225117195 0.5864135410535719 , 0.3772318813195301 0.5744195406738402 , 0.08704539245322673 1.0339832691478354 
0.33890646969388105 0.5705132210643886 , 0.36324383599342525 0.5967113793410546 , 0.0829665103366225 1.0275917504698042 
0.3588365025833092 0.5571014097336385 , 0.34702876946483896 0.6171161064513963 , 0.07925154397578064 1.0205988346902126 
0.37786585998283145 0.5476933132412478 , 0.3313252605647971 0.634128751419488 , 0.07592569547630021 1.0129942862145116 
0.39503530113252894 0.5416861453063457 , 0.3170634318719277 0.6483706045505638 , 0.07301808301947213 1.0047596010183377 
0.41032002214251007 0.5382696898648239 , 0.3042349831788195 0.6606770345162588 , 0.07056181070259925 0.9958696264941644 
0.4238915305813038 0.536863883457199 , 0.29263047761437927 0.6716592849792961 , 0.06859480782824572 0.9862931824387521 
0.43592546369274365 0.5370800456399331 , 0.28203017572823674 0.6817434407755467 , 0.06716117660294835 0.9759928644597673 
0.44656638630016426 0.5386524783120898 , 0.27223736303187734 0.6912396235165525 , 0.0663130666918871 0.9649242490466047 
0.4559273263080103 0.5413931705071797 , 0.2630762168921355 0.7003886323746915 , 0.06611327282378288 0.953034547993376 
0.4640954455364834 0.5451645908173685 , 0.25438244854052244 0.7093911212606105 , 0.06663892194692282 0.9402606387972682 
0.47113758087217716 0.5498632197747803 , 0.24599236090823182 0.7184268258824682 , 0.06798687424351968 0.9265263052179987 
0.4771045545597413 0.5554092554440558 , 0.2377303446049069 0.7276686450059452 , 0.07028191685928041 0.9117384504252463 
0.48203429456060704 0.5617399227357243 , 0.22939284892002562 0.7372943686801265 , 0.07368967254329599 0.8957820594593965 
0.4859539830674225 0.5688049349787302 , 0.22072509835397938 0.7474973142406245 , 0.07843773460252676 0.8785141016558926 
0.4888813940884129 0.5765632556768734 , 0.21138402904434864 0.7584944204932071 , 0.08485139289116704 0.8597586747051668 
0.4908254490841438 0.5849806273550736 , 0.20087745449907737 0.7705207439959187 , 0.09341391244070742 0.8393149795242548 
0.4917857980133404 0.5940275051164428 , 0.1884780723499043 0.7837589344717126 , 0.10485294566068387 0.8170299112870917 
0.4917507880076361 0.6036771572851871 , 0.17323626809253445 0.7979932893788788 , 0.12012975992375795 0.7931459042111811 
0.4906923142042536 0.613904003768416 , 0.15489864701093803 0.8115574861629532 , 0.1395258548087369 0.7693548609438778 
0.48855610468263067 0.624683214844028 , 0.13590994508880938 0.8216145583476271 , 0.16065076625248842 0.7485185776835921 
0.48525328260828193 0.6359914943386136 , 0.11863834579930825 0.8277713222127819 , 0.18122518761633824 0.7310535343238517 
0.48065818387625714 0.6478038689409783 , 0.10360508980814913 0.8309550171877251 , 0.20085354233952216 0.7160574647465437 
0.4746045735089775 0.6600859461552157 , 0.09069068342379748 0.8319631060631123 , 0.21982155909115342 0.7027672986569192 
0.4668773545556952 0.6727814758201214 , 0.07968117901185484 0.8313279274893497 , 0.23855828245637836 0.6907069475657761 
0.457200797316415 0.6857910206134805 , 0.07038923914057456 0.8294038736153387 , 0.2575267795669388 0.6796214566464279 
0.44522787999559843 0.6989328972622072 , 0.06267093091235398 0.8264372091736147 , 0.27721800511597594 0.6694462444394252 
0.4305481771500105 0.711871146669221 , 0.05642236009998122 0.8226076439541725 , 0.2981462787739367 0.6603375602518535 
