0.880796451546359 0.39296816174127547 , 0.37999532062664554 0.3300112075706507 , 0.8211343055730373 0.20192634329000914 
0.522146144645404 0.37945239571876593 , 1.0361225409972803 0.3052419838780182 , 0.5236573921033578 0.2402113330051511 
0.511020006299534 0.38153122764191827 , 1.0521631590577758 0.30650871720053047 , 0.5187429123887322 0.23686576775948648 
0.5003513134212074 0.3809142288891687 , 1.0675622834308063 0.3077767279386495 , 0.5140124808940282 0.236214755774117 
0.49022124510650006 0.377624667705455 , 1.0823679693990753 0.3090428612395685 , 0.5093368632404666 0.23823818365691174 
0.48073103119571126 0.371593686359395 , 1.0966207165551982 0.3103048629329805 , 0.5045743299951324 0.24300716330955974 
0.4720250973827859 0.36265599812548693 , 1.110355121589432 0.31156122171991635 , 0.49954585877382396 0.25068849275653193 
0.4643277048253822 0.3505501805360644 , 1.1236011606117158 0.3128110422047502 , 0.49399721230894394 0.2615444898611206 
0.45800238989732434 0.33497945073593083 , 1.136385229227937 0.31405393269538473 , 0.4875384586207806 0.27587232917061966 
0.4536025109275725 0.31596954979813696 , 1.1487310396196635 0.3152898785269825 , 0.47959252719880613 0.2936462842768158 
0.4516037370575008 0.2950694785353146 , 1.1606604294208787 0.31651904266983816 , 0.46966191126766277 0.3133171913967825 
0.4514387616398972 0.27583341122257826 , 1.1721939517141333 0.3177414321769302 , 0.4582933643920117 0.3313308692024268 
0.4519156892326171 0.26029817397999494 , 1.183350857569019 0.3189566242393389 , 0.44665953094440614 0.34565091438260137 
0.45234196584656633 0.2485242575868551 , 1.194148740591202 0.3201638576927086 , 0.4354353713082741 0.3562175973223715 
0.45242047636704336 0.24009384882064994 , 1.2046034179425682 0.3213622585775383 , 0.42490218343643077 0.363449605203747 
0.45201085055470663 0.23462854620153561 , 1.2147290256458365 0.3225510011928966 , 0.4151862015454992 0.367726165207503 
0.45102262338966925 0.2318674051393074 , 1.2245381935941955 0.3237293952444003 , 0.4063652607621776 0.3693089122182275 
0.44937131135619646 0.23165748835628283 , 1.2340422347976958 0.3248969260246586 , 0.39851253159215 0.3683512982209938 
0.44695560916833194 0.2339378577024741 , 1.2432513257105469 0.3260532679367974 , 0.3917191428671636 0.36491458696266366 
0.4436387888877164 0.23873061127799877 , 1.2521746719470659 0.3271982828415478 , 0.3861126169112601 0.3589768184823886 
0.43922569257226535 0.2461380726000516 , 1.2608206605969878 0.3283320086311024 , 0.3818797245767892 0.35043563137078115 
0.43342894572224244 0.256336029951587 , 1.2691970033009912 0.32945463905532696 , 0.37930012872280877 0.3391150435950212 
0.42582534866532296 0.2695212357640602 , 1.2773108757072473 0.33056649140136773 , 0.3787898533734721 0.32481798543650725 
0.4158631842591062 0.28564653128930356 , 1.2851690585711797 0.33166795189215964 , 0.3808938349157565 0.3075912294204719 
0.4032686179943102 0.30351169077264073 , 1.292778076185199 0.3327593781270653 , 0.3858793835665331 0.2886346437022291 
0.3891871347416842 0.32000287713513104 , 1.3001442811157613 0.33384094368120565 , 0.39259466188859693 0.2710618917855984 
0.3754705443141731 0.3329544085570419 , 1.3072737748923988 0.3349125221696064 , 0.39918175853947063 0.2570387818752868 
0.3630038963940235 0.3422667319404436 , 1.3141722504398854 0.33597376015719876 , 0.4047499309121336 0.24666522050429265 
0.35202935700630483 0.34841026615367926 , 1.3208449351153189 0.3370242203092458 , 0.40905178562441874 0.23947122613900998 
0.34259196090750565 0.35181620985755424 , 1.3272966110155298 0.33806348360933974 , 0.41203750582300713 0.235026019135041 
0.3347023024978183 0.3527885664756399 , 1.333531661215758 0.33909120726543734 , 0.4136921140324662 0.23302593886085773 
0.3283883000633504 0.3515202691044034 , 1.3395541208090942 0.3401071542846909 , 0.4139836568735978 0.23327828921284066 
0.3237158233162151 0.3481163931356442 , 1.3453677263965278 0.34111120593607835 , 0.4128425280332994 0.23567811353021248 
0.3208039782843969 0.3426098753707247 , 1.3509759627408695 0.34210336316594575 , 0.41014613672077593 0.2401924740652646 
0.31984475171802096 0.33497143677059854 , 1.3563821068729096 0.3430837396286748 , 0.4056992191551117 0.2468505362026617 
0.32113163218437724 0.3251225199311307 , 1.3615892702414594 0.3440525464986862 , 0.39920517532020566 0.25573064617211805 
0.3250915439667289 0.31298040391752435 , 1.3666004389845237 0.345010066658078 , 0.39023409479478965 0.26691524202633266 
0.33225374861844065 0.298640806873955 , 1.3714185102390426 0.34595661215124274 , 0.37825381888855886 0.28030829357673726 
0.3428175179005847 0.28298600948303937 , 1.3760463151033397 0.3468924537316825 , 0.36306224474211773 0.29502724938721314 
0.3553400924381918 0.2684473294221933 , 1.3804865994542876 0.3478177159322549 , 0.34609938585356276 0.3086406672474868 
0.36722555937154283 0.2570914458648172 , 1.3847419306974653 0.34873229574599923 , 0.3299585876770341 0.3190819709911185 
0.3772226383952389 0.24904168611252642 , 1.3888146140427555 0.3496359134662808 , 0.3158888253080478 0.3262281130231277 
0.38509972954780486 0.24378873285131053 , 1.3927067009991376 0.35052822389759797 , 0.3041196471990997 0.33058875585302644 
0.3909067321542785 0.24086707902643428 , 1.396420037259289 0.3514088960491202 , 0.29459930833247466 0.3326297375263805 
0.39471995145988137 0.239946861623251 , 1.399956311046017 0.35227765753907286 , 0.2872498152401438 0.33268119343961106 
0.39657599907402086 0.24080875793702822 , 1.4033170935836485 0.3531343170031306 , 0.28203298508837266 0.33096263766177614 
0.3964538325540071 0.2433134342190289 , 1.4065038720232852 0.3539787732684481 , 0.27896837316874973 0.32761350511445786 
0.39426459516467405 0.24737979964358658 , 1.409518076354325 0.3548110157203963 , 0.2781434062270431 0.322714897237952 
0.3898373437430077 0.2529690763057735 , 1.4123611013661024 0.35563111767628064 , 0.2797276326369319 0.31630551861988077 
0.3828969776608378 0.2600666862841109 , 1.4150343238018177 0.3564392228191011 , 0.2839947762833864 0.30839980349872287 
0.3730412547018446 0.2686422072202278 , 1.4175391133673814 0.3572355230884137 , 0.29134570967681594 0.2990279822932934 
0.35977534757429175 0.27852696942887417 , 1.4198768333080074 0.35802022428229985 , 0.30227389686374273 0.2883585188907609 
0.34289080396068167 0.28905186148484746 , 1.4220488196603196 0.3587934930834702 , 0.31698645412504056 0.2770603580336173 
0.3237872494691866 0.29851598518677275 , 1.4240563168556897 0.3595553824576205 , 0.33408251142116563 0.2668343449575417 
0.30564410410979354 0.3052790802522724 , 1.4259003614248429 0.36030577067662545 , 0.35038161221140546 0.2593208616730371 
0.2902475958313433 0.3093050460140052 , 1.4275817139743494 0.36104439598039767 , 0.36409676794034923 0.2545562706075321 
0.27787380519156496 0.3111500381576762 , 1.4291009086504245 0.36177094692902956 , 0.3749513639040525 0.2519847275152292 
0.26837124087933983 0.3112937312787631 , 1.4304583339506936 0.3624851267616186 , 0.38309650291600855 0.2511268545615533 
0.2615592564485328 0.31006788171067706 , 1.431654297953142 0.363186686879966 , 0.3887125233443673 0.2516511440112919 
0.2573186063647643 0.3076970696633954 , 1.4326890751314862 0.3638754420499747 , 0.39191839624979147 0.2533332008885649 
0.25560673973412884 0.30433713461503153 , 1.4335629395159064 0.36455127510615476 , 0.3927563984960068 0.25601730288074864 
0.2564611516019547 0.30010171353216847 , 1.4342761878844157 0.36521413480049375 , 0.3911887382596716 0.25958986426927266 
0.26000649085784766 0.29508241584746786 , 1.434829154825952 0.36586402821200686 , 0.3870904320622424 0.26395926854246016 
0.2664687616867855 0.2893705082002437 , 1.4352222197966693 0.3665010078270348 , 0.3802350962625872 0.26903419657465644 
0.27619015512439554 0.28309362390420534 , 1.4354558042723051 0.3671251523614527 , 0.3702801183493413 0.2746869363362769 
0.2895989780626303 0.2764990940305102 , 1.4355303538240787 0.3677365392843264 , 0.3567967458593331 0.28067007928709825 
0.3069179110804738 0.2701485746931454 , 1.4354462937610488 0.36833520608268144 , 0.3395618729045194 0.28642193182610803 
0.3270202312060392 0.26515402519713405 , 1.4352039381288852 0.36892110024479013 , 0.31970190841111745 0.2908305871600107 
0.34654194121313464 0.26248259729549894 , 1.434803347773995 0.36949404067634795 , 0.30058078875891225 0.29292907463008794 
0.3630590790140417 0.26186404714767164 , 1.4342442467109695 0.37005374706075705 , 0.28462275202103066 0.29298791839350613 
0.3761596838971249 0.2626433734174377 , 1.4335260948358348 0.3705999133853709 , 0.2722402990130821 0.29166242579912627 
0.3860830443540348 0.2643430732352837 , 1.4326482035259724 0.37113225584315446 , 0.26319482986603465 0.28943038352349665 
0.3931177540062073 0.26665963827133987 , 1.431609822754914 0.3716505325194108 , 0.2571985009849205 0.2865955418111841 
0.397471918971674 0.26939169004807345 , 1.4304101987976938 0.37215454834470724 , 0.25404395997667406 0.2833594742091541 
0.39925942028140876 0.2723916281137407 , 1.4290486117652461 0.37264415258420686 , 0.25361804569938695 0.27986993190398723 
