0.34557378733730815 0.8609421823901616 , 0.18075747602583592 0.39179327825397625 , 0.8398087741336053 0.5610821301106719 
0.19003201874436174 0.514148940907881 , 0.27985561834760003 0.7974325455192876 , 0.8962524004047878 0.502236104327641 
0.1940704700870751 0.49517538193673744 , 0.2766455091981565 0.8188745542854375 , 0.895424058211518 0.49976765453263455 
0.19850089570492668 0.4769664971733636 , 0.2734184909917463 0.8394614733741241 , 0.8942206508000766 0.4973896202073218 
0.20326433188285872 0.45940655681097364 , 0.27022781815200414 0.8593120627903205 , 0.8926478874618867 0.4950989711535154 
0.2083228487212564 0.44240617646166946 , 0.2671064958373063 0.8785192319200209 , 0.8907106929381869 0.4928921823731191 
0.21365168328211626 0.42589560232744433 , 0.2640751056872266 0.8971566954223212 , 0.8884132485274068 0.4907652930050439 
0.21923462469703037 0.4098198476322971 , 0.26114637752800873 0.9152837999686855 , 0.8857590352717105 0.48871394315382694 
0.2250612071991734 0.39413519916193906 , 0.2583279541405466 0.9329489979400583 , 0.8827508761570296 0.48673339365281226 
0.23112494584317197 0.37880669628256947 , 0.2556241156941262 0.9501923622075236 , 0.8793909759594515 0.48481853226471655 
0.23742219452401125 0.363806294523172 , 0.2530368846857414 0.9670474274994217 , 0.875680958286997 0.48296386873221586 
0.2439513870625481 0.3491115136095825 , 0.2505667505600739 0.9835425568327236 , 0.8716218998741277 0.4811635203125035 
0.2507125206231521 0.33470443226020286 , 0.24821315439334476 0.999701969630445 , 0.8672143624802529 0.4794111888641617 
0.25770679607303537 0.3205709347599627 , 0.24597481849689468 1.0155465258596503 , 0.8624584229268196 0.4777001301351964 
0.2649363619449976 0.3067001432629619 , 0.24384997361350952 1.0310943319090422 , 0.8573537019382426 0.4760231155828052 
0.2724041277385874 0.2930839894268689 , 0.24183651719417687 1.0463612145193906 , 0.8518993925639854 0.4743723868085499 
0.2801136239141316 0.27971689244169495 , 0.2399321245086723 1.061361095815495 , 0.8460942890739458 0.4727396024976192 
0.2880688931479473 0.2665955198341468 , 0.23813432699711912 1.0761062933249421 , 0.8399368173516832 0.4711157775957204 
0.29627440195298954 0.25371861395555684 , 0.23644056757227078 1.0906077624638364 , 0.8334250679714893 0.4694912143354161 
0.30473496463025446 0.24108687168278214 , 0.2348482395205486 1.1048752944382727 , 0.8265568333459465 0.46785542463375446 
0.3134556732970459 0.22870286816130148 , 0.23335471361943372 1.1189176792658548 , 0.81932965058027 0.46619704332765305 
0.32244182879718636 0.21657101778309226 , 0.23195735672117854 1.1327428412714187 , 0.8117408519783846 0.46450373170029835 
0.3316988678542877 0.20469756727123156 , 0.23065354411876446 1.1463579526896233 , 0.8037876255236974 0.46276207079395437 
0.34123228201721156 0.19309061690035348 , 0.2294406673643773 1.1597695297325086 , 0.7954670881151608 0.46095744412194706 
0.3510475238511009 0.1817601666144733 , 0.2283161387598241 1.1729835145267014 , 0.7867763748858246 0.45907390961363453 
0.36114989550250914 0.17071818416019477 , 0.22727739342104306 1.1860053456045947 , 0.7777127485731974 0.45709406099001965 
0.37154441425304074 0.15997869234386355 , 0.22632188959451235 1.1988400190841269 , 0.7682737336491965 0.45499887932681876 
0.38223564900965096 0.14955787212186955 , 0.22544710774459978 1.2114921422479537 , 0.7584572807424989 0.4527675763849859 
0.3932275209077042 0.13947417738900958 , 0.22465054881908153 1.2239659809023302 , 0.7482619677699639 0.45037743246346923 
0.40452306039450875 0.12974845595673434 , 0.22392973202231792 1.2362655016348727 , 0.737687245079923 0.44780363316320193 
0.4161241124262977 0.1204040692024256 , 0.22328219237284988 1.248394409880613 , 0.7267337326976021 0.44501911167177044 
0.42803098092318503 0.11146700009765108 , 0.22270547828792875 1.2603561845336537 , 0.7154035782856359 0.4419944061235042 
0.4402420036473415 0.10296593566490253 , 0.22219714941677376 1.272154109696619 , 0.7037008844326345 0.43869754539328754 
0.4527530495836059 0.0949323052826695 , 0.22175477493316834 1.283791304033523 , 0.6916322129799755 0.4350939814386166 
0.46555693324365555 0.08740025066804358 , 0.2213759324927916 1.2952707480769106 , 0.6792071717603025 0.43114659200985483 
0.47864274478536806 0.08040649701472098 , 0.22105820805790655 1.3065953097318406 , 0.6664390846534751 0.4268157840082475 
0.4919951022833608 0.07399008817842095 , 0.22079919678787516 1.317767768113592 , 0.6533457384255138 0.42205973446279615 
0.5055933437997896 0.06819194300784856 , 0.22059650518414387 1.3287908357505749 , 0.6399501885128164 0.4168348119963856 
0.5194106928115148 0.06305418663079487 , 0.22044775465798983 1.3396671790785213 , 0.6262815900272453 0.4110962250454929 
0.5334134512083499 0.058619212250047036 , 0.2203505866532422 1.3503994370489272 , 0.6123759996351577 0.4047989414558348 
0.5475602984743372 0.054928439060039885 , 0.22030266939938237 1.3609902375794072 , 0.5982770696230303 0.39789891411536193 
0.5618018008695175 0.052020753828613236 , 0.22030170628907297 1.3714422114952225 , 0.5840365303381594 0.39035462543097327 
0.5760802549407024 0.04993066027830874 , 0.22034544576714749 1.3817580035623556 , 0.5697143367888999 0.38212892691414474 
0.5903299973454909 0.04868621186156309 , 0.220431692488803 1.391940280207956 , 0.5553783476624559 0.37319109868529 
0.6044782981085666 0.0483068653036743 , 0.2205583193627999 1.4019917335781988 , 0.5411034200253833 0.3635189918729358 
0.618446908816822 0.04880145337572298 , 0.22072327995752541 1.4119150817062833 , 0.5269698487224023 0.35310105567280264 
0.6321542586701666 0.05016651861366089 , 0.22092462063641488 1.4217130647543077 , 0.5130611581901681 0.3419380073868404 
0.64551818811914 0.05238525567424027 , 0.2211604917292468 1.4313884375376136 , 0.4994613576483628 0.330043897542955 
0.6584590027880003 0.05542726438809192 , 0.2214291570580514 1.4409439588086757 , 0.48625187765069783 0.31744636755804134 
0.6709025486422985 0.05924921760391865 , 0.2217290012304519 1.450382378027532 , 0.4735084876239992 0.30418599512335825 
0.6827829804009498 0.0637964151720054 , 0.22205853428237635 1.4597064205321624 , 0.46129852281342343 0.2903147550506412 
0.694044932683256 0.06900506031724245 , 0.22241639347233644 1.4689187721096981 , 0.44967871134115717 0.2758937583278684 
0.7046448996604883 0.07480499291850135 , 0.22280134226514295 1.478022063942726 , 0.4386937955711183 0.2609905338935817 
0.7145517572775265 0.08112257061935692 , 0.22321226675608502 1.4870188587736013 , 0.428376013463138 0.24567616136185083 
0.7237464876967794 0.08788340801500555 , 0.2236481699471621 1.4959116389237808 , 0.418745379852808 0.23002254381602266 
0.7322212595361304 0.09501475180891823 , 0.22410816437937336 1.5047027965654942 , 0.4098106135812458 0.21410004238039643 
0.7399780655541683 0.10244736059602713 , 0.2245914636494655 1.5133946264092941 , 0.40157050829311575 0.19797560374948753 
0.7470271233119491 0.11011684689050938 , 0.22509737330813365 1.5219893207728217 , 0.3940155408766669 0.18171142309147767 
0.7533852162258429 0.117964509184177 , 0.22562528156781994 1.5304889668493649 , 0.3871295397030869 0.16536411472126694 
0.7590741079434703 0.12593772635496434 , 0.22617465016079835 1.538895545902454 , 0.380891279392481 0.14898431849739044 
0.764119115603972 0.13399000696896712 , 0.226745005597677 1.5472109340687188 , 0.3752759162951006 0.13261664971712298 
0.7685478860558839 0.14208078774580787 , 0.22733593099336244 1.5554369044446799 , 0.37025622044750334 0.11629989856432114 
0.7723893875070568 0.1501750656533304 , 0.22794705855765562 1.5635751301522076 , 0.3658035914320373 0.10006739494927079 
0.7756731078728406 0.15824293280975524 , 0.22857806279292286 1.5716271881114152 , 0.36188886683098614 0.08394746983363824 
0.7784284387997222 0.16625906689392778 , 0.2292286544011329 1.5795945632905093 , 0.35848294429589445 0.06796396057037153 
0.7806842187577536 0.17420221464100327 , 0.22989857487503138 1.5874786532438185 , 0.3555572438639646 0.05213672286998676 
0.7824684075248497 0.18205469341279326 , 0.23058759173088084 1.5952807727882885 , 0.353084038241019 0.03648212455372678 
0.7838078660236661 0.18980192606576599 , 0.23129549433057775 1.6030021587032768 , 0.3510366771425057 0.021013505985765783 
0.7847282184957246 0.19743201718451603 , 0.23202209023691048 1.610643974367777 , 0.3493897287641145 0.00574159920251557 
0.7852537775288163 0.20493537377446228 , 0.23276720204548337 1.6182073142732574 , 0.34811905792244985 -0.009325097292911193 
0.7854075159608801 0.21230437023474963 , 0.23353066463904368 1.6256932083695423 , 0.34720185689682576 -0.024179987849483615 
0.7852110728812817 0.2195330554192551 , 0.23431232281361158 1.6331026262162065 , 0.34661664180185625 -0.0388180908806532 
0.7846847837144825 0.2266168984731653 , 0.2351120292302212 1.6404364809234735 , 0.3463432245520459 -0.0532357886418305 
0.7838477266744193 0.2335525696189886 , 0.23592964265075309 1.64769563287525 , 0.3463626681715773 -0.06743061173943023 
0.7827177797467255 0.2403377519468945 , 0.2367650264209676 1.6548808932332562 , 0.34665723132905657 -0.0814010544253425 
0.7813116838414815 0.24697098038830503 , 0.2376180471682426 1.6619930272257524 , 0.3472103064870255 -0.0951464168592492 
0.7796451089209361 0.25345150431395913 , 0.23848857368557477 1.6690327572274797 , 0.3480063548902388 -0.10866667078663064 
0.7777327208028373 0.25977917052823796 , 0.2393764759770747 1.6760007656395133 , 0.3490308407168376 -0.12196234541294312 
0.7755882470231106 0.26595432378530176 , 0.2402816244434593 1.682897697578984 , 0.35027016603017974 -0.13503443060947765 
0.7732245406565189 0.27197772230180894 , 0.24120388918893282 1.6897241633893068 , 0.3517116076512979 -0.14788429493630761 
0.7706536413778065 0.2778504660696968 , 0.2421431394333776 1.6964807409818008 , 0.35334325668556554 -0.16051361629668962 
0.7678868333286932 0.28357393607249287 , 0.2430992430159746 1.7031679780195255 , 0.35515396115208175 -0.17292432333721033 
0.7649346995618233 0.289149742776647 , 0.24407206597828063 1.709786393953886 , 0.35713327195664574 -0.1851185459757251 
0.7618071729800716 0.294579682505242 , 0.2450614722164336 1.716336481924151 , 0.35927139230024435 -0.1970985736745851 
