0.7582417002980116 0.4848203265436791 , 0.9284251822446905 0.5302890415597462 , 0.0636766871495863 0.34682952914355125 
1.0385029786108744 0.6600639796850214 , 0.9551055268142806 0.6368244204303053 , -0.24326493573286673 0.0650504971316496 
1.026928392484798 0.6613357859999754 , 0.9790633353600765 0.6477488101580503 , -0.25564815815258635 0.052854301088950624 
1.011874337187371 0.6616114300818203 , 1.0064085330528547 0.659625325918903 , -0.26793930054793746 0.04070214124625306 
0.9962323262572564 0.6616680540452929 , 1.0342530644076016 0.6716778430783051 , -0.28014182097256973 0.028593000123378273 
0.9836111931779029 0.6625097947426967 , 1.058991250426923 0.6829031325089823 , -0.2922588739125377 0.016525969995297457 
0.9746373538741088 0.6643280650292654 , 1.0799995859202098 0.6931106094157627 , -0.30429337010203045 0.004500222801948291 
0.9688653387462814 0.6670106588808925 , 1.0977262744320282 0.7024132681503634 , -0.3162480434860214 -0.007485029784279416 
0.9658228956268822 0.6704327224062535 , 1.1126461655538737 0.7109367341530226 , -0.32812549148846776 -0.019430559312299624 
0.9651670568810813 0.6745026913734565 , 1.1251047100102614 0.7187733372696488 , -0.3399281971990545 -0.031337131396128766 
0.9666704584630869 0.6791598587840221 , 1.1353316534431583 0.7259845487132027 , -0.351658542213957 -0.043205510250248255 
0.970194033079485 0.6843674572072931 , 1.143468351216423 0.7326078999864926 , -0.3633188146036199 -0.05503645994680906 
0.9756683263386028 0.690107827459243 , 1.1495864575607957 0.7386618136867962 , -0.3749112142071103 -0.06683074389906271 
0.9830841240169603 0.6963800489085047 , 1.153697302049934 0.7441479716824734 , -0.38643785637460615 -0.0785891233440016 
0.9924910792678285 0.703199762640543 , 1.155753265166709 0.749051489832824 , -0.3979007747422494 -0.09031235522639046 
1.0040040867597553 0.7106011894033161 , 1.1556414062610674 0.7533388975179642 , -0.40930192332853443 -0.10200118967430383 
1.0178184162907369 0.7186417169594616 , 1.1531683314527845 0.7569535473948797 , -0.420643178051233 -0.11365636710736482 
1.034234323368714 0.7274094288884704 , 1.1480355839244363 0.7598080832323123 , -0.43192633760086196 -0.12527861487380626 
1.0536810269631827 0.737031118625334 , 1.139815666130265 0.761776421730099 , -0.44315312340115953 -0.1368686431084565 
1.076656504004368 0.7476580945632222 , 1.12801224372783 0.7627079418242746 , -0.45432517803990996 -0.14842713914052041 
1.1031245793236888 0.7593006026848963 , 1.1126630513487303 0.7625930537259881 , -0.46544406098013097 -0.15995475916390794 
1.130506133429368 0.7712521631037194 , 1.0963486768064261 0.7621388501536454 , -0.476511240543506 -0.17145211601038832 
1.1550002894810882 0.7824254442519566 , 1.0828713694407075 0.7624332231596328 , -0.48752808922950774 -0.18291977016461297 
1.1757697180752609 0.7925589843290887 , 1.073069749841491 0.7637381535836566 , -0.49849589822446383 -0.19435824066576887 
1.1932307741349046 0.8017570756156306 , 1.0665286933307345 0.7659498445015216 , -0.5094158977733511 -0.20576802287017582 
1.2078664857250452 0.8101499262507368 , 1.0627663541728727 0.7689385704480645 , -0.5202892702056298 -0.21714959945182485 
1.2200330583022174 0.817834914233299 , 1.0614276686660156 0.7726074290173 , -0.531117157275945 -0.22850344600362252 
1.2299686165999548 0.8248772918253285 , 1.0622756175519985 0.7768916391644053 , -0.5419006644596654 -0.2398300337427574 
1.2378208828661381 0.8313172402639409 , 1.065163550443857 0.7817514876532401 , -0.5526408636177071 -0.25112983067020456 
1.2436667574652183 0.8371750165990764 , 1.070015606963354 0.7871671825052029 , -0.5633387947362843 -0.2624033018573028 
1.2475224743645066 0.8424535705906226 , 1.076816562433496 0.7931362358619007 , -0.5739954671057148 -0.27365090920554686 
1.249345676909379 0.8471388958402861 , 1.0856097529134154 0.7996731122669725 , -0.5846118601305065 -0.28487311086028205 
1.24902979385885 0.8511981386687321 , 1.0965026997000376 0.8068111189423788 , -0.5951889238665996 -0.29607036036413426 
1.24638980145279 0.8545751003761086 , 1.1096813475562073 0.8146069024393122 , -0.6057275793167094 -0.30724310556844425 
1.2411384512269001 0.857182686364044 , 1.125433836920558 0.8231479981364679 , -0.6162287184551704 -0.31839178725353534 
1.2328609473655523 0.85889421858676 , 1.144175826200821 0.8325615159721389 , -0.6266932038740854 -0.3295168373119223 
1.2210583713125156 0.8595531721434231 , 1.1664070661833204 0.8430044012775734 , -0.637121867803548 -0.34061867617401986 
1.2056597405651568 0.8591173453345647 , 1.1921993391422534 0.8545192607589078 , -0.6475155100151222 -0.3516977088464959 
1.188937879579839 0.8582241920322783 , 1.2192805841784131 0.8664690240733294 , -0.6578748940659642 -0.362754318858631 
1.1748331827263394 0.8580355773097866 , 1.2437111311322413 0.8776921828747302 , -0.6682007441662927 -0.3737888629375401 
1.1644124389995982 0.8588918409685126 , 1.2644248803819058 0.8878487314876489 , -0.678493749689216 -0.3848016752091847 
1.1572990956490024 0.8606992638940469 , 1.281799047338843 0.8970327094381604 , -0.6887545732955572 -0.3957930760852305 
1.1530036974071136 0.8633226357489664 , 1.2963237287144531 0.905379639622534 , -0.6989838564292785 -0.40676337812452357 
1.1511598121001168 0.8666590024584966 , 1.3083659800535012 0.9129927839206243 , -0.7091822224613298 -0.41771288913214405 
1.151521267310438 0.8706390022930983 , 1.3181725809212055 0.9199418086952814 , -0.7193502785393554 -0.42864191374140287 
1.153934287785259 0.8752196530145845 , 1.325897898641708 0.9262699984077343 , -0.7294886167346789 -0.4395507541753418 
1.1583170523936526 0.8803788382195483 , 1.3316243320823289 0.9319997695634086 , -0.7395978147836935 -0.45043971053597986 
1.1646487636108431 0.8861124033696568 , 1.3353732426586973 0.937135574677352 , -0.7496784365772525 -0.46130908080003175 
1.1729668733569092 0.8924336020346252 , 1.337107728814595 0.9416644558264933 , -0.759731032479216 -0.47215916061414137 
1.183371962102316 0.8993748381883843 , 1.3367277471043717 0.9455543019921697 , -0.7697561395143995 -0.4829902429335769 
1.1960410802380836 0.9069920512787816 , 1.3340567708922273 0.9487494634813602 , -0.7797542814380226 -0.49380261751316473 
1.2112506237552794 0.9153722465095193 , 1.328818914609086 0.9511632209612297 , -0.7897259686720771 -0.504596570223772 
1.229402583995562 0.9246427176503903 , 1.320612683754107 0.9526685617129922 , -0.7996716980573806 -0.5153723821164055 
1.2509954766854352 0.9349651851739234 , 1.3089400453118343 0.953104040136007 , -0.809591952304981 -0.5261303280629533 
1.2761944585375578 0.9464114447569804 , 1.2936363100666235 0.9523981271222897 , -0.8194871989118929 -0.536870674632293 
1.303039939994312 0.9584183397076194 , 1.276661517933185 0.9511142342992367 , -0.8293578882352088 -0.547593676759879 
1.327506527330953 0.9697613913820325 , 1.2620414939157771 0.9504770802621272 , -0.8392044515544418 -0.5582995743971828 
1.3482724425276944 0.9800095564506093 , 1.2510984297937195 0.9509179349371725 , -0.8490273026291256 -0.5689885941408047 
1.3656646244399733 0.9892431278715861 , 1.2435057867948116 0.9523567235230154 , -0.8588268415424964 -0.5796609541476244 
1.3801789639948137 0.9976032828068724 , 1.238768063156748 0.954652482029568 , -0.8686034574592733 -0.5903168675894633 
1.3921937678811642 1.0051999238105955 , 1.236507332033258 0.9576955179630248 , -0.8783575302221338 -0.6009565445266433 
1.4019649702298984 1.0121077401862115 , 1.2364680307551466 0.9614113499540785 , -0.8880894312927564 -0.6115801928933129 
1.4096539724902364 1.018373559363853 , 1.2384891215363383 0.9657533568823599 , -0.897799524334286 -0.6221880189992357 
1.4153489561187338 1.0240222736097966 , 1.2424827791586504 0.970696851388084 , -0.9074881655850954 -0.6327802277509035 
1.4190766146542855 1.029060070453491 , 1.248422659139161 0.9762358494891786 , -0.9171557041011578 -0.6433570226956924 
1.420805643317332 1.0334752163925804 , 1.256340408282707 0.9823822867972211 , -0.9268024819077503 -0.6539186059428244 
1.4204426112887947 1.0372364831691683 , 1.2663297924840298 0.9891675920642108 , -0.9364288340805357 -0.664465177986402 
1.4178195216564258 1.0402888941610149 , 1.2785591367976135 0.9966469405214069 , -0.9460350887617506 -0.6749969374354448 
1.412671883987013 1.0425462478797953 , 1.293293252808765 1.0049067300025565 , -0.9556215671034892 -0.6855140806353748 
1.404611919213946 1.0438814709012403 , 1.31092023358936 1.014074227481634 , -0.965188583111017 -0.6960168011358973 
1.3931455549016534 1.044129102334122 , 1.3319344581156107 1.0243150838194781 , -0.9747364433249752 -0.7065052889066231 
1.3780292414334103 1.0431913986663586 , 1.356579774476371 1.0357272276820046 , -0.9842654462174925 -0.7169797291013862 
1.3609146188299783 1.0415546431604397 , 1.3832048319824561 1.0478245541714795 , -0.9937758811201457 -0.7274403000849421 
1.3458518533415502 1.0404907205237042 , 1.4077597433504576 1.0593353479521062 , -1.0032680269997192 -0.7378871712288332 
1.3344432632209282 1.040534970864602 , 1.4286424594539282 1.0697244298456177 , -1.0127421529825678 -0.7483205034632423 
1.3264257587639845 1.041625892270445 , 1.4461163313210386 1.0790534571762442 , -1.0221985203927344 -0.758740452199712 
1.3212997878013033 1.0436168978765612 , 1.460681166204651 1.0874691689029377 , -1.0316373843136655 -0.7691471695325215 
1.318675840184028 1.0463910061644546 , 1.47272672401062 1.0950886965398596 , -1.0410589945023592 -0.7795408054573368 
1.3182886977190413 1.0498681415096531 , 1.4825184679013153 1.1019922642613378 , -1.0504635959280677 -0.7899215085240134 
1.3199698908374677 1.053997710600371 , 1.4902251079595474 1.1082306128269528 , -1.0598514291047263 -0.8002894261803465 
