0.125472267078106 0.7636109903310205 , 0.9575060704107229 0.2845089234891407 , 0.40669646297987205 0.5285702006366482 
0.15985337518880227 0.5598348262157125 , 0.3749208667692705 0.5833260425821557 , 0.9549005585106256 0.4335292456589426 
0.14353163081343 0.5574238700422256 , 0.3883413049218825 0.5793035339925436 , 0.9578018647333858 0.43996271042204155 
0.12866324291243736 0.5551093857075658 , 0.40072215070769435 0.5750976774515694 , 0.9602894068485666 0.4464830512976756 
0.11504211915528803 0.5528583709665286 , 0.41227642487155414 0.5707453514636944 , 0.9623562564418561 0.4530863920265879 
0.10251370334967042 0.5506493285108852 , 0.4231666093876463 0.5662722261940184 , 0.9639944877313815 0.4597685597519073 
0.09095865489287105 0.5484676749205772 , 0.43352095679916375 0.5616974295052332 , 0.9651951887766633 0.4665250100310005 
0.08028250136292875 0.5463032003632385 , 0.4434438514541734 0.557036160451958 , 0.9659484476515959 0.47335075364161433 
0.07040886041714438 0.5441485828379798 , 0.4530226226379388 0.5523012515077041 , 0.9662433174136149 0.4802402801111269 
0.06127485656596324 0.5419984782030457 , 0.4623321822494944 0.5475041624781117 , 0.9660677616532404 0.48718747377565347 
0.052827930956050116 0.5398489410832182 , 0.4714382884732682 0.5426556550088281 , 0.9654085810393797 0.49418551836476454 
