0.6559646969924493 0.3569842321430182 , 0.709312879779239 0.6310432075972854 , 0.08569764609049468 0.6227870017330904 
0.11067855910855501 0.5575749981445478 , 0.5721411381297914 0.46034592226936866 , 0.7681555256238363 0.5928935210594789 
0.10151630558342187 0.5625909619401186 , 0.5846926450920679 0.45355868135747435 , 0.7647662721866929 0.5946647981758024 
0.09294755023270454 0.5675330177553819 , 0.5980266714079396 0.44776255446334945 , 0.7600010012215385 0.595518869254664 
0.08493750865006627 0.5724030934406689 , 0.6121763588572999 0.44310345809784024 , 0.7538613553548165 0.5953078899348863 
0.07745676519643413 0.5772036833232879 , 0.6271659112809504 0.43976020569733876 , 0.7463525463847981 0.5938505524527687 
0.07048060949324769 0.581937498194039 , 0.6430020462069878 0.43795668567675766 , 0.7374925671619472 0.5909202576025988 
0.06398850141457563 0.586607166588474 , 0.6596565792702936 0.43797683696935075 , 0.7273301421773134 0.5862304379155707 
0.05796362847417659 0.5912149526383644 , 0.6770317283315993 0.44017962835578267 , 0.7159798660564067 0.5794198604792483 
0.05239250863962843 0.5957624606636549 , 0.6948930799859953 0.44500156476775754 , 0.703689634236559 0.5700504160419829 
0.047264564822783656 0.6002503071115532 , 0.7127517096258964 0.45290676159777044 , 0.6909589484135025 0.5576573727640717 
0.04257155100367307 0.6046777758604136 , 0.7297129741846674 0.4641919660846418 , 0.678690697673842 0.54194469952834 
0.038306678625229386 0.6090425700275618 , 0.7444775087313648 0.4785697783912505 , 0.6681910355055884 0.5232020930545832 
0.03446343124513507 0.6133409231934654 , 0.7558476201911157 0.4948593752747671 , 0.6606641714259318 0.5026141430051629 
0.031034509218887008 0.6175682733374488 , 0.7634379374543887 0.5114717824153314 , 0.656502776188907 0.4817743857206152 
0.028011530854447256 0.6217201958384463 , 0.7676449010270316 0.5272189014246226 , 0.6553187909807038 0.4618753442103266 
0.025385455760311825 0.6257930507061789 , 0.7691303421559968 0.5415060685716406 , 0.6564594249458741 0.443515322195576 
0.02314722584652136 0.6297841933940267 , 0.7685018754507206 0.5541245327178611 , 0.6593261215649409 0.4269057153615077 
0.02128829635825798 0.6336919030608911 , 0.7662329751961942 0.5650501260240204 , 0.6634539513077307 0.41207241238848397 
0.019800981920861212 0.6375151939913279 , 0.762675918006621 0.5743322616361349 , 0.6684983229347006 0.39896698584593254 
0.018678648631463627 0.6412536039983426 , 0.7580923527510062 0.5820427888369923 , 0.674204221479713 0.3875180486380604 
0.01791580175832219 0.6449069993569458 , 0.7526799066435271 0.588254264609641 , 0.6803795144603336 0.3776531775068085 
0.01750810952687803 0.648475407781011 , 0.7465916787964075 0.5930313817194267 , 0.6868754345388974 0.36930765197295773 
0.017452390559655948 0.6519588788517312 , 0.7399499086833268 0.5964280496053393 , 0.6935729236192003 0.36242751301632486 
0.017746582125732147 0.655357366984069 , 0.732855576704134 0.5984868048520803 , 0.7003730640323168 0.3569702696372461 
0.01838969908897674 0.658670631102906 , 0.7253953236920504 0.5992390936775461 , 0.7071902000811559 0.35290471669294315 
0.01938178859715708 0.661898145635373 , 0.7176466663364632 0.5987057909562492 , 0.7139467679285627 0.35021050488177313 
0.020723882304761895 0.665039018325784 , 0.709682189043963 0.5968976848462869 , 0.7205691515134581 0.34887773830132435 
0.02241794563927228 0.6680919114188939 , 0.7015732084042565 0.5938158212118351 , 0.7269840688186542 0.3489067088426664 
0.02446682187403442 0.6710549638754396 , 0.6933933089834262 0.5894516829054957 , 0.7331150920047224 0.35030779469246004 
0.026874167294960193 0.6739257135571879 , 0.6852221197211199 0.5837872314646333 , 0.7388789358461029 0.3531014964515741 
0.029644372415076177 0.6767010199090074 , 0.6771497308462825 0.5767948981622552 , 0.7441811196008242 0.3573185234021327 
0.03278246301830653 0.6793769898046307 , 0.6692822439843202 0.5684377149230796 , 0.7489105158595561 0.36299973674568503 
0.03629397402034684 0.6819489122026605 , 0.6617491109535433 0.5586699853969309 , 0.7529321378882928 0.3701955438738038 
0.040184789262029785 0.6844112113993823 , 0.6547131495932688 0.5474393371451098 , 0.7560772840068843 0.3789638929289031 
0.04446094248827994 0.6867574342046717 , 0.6483843697190236 0.5346919300067554 , 0.7581299106548793 0.3893650772619681 
0.049128380917906535 0.6889802931774845 , 0.6430387118812214 0.5203845659007036 , 0.7588081300630549 0.4014495823952071 
0.05419270642817057 0.6910717949379598 , 0.639041435282348 0.504511456936003 , 0.7577410811516643 0.41523118959943256 
0.05965893587629421 0.6930234856574888 , 0.6368688160559511 0.4871606393260171 , 0.7544474709299375 0.43063031648988936 
