0.48106503751638807 0.5514750028659572 , 0.07284783699291009 0.2601351462196898 , 0.021661839671793248 0.5473998204825145 
0.11183762826204768 0.24936710852916777 , 0.4796843609819116 0.3205654221263604 , -0.015947275062867736 0.7890774389126332 
0.1004300578499108 0.25852850959021045 , 0.4859865998763797 0.3136280607564673 , -0.01084194354519895 0.7868533992214836 
0.08954828993265336 0.2680937756863194 , 0.49154679174939087 0.3067479063193116 , -0.005520367500952693 0.7841682875625303 
0.07916236030760153 0.27805124599067954 , 0.49640162136962207 0.299955423100598 , 1.073250386795458e-05 0.7810033004768838 
0.06924596755752506 0.2883963813543866 , 0.5005845574154095 0.29327650788375054 , 0.005744189208156939 0.7773370803300241 
0.059776499577668916 0.29913113599753594 , 0.5041260658936014 0.286733451770581 , 0.01167214870982114 0.7731453818000443 
0.05073510717430101 0.3102636109502172 , 0.5070538410942277 0.280345701944036 , 0.01778576591256283 0.7684006566739081 
0.042106871657597945 0.32180796029727143 , 0.5093930328875185 0.2741304701848845 , 0.024074809635975164 0.7630715390860053 
0.03388111532224911 0.3337845371094277 , 0.5111664585469474 0.26810322424093 , 0.030527140311894997 0.7571222082178035 
0.026051915450006853 0.3462202802260639 , 0.5123947926990586 0.2622780898794702 , 0.03712800603202604 0.7505115994626271 
0.018618905898695942 0.3591493558230252 , 0.5130967319657329 0.25666818518045303 , 0.043859076316662714 0.7431924285646829 
0.011588490199182837 0.3726140779304126 , 0.5132891322757807 0.2512859039113914 , 0.05069709170612811 0.7351099877263572 
0.004975655201706546 0.38666613614721074 , 0.5129871171983452 0.24614316128439567 , 0.0576119417810398 0.7262006721365547 
-0.001193320050301901 0.40136814701228846 , 0.5122041552655264 0.24125161270037507 , 0.064563878965867 0.7163902098554975 
-0.006876794173370346 0.4167954936705917 , 0.5109521032202832 0.23662285392134347 , 0.07149940513417871 0.7055916219762258 
-0.012011589945930712 0.43303826801689466 , 0.5092412104581946 0.23226860911371638 , 0.07834509366882761 0.69370309243755 
-0.01650354483021405 0.4502027393871891 , 0.5070800775991456 0.22820091083276703 , 0.08499818141215988 0.6806063193482049 
-0.020213006544404468 0.46841080804209434 , 0.5044755592057919 0.22443227231515436 , 0.09131216151970399 0.6661668892109123 
-0.022932912456063666 0.48779358631247205 , 0.5014325977589414 0.22097584558753836 , 0.09707502887821369 0.6502405376681506 
-0.02435770110010915 0.5084699935529878 , 0.4979539753929014 0.21784554543269105 , 0.1019784398882992 0.6326944305824821 
-0.02404764062613692 0.5304909375329421 , 0.4940399785975011 0.21505609341769605 , 0.1055823762097273 0.6134629386175229 
-0.02141811328078371 0.5537179843493673 , 0.4896880072119671 0.21262289237349385 , 0.10730482024990809 0.5926690928452999 
-0.01584210358257089 0.5776311641417669 , 0.48489225658583185 0.21056159290535356 , 0.10652456117783053 0.5708172125210406 
-0.006972812213699352 0.6012245756433853 , 0.4796437706007515 0.20888724967521632 , 0.10290375579403939 0.5488981442495594 
0.004899828187149553 0.6233243953710202 , 0.47393121024072 0.20761327310747654 , 0.09674367575322196 0.5280723010896642 
0.018968989998749266 0.6431738477741656 , 0.46774220299717384 0.20675082280180407 , 0.08886352118516838 0.5090852989921912 
0.03438743487271259 0.6606014217910563 , 0.4610645198241532 0.20630906371510663 , 0.08012275948422568 0.492099484061998 
0.050536990580511025 0.6757797940888504 , 0.4538865806653899 0.20629596330252517 , 0.07115114293519054 0.47693421217678544 
0.06703477180197338 0.6889872590949112 , 0.4461974005499452 0.20671913260139682 , 0.06234254182917284 0.463303577871853 
0.08365926567057322 0.700494265093968 , 0.43798625962946586 0.2075864878760945 , 0.05392918888105239 0.4509292165980986 
0.10028569815756148 0.7105286038075154 , 0.42924227981543417 0.20890671540975883 , 0.04604673620809578 0.43957465035088683 
0.11684466341554964 0.7192722307280276 , 0.4199539820398869 0.2106895867776105 , 0.038776068725654936 0.42904815206252295 
0.13329796987380377 0.726867606349036 , 0.4101088377337211 0.21294617354370526 , 0.03216790657356657 0.4191961896754197 
0.1496248438258413 0.7334254933570873 , 0.3996927995091534 0.21568899634704575 , 0.02625707084609678 0.40989547986402797 
0.1658139980561626 0.7390317968703116 , 0.38868978098265494 0.2189321292148157 , 0.02107093514227395 0.40104604348303374 
0.18185897955094776 0.743752999862294 , 0.37708104367176953 0.22269126840465 , 0.01663469095837418 0.392565701301217 
0.1977553590852263 0.7476403395935372 , 0.36484443397889654 0.22698376521162283 , 0.012974921116968668 0.384385864763001 
0.21349896533870547 0.7507329982273868 , 0.35195339080706695 0.23182861207973127 , 0.010122358035319108 0.3764483592610429 
0.22908471663347146 0.7530605662985684 , 0.3383756088399377 0.23724635844749062 , 0.00811438870768232 0.368703044822102 
0.24450579729899863 0.7546449911397605 , 0.32407118558509973 0.24325891296165883 , 0.006997731296993132 0.3611060654667418 
0.2597530362700421 0.7555021777154493 , 0.3089899879409341 0.24988915441098505 , 0.006831689970115325 0.35361863744172684 
0.27481441238810256 0.7556433746241836 , 0.2930678222260786 0.25716020908192094 , 0.007692479566910327 0.34620638586205654 
0.2896746557659497 0.7550764528909135 , 0.2762207387023063 0.2650941214117624 , 0.009679319712835465 0.3388393952654852 
0.3043149499701595 0.7538071664058175 , 0.2583363781098493 0.27370936176948885 , 0.012923386101082679 0.33149344139285475 
0.31871277325781233 0.7518404660535132 , 0.23926057360510536 0.28301596002948803 , 0.017601367318173758 0.3241535434851598 
0.33284195343173567 0.749181918965384 , 0.2187764061979134 0.29300542838412363 , 0.02395635455144241 0.3168226222186534 
0.3466730528521686 0.7458392519010071 , 0.19657216863692376 0.30362832264556644 , 0.0323294926919991 0.30954239502158754 
0.36017424883299975 0.7418239807073647 , 0.17219900414565367 0.31474025018159313 , 0.04320146120243804 0.3024457386792033 
0.37331292809813227 0.7371529794303138 , 0.14505719157785965 0.32596479582853366 , 0.057204594505099564 0.2958921943093136 
0.3860582486945711 0.7318496065744459 , 0.11466373182792028 0.33637591852201243 , 0.07485273365860011 0.2907844444717028 
0.3983847346341719 0.7259434184637112 , 0.08200837554439239 0.3442687134750166 , 0.09518160400252722 0.2887978376294333 
0.410275487368054 0.7194665749838534 , 0.05046126168823951 0.3488198198387053 , 0.114837965124798 0.29072357474560245 
0.42172099733983043 0.7124476088670615 , 0.021937325170325466 0.35112005135458174 , 0.1319163916709357 0.29544230934651794 
0.43271465060124403 0.70490840053039 , -0.003593807661085708 0.35224756424153164 , 0.1464538712409333 0.3018540047962396 
0.4432494317130075 0.6968644999215395 , -0.026602900335441094 0.352797808973543 , 0.15892818280352522 0.3093476606730786 
0.4533161591624143 0.6883262973675601 , -0.04752254821221992 0.3530788343595687 , 0.16978110323089726 0.31760483784103233 
0.4629025003163457 0.6793001555460596 , -0.06668593422642949 0.35325604185776227 , 0.1793581480911754 0.3264537721643393 
0.47199231608782977 0.6697893651111114 , -0.08434387825417097 0.3534227981644135 , 0.18792627634743284 0.33579780629263617 
0.4805651214915995 0.6597949612353791 , -0.10068754086537945 0.35363412323580334 , 0.1956971335548716 0.34558088509697876 
0.48859555873687643 0.6493164671449932 , -0.11586568588165304 0.35392349456150024 , 0.20284484132586825 0.3557700078616677 
0.49605282987659605 0.6383526314586152 , -0.12999663327122488 0.35431169486609837 , 0.20951851757572046 0.3663456432434476 
0.5029000612515645 0.6269022257276626 , -0.14317643293561574 0.3548117079381751 , 0.21585108586514284 0.37729603590232347 
0.5090935878964208 0.6149649728672488 , -0.1554845158627175 0.3554315439765504 , 0.2219656421473883 0.38861345272436193 
