0.015765760987110466 0.14865896260039457 , 0.3652175413009331 0.06448715293903962 , 0.908152478264175 0.6210414797994405 
0.5928744322796448 0.4235195304212883 , 0.19872089572763074 0.11131880441769729 , 0.4975404525449435 0.299349260499889 
0.5892022876876136 0.44266381332227134 , 0.2094855744644729 0.11528212800659365 , 0.4904479184001325 0.2762416540100096 
0.5842904896624828 0.4599529066742138 , 0.22125631074229568 0.11990401768533532 , 0.4835889801474406 0.2543306709793255 
0.5784550330085703 0.4756631766178853 , 0.23417483992549248 0.12523199102175644 , 0.47650590761815625 0.23329242769923283 
0.5718883928920466 0.4900066230938805 , 0.24842956046705528 0.13131207777781617 , 0.4688178271931171 0.21286889446717794 
0.5647132779122542 0.5031398502297633 , 0.2642769299984487 0.13818070347845465 , 0.4601455726415161 0.1928670416306567 
0.5570112127492547 0.5151762615213209 , 0.2820736627565417 0.14584277080348726 , 0.4500509050464227 0.17316856301406652 
0.5488385786533206 0.5261953947382484 , 0.30231733948953055 0.15421323471157433 , 0.43797986240936787 0.15377896588905193 
0.5402365693516594 0.5362490365596536 , 0.3256526236070739 0.16296354306227864 , 0.4232465875934857 0.1349750157169424 
0.5312387298128781 0.5453649780275986 , 0.35260864781489487 0.1711789378043916 , 0.4052884029244461 0.11764367950688438 
0.5218786820348977 0.5535504235963252 , 0.38248789902789093 0.17713980807487167 , 0.38476919948943045 0.10349736366767777 
0.5121984908361809 0.5607996372570898 , 0.41268311827255333 0.17978967014696676 , 0.364254171443485 0.09359828793481804 
0.5022516792594489 0.5671073563504309 , 0.44128510175442537 0.1799079921384257 , 0.34559899953834494 0.08717224685001802 
0.49209785523572497 0.5724780935399303 , 0.4679099036942456 0.17860576071562012 , 0.32912802162224863 0.08310374108332416 
0.48179581166952895 0.5769275764181073 , 0.4927248745279194 0.1766172674753842 , 0.31461509435477086 0.08064275144538299 
0.4713989935343204 0.5804803128684747 , 0.5159748680046226 0.17436312675789728 , 0.3017619190132763 0.07934415571250257 
0.46095340565145887 0.5831662662748823 , 0.5378698091830229 0.1720802416567074 , 0.2903125657177376 0.07894108740728482 
0.450497159610075 0.5850178721524829 , 0.5585731245492235 0.1699024337915167 , 0.2800654963929208 0.07926728939487496 
0.4400609324945567 0.5860677525599954 , 0.5782104171370804 0.16790467435307815 , 0.27086443092058216 0.08021516842580093 
0.42966884069043065 0.5863471207304028 , 0.5968793951338285 0.16612745759689615 , 0.26258754472796014 0.08171301701157552 
0.41933943273495117 0.5858847430836156 , 0.6146575672300488 0.16459065166236683 , 0.25513878058721934 0.08371220059289203 
0.40908664441067094 0.5847063050688053 , 0.6316076936332778 0.1633016291668576 , 0.24844144250827058 0.08617966110321153 
0.3989206451506574 0.5828340464451031 , 0.6477815651951089 0.16226017365141304 , 0.24243357020645304 0.08909337524235823 
0.38884855317996614 0.5802865608529609 , 0.6632226314821079 0.161461504893706 , 0.23706459589014522 0.09243952959220741 
0.3788750215812538 0.5770786815901038 , 0.6779678532703126 0.16089817368543963 , 0.23229290570065292 0.09621074006333087 
0.3690027085329775 0.5732213964112151 , 0.6920490323061191 0.16056126047152555 , 0.2280840397131227 0.10040493845613362 
0.3592326486306591 0.5687217484370126 , 0.7054937851418144 0.16044113693457943 , 0.2244093467797458 0.10502470996728212 
0.34956454221559125 0.5635826885556648 , 0.7183262709600766 0.16052794901281708 , 0.22124496737655144 0.11007695777039228 
0.33999697813017243 0.5578028477829784 , 0.7305677463922011 0.1608119203760694 , 0.21857105602984583 0.11557282717982639 
0.33052760348115856 0.5513761962868946 , 0.7422369964478077 0.16128353933483983 , 0.21637118062325314 0.12152785971713974 
0.3211532525240977 0.5442915489050969 , 0.753350675129226 0.16193366983040763 , 0.21463185289889566 0.12796237660336957 
0.31187004622608894 0.5365318638221992 , 0.7639235790942104 0.16275361307605415 , 0.21334215523192007 0.13490211844062078 
0.30267347508513015 0.528073259128133 , 0.7739688709559297 0.1637351374100022 , 0.21249343451115954 0.1423791988007389 
0.2935584815392478 0.5188836366200253 , 0.7834982642750763 0.16487048808575858 , 0.21207903473789533 0.15043347063309012 
0.2845195671003129 0.5089207451262145 , 0.7925221792570506 0.16615238491338108 , 0.21209403419485587 0.15911446529927842 
0.27555096809628543 0.4981294218713419 , 0.8010498761537006 0.16757401316196321 , 0.21253493630223336 0.16848416030556887 
0.2666469834512729 0.4864375926333183 , 0.809089572109279 0.16912901148884069 , 0.2133992249916675 0.17862099121671496 
0.2578026235067182 0.473750338872038 , 0.8166485465484118 0.1708114595830188 , 0.2146846104970895 0.18962579688381712 
0.2490149426752605 0.45994085789554723 , 0.8237332401709297 0.17261586749833652 , 0.21638759770602925 0.20163086994499016 
0.2402858847378206 0.4448362808630874 , 0.8303493533447884 0.17453716813953257 , 0.21850054246961048 0.21481414633625395 
0.23162867508319562 0.42819482963400773 , 0.8365019515955636 0.1765707138402955 , 0.22100515387346026 0.22942205186457065 
0.22308318406201672 0.4096687747491321 , 0.8421955899569546 0.17871227699055198 , 0.2238570065332482 0.2458065435991898 
0.2147560424641485 0.38874903279252754 , 0.8474344763866974 0.18095805194951495 , 0.22694526170137366 0.26448051059683136 
0.20693383536411677 0.3647257852828193 , 0.8522227120760799 0.18330464673033237 , 0.22997923311202292 0.2861571633257222 
0.2003863786755001 0.3370049908909274 , 0.8565646799733616 0.1857490227047221 , 0.23218472190335793 0.3114335817432244 
0.1965708213412099 0.3072065834864897 , 0.8604656653811121 0.18828824245724288 , 0.2320992938298976 0.33869276939514126 
0.1955839631437147 0.2796919094286218 , 0.8639323758175623 0.1909187935328452 , 0.22961944159094258 0.3635768923774068 
0.19619493056292614 0.2555670454257197 , 0.8669722774720968 0.19363610340263204 , 0.2259685725171967 0.38498444651052205 
0.1976663673463038 0.23423962983149818 , 0.8695926543577919 0.19643485724456558 , 0.22187675884812405 0.40351310826281 
0.19966261193255036 0.21507792671684567 , 0.8718002134879946 0.19930938857451216 , 0.2176729551316747 0.4198002800475159 
0.20202374367225537 0.19762600927492147 , 0.8736009745894675 0.20225391932647613 , 0.21351106229049682 0.4343076667374762 
0.20466692565979808 0.18156670174264475 , 0.8750002598085636 0.20526269165494 , 0.20946859508385807 0.44735820194128906 
0.2075459886541648 0.16667507107607765 , 0.876002715933395 0.20833003696463043 , 0.20558707596466 0.4591824872981657 
0.2106336818500465 0.15278698506821686 , 0.8766123452196186 0.211450408837761 , 0.2018897534825547 0.4699502014328959 
0.21391321562239032 0.13977936733686275 , 0.8768325360724756 0.21461839469158184 , 0.1983900288573539 0.4797898333104292 
0.21737392904958108 0.12755772087074235 , 0.8766660904015987 0.21782871457563227 , 0.19509576110104004 0.4888011598924991 
0.2210089316464727 0.11604804340013083 , 0.8761152466094545 0.2210762120096766 , 0.1920116022962926 0.4970633399290663 
0.22481375377482687 0.10519143575748746 , 0.8751816980128498 0.22435583977949658 , 0.18914032876454312 0.5046403198018897 
0.22878554183461683 0.09494040539802542 , 0.8738666068079902 0.22766264244227763 , 0.18648363190961284 0.5115845474985707 
0.23292256189240113 0.08525626775915215 , 0.8721706137797737 0.23099173658307173 , 0.18404260488004506 0.5179395909966499 
0.23722388511876344 0.07610727850229383 , 0.870093843952635 0.2343382894152705 , 0.18181805148082147 0.5237420274213094 
