0.255068742681662 0.7710434539598152 , 0.8326470042924852 0.14702441177766412 , 0.3335074790993391 0.6359299155437129 
0.40900989035960683 0.5793897819747843 , 0.5723219042440546 0.4452898213368706 , 0.4398914314698245 0.529318177969537 
0.4079423038738991 0.5780829350205314 , 0.5474101050261162 0.4693134934780414 , 0.4658708171734706 0.506601352782619 
0.4108461295244214 0.5726305345566414 , 0.5174700585465174 0.49617297218719153 , 0.4929070380025472 0.48519427453735886 
0.41828072143633827 0.5631780834143938 , 0.48294321086778075 0.5237468728346651 , 0.519999293769367 0.46707282503213277 
0.4309901688119767 0.5498392876729654 , 0.4472443860468385 0.5501008055058574 , 0.5429886712146709 0.45405768810236885 
0.44724537535235614 0.5348300226358028 , 0.4119839171159352 0.5744219328672662 , 0.5619939336051948 0.44474582577812266 
0.4631427075827658 0.5209230624255452 , 0.38052488802311885 0.5948286216922882 , 0.5775556304676015 0.4382460971633583 
0.47876712307222646 0.5076402132206198 , 0.35254088923482696 0.6122257727824677 , 0.5899152137664327 0.43413179527810414 
0.4950121175035281 0.49424503722724666 , 0.3271127379099199 0.6275657767495724 , 0.5990983706600382 0.43218696730437267 
0.5126726734513054 0.48025676582158117 , 0.3035898648865505 0.6414411263578126 , 0.6049606877356304 0.43229988910179795 
0.5324766121753356 0.465388206596917 , 0.28154459616520766 0.6542195618138285 , 0.607202017732943 0.4343900128704462 
0.5550910075178221 0.4495904850916044 , 0.2606888923856291 0.6661406896927244 , 0.605443326170035 0.4382666064968629 
0.580697530757411 0.4333962298597959 , 0.2408229066854299 0.6773672733482833 , 0.5997027886306454 0.4432342780731125 
0.6076541078369649 0.4184283815264613 , 0.2218051823222722 0.688012514157089 , 0.5917639359142493 0.4475568855976415 
0.6329058113166894 0.40619292115413175 , 0.20353324183068078 0.6981561578798984 , 0.5847841729261162 0.4496487022471616 
0.6550244710841717 0.39672194430750624 , 0.18592859176737603 0.7078566707986212 , 0.5802701632219386 0.4494191661750642 
0.6738884963460684 0.3895348244989468 , 0.16892719122374128 0.7171598521744061 , 0.5784075385036767 0.44730310460783873 
0.6896924501499255 0.3842088543254998 , 0.1524746686078194 0.7261035800900821 , 0.5790561073157413 0.4436853468656097 
0.7026226406226416 0.38044760196252675 , 0.1365238883644644 0.734720271034752 , 0.5820766970863803 0.43882990828391283 
0.7127878013212665 0.37805151257901537 , 0.12103353798605358 0.7430382303521649 , 0.5874018867661662 0.4329080383500113 
0.7202075187607739 0.37688717165731556 , 0.10596718972117108 0.7510824630568643 , 0.5950485175915413 0.4260281465670117 
0.7248068626365334 0.3768649299979565 , 0.09129261588005032 0.7588752041094676 , 0.6051237475569027 0.4182576471737675 
0.726405290215569 0.37791972287599757 , 0.07698126309962461 0.7664362879228778 , 0.6178366727582928 0.4096417704823163 
0.7247027840994336 0.37998368330409366 , 0.06300784332580625 0.7737834123451375 , 0.6335125986482466 0.4002306856319605 
0.7193002083684354 0.38292190762600264 , 0.04935002410158644 0.7809323184768483 , 0.6525729936034645 0.3901435551783407 
0.7099396772560145 0.3863556100052524 , 0.035988213513820574 0.7878968849155491 , 0.6752953353036514 0.37974528636039007 
0.6975371635210187 0.3893160630141663 , 0.02290542634383868 0.7946891229480658 , 0.7007806362086291 0.3699925953189595 
0.6853060877683008 0.39053150952122617 , 0.010087117206240972 0.8013191249292103 , 0.7258300210989447 0.36214714683075516 
0.6758593614602391 0.38978440771675094 , -0.0024793018986266364 0.8077952660045774 , 0.747843166511874 0.3564181075598633 
0.6697422687431296 0.3875139393633688 , -0.014805123734948432 0.8141247502101744 , 0.7662860810653053 0.3523590917076484 
0.6667733379584774 0.38413014929507516 , -0.026900772850498363 0.8203140783267818 , 0.7813506609655074 0.34955355365933466 
0.6667014580049596 0.37991242827150035 , -0.038776008355014185 0.8263693112827311 , 0.793297776423541 0.3477160417269603 
0.6693543987851831 0.3750466402409253 , -0.05044001690602902 0.8322962011057773 , 0.8023088441943323 0.3466549399344891 
0.6746594430398007 0.36966246740691194 , -0.06190145774228068 0.8381002512415187 , 0.8084652407759664 0.3462350626327611 
0.6826438502847871 0.3638592299783742 , -0.07316848621169585 0.8437867395213262 , 0.8117478620003952 0.3463518117814913 
0.6934390408807364 0.357726453258861 , -0.08424876644710635 0.8493607202069503 , 0.8120329516398564 0.34691060781538047 
0.7072899466482376 0.3513680680368392 , -0.09514947679603145 0.8548270123655177 , 0.8090827562212802 0.3478027008788348 
0.7245481669879315 0.3449453353100064 , -0.10587730806745971 0.8601901760289904 , 0.8025523671530147 0.3488622699421949 
0.7455371786862959 0.33876868614713773 , -0.11643845277052245 0.8654544726231372 , 0.7921245001577131 0.3497746225109166 
0.7698624708022789 0.3334500345530239 , -0.12683858489759284 0.8706238018191912 , 0.7781993401688005 0.34992394490897644 
0.7949031202080418 0.32974438336078005 , -0.13708284663592962 0.8757016162526143 , 0.7634029525013745 0.34855178166779716 
0.8172642986829287 0.3276377072923724 , -0.1471759058655159 0.8806908870687562 , 0.7511348332560738 0.34566918692006293 
0.8358450843449153 0.32658268468552437 , -0.15712209934062357 0.8855942219642238 , 0.7425002410691949 0.34182087463144334 
0.8507799447765767 0.32614936381595694 , -0.1669255427067623 0.890414023635617 , 0.7373688240036722 0.3374343938296176 
0.8623973353837314 0.3260752097330321 , -0.17659017887816053 0.8951525887179217 , 0.7354160695679157 0.3327699828302377 
0.8709533313208123 0.32619306875418164 , -0.18611979509914997 0.8998121563730169 , 0.7363896898518243 0.3279925561539929 
0.8765940807131608 0.326381743428197 , -0.19551802757004916 0.9043949285675672 , 0.7401471729303749 0.32322110928542724 
0.8793591172246107 0.3265368340847331 , -0.20478836132283254 0.9089030749820083 , 0.7466524701717084 0.31855787221445003 
0.8791840681674588 0.3265495536703804 , -0.21393412818007018 0.9133387289999348 , 0.755973286086098 0.3141094986108762 
0.8758970537631519 0.32628422574018634 , -0.2229585036481593 0.9177039776376038 , 0.768284675958494 0.3100095779034014 
0.8692211089313628 0.3255449891010779 , -0.23186450273796444 0.9220008460257876 , 0.7838666198800881 0.3064519461543261 
0.8588495379052503 0.32402158266845854 , -0.24065497442619543 0.9262312751508116 , 0.8030286625944316 0.3037449234619214 
0.8448746434395452 0.3212396440044173 , -0.2493325951795256 0.9303970896994177 , 0.825681177813467 0.30236104757735655 
0.8291164627979115 0.3167886696430939 , -0.25789986631773215 0.9344999541942782 , 0.8500066295933072 0.3027091574438194 
0.8152080310532679 0.3110851814568576 , -0.2663591320889215 0.9385413377459569 , 0.8723743271091401 0.30437126207837695 
0.804966345795632 0.3049764048409936 , -0.27471262624635184 0.9425225433923616 , 0.8909695065242064 0.3064988330478363 
0.7984178356156273 0.2989660006625827 , -0.2829625067102185 0.9464447805511066 , 0.9057678971680777 0.3085870000675022 
0.7951935254810798 0.29329034907561863 , -0.29111086538496284 0.9503092165065732 , 0.9171405659773695 0.3103982156989998 
0.7949715928111927 0.2880750915038425 , -0.2991597275593487 0.9541170017370826 , 0.9254113608216424 0.31180568804026654 
0.7975462917791237 0.2834094078871198 , -0.30711104889788243 0.9578692800679077 , 0.9307879831922451 0.312719093326164 
0.8028235088358329 0.2793801468907877 , -0.31496671250534203 0.9615671907381725 , 0.9333664297429956 0.3130504436522313 
0.81081166763462 0.27609294800450845 , -0.3227285266404765 0.9652118658620588 , 0.933140085079343 0.3126929674146244 
0.8216191557558143 0.27369295140734196 , -0.3303982231005241 0.9688044248112739 , 0.9300022934181962 0.3115004050625756 
0.8354515540369369 0.2723928042990943 , -0.3379774562002107 0.9723459659154112 , 0.9237491282367603 0.30925901106668596 
0.8525687890458225 0.27251042560451816 , -0.34546780242720226 0.9758375550186795 , 0.9141222394548663 0.3056498006579938 
0.8730304363767101 0.2744785247634996 , -0.35287076145666396 0.979280209635216 , 0.9010635511534404 0.30023904688247594 
0.8957372503827151 0.27857406368661763 , -0.36018776098337807 0.982674877577025 , 0.8856737366741494 0.2927488400175489 
0.9174398931601966 0.2840485896818227 , -0.3674201710629194 0.9860224159546921 , 0.8712035039762093 0.28392677564467667 
0.9356442967160304 0.289536217111518 , -0.3745693273397791 0.9893235962371664 , 0.860148256697235 0.27513796793250705 
0.9500459131175762 0.2943273761205005 , -0.3816365416801257 0.9925791394566544 , 0.8528138546360358 0.2670912657040365 
0.961020835464886 0.2981899720140248 , -0.3886230976071761 0.9957897452801568 , 0.8488254882157764 0.2600180639870098 
0.968948391766194 0.30104854521958907 , -0.3955302429473296 0.9989561060664514 , 0.847805077254622 0.25399312999515106 
0.9740909272219527 0.30285923212960403 , -0.40235918416518485 1.0020789120034734 , 0.8494914830167185 0.24905963714811397 
0.9765955732524321 0.30356586225147314 , -0.40911108274391134 1.00515885174795 , 0.8537387355649656 0.2452730672817683 
0.9765088929138968 0.30307901375925334 , -0.4157870532101807 1.0081966106692033 , 0.8605013863697704 0.2427221568527347 
0.9737855574443435 0.30125773113302545 , -0.42238816244289945 1.0111928675911432 , 0.8698258310720424 0.2415471825570226 
0.9682939730666906 0.29788557536008875 , -0.42891543009656696 1.014148290301389 , 0.8818446831033627 0.24196391561971348 
