0.03766601111270362 0.40045385808353096 , 0.5610659036405378 0.8256914677356467 , 0.42439602625071715 0.19471574287324744 
0.6033798278009956 0.6067719153901904 , 0.07619898095104327 0.2933430527624277 , 0.3435491322519196 0.5207461005398069 
0.597326242427891 0.6089860816186274 , 0.06484162273932109 0.29869679981221636 , 0.3609600758367464 0.5131781872615812 
0.5899041984431671 0.6106067530388227 , 0.05424671365747928 0.3045718186402406 , 0.3789770289033121 0.5056824970133617 
0.5810044378845423 0.6114761319380815 , 0.044398804311551625 0.3108989354829467 , 0.39772469880786454 0.4984860012713968 
0.5705130329767798 0.6113767739267153 , 0.03527663039070264 0.3176178402921059 , 0.4173382776364759 0.49186645447360383 
0.558327390322349 0.6100078299031031 , 0.026855473266540565 0.3246774272236491 , 0.4379450774150687 0.4861758115656728 
0.5443946298757865 0.6069560340728394 , 0.0191094506596692 0.3320357243687925 , 0.4596238604685026 0.4818693102507932 
0.5287952982385286 0.6016751874259643 , 0.012013745562816196 0.33965949973524273 , 0.48231889720261356 0.4795263815312181 
0.5118988172679894 0.5935244551355003 , 0.0055468297778134504 0.3475235660829632 , 0.5056822939581554 0.4798130474739616 
0.49455285253187786 0.5819755333922256 , -0.00030730348359108914 0.35560967465317206 , 0.5288823919556714 0.48327586064702743 
0.4780492662326899 0.5670310798017072 , -0.005557163979197558 0.36390472487251935 , 0.5506358387504658 0.48992526401819864 
0.463577248362316 0.5494577612385273 , -0.010202844365434609 0.3723981121071405 , 0.5697535370070768 0.49900519534675736 
0.4516478533467578 0.5303827820917316 , -0.014236964562977128 0.38107873196072356 , 0.5857170522201774 0.50939955463997 
0.44214332306128734 0.5107498044941726 , -0.0176471249729555 0.38993269168277167 , 0.5986317429156263 0.5201785725154809 
0.43467159510944287 0.4911580929665435 , -0.02041869677516217 0.3989422346971651 , 0.6088750426696774 0.5307607410287166 
0.42880520659630855 0.4719418232908094 , -0.022537165883962693 0.40808567932871637 , 0.6168599002916122 0.5408335660728995 
0.42417118763162 0.45327687250530724 , -0.023989807538570336 0.41733799084764595 , 0.6229465609109084 0.550246205339472 
0.4204685376718953 0.43525324812430805 , -0.024766718849273353 0.42667167736980394 , 0.6274261221813361 0.5589361431983132 
0.4174613968791179 0.4179161222138509 , -0.024861307889870187 0.436057792423085 , 0.6305278520147103 0.5668871540554893 
0.41496694393073463 0.4012876829738744 , -0.024270354467605667 0.4454668974252709 , 0.632431351540829 0.5741064882932799 
0.41284400387947 0.3853785233245827 , -0.022993758189702056 0.4548698923799484 , 0.63327769531419 0.5806126529878941 
0.4109837301272967 0.3701935328312032 , -0.021034080790141553 0.46423866773252426 , 0.6331782916668027 0.5864288681286978 
0.40930232113133147 0.35573494010352336 , -0.018395973791673834 0.473546564835845 , 0.6322215936643002 0.5915795637530569 
0.407735404840569 0.34200388985146996 , -0.01508556231951854 0.4827686563292161 , 0.6304780984829073 0.5960885225117392 
0.40623371699105737 0.3290012749654185 , -0.01110983466937328 0.49188187154121915 , 0.6280040586822736 0.5999779221857876 
0.40475976782413753 0.31672819742936204 , -0.006476067852669598 0.5008649976126663 , 0.6248442410324897 0.6032678736503969 
0.4032852632925907 0.3051862508469678 , -0.0011913033953643163 0.5096985867964775 , 0.6210339811067312 0.60597623104898 
0.4017891046058844 0.29437772295285747 , 0.0047381243961214705 0.5183647966285657 , 0.6166007120019517 0.6081185491110022 
0.4002558333912292 0.2843057676908524 , 0.011307014024417729 0.5268471841954897 , 0.6115650935883106 0.6097081168060833 
0.3986744218016781 0.2749745717669204 , 0.018511688368291725 0.5351304697621454 , 0.6059418308339877 0.6107560271633596 
0.39703733063123947 0.2663895286544668 , 0.02635036835222413 0.5432002792204211 , 0.5997402420204939 0.6112712608175375 
0.3953397762317319 0.258557427811767 , 0.03482354798416855 0.5510428693895527 , 0.592964616788057 0.6112607714911058 
0.393579160406921 0.2514866651922088 , 0.04393439318959875 0.5586448350195699 , 0.5856143874074377 0.610729568480647 
0.3917546276115605 0.24518748136229268 , 0.05368919092258335 0.5659927910280451 , 0.5776841224698135 0.6096807963020878 
0.3898667214741479 0.23967223491438897 , 0.0640978809290845 0.5730730173631566 , 0.5691633386007249 0.6081158164148801 
0.3879171184084573 0.23495572107349685 , 0.07517471146623311 0.5798710458660278 , 0.5600361111292669 0.6060343017529011 
0.38590842020226546 0.23105554843778486 , 0.08693907391190182 0.5863711568739989 , 0.5502804468897899 0.6034343633806419 
0.3838439901178931 0.22799259084335333 , 0.09941659202676156 0.5925557351237672 , 0.5398673588593025 0.6003127427253051 
0.3817278181545732 0.22579153674444002 , 0.11264057350526534 0.5984044045267715 , 0.5287595493441186 0.5966651274212142 
0.37956440037661504 0.22448156573978456 , 0.12665398032156142 0.6038928097913375 , 0.5169095603057806 0.5924866931613038 
0.37735861382973734 0.22409719157198885 , 0.14151214913622087 0.6089908205772967 , 0.5042571780379989 0.5877730565431403 
0.37511556100706 0.22467932372215196 , 0.15728660556822208 0.6136597622618646 , 0.490725774428675 0.5825219827084093 
0.3728403431557246 0.22627661589648715 , 0.17407047650908888 0.6178479451518495 , 0.47621712133914357 0.5767365076440891 
0.37053769449503215 0.22894718795712535 , 0.1919861948151484 0.6214830936451449 , 0.46060405169377655 0.5704307870901555 
