0.2486848677916088 0.7910032986946798 , 0.6155010825665472 0.08815032421494218 , 0.30394376024488146 0.46587774425952566 
0.003340953190054277 0.3790759794361396 , 0.2885748446659988 0.36108097102868375 , 0.8762139127469839 0.6048744167043243 
0.014332532794078985 0.36642847953970575 , 0.27846403584713747 0.3633647530326264 , 0.8753331419618205 0.6152381345968154 
0.026613769786201898 0.35380130963092277 , 0.2673928794238462 0.36575155440696033 , 0.8741230613929889 0.6254785031312644 
0.04036734210809967 0.3412791787889767 , 0.255171359576741 0.36815846020914367 , 0.8725910089181964 0.6355937281710272 
0.055823757251302134 0.32899725575802696 , 0.24156184654830312 0.37045209858276906 , 0.8707441068034318 0.6455820128283515 
0.0732691476866007 0.3171790211582043 , 0.2262712334533111 0.37241084068043456 , 0.8685893294631253 0.6554415053305086 
0.09303300439268658 0.30620549215976534 , 0.2089631424052204 0.37365565399258854 , 0.8661335638051301 0.6651702210167936 
0.11539492108037615 0.2967291888248464 , 0.18935114296238936 0.3735362595891401 , 0.8633836465602716 0.674765918755161 
0.1402488059227546 0.28977459201696987 , 0.16753456657845667 0.37103087265432777 , 0.8603463381018258 0.6842259024978499 
0.1664241993997873 0.28644615383487665 , 0.14467736325530467 0.3650384834058307 , 0.8570281479479451 0.6935467299284401 
0.19171832070710088 0.2868531573696673 , 0.12297645348903373 0.3554542889773801 , 0.8534349364069025 0.7027239208221001 
0.21460990544367156 0.28987779784132806 , 0.10394831045790384 0.34340163412997204 , 0.8495714947014616 0.7117519351978474 
0.23486015574938407 0.2943403627792071 , 0.08782806977820845 0.3300665476168504 , 0.8454414850754445 0.72062445677309 
0.25278989977508387 0.29950224833418926 , 0.07429214732004052 0.31619443113595225 , 0.8410476635079126 0.7293346876990059 
0.2688041275190517 0.3049651739324937 , 0.06293344584050103 0.30219066572281617 , 0.8363921372434843 0.7378755275138376 
0.28325312295250094 0.3105205563962358 , 0.053400020251684936 0.2882711483680211 , 0.8314765673988511 0.7462396624048906 
0.2964146721904818 0.3160594166992735 , 0.045412724273369925 0.27455234598314704 , 0.8263023141391853 0.754419604486727 
0.3085053112057153 0.32152569073614073 , 0.03875385995142512 0.2610979715261176 , 0.8208705394458966 0.7624077049068891 
0.3196947041693024 0.32689229282190024 , 0.03325272552576542 0.24794292137610854 , 0.8151822809079692 0.7701961529711386 
0.3301174713970366 0.3321485270487416 , 0.028773733251318552 0.23510587275818215 , 0.8092385059546818 0.7777769673622237 
0.3398819882927583 0.33729323793014 , 0.025207569508115278 0.2225961467549668 , 0.8030401528021635 0.7851419824840405 
0.3490767596247207 0.3423309587221252 , 0.022464788682230574 0.21041757701194022 , 0.7965881622960858 0.7922828314350819 
0.3577750312105172 0.34726968283740106 , 0.020471175895169315 0.19857075800960233 , 0.7898835034973505 0.799190926322144 
0.3660381549269654 0.3521195451986642 , 0.019164360668584086 0.1870543857752772 , 0.7829271950074874 0.8058574361952059 
0.37391807447088155 0.35689203031502853 , 0.01849131264621908 0.17586607421665726 , 0.7757203234859362 0.8122732626374615 
0.38145918645562144 0.3615994942361708 , 0.018406463686311617 0.16500286004165893 , 0.7682640604611038 0.8184290128913175 
0.3886997524698685 0.36625487857984557 , 0.018870279819786437 0.15446151829360727 , 0.760559678313382 0.8243149702956944 
0.3956729839134486 0.3708715450756077 , 0.01984816051944567 0.14423876036620287 , 0.7526085661701427 0.8299210617273367 
0.40240788492061685 0.37546318764156383 , 0.02130957930710403 0.13433135786263203 , 0.7444122463753161 0.8352368216649514 
0.40892991378854626 0.38004379571464425 , 0.02322740464964828 0.12473621903331918 , 0.7359723921648424 0.8402513524211839 
0.4152615061822156 0.3846276525741738 , 0.025577357234826785 0.11545043458715472 , 0.7272908471859947 0.8449532800078188 
0.42142249142438715 0.38922935855885027 , 0.02833757163887555 0.10647130360069978 , 0.7183696475397743 0.8493307050095972 
0.4274304247106047 0.39386387296089165 , 0.03148823879116004 0.09779634647067655 , 0.7092110471012723 0.853371147737579 
0.43330085199377555 0.39854657089731454 , 0.03501131162319481 0.08942330946186887 , 0.6998175469860667 0.8570614868099639 
0.43904751981054313 0.40329331314254485 , 0.03889026060503415 0.08135016386433999 , 0.6901919301874598 0.8603878901622624 
0.4446825389620277 0.4081205280819813 , 0.043109869021921675 0.07357510177253307 , 0.6803373026190878 0.8633357373146329 
0.4502165083602776 0.4130453058127381 , 0.04765606016893329 0.0660965298401994 , 0.6702571420738263 0.8658895315162097 
0.45565860325543983 0.4180855051029076 , 0.05251575037555475 0.05891306192865506 , 0.6599553569720426 0.8680328001375845 
0.46101663027771117 0.42325987450803626 , 0.05767672307883376 0.052023511275625274 , 0.6494363572464922 0.8697479813854857 
0.46629705011136197 0.42858818949021044 , 0.06312752015774258 0.045426882619393 , 0.6387051403339326 0.8710162950595438 
0.47150496703347383 0.43409140793149964 , 0.06885734750436379 0.03912236458685463 , 0.6277673960651995 0.871817594650793 
0.47664408286869764 0.4397918470081532 , 0.07485599239821027 0.03310932257413123 , 0.6166296353361292 0.8721301975868628 
0.48171661099251994 0.44571338501357805 , 0.08111375071109647 0.02738729230148649 , 0.6052993488994207 0.8719306898540827 
0.4867231436895192 0.45188169239357984 , 0.08762136233284616 0.021955974202144273 , 0.5937852045806717 0.8711937005734232 
