0.7776352578592948 0.36053022573286286 , 0.6372563669488491 0.639999585823127 , 0.5082400707277 0.20944052225311582 
0.7789580633860509 0.34653523404252884 , 0.48246902957861393 0.38757914417753475 , 0.6617046025711795 0.4758559555890423 
0.7585984465525559 0.35300222159053113 , 0.4944121810694982 0.36688303903831115 , 0.6701210679137902 0.4900850731802636 
0.735808426787611 0.3614867383907541 , 0.5088472108666608 0.34705395670090533 , 0.6784760578815725 0.5014296387174465 
0.7105762108242065 0.37222530706277007 , 0.5258452994127047 0.32830450238607656 , 0.6867101852989331 0.5094405243602593 
0.6830014107835723 0.3852417786075016 , 0.5456060783819099 0.3110056384646805 , 0.6945242063703622 0.5137229167369239 
0.6535370849495235 0.40004897333711964 , 0.568272231911772 0.295892989653699 , 0.7013223786745489 0.5140283708182875 
0.6234536437664795 0.41548376294634176 , 0.5933908206038423 0.2840453254319659 , 0.7062872311655226 0.5104412454307984 
0.5947244598729514 0.4304210231134995 , 0.6197057424296203 0.2761008318213266 , 0.7087014932332728 0.50344847887428 
0.5687772166991837 0.44447565359295343 , 0.6461143898642975 0.2718089380249263 , 0.7082400889723633 0.4936857421912264 
0.5460701929901042 0.4576332413909207 , 0.6721259301914755 0.27067912985079895 , 0.7049355723542648 0.48165796256738647 
0.5265469512541547 0.46989952789082473 , 0.6975478467161991 0.27240483137675037 , 0.6990368975654907 0.467665974541531 
0.509980853850272 0.48123530671541526 , 0.7222025804899288 0.2768821503887341 , 0.6909482611956437 0.4518528767049568 
0.49610636475914527 0.4915699337691899 , 0.7457841702614592 0.2841008165163382 , 0.6812411605152401 0.43429958352357806 
0.48465416143457213 0.5008229561313148 , 0.7678116537826546 0.29398293657710306 , 0.6706658803186177 0.41516444110068834 
0.4753575019553814 0.5089256724875814 , 0.7877138689911262 0.30621424272184306 , 0.6600603245893369 0.39483041859968177 
0.46795832707911095 0.5158392373630318 , 0.8050481957898635 0.3202035165319212 , 0.65012517266687 0.37392757991415315 
0.4622197911440627 0.5215619230913054 , 0.8196783309954463 0.3352514160007155 , 0.6412335733963355 0.35315699471708517 
0.45793847082428757 0.5261230898234075 , 0.8317483571777938 0.3507662085147991 , 0.6334448675337631 0.33308103547089946 
0.4549492817278229 0.529570554331184 , 0.8415376921385743 0.36634978137437 , 0.6266447216694473 0.314049998103552 
0.4531232991273825 0.531959071673157 , 0.8493426911371986 0.38177093929241024 , 0.6206657052712634 0.29624032284353885 
0.45236220851969877 0.5333428855449168 , 0.855422388625513 0.3969083715430834 , 0.6153470983906327 0.27971907672110596 
0.4525923092279335 0.5337718955085631 , 0.8599851794963392 0.4117042688122516 , 0.6105542068115719 0.2644941694882916 
0.45375936131206046 0.5332901301929359 , 0.863192369334127 0.4261348312666177 , 0.6061799648896572 0.2505453723495526 
0.45582456875466565 0.5319354659545049 , 0.8651662522427485 0.4401932141839102 , 0.6021408745384306 0.23784165367069113 
0.45876158910445836 0.5297399447189785 , 0.8659980264132702 0.453879983554564 , 0.5983720800181161 0.22635040553556376 
0.4625543551751115 0.5267303479167843 , 0.8657542356972294 0.46719776024833043 , 0.5948231046635037 0.21604222564399142 
0.4671955003839437 0.5229288638375882 , 0.8644816445170562 0.48014810205693204 , 0.5914545506348448 0.20689336791458593 
0.47268521207561764 0.5183537850994943 , 0.8622108048395268 0.4927295239364302 , 0.5882356786207003 0.19888702477318176 
0.4790303650820703 0.5130202270922558 , 0.858958624598493 0.5049360317386514 , 0.5851427058552814 0.19201407497819908 
0.48624379947856355 0.5069408893971119 , 0.854730214954683 0.5167557965937661 , 0.5821576811025981 0.18627364781822825 
0.49434359617949636 0.5001269022043734 , 0.8495202572880899 0.5281697251458765 , 0.5792678420682585 0.18167370645885644 
0.5033521649225435 0.4925888135281817 , 0.843314117929591 0.5391497430465222 , 0.5764654126837102 0.17823177723440245 
0.5132948806582086 0.4843377793858944 , 0.8360889625515291 0.549656641666956 , 0.573747852326107 0.17597591275625588 
0.5241978709465651 0.4753870089860993 , 0.8278151936303557 0.5596373713022005 , 0.5711186309589239 0.1749459535208065 
0.5360843514506811 0.46575346829725184 , 0.8184586627734325 0.5690217373359856 , 0.5685886813117311 0.17519512817586888 
0.5489686235643283 0.4554597156053286 , 0.8079842912530707 0.5777186319419015 , 0.5661787807184459 0.17679198626187612 
0.5628465322588375 0.44453546595826765 , 0.7963619154521254 0.5856123107447001 , 0.5639232478248819 0.17982255710613854 
0.5776810110601689 0.43301799762546916 , 0.7835751871590135 0.5925599138128341 , 0.5618754973166624 0.18439242237080303 
0.59338174748645 0.4209498975093295 , 0.7696338104813979 0.5983924358619771 , 0.560116137567997 0.19062800043779976 
0.6097796967110601 0.4083724205514794 , 0.7545876969682371 0.602922231116996 , 0.5587643018565477 0.19867568214063092 
0.6266006426288846 0.39531426905623085 , 0.7385385284434502 0.6059595657879816 , 0.55799252446351 0.20869649896489384 
0.6434461241257631 0.38178061031881816 , 0.7216412507671219 0.6073368248891665 , 0.5580443206429598 0.22085289860112164 
0.6597911683088381 0.3677550115623557 , 0.704089264484331 0.6069319232889537 , 0.5592512627426758 0.23528339895779693 
0.6750038826036162 0.3532314023144613 , 0.686085473779033 0.6046777550445332 , 0.5620423391531957 0.2520611764501118 
0.6883876739686867 0.3382856091735122 , 0.6678117909959517 0.6005491547852602 , 0.5669322305712066 0.27113556985033394 
0.6992525882402202 0.32317475218574526 , 0.649411895816272 0.5945304702472591 , 0.5744672114793528 0.29226511137610184 
0.7070320247292776 0.3084222028438471 , 0.6309950362308065 0.5865742191152277 , 0.5851046345757607 0.3149739118500315 
0.7114425821781069 0.29481468521803833 , 0.612663266688964 0.5765602755630295 , 0.599025846668774 0.33859537302803844 
0.7126149566367804 0.28324764013127934 , 0.594568982348961 0.5642658243915424 , 0.6159477565501033 0.3624568692862845 
0.7110722750586019 0.274463583826639 , 0.5770169132241871 0.549377321388205 , 0.6350425072530557 0.38612942859426225 
0.7075260193207076 0.2688563644651123 , 0.5605920237607489 0.5316244559728467 , 0.6550136524543883 0.40948951337114725 
0.7026247099928321 0.2664686043426753 , 0.5461446817149701 0.5110858763878817 , 0.6743623038280425 0.43241585307854924 
0.6968067223686437 0.26713600490815076 , 0.5344129486352305 0.4883681028275405 , 0.6919120245319705 0.4544662260734149 
0.6902859871782066 0.2706459954698848 , 0.5256430021012755 0.46426529028135954 , 0.7072027062563628 0.4750590480578618 
0.6830995106321279 0.27682667105089376 , 0.519711651891358 0.4393328535048898 , 0.720320533012359 0.4938108092533226 
0.6751456043357495 0.2855673082615338 , 0.5164453360833703 0.41381909228634817 , 0.7315407551167251 0.5105839332612242 
0.6661889430033173 0.29679692814629083 , 0.5158109536419311 0.38778777242363777 , 0.7411317988905965 0.5253856332391775 
0.6558376421369988 0.3104197282500345 , 0.5179964337184718 0.361267622710335 , 0.7492976196803743 0.5382829828487367 
0.6435284433752326 0.3261615783719593 , 0.5234294355600366 0.3344477853034312 , 0.7561738166005757 0.5493609701337157 
0.6286629776260657 0.343262808245755 , 0.5326305186909016 0.30799799023192076 , 0.7618381992188776 0.5587095353314304 
0.6111770376983514 0.36022652278244344 , 0.5456278054253848 0.2833173030731667 , 0.7663268524121086 0.566426507953496 
0.5921418741740048 0.3754865183114955 , 0.5613328075039858 0.26186028612747475 , 0.7696570138578543 0.5726235293701359 
0.5730498161628209 0.3885286876816724 , 0.5782324305682263 0.2440213125020543 , 0.7718494488047978 0.5774203336253794 
0.5548524955449884 0.39967114396583947 , 0.595343100700768 0.22936921559926834 , 0.7729360992900886 0.5809299742439983 
0.537951517434069 0.40940179499285323 , 0.6122242366745767 0.2173195292948803 , 0.7729559414271993 0.5832490095213726 
0.5224664442350985 0.4181211602677943 , 0.6287162255324305 0.20739392516388985 , 0.771949025768316 0.584455248377422 
0.5084023877857051 0.42611576666604656 , 0.6447768036717816 0.19924521811225973 , 0.7699525040783582 0.5846093490307999 
0.49572542700004235 0.4335848145579312 , 0.6604076605492616 0.19262801028967705 , 0.7669986079865411 0.5837575089614979 
0.4843937692384353 0.44066756493521864 , 0.6756241183397756 0.18736866851340006 , 0.7631138079576341 0.5819341003604875 
0.47437033108175836 0.4474628798341564 , 0.6904428153571691 0.18334351819525072 , 0.7583185490969175 0.579163935779699 
0.46562778330702015 0.4540419992054055 , 0.7048767135240029 0.18046416335778895 , 0.7526271987048219 0.5754641712459116 
0.45815064619792256 0.4604566793058631 , 0.7189330554099227 0.17866769075693334 , 0.7460479939279997 0.5708459637463097 
0.45193637840777484 0.4667442825499155 , 0.7326124628477021 0.177910011936006 , 0.7385828542803681 0.5653160393231846 
0.4469963294677592 0.4729308099963209 , 0.7459084176121108 0.17816116728433729 , 0.730226948455975 0.558878356528448 
0.4433569933435795 0.4790324255899345 , 0.7588068085419677 0.17940181370595565 , 0.7209678936502979 0.5515360945132161 
0.44106183664766585 0.48505569915517793 , 0.7712854336333688 0.18162036124442607 , 0.7107844252548104 0.5432942734095022 
0.44017392670434513 0.490996520288889 , 0.7833134609011124 0.18481036614378174 , 0.6996443079303875 0.5341634473764354 
0.4407795758437459 0.4968373301881631 , 0.7948509458686079 0.18896787402412185 , 0.6875011738234912 0.5241651295968212 
