0.7106223302813769 0.726498159767689 , 0.6137377445788876 0.2821089270214884 , 0.1326594062140296 0.06893751803796055 
0.17836665992208495 1.1243331679108626 , 1.2229536472950089 -0.3948948228940009 , 0.05569917385719951 0.34810625981027565 
0.16392311803125165 1.1310854238606385 , 1.2367325885870202 -0.4110210427811717 , 0.05636377445602151 0.3574802237476705 
0.14947365946940183 1.13765606559377 , 1.2504534909161586 -0.42709680373192943 , 0.057092330688732776 0.36698534296529683 
0.1350205831523211 1.1440436724084313 , 1.2641185127764265 -0.44312354800980375 , 0.05788038514554555 0.37662448042850977 
0.12056632817112697 1.150246759411125 , 1.2777297035156432 -0.45910265880685525 , 0.058723449387523004 0.3864005042228675 
0.10611347756767564 1.1562637855261106 , 1.291289010314903 -0.47503546360280346 , 0.05961699319171452 0.39631628290383 
0.09166476225212612 1.1620931614358423 , 1.3047982846358568 -0.4909232372840284 , 0.06055643418631037 0.4063746806753233 
0.07722306504761349 1.167733257524295 , 1.3182592881806223 -0.5067672050428442 , 0.06153712784605747 0.4165785523456865 
0.06279142484450496 1.173182411890113 , 1.3316736984052504 -0.5225685450753753 , 0.0625543578245379 0.4269307380123994 
0.048373040844076114 1.178438938492339 , 1.3450431136240861 -0.5383283910945482 , 0.06360332660613095 0.4374340574293464 
0.03397127686860314 1.1835011354879097 , 1.358369057739079 -0.5540478346731036 , 0.06467914646661094 0.44809130401233094 
0.019589665711783926 1.1883672938170284 , 1.371652984625081 -0.5697279274301121 , 0.06577683073742822 0.4589052384402208 
0.005231913500044039 1.193035706089763 , 1.3848962821994215 -0.5853696830732148 , 0.06689128537482737 0.4698785818105889 
-0.009098095968371312 1.1975046758247105 , 1.3981002762015469 -0.6009740793076811 , 0.06801730084111739 0.48101400831010754 
-0.023396296943592684 1.20177252708816 , 1.4112662337062225 -0.6165420596223752 , 0.06914954431166306 0.4923141373613521 
-0.037658437544989334 1.2058376145797913 , 1.424395366391737 -0.632074534961821 , 0.07028255222754526 0.5037815252091665 
-0.05188007572872769 1.2096983342084573 , 1.4374888335826534 -0.6475723852927499 , 0.07141072322036715 0.5154186559114295 
-0.06605657545304267 1.2133531341989006 , 1.4505477450849549 -0.6630364610727922 , 0.07252831144238071 0.5272279317010287 
-0.08018310309756232 1.2168005267672561 , 1.4635731638298752 -0.6784675846283191 , 0.07362942034198004 0.5392116626881999 
-0.09425462419866631 1.2200391003997748 , 1.4765661083413055 -0.6938665514478561 , 0.0747079969316537 0.5513720558752183 
-0.10826590056878638 1.223067532765261 , 1.489527555040388 -0.7092341313969577 , 0.0757578266026914 0.5637112034588339 
-0.12221148787373184 1.2258846042871467 , 1.502458440399753 -0.7245710698599528 , 0.07677252854827177 0.5762310703999431 
-0.13608573374848648 1.2284892123957973 , 1.515359662958808 -0.7398780888135367 , 0.0777455518639713 0.5889334812448764 
-0.14988277653840204 1.230880386475455 , 1.528232085210528 -0.7551558878367914 , 0.07867017240216678 0.6018201061884737 
-0.16359654475921295 1.233057303513069 , 1.5410765353693374 -0.7704051450618599 , 0.07953949046416832 0.6148924463759281 
-0.17722075737570045 1.23501930444801 , 1.5538938090288834 -0.7856265180691742 , 0.08034642942110973 0.6281518184483014 
-0.19074892500500132 1.2367659112122233 , 1.5666846707177882 -0.8008206447308446 , 0.08108373536150573 0.6415993383457583 
-0.20417435215631977 1.2382968444396574 , 1.579449855360814 -0.815988144005548 , 0.08174397786979828 0.6552359043930278 
-0.2174901406239649 1.2396120418117067 , 1.5921900696522873 -0.8311296166880101 , 0.08231955204597016 0.6690621797034406 
-0.23068919415497613 1.2407116769918973 , 1.6049059933480856 -0.8462456461159547 , 0.08280268188118295 0.6830785739511945 
-0.2437642245158599 1.2415961790880563 , 1.6175982804820037 -0.8613367988371906 , 0.08318542510814866 0.6972852245762715 
-0.2567077590848608 1.2422662525637698 , 1.6302675605118615 -0.876403625239325 , 0.08345967964729184 0.7116819775026924 
-0.26951215009641677 1.2427228975030609 , 1.6429144394003148 -0.8914466601444198 , 0.08361719177039444 0.726268367468496 
-0.2821695856626686 1.2429674301130171 , 1.6555395006349505 -0.9064664233707604 , 0.08364956610201067 0.7410435980848805 
-0.29467210269275873 1.2430015033287023 , 1.668143306191907 -0.9214634202637644 , 0.08354827757514419 0.7560065217621992 
-0.30701160182379805 1.2428271273633207 , 1.6807263974469522 -0.9364381421979284 , 0.0833046854511384 0.7711556196617447 
-0.3191798644674484 1.2424466900245474 , 1.6932892960376558 -0.9513910670516029 , 0.0829100495040851 0.7864889818541926 
-0.33116857206271016 1.2418629765955762 , 1.7058325046800396 -0.9663226596562707 , 0.08235554845696298 0.8020042878878315 
-0.3429693276084085 1.2410791890572244 , 1.718356507942838 -0.9812333722219153 , 0.08163230073986276 0.8176987879918279 
-0.3545736795277664 1.240098964405921 , 1.7308617729822833 -0.996123644739975 , 0.08073138761977536 0.833569285161191 
-0.36597314789214735 1.2389263918022477 , 1.7433487502401221 -1.0109939053652974 , 0.07964387872631748 0.8496121183901867 
-0.3771592530014339 1.2375660282666163 , 1.75581787410738 -1.0258445707784387 , 0.07836085996834612 0.8658231473389592 
-0.38812354628460605 1.2360229126234692 , 1.7682695635562133 -1.0406760465295801 , 0.07687346380268495 0.8821977387332477 
-0.39885764344604463 1.234302577383942 , 1.7807042227420242 -1.0554887273652775 , 0.07517290177831257 0.8987307548084722 
-0.4093532597412392 1.2324110582501329 , 1.7931222415778616 -1.070282997539196 , 0.0732504992376698 0.9154165441161999 
-0.41960224722043893 1.230354900922889 , 1.8055239962829865 -1.0850592311079352 , 0.07109773201174464 0.9322489350121831 
-0.4295966337310591 1.2281411649002263 , 1.8179098499073496 -1.099817792212994 , 0.06870626489800176 0.9492212321399044 
-0.4393286634202705 1.2257774239659454 , 1.8302801528335986 -1.1145590353498813 , 0.06606799166096423 0.9663262162110725 
-0.4487908384292851 1.22327176308837 , 1.842635243258117 -1.1292833056253326 , 0.06317507624546043 0.9835561473640991 
-0.4579759614217384 1.2206327714779306 , 1.8549754476524836 -1.143990939003547 , 0.06001999484354727 1.0009027723527528 
-0.46687717854175304 1.2178695315898043 , 1.867301081206633 -1.1586822625423205 , 0.056595578409412456 1.0183573357796525 
-0.47548802235437987 1.2149916039040183 , 1.8796124482549013 -1.1733575946199093 , 0.05289505517377107 1.035910595543027 
-0.48380245428386 1.212009007369995 , 1.8919098426860383 -1.188017245153412 , 0.0489120926721142 1.053552842610553 
-0.49181490603524564 1.2089321954647958 , 1.9041935483381836 -1.2026615158094252 , 0.044640838771354684 1.0712739251717653 
-0.4995203194640134 1.2057720278832684 , 1.9164638393797095 -1.217290700207681 , 0.04007596115859629 1.0890632771515485 
-0.5069141843478888 1.2025397379524843 , 1.9287209806767587 -1.2319050841183319 , 0.03521268474542257 1.1069099509929836 
-0.5139925735164347 1.1992468959405447 , 1.9409652281482157 -1.2465049456535127 , 0.0300468264425114 1.1248026545401042 
-0.5207521748079497 1.1959053685089318 , 1.953196829108788 -1.2610905554537581 , 0.02457482677345417 1.1427297917719625 
-0.5271903193504112 1.1925272746358166 , 1.9654160226007928 -1.2756621768698149 , 0.018793777823910715 1.1606795070611342 
-0.533305005703603 1.1891249384126423 , 1.977623039715185 -1.2902200661403407 , 0.012701447062710307 1.1786397325548346 
-0.5390949194527561 1.1857108391853974 , 1.989818103902295 -1.3047644725659395 , 0.006296296624753433 1.1965982382076783 
-0.5445594479089934 1.1822975595728622 , 2.0020014312726935 -1.3192956386799306 , -0.00042250228940763235 1.2145426839342046 
-0.5496986896471229 1.1788977319445244 , 2.0141732308885407 -1.3338138004162103 , -0.007455060167125402 1.232460673298822 
