0.9945905859583604 0.33430478078288506 , 0.8957323053894591 0.003536100536944975 , 0.6954462172754987 0.09450285301908012 
0.7740297365192376 0.14522385528462184 , 0.7060768608883543 0.10399581288225646 , 1.1056625112157261 0.18312406617203195 
0.7470434861665437 0.1485697194077834 , 0.7321801238876803 0.10871549303295439 , 1.106545498569094 0.17505852189817245 
0.7195857492611988 0.14886062595887203 , 0.7600577358354945 0.11664992018135552 , 1.1061256235266246 0.16683318819868267 
0.6955694787646592 0.14692257796428 , 0.7858186528862352 0.1269457600490375 , 1.1043809769724233 0.15847539632559277 
0.675674856424882 0.1442089276904588 , 0.8088502102107508 0.13811626726369106 , 1.101244041987685 0.1500185393847604 
0.65916684811853 0.14137059253837203 , 0.8299930438857122 0.14945865516216147 , 1.0966092166190755 0.1415144866383767 
0.6453400576695475 0.1386364409203073 , 0.8500921916270185 0.1606626521178406 , 1.0903368593267515 0.13304464130076235 
0.6336887551338943 0.13607998147157635 , 0.8698253869961075 0.17152894974507465 , 1.0822549664933157 0.12473480312225925 
0.6238602279798633 0.13371617139146122 , 0.889745606545915 0.1818499026684083 , 1.072163274097539 0.11677766027904071 
0.6156050682954818 0.13153616896965403 , 0.9103156290388172 0.19134124203436356 , 1.0598484112890183 0.10946632333489265 
0.6087447183605375 0.1295207787279965 , 0.9318964603610869 0.19958421974354248 , 1.045127929901693 0.10323873586737126 
0.6031520662152068 0.12764620486775397 , 0.9546618966067741 0.20598231344832998 , 1.0279551458013363 0.09871521602282628 
0.5987403738414498 0.1258870854908458 , 0.9784173838217516 0.20979610846380134 , 1.0086113509601158 0.0966605403842631 
0.5954572406558521 0.1242189771758203 , 1.0024131756474723 0.21038165337611306 , 0.9878986923199927 0.09774310378697687 
0.5932808605678125 0.1226212922695956 , 1.0254703924471813 0.20760638903015707 , 0.9670178556083233 0.10211605303915755 
0.5922161873803713 0.12108057478116477 , 1.046538522352493 0.20199561392151533 , 0.9470143988904527 0.10926754563623013 
0.5922903150416756 0.11959316947478556 , 1.0651069576990455 0.19438106237817906 , 0.9283718358825959 0.11836950248594562 
0.5935482726739344 0.1181668741633229 , 1.0811349255252343 0.1855150522255316 , 0.9110859104241484 0.12866180795005572 
0.59605036412661 0.11682213154028659 , 1.094812950455783 0.1759388766453486 , 0.8949057940409239 0.13958272615327505 
0.5998712601650618 0.11559356179560253 , 1.106398348984028 0.16600564670687148 , 0.8794994994742275 0.15074452583643624 
0.6051006084803023 0.11453254369885378 , 1.1161410042159763 0.15593676772798015 , 0.8645274959270384 0.16187442291207632 
0.6118448687663814 0.1137115991494469 , 1.1242584228233627 0.14586873468249578 , 0.8496658170335729 0.1727634005069676 
0.6202300278790853 0.11323166066895482 , 1.1309313685151887 0.1358846404284685 , 0.8346077122290431 0.18322743324148694 
0.630404477966482 0.11323398416622575 , 1.1363066000485138 0.12603411908908696 , 0.8190580306083214 0.19307563108359757 
0.6425400557915025 0.11391964043092344 , 1.1405012857377215 0.11634586503520873 , 0.8027277670940932 0.20207822887277813 
0.6568254395694963 0.11558112673313974 , 1.1436071141273625 0.10683566647990107 , 0.7853365549264582 0.2099269411258695 
0.6734354189739983 0.11865101988548403 , 1.145693470567544 0.09751185982504489 , 0.7666402190817748 0.21618085462838138 
0.6924322810045042 0.12376177170325336 , 1.1468095700698082 0.08837949057676273 , 0.7465272575490046 0.2202024720588942 
0.7135088670946192 0.13174798658050227 , 1.1469857582672922 0.07944418217768491 , 0.7252744832614054 0.22115156558072313 
0.7355496963692594 0.14333790564016305 , 1.1462348122709176 0.07071653900913662 , 0.7039845999831399 0.21828928968961064 
0.7566371450943309 0.1583357480235089 , 1.144555328547588 0.062217075787597706 , 0.684576634981398 0.21179091052780374 
0.775307905224596 0.17540040402220589 , 1.141939286042428 0.0539792193062583 , 0.6685219173562928 0.20296411101044615 
0.7913195909926779 0.193109238872182 , 1.1383810379953616 0.0460473910186194 , 0.6560684796352774 0.19318710444810894 
0.8050744668794532 0.21057174120520528 , 1.1338825792936347 0.03847183543795056 , 0.646812062450229 0.1833001576957545 
0.8170710650638762 0.22732839143796452 , 1.1284544091790463 0.031303628219816984 , 0.6402436343803943 0.17371171468112886 
0.8277227682248972 0.24315331539252122 , 1.1221138740729004 0.02459131858982449 , 0.6359324663255191 0.16459910035656466 
0.837336886713257 0.257935432761792 , 1.1148825950898489 0.018379243256686564 , 0.6335496268202109 0.15602905832043182 
0.8461339185954192 0.27161958305818734 , 1.1067838564188923 0.01270710815274494 , 0.6328513336090051 0.14801704312797812 
0.8542702014921689 0.2841781155042785 , 1.0978403246306359 0.007610399550700549 , 0.6336585825005118 0.14055521928393136 
0.8618559532342869 0.2955967603776589 , 1.0880721816836485 0.0031212791414827806 , 0.6358409737053812 0.13362569481976871 
0.8689682812783062 0.30586721116173576 , 1.0774956083227705 -0.0007302650535279203 , 0.6393052190222398 0.12720678823070256 
0.875660257002633 0.3149829508190516 , 1.0661214879933343 -0.003915135614604717 , 0.6439873636273492 0.12127591913446352 
0.8819671651514125 0.32293669711399386 , 1.0539541715313414 -0.006403750860653859 , 0.6498477719405624 0.11581078808557038 
0.8879107714180341 0.3297186697752131 , 1.0409901205840932 -0.008164551129453315 , 0.656868216621189 0.11078961569315064 
0.8935021957888012 0.3353152621404215 , 1.0272162111627998 -0.009162295504609924 , 0.6650507016717152 0.10619076770309882 
0.8987437866720666 0.3397078776391582 , 1.0126074062523969 -0.00935598030600131 , 0.6744179156988528 0.10199183700575352 
0.9036302547246853 0.342871774152748 , 0.9971233673125082 -0.008696089020116076 , 0.6850154865861228 0.09816804920627852 
0.908149230562966 0.34477479432814323 , 0.9807033152567434 -0.007120662666932415 , 0.6969165628036067 0.09468960267769962 
0.9122813450819794 0.3453758688343948 , 0.9632579731029888 -0.004549241172016206 , 0.7102297904383479 0.09151710667653183 
0.915999888884926 0.3446231734913172 , 0.9446565526497622 -0.0008727926806843902 , 0.7251126670886279 0.08859335352827762 
0.9192700920491085 0.3424518110992672 , 0.9247052905246943 0.004064369450072531 , 0.7417937260495133 0.08582755378957069 
0.9220481011806368 0.3387809014249798 , 0.9031125881867531 0.010499712702988903 , 0.7606084192559261 0.08306312021094174 
0.9242798918356543 0.33351008910946767 , 0.879442552613054 0.0188251646929009 , 0.7820466641746078 0.08000848053654186 
0.9259008353343765 0.3265160487947141 , 0.8531427355556089 0.029729250121671914 , 0.8067255377333307 0.07609843542252442 
0.9268377523931846 0.31765174176456484 , 0.8243487403213163 0.0442365331094552 , 0.8345826159088151 0.0704554594648904 
0.9270154221804763 0.3067571331148302 , 0.7968161365109085 0.06201234114505131 , 0.8619375499319312 0.06357426007902894 
0.9263569799647858 0.2936827649995597 , 0.7736231944254812 0.08083622549324625 , 0.8857889342330489 0.057824743846104525 
0.924773351616874 0.2782913964024526 , 0.754315522612128 0.09997045918105638 , 0.9066802343943139 0.05408187875540155 
0.9221646392134525 0.2604514912934305 , 0.7382069410424358 0.11935888711838485 , 0.9253975283674276 0.0525333559270952 
0.9184393054341125 0.24004246451418243 , 0.7249407054632799 0.13901725512080504 , 0.9423890977259235 0.05328401470392307 
0.9135631368919492 0.2169762641061598 , 0.7143957782956544 0.15888376577270574 , 0.9578101934357122 0.05648370446004499 
0.9076606977152072 0.19124337445948575 , 0.7065623017013997 0.17877101983702162 , 0.9715461092067089 0.0623293400424032 
