0.7751989223202791 0.6067566400405277 , 0.4343086708068087 0.5688596234171898 , 0.6409493788492662 0.04532123688582046 
0.4183559551082129 0.06104885530243011 , 0.7994646775123542 0.42381410250299195 , 0.6326363393557864 0.7360745425381162 
0.4173235735637077 0.05506988599739123 , 0.8069000287959432 0.4117627594226014 , 0.6262333696167025 0.7541048549235456 
0.4165942581509723 0.049495548522649285 , 0.8138019072371937 0.4000175488634515 , 0.6200608065881874 0.7714244029574374 
0.41616540827110754 0.04431154490860937 , 0.8202077427368052 0.3885135823858406 , 0.6140838209684407 0.7881123730490882 
0.4160353164475708 0.039505071962231325 , 0.8261462318789682 0.377200058723883 , 0.6082754236498145 0.8042323696574238 
0.41620311527421616 0.035064656640434594 , 0.8316396072901171 0.3660363660122845 , 0.6026142494120201 0.819836477690819 
0.41666874377244767 0.030980015726611486 , 0.8367051525488295 0.3549894348172142 , 0.5970830756550762 0.8349680497997124 
0.4174329298068571 0.027241936133877976 , 0.8413562401866014 0.3440318891152376 , 0.5916678019828949 0.8496636750944225 
0.4184971865061152 0.023842172675244577 , 0.8456030569387879 0.33314072229888836 , 0.5863567285314503 0.8639546053694052 
0.41986382156024754 0.020773360628033317 , 0.8494531167026939 0.3222963281975305 , 0.581140033713412 0.8778678115179742 
0.4215359589739937 0.0180289408442601 , 0.8529116244439464 0.3114817780242945 , 0.5760093885584133 0.8914267814749834 
0.42351757344802027 0.01560309551227968 , 0.8559817317439342 0.300682271381527 , 0.570957666784399 0.9046521334497314 
0.42581353810348216 0.013490692959267534 , 0.8586647105290426 0.28988471286177364 , 0.5659787233438287 0.9175620945224968 
0.4284296868131795 0.011687240102986572 , 0.8609600623098224 0.2790773808913399 , 0.5610672228533515 0.9301728793492116 
0.4313728930006047 0.01018884131750621 , 0.8628655740076119 0.2682496654631056 , 0.5562185049681367 0.9424989935629262 
0.4346511674638143 0.008992162570614776 , 0.8643773269814206 0.25739185818595833 , 0.5514284775311185 0.9545534795869649 
0.43827377862891825 0.008094399715068338 , 0.8654896624564911 0.24649498279720825 , 0.5466935308909441 0.9663481178312614 
0.44225139970694416 0.007493249758745977 , 0.8661951037116238 0.2355506576729475 , 0.5420104685577855 0.9778935929118445 
0.4465962886098066 0.007186883776735802 , 0.866484232750365 0.22455098441116458 , 0.5373764506161818 0.9891996321556377 
0.45132250830326986 0.007173919821604896 , 0.8663455164654081 0.2134884585913454 , 0.5327889472076753 1.0002751219305877 
0.45644619771760325 0.007453393671326436 , 0.865765074214917 0.20235590059511133 , 0.5282457000438331 1.0111282060771003 
0.4619859066611776 0.008024724421009372 , 0.8647263749290836 0.19114640614482334 , 0.5237446903860923 1.0217663697777053 
0.46796301277266356 0.008887670599804212 , 0.8632098469209908 0.17985331824702183 , 0.5192841122826991 1.032196511496712 
0.4744022449777248 0.010042270387269852 , 0.8611923768794402 0.16847022486913069 , 0.5148623501191885 1.0424250050871375 
0.48133234705681494 0.011488756121704557 , 0.8586466651782112 0.15699099046773882 , 0.5104779597413274 1.0524577537540947 
0.48878692812204116 0.013227427785175381 , 0.8555403912891819 0.14540983530760718 , 0.5061296525651304 1.0623002372507555 
0.4968055661345474 0.015258461008362341 , 0.8518351236323138 0.13372148589238375 , 0.5018162822094923 1.071957553442792 
0.5054352593725112 0.0175816096187332 , 0.8474848793220287 0.1219214355304935 , 0.4975368332818136 1.0814344551943116 
0.5147323642405816 0.020195735711581356 , 0.8424341957139094 0.11000638123959774 , 0.4932904120218625 1.0907353833923592 
0.5247652243518519 0.023098051677823618 , 0.8366155090563281 0.0979749518336964 , 0.4890762385681735 1.0998644968320184 
0.5356177984242755 0.026282868515423205 , 0.829945532895211 0.08582893219987396 , 0.48489364065686696 1.1088256996282413 
0.5473947520653248 0.029739471128365218 , 0.8223201713161192 0.07357536240797752 , 0.48074204859490943 1.1176226668071958 
0.560228712174309 0.03344839268906873 , 0.8136072684372513 0.061230238884559925 , 0.47662099136479325 1.12625886876991 
0.5742906886784814 0.03737462850182317 , 0.8036361895939652 0.04882527640446284 , 0.47253009370390686 1.1347375954372527 
0.5898048850948381 0.04145472533827047 , 0.7921830129514529 0.03642079388351362 , 0.46846907393006254 1.1430619811217546 
0.607068341423889 0.045571040410618636 , 0.7789508884720054 0.02413142832449148 , 0.46443774208045907 1.1512350316084285 
0.6264698952237792 0.04949823952062244 , 0.7635510793503981 0.012179605129138741 , 0.46043599740217617 1.1592596556937775 
0.6484738877969034 0.05279141460347661 , 0.7455192613132592 0.0010073810894854224 , 0.4564638228661908 1.1671387046505768 
0.673418712996969 0.05458451557329288 , 0.7245169881106419 -0.008522039494261795 , 0.4525212708687425 1.1748750242645079 
0.7007394341212788 0.05349965116401151 , 0.7011091114661719 -0.015033671433440726 , 0.44860842638890264 1.1824715206129681 
0.7280647963121178 0.04864045373711945 , 0.6776668483341058 -0.017634166455021274 , 0.44472532733012965 1.1899312130614408 
0.7530855339540116 0.04084271246990916 , 0.6564995727563386 -0.017162405657919533 , 0.44087186526600314 1.1972571935315492 
0.7752630003392617 0.031414820226759226 , 0.6381462108046725 -0.014929815429674007 , 0.4370477608324192 1.2044524955464537 
0.7949036677146603 0.021199551524730187 , 0.6223006951491773 -0.011782050973487541 , 0.4332526091125158 1.2115199997922963 
0.812437451950825 0.010646475693131085 , 0.6085335886923937 -0.00817137702441549 , 0.4294859313331346 1.2184624016748233 
0.8282295797806969 -6.789016631005701e-06 , 0.596480179777544 -0.004337921400741392 , 0.4257472124181124 1.2252822107609114 
0.8425625311495945 -0.010630369846649968 , 0.585858515229994 -0.0004138919981826637 , 0.42203592559676484 1.2319817621883715 
0.8556518336243624 -0.02115062464419605 , 0.5764535901933353 0.0035248934440785876 , 0.41835154815865555 1.2385632315436563 
0.8676634658905706 -0.03152456721341054 , 0.5680999346120972 0.007433417631336572 , 0.41469357147368535 1.245028649925613 
0.8787272883616988 -0.04172665115279085 , 0.5606681763146408 0.011284233486571345 , 0.4110615073000136 1.2513799180097585 
0.8889466341487541 -0.05174161840313208 , 0.5540554461693977 0.015060299987474154 , 0.4074548916582015 1.2576188187591968 
0.8984050587385919 -0.06156045810144842 , 0.5481786261508027 0.01875092968836714 , 0.4038732870869587 1.2637470287566201 
0.9071711193113254 -0.07117803371301995 , 0.5429695688549327 0.022349405801108318 , 0.40031628381009515 1.2697661282554504 
0.9153018052182162 -0.08059164279602503 , 0.5383716665928033 0.025851533052653114 , 0.39678350016533376 1.2756776100869107 
0.9228450400271441 -0.08980011773018531 , 0.5343373494179479 0.02925473051024713 , 0.3932745825312614 1.281482887563477 
0.9298415364053261 -0.09880325054400436 , 0.5308262306570143 0.032557449378480006 , 0.38978920491401303 1.2871833015090632 
0.9363261929857046 -0.10760141745863111 , 0.5278037106851052 0.035758791270501425 , 0.3863270683055436 1.2927801265316685 
0.9423291619133548 -0.11619532953451814 , 0.5252399101713789 0.03885825323900667 , 0.3828878998916197 1.2982745766390502 
0.9478766759025127 -0.12458586461976326 , 0.5231088439094039 0.041855554679419496 , 0.3794714521644369 1.3036678102838826 
0.9529916970517037 -0.13277395264808567 , 0.5213877729460916 0.04475051807924631 , 0.37607750197855816 1.308960934912378 
0.957694431695422 -0.1407604964554054 , 0.5200566907035089 0.047542985719375326 , 0.3727058495774226 1.3141550110795688 
0.962002743247188 -0.14854631651155603 , 0.5190979111196515 0.05023276066985293 , 0.36935631760951393 1.3192510561852417 
0.9659324864132024 -0.15613211187893522 , 0.5184957354157341 0.05281956434574017 , 0.366028750147417 1.3242500478767336 
0.9694977801032351 -0.16351843221920656 , 0.5182361801543649 0.05530300540455378 , 0.3627230117187536 1.3291529271581914 
0.972711232035172 -0.17070565730504922 , 0.5183067535862652 0.057682556408252254 , 0.35943898635491645 1.3339606012403358 
