0.5390511851959813 0.15665952953200912 , 0.250099387568665 0.018503311405245748 , 0.7305345466687176 0.03998950735127649 
0.5485285328053743 0.3617610916520139 , 0.38960694020256664 -0.5014375162819955 , 0.5815496464254231 0.35482877291851267 
0.5319415565532644 0.3856315931354121 , 0.39675379992812543 -0.5077888930030561 , 0.5909897629519743 0.3373096481561751 
0.5183036520163091 0.40695509749850173 , 0.4039478577886711 -0.5138942915603595 , 0.5974336096283839 0.3220915423503889 
0.5068533659068605 0.42580411262229406 , 0.41118599295454855 -0.5197567515345435 , 0.6016457605719551 0.3091049872007806 
0.4970022498865089 0.4425625444093956 , 0.41846542148489313 -0.5253788660521668 , 0.6042174480619621 0.2979686699313024 
0.48837061109843305 0.45756093704449224 , 0.42578354333361607 -0.530762856346937 , 0.605530965001315 0.28835426759097593 
0.48071056705890675 0.4710467282573951 , 0.43313785154211787 -0.5359106403416025 , 0.6058367008323394 0.28001626037273863 
0.4738535441848275 0.48320269775866603 , 0.4405258756583282 -0.540823890888734 , 0.6053056995902083 0.2727735414185991 
0.4676801572851084 0.4941655428718384 , 0.44794514514564987 -0.5455040850825734 , 0.6040598170026057 0.2664908904992662 
0.4621028734404407 0.5040391565311596 , 0.45539316532933916 -0.5499525465394612 , 0.6021890806635841 0.2610657382968328 
0.45705566683611654 0.5129035837884544 , 0.4628674017314071 -0.5541704821754235 , 0.5997620508658403 0.2564192466755003 
0.45248758887532764 0.5208210524522668 , 0.47036527034462033 -0.5581590146024533 , 0.5968322602134161 0.2524903104387176 
0.4483586169875918 0.527840085616549 , 0.4778841323247535 -0.5619192109455202 , 0.5934423701210187 0.24923147361750228 
0.4446368833741048 0.5339983467285668 , 0.48542129211458096 -0.5654521086471928 , 0.5896269439446783 0.24660611020715711 
0.4412967711761797 0.539324628055803 , 0.4929739983332072 -0.5687587386548199 , 0.5854143499239771 0.2445864588875481 
0.43831757483313666 0.5438402425665492 , 0.5005394469615634 -0.5718401462582403 , 0.5808280976386639 0.24315225198022236 
0.43568253904264737 0.5475599847993448 , 0.508114786478222 -0.5746974097509164 , 0.5758877939124947 0.24228977324010287 
0.43337815925986667 0.5504927659683131 , 0.5156971246767664 -0.5773316570152909 , 0.5706098354967308 0.24199123933550903 
0.4313936679180503 0.5526419885120709 , 0.5232835369431532 -0.5797440800779381 , 0.5650079145721605 0.2422544398543984 
0.4297206561291381 0.5540056970571056 , 0.5308710757989282 -0.5819359476374155 , 0.5590933875052976 0.2430825988688412 
0.42835279688584177 0.5545765209145783 , 0.5384567815303459 -0.583908615534412 , 0.5528755410171763 0.24448444290836494 
0.4272856462972694 0.5543414039577734 , 0.5460376937287568 -0.585663535107215 , 0.5463617794073379 0.2464744794379729 
0.4265165061337957 0.5532810978685784 , 0.5536108635671291 -0.58720225935324 , 0.5395577497324392 0.24907350977319292 
0.426044334936677 0.5513693709805046 , 0.5611733666333986 -0.5885264467967548 , 0.5324674178632883 0.25230942410478147 
0.4258696963959049 0.5485718529730693 , 0.5687223161349738 -0.5896378629407797 , 0.5250931069024852 0.25621835825624156 
0.42599473195796517 0.5448443889797941 , 0.5762548762810479 -0.5905383791530586 , 0.5174355111943508 0.2608463384617956 
0.4264231375374023 0.540130704539382 , 0.58376827564057 -0.5912299687955708 , 0.5094937062553916 0.2662516125447199 
0.42716010647717484 0.5343590666870973 , 0.5912598202630334 -0.5917147003442533 , 0.5012651926931557 0.27250798194568715 
0.4282121598946642 0.5274374332840684 , 0.5987269063342021 -0.5919947271439788 , 0.4927460532044976 0.27970964214844146 
0.4295866901481423 0.5192462529820198 , 0.6061670321138785 -0.5920722732748253 , 0.4839313971713432 0.28797836858133663 
0.43129081249796714 0.5096275084558396 , 0.613577808855357 -0.5919496147171174 , 0.4748164980800399 0.297474454549809 
0.43332852923799897 0.4983676324482401 , 0.6209569703081006 -0.5916290544936397 , 0.46539961988726436 0.30841377033393075 
0.435693584123829 0.4851705210840432 , 0.6283023801882806 -0.5911128895307418 , 0.4556891551212544 0.32109471673522977 
0.4383505293153619 0.46961636598383544 , 0.6356120364874523 -0.590403365166464 , 0.44572255363054974 0.3359393474711596 
0.44118099818515427 0.4511139344589187 , 0.6428840701620927 -0.5895026095345092 , 0.435620051086117 0.3535410233641216 
0.44382476499290824 0.42895614891247824 , 0.6501167319825663 -0.5884125323637567 , 0.4257436224578895 0.3746087317398096 
0.44530530915617195 0.40315764040599633 , 0.6573083500686073 -0.5871346596342932 , 0.4170714602085847 0.3991293675168281 
0.4442950770495275 0.3769069258969385 , 0.6644572152198556 -0.5856698894174525 , 0.41093282716398094 0.4239153118090451 
0.4411378598969293 0.35361464668797926 , 0.6715613900147297 -0.5840183720137573 , 0.40698586952170496 0.44555607361430927 
0.43676309262052143 0.33356547287026633 , 0.6786186360098199 -0.5821797568598278 , 0.40430339080302263 0.4637666322780928 
0.4317237429538978 0.31618834167245025 , 0.6856264657061771 -0.5801534653329427 , 0.40233491077328903 0.47911747194902365 
0.4263090911044169 0.30095400994682947 , 0.6925822044350678 -0.577938845805586 , 0.40079382389387924 0.4921371841472877 
0.42067941225585115 0.2874724556686561 , 0.6994830386433057 -0.5755352572360901 , 0.39952266853420704 0.5032151498559652 
0.4149309402122723 0.2754629458198936 , 0.7063260531645165 -0.5729421165997622 , 0.3984281260565752 0.5126315190683998 
0.4091259073280885 0.2647204073055284 , 0.7131082612013487 -0.570158926688779 , 0.3974509509039267 0.5205908676717818 
0.40330724361276904 0.2550918609458755 , 0.7198266293587249 -0.5671852921069379 , 0.39655124646187 0.5272457794495936 
0.39750627944888406 0.24646100826658177 , 0.7264780990638882 -0.5640209274848206 , 0.3957007409205917 0.53271226750677 
0.39174704697363494 0.2387381467398517 , 0.7330596051295476 -0.5606656601817905 , 0.3948784673301814 0.5370798617304702 
0.38604882118457284 0.23185345237523228 , 0.7395680918920672 -0.5571194288652562 , 0.3940682063567239 0.5404183247785553 
0.38042769883419963 0.2257524111949204 , 0.7460005271744238 -0.5533822788900873 , 0.3932568934247406 0.5427822159836982 
0.374897626985303 0.2203926550171837 , 0.7523539142208899 -0.5494543551348613 , 0.392433578227171 0.5442140484062089 
0.36947110566488467 0.21574174237804744 , 0.7586253016927464 -0.5453358927900942 , 0.3915887120757328 0.5447464987005781 
0.3641596933321987 0.211775597115468 , 0.764811791782431 -0.5410272064888535 , 0.3907136343187342 0.5444039576619168 
0.35897439291203653 0.20847742248142917 , 0.7709105464859964 -0.5365286780971924 , 0.3898001800353309 0.5432036039042946 
0.353925968242859 0.20583697536472872 , 0.7769187920635359 -0.5318407434271443 , 0.38884035912696896 0.5411561163509468 
0.34902522548432907 0.20385012941462113 , 0.782833821709727 -0.526963878091049 , 0.3878260722393077 0.5382660969649592 
0.3442832861431749 0.2025186871605826 , 0.7886529964486143 -0.5218985826785367 , 0.3867488368415746 0.5345322438064853 
0.3397118754067941 0.20185042570385583 , 0.7943737442556749 -0.5166453674042302 , 0.38559949977089475 0.5299472899889055 
0.3353236504336997 0.20185938251577812 , 0.79999355739388 -0.5112047363439671 , 0.38436791160578404 0.5244977021167201 
0.33113259822259816 0.20256641099243347 , 0.805509987926567 -0.5055771713496255 , 0.3830425332841986 0.5181631086457231 
