0.3732318961045664 0.509029621859508 , 0.5374600645356509 0.5098590163054406 , 0.9489862885951253 0.7414696759048457 
0.6767931443817495 0.5759287943468309 , 0.658727772353997 0.6752516724018172 , 0.524157332499596 0.5091778473211463 
0.6690667662614467 0.6025944375910902 , 0.6727183805644908 0.6738589919453126 , 0.5178931024094049 0.48390488453339153 
0.6600508869261389 0.6319367794155208 , 0.6856770125459358 0.66759808333699 , 0.5139503497632677 0.46082345131728353 
0.6520232728480686 0.6628701046348805 , 0.6959405671750439 0.657723223411241 , 0.5117144092122299 0.4397649860236729 
0.6467289632722895 0.6924136751244364 , 0.7021782218148684 0.6474539084617812 , 0.5107710641481845 0.4204907304835769 
0.6440094346757103 0.718703734364261 , 0.7048038609263447 0.6388704659774507 , 0.5108649536332873 0.4027841137280828 
0.6431358463138529 0.74149221436586 , 0.7047074971916786 0.6323843693640032 , 0.5118349057298108 0.38648173033993133 
0.6435382793154886 0.7610401556059229 , 0.702570364735644 0.6278511491659795 , 0.5135696051842097 0.37146700929789217 
0.6448385291589759 0.777658234558829 , 0.6988553592988442 0.6250428640556065 , 0.5159843607775222 0.3576572154553591 
0.6467818718030341 0.791602149269712 , 0.6938870782934856 0.6237633557476016 , 0.5190092991388225 0.34499280905248114 
0.6491864537536192 0.8030620195964133 , 0.6879086461042927 0.6238664480613317 , 0.5225831493774304 0.33342984641204965 
0.6519128214412959 0.8121707270832567 , 0.6811155581573302 0.6252529484038466 , 0.5266498696367161 0.3229346385826915 
0.6548454127614575 0.819013322595119 , 0.6736760003547222 0.6278650428969014 , 0.5311568361191625 0.3134799485777744 
0.6578803502911723 0.8236338568555186 , 0.665743931795723 0.6316822032374774 , 0.5360539671484469 0.3050422539767989 
0.6609161826066337 0.8260392751812439 , 0.657468619816197 0.6367192465343259 , 0.5412934468125115 0.2975997923542252 
0.6638453796771356 0.8262006251001738 , 0.6490030238152796 0.6430264606529077 , 0.5468298457429268 0.29113122831671356 
0.666544712416229 0.8240518494605649 , 0.6405130387254518 0.6506916123931598 , 0.5526204980936612 0.28561485221607036 
0.6688622833790538 0.8194865391715094 , 0.6321899420849248 0.6598435142067071 , 0.5586260237713633 0.2810282606915786 
0.6705977996957623 0.8123538165177402 , 0.6242695472014245 0.6706560040395845 , 0.5648109023381552 0.27734849351247043 
0.6714703777189471 0.8024576915158534 , 0.6170638542326282 0.6833479987147967 , 0.5711440172837665 0.27455262383914497 
0.6710651508470167 0.7895753434840646 , 0.6110140037480684 0.6981641357329691 , 0.5775990946402568 0.2726188348527615 
0.6687537547111326 0.7735463864810161 , 0.6067695526791845 0.7152838481018665 , 0.5841549418450247 0.27152807948691254 
0.6636427009871084 0.7545833430348321 , 0.6052402454865163 0.7345084662510974 , 0.590795302761717 0.27126650478386566 
0.6548758285060796 0.733994622208137 , 0.6072945406461034 0.7545349281783218 , 0.5975078800831587 0.2718287636833364 
0.6427257899906715 0.7144158197602888 , 0.6126707544209998 0.7727211110232616 , 0.6042817048236703 0.2732213832862449 
0.6287776188808359 0.6977741861134854 , 0.6197976786182058 0.7871209907139746 , 0.6111029517362999 0.2754631372423353 
0.6144379899478689 0.6842974291188548 , 0.6272883577943993 0.7974796838332165 , 0.6179519014930734 0.27858120111772394 
0.600472173169617 0.6735146664199172 , 0.6344037167255889 0.8042369044526863 , 0.6248023593401357 0.28260674319719187 
0.5872582056871245 0.6648946917529066 , 0.6407976565935084 0.8078915366708967 , 0.6316223869547087 0.287572085645992 
0.5749978910052598 0.6580040902788752 , 0.6463049444612319 0.8088448536034298 , 0.6383754137688501 0.2935093701874904 
0.5638189997807123 0.6525153607534079 , 0.6508379249679757 0.8073926255044511 , 0.6450213244866537 0.3004503278119365 
0.553821324282912 0.6481864726447328 , 0.6543395917623083 0.803744962121493 , 0.6515173331901214 0.3084268793035696 
0.5450986142198758 0.6448406914154825 , 0.6567611064141808 0.7980452074370783 , 0.6578185286012849 0.3174724152172347 
0.5377507482503994 0.6423513852294676 , 0.6580494998287805 0.790383230284936 , 0.6638780011561617 0.32762369855539203 
0.5318925881331728 0.6406313902570024 , 0.6581392034585852 0.7808034937346993 , 0.6696464576435835 0.3389234300780938 
0.5276628754676628 0.6396257851906364 , 0.6569441904755131 0.7693088890684642 , 0.6750711832921656 0.35142363981069497 
0.525235605194078 0.6393069793315389 , 0.6543485486928833 0.7558610890447532 , 0.6800940953483803 0.3651902456935035 
0.5248365423538476 0.639670824757693 , 0.6501933258648004 0.74037809813903 , 0.6846483810166936 0.3803093911730726 
0.5267685754018581 0.6407311164387246 , 0.6442570023453631 0.7227306032242932 , 0.6886526714881203 0.3968965944067778 
0.531450466765422 0.6425046525722459 , 0.6362272915800848 0.7027433178481376 , 0.6920004908898346 0.4151103436494122 
0.5394672592303773 0.6449599989621627 , 0.6256711071230857 0.6802260531279367 , 0.6945398828818784 0.4351722619796962 
0.5515729794145874 0.6478352882324768 , 0.6120737358014002 0.6551288940446509 , 0.6960315340193538 0.45739413179266797 
0.5682764958590941 0.6500699677683612 , 0.5953400544995624 0.6280913485318971 , 0.6960616988766848 0.4821969977695374 
0.5882626195375544 0.6491351655197984 , 0.5775222316523126 0.6011741542560602 , 0.6938933980454741 0.510048994293937 
0.6087682484266884 0.6430272033452472 , 0.5625284571979061 0.5761203688024089 , 0.6883815436107465 0.5412107419221397 
0.6289390599658027 0.6314619816087258 , 0.5525214808254487 0.5534063994170833 , 0.6782177084440897 0.5754899330439869 
0.6492957580734235 0.6146102350392876 , 0.5478164099547634 0.5336137042996072 , 0.662566081207154 0.6121343747309013 
0.6686385765846767 0.5956774087771517 , 0.547700896526398 0.5172240860478963 , 0.6433387761242662 0.6474568192447482 
0.6840964298205775 0.5786596059303549 , 0.5512187563597297 0.5041853642253298 , 0.6243630630550336 0.6775133439141116 
0.6956828188800521 0.5631831336109673 , 0.557689212174886 0.4941698121168293 , 0.6063062181804026 0.7030053683419997 
