0.23921868091677578 0.30161875653408066 , 0.945147766240663 0.5034274328046754 , 0.2825185255669692 0.07534059902896961 
0.23330662532365712 0.015932428553593368 , 1.0968407066309858 0.6218450334768605 , 0.13673764076976497 0.24260932633727167 
0.23336380242349936 0.009973157737053515 , 1.1040295552032948 0.6279235994167838 , 0.12949161509761373 0.24249003121388824 
0.232984384848295 0.005199366496245293 , 1.1110642703777815 0.6339190173232544 , 0.12283631749833145 0.24126840454822587 
0.23216680757310576 0.001561424965523446 , 1.1179490525582312 0.6398329287380025 , 0.11676911259307107 0.23899243466419962 
0.23090347763079141 -0.0009726495130434254 , 1.1246878155726887 0.6456668559271427 , 0.11129367952092789 0.23569258195362622 
0.22918042901936417 -0.0024194091347974084 , 1.1312842096750444 0.6514222138076469 , 0.10642033402999948 0.23138398369487603 
0.22697658457118028 -0.002781008132348971 , 1.1377416426651352 0.6571003207429813 , 0.10216674548809251 0.22606747575709318 
0.22426250852264984 -0.002045215321964909 , 1.1440632992555586 0.6627024084016483 , 0.0985591649461995 0.21972959528804212 
0.2209984530456605 -0.00018440871249523648 , 1.1502521588588193 0.6682296308685511 , 0.0956343608199282 0.21234156621166966 
0.21713136372880878 0.002846603838765711 , 1.1563110119999702 0.6736830731987735 , 0.09344259699562901 0.20385711133018636 
0.21259026611513912 0.007114283249671603 , 1.1622424755914393 0.6790637596115633 , 0.09205223101782965 0.1942087455064907 
0.20727901306748037 0.012712173843183204 , 1.1680490073525416 0.684372661544721 , 0.0915569523043862 0.18330195297982144 
0.201064543614933 0.019769735979568707 , 1.1737329197371416 0.6896107058347904 , 0.09208750937233366 0.17100634655336647 
0.1937572500605391 0.02846520687075866 , 1.179296393888116 0.6947787833708765 , 0.0938313287757532 0.1571427981260905 
0.1850774362753846 0.039041858450462034 , 1.1847414944508834 0.6998777587135407 , 0.0970660419981403 0.14146717120372285 
0.17460024717177022 0.05181515576496919 , 1.1900701867474317 0.7049084814052069 , 0.10221453880520635 0.12366315119754949 
0.16169618048114787 0.06709071727718298 , 1.1952843593067977 0.7098717999892812 , 0.10990443293646274 0.10342427110126139 
0.14572312726397785 0.08459436744339988 , 1.2003858579313236 0.7147685794329801 , 0.12077598752910679 0.08102384149134562 
0.12753176990926007 0.1018061127778151 , 1.2053765402430046 0.7195997170379456 , 0.13397666257214355 0.05898095855196499 
0.10989409067775076 0.11574059442551866 , 1.2102583303395802 0.724366129508003 , 0.1467325517070772 0.04028006443420397 
0.09396571623788402 0.1263163227489313 , 1.215033194316713 0.7290687043846356 , 0.15788606216981113 0.025001761234158815 
0.07977341089745343 0.1342546978851374 , 1.2197030778736035 0.7337082750776049 , 0.16740848395335114 0.012423815404983368 
0.0671281492573462 0.14014368110672343 , 1.224269867864127 0.7382856191863048 , 0.1754869556029349 0.001957488074697495 
0.05584783733592934 0.14438499808044025 , 1.228735374160044 0.7428014634599321 , 0.18230176122843492 -0.0067996731726467086 
0.04578976663387333 0.14725192393778477 , 1.2331013220829574 0.7472564896544522 , 0.18799388400757744 -0.014121625224511287 
0.03684725143592352 0.14893493548007822 , 1.2373693501944383 0.7516513398915736 , 0.19266837109404647 -0.020199487003926056 
0.028941924250667855 0.14957011372002363 , 1.2415410108977936 0.7559866212877108 , 0.1964020375759469 -0.025169946640008586 
0.0220173495459994 0.14925640103473597 , 1.2456177725564785 0.7602629099108054 , 0.19924985062193043 -0.029132522577815553 
0.016034505166238777 0.1480662645423563 , 1.2496010224356977 0.7644807541811517 , 0.20124944512247192 -0.03216023035578224 
0.010968797478668246 0.14605242868512275 , 1.2534920700809442 0.7686406778294568 , 0.20242410516479598 -0.03430631814685373 
0.006808247600531436 0.14325218037119852 , 1.2572921509142096 0.7727431825085824 , 0.20278457420966728 -0.03560857451205519 
0.003552603439192462 0.1396900991799809 , 1.2610024299249043 0.7767887501380724 , 0.20232993936031154 -0.036092060950327444 
0.0012132550388871711 0.13537969748511042 , 1.2646240053915727 0.7807778450460304 , 0.20104771229394847 -0.03577075416341501 
-0.00018605584682512204 0.13032423784753275 , 1.2681579126095077 0.7847109159616332 , 0.19891311596172578 -0.034648365441440176 
-0.0006076220091799035 0.12451685516520514 , 1.2716051276280442 0.7885883979031322 , 0.19588746710554414 -0.032718464700611474 
3.008520099402872e-06 0.11794000882752358 , 1.2749665710258804 0.7924107140000685 , 0.19191539317842876 -0.02996393445986623 
0.0017214649317652607 0.11056420346384235 , 1.278243111778226 0.7961782772839388 , 0.18692039601441734 -0.02635569238005526 
0.004651500478409218 0.10234583963644898 , 1.281435571301335 0.7998914924778373 , 0.18079790094466433 -0.021850543746560494 
0.008935964426274465 0.09322401842673361 , 1.2845447278058753 0.8035507578110421 , 0.1734042804922588 -0.0163879878700499 
0.014774441709238651 0.08311629100989756 , 1.2875713211642499 0.807156466875224 , 0.16453920985092005 -0.00988596951739571 
0.022451967321632946 0.07191443183449493 , 1.290516058624843 0.8107090105144484 , 0.15391694677793274 -0.0022366539812175264 
0.03238430502532017 0.059486457797955895 , 1.2933796219424678 0.8142087786701093 , 0.1411210457566206 0.006691551899660637 
0.04517242441684585 0.04571468886604034 , 1.2961626769489454 0.8176561618827928 , 0.1255498713586174 0.017015937618892803 
0.061536875258833196 0.030704090456727832 , 1.2988658874210839 0.8210515514307016 , 0.10648221004449149 0.028631146480296438 
0.08134886484246114 0.01556107660686367 , 1.3014899358508318 0.8243953346705959 , 0.08404617203111568 0.04043037709026636 
0.10144573652002326 0.002714178224766323 , 1.3040355474688383 0.8276878767745275 , 0.06140368873554709 0.049984733368432135 
0.11912123788691982 -0.007202374348465044 , 1.3065034861262343 0.8309294914591356 , 0.04126024871125439 0.056659671257055406 
0.13411113525535281 -0.014857572533111513 , 1.3088945192274977 0.8341204370124911 , 0.02387931824155797 0.061123923888346435 
0.14677703910319817 -0.020856783428167658 , 1.3112093941503442 0.837260930253043 , 0.008898539470866058 0.06398264154285063 
0.15747996534187397 -0.025596475984882773 , 1.313448828388626 0.8403511595720581 , -0.004043821006091564 0.06563210478055073 
0.16649523431269173 -0.029332932537636015 , 1.3156135059895493 0.8433912942722838 , -0.015223767577832467 0.06632842663307835 
0.17402360656189483 -0.03223781953489689 , 1.3177040766677262 0.8463814911119523 , -0.024842710505212508 0.06624311679067067 
0.18021081512831286 -0.034430722003778565 , 1.3197211561200346 0.8493218989894515 , -0.033046998523938914 0.06549561138205304 
0.18516254247850372 -0.035997777053079424 , 1.3216653269119858 0.852212662388829 , -0.03994289666608108 0.06417190303197647 
0.18895458355823777 -0.037002667198246714 , 1.323537139649055 0.8550539239783219 , -0.04560675048288437 0.06233553158765088 
0.19163951396396403 -0.03749336127558857 , 1.325337114296269 0.8578458266136504 , -0.05009165553582481 0.06003432302966433 
0.19325095672926842 -0.037506401469767386 , 1.3270657415802813 0.8605885149118281 , -0.05343172558514152 0.05730467492566543 
0.19380615887036334 -0.03706971629356621 , 1.328723484444404 0.8632821365070443 , -0.05564467059035911 0.054174368154248 
0.19330729380120865 -0.03620451385262207 , 1.330310779547189 0.8659268430645245 , -0.056733100623989265 0.0506644591558237 
0.19174169365942098 -0.03492658291130583 , 1.3318280388075723 0.8685227911035512 , -0.05668475974258503 0.04679058017548075 
0.18908104821634983 -0.03324720680706796 , 1.3332756510085424 0.8710701426623911 , -0.05547172650048399 0.04256385251240306 
0.18527944613694178 -0.031173832922518727 , 1.3346539834791218 0.873569065822613 , -0.053048456891655243 0.03799155546763206 
0.18026993960768253 -0.028710621627381278 , 1.3359633838828542 0.8760197350956707 , -0.04934835076612839 0.03307767489943695 
0.173959031524431 -0.025859029030820272 , 1.3372041821514964 0.8784223316579091 , -0.04427824095151903 0.027823485740637546 
0.16621803404064436 -0.022618697567333066 , 1.3383766926171683 0.8807770433973332 , -0.0377097539334043 0.022228442537726236 
0.15686950834683216 -0.018989260960842323 , 1.3394812164176124 0.8830840646993453 , -0.029465752040036115 0.01629198462922338 
0.14566587952328883 -0.014974585577086853 , 1.3405180442816993 0.8853435958342851 , -0.019298951080579628 0.01001777811052807 
0.13225640097398705 -0.01059364416724768 , 1.341487459851637 0.8875558416829824 , -0.00685888810121563 0.0034245908519915727 
0.11614334942434446 -0.005910622810178904 , 1.3423897437668073 0.8897210092632003 , 0.008351879533256796 -0.003423598085295041 
0.09667552279423243 -0.001123981723507225 , 1.3432251787847143 0.8918393028766692 , 0.026984271145461897 -0.010328532785435614 
0.0734262754296416 0.00318329665137612 , 1.3439940559502024 0.8939109141190271 , 0.049464641344564624 -0.016707422402676864 
0.04812528644161479 0.0057830481389895055 , 1.3446966795448638 0.8959360009660987 , 0.07406300673793005 -0.021332260737361802 
0.024986140019810643 0.006180185628320401 , 1.345333360124848 0.8979146549249271 , 0.09656547257975004 -0.023708052185521047 
0.005410625169881205 0.005124783757997083 , 1.3459043918693099 0.8998468914605731 , 0.11556995568521758 -0.024584886850843767 
-0.01097857631419007 0.003239878634335344 , 1.3464100412876183 0.9017326733893681 , 0.1314535077509805 -0.024585763655977127 
-0.02473464207129889 0.0008673882818041184 , 1.3468505476665928 0.9035719332539685 , 0.14476906712911478 -0.024052533168046213 
-0.03628859351603809 -0.001804042561173974 , 1.3472261263603222 0.905364587695757 , 0.15594743988012455 -0.023173756766856696 
-0.045950023307422136 -0.004662551346302984 , 1.347536972132132 0.9071105465360397 , 0.16529802389969894 -0.022061206822010352 
-0.05394048563528591 -0.007636573806495296 , 1.347783262036971 0.9088097187776748 , 0.1730421963227236 -0.020786356603453116 
-0.06042001665805161 -0.010677002384080939 , 1.3479651578434382 0.9104620167566554 , 0.179339831539022 -0.019398226004848036 
-0.06550483448162304 -0.013747868635059037 , 1.3480828080843619 0.9120673591184739 , 0.1843069991216698 -0.017932702115688443 
-0.06927878539580055 -0.016821118483970915 , 1.3481363498239407 0.9136256730053971 , 0.18802740829626846 -0.016417766153699744 
-0.07180071058951407 -0.01987346128442449 , 1.348125910212693 0.9151368956855888 , 0.19055977310122968 -0.014876646033437843 
-0.07310913164993176 -0.0228843109054368 , 1.3480516078852596 0.9166009757667993 , 0.19194249648908077 -0.013329876493636098 
