0.4644692965691698 0.4088264973858998 , 0.23472886713741226 0.24087991330593328 , 0.1898536163778054 0.4180901340538684 
0.17712377532530652 0.5224117254170025 , 0.3893676259108419 0.30981903277315737 , 0.32256037884823857 0.23556578655554183 
0.17769172378418566 0.5079157026419786 , 0.37911050840636606 0.3297512329612669 , 0.33224954789383526 0.23012960914245617 
0.1795302169953516 0.4919146295744668 , 0.3665761138308907 0.3474098204542573 , 0.3429454492581447 0.22847209471697758 
0.18294797919607797 0.4742965339205833 , 0.352326684032698 0.3628601803926152 , 0.35377711685561103 0.23063983043250316 
0.1883839122640883 0.45492637152430576 , 0.3366430812053802 0.3763732220254991 , 0.3640247866149185 0.23649695119589678 
0.19647584125261794 0.4336732755696042 , 0.3194886880173469 0.38829034838265625 , 0.3730872508144221 0.2458329207934412 
0.20814629484839234 0.41051986217364234 , 0.30047821337285247 0.39886115132300987 , 0.3804272718631421 0.2584155312490495 
0.22453300210247856 0.38594298266973154 , 0.27901055539358743 0.4078431195646844 , 0.38550822258832096 0.2740104425112858 
0.24592302309850567 0.3617206521782284 , 0.25541881502853675 0.41369980254344124 , 0.38770994195734454 0.2923760900240321 
0.270142929483328 0.34002799263993766 , 0.2326956642058677 0.41456528213099975 , 0.38621318639519125 0.3132032699747644 
0.29575184326405973 0.32099769198482936 , 0.21334057142680474 0.41095131501899157 , 0.3799593653935225 0.33584753774188086 
0.3229582299921646 0.304911052223067 , 0.19792771923927768 0.40421505113647666 , 0.36816583085294463 0.3586704413861581 
0.35077203072466245 0.29325521505933144 , 0.18643108071428346 0.39544625664622457 , 0.351848668645441 0.3790950730401458 
0.37704293117251997 0.2863377880259096 , 0.17879044942074954 0.3854648089062223 , 0.3332183994911174 0.3959939478135699 
0.40075227051741424 0.28306920820661347 , 0.17499635097978705 0.3749622038593772 , 0.3133031585871856 0.40976513267971115 
0.4218134707789949 0.2823511583045665 , 0.17505389065565097 0.36461563910090317 , 0.29218441864974104 0.42082974734023215 
0.4404196624420276 0.28341776470009356 , 0.17890955732359498 0.35516453260655045 , 0.2697225603187643 0.4292142474390578 
0.45679261747669087 0.28576386154154504 , 0.18633259255768503 0.3474419218740603 , 0.245926570050011 0.4345907613300965 
0.4711163910989209 0.2890523186993716 , 0.1967484242247746 0.34231281506288463 , 0.2211869647606914 0.4364314109834456 
0.48352654132269457 0.2930542743244488 , 0.2091137791306173 0.34044832927127455 , 0.196411459631075 0.4342939411499785 
0.4941152820638063 0.29761407557330094 , 0.22205223619417266 0.3419931620678644 , 0.17288426182640793 0.4281893071045365 
0.502941594017393 0.30262769107149484 , 0.23431122021930698 0.34644473021566713 , 0.1517989658476869 0.4187241234585399 
0.5100416834400406 0.3080274753506167 , 0.24514897659162274 0.352926705002794 , 0.13386112005272346 0.40684236439229116 
0.5154366376803227 0.31377040007362744 , 0.25434426042499453 0.36055853541918265 , 0.11927088197906963 0.39346760925289176 
0.5191362857663389 0.319829190692198 , 0.2619963440103906 0.3686402043573039 , 0.10791915030765727 0.37932714969619996 
0.521140034877899 0.32618612243533585 , 0.268343920155719 0.3766715283244578 , 0.09956782505076875 0.3649388939859082 
0.5214358088715856 0.33282894816419756 , 0.27366379035882166 0.3843094678625711 , 0.09395218085397943 0.3506581287189332 
0.5199978197390733 0.3397483164767244 , 0.27822779250510216 0.3913200588182028 , 0.09082616784021123 0.33672816945077466 
0.51678341180277 0.3469361087178373 , 0.2822902383639508 0.39754119081142064 , 0.08997812991766592 0.3233192452164439 
0.5117288208082899 0.354384240955401 , 0.2860893648306538 0.4028569304365847 , 0.09123359444544303 0.31055537335371614 
