0.8872424660256589 0.5370297545227362 , 0.7433574726539732 0.3288572023573364 , 0.3255991092377716 0.7034688753737198 
0.6169263550200452 0.6949112891751048 , 0.6044369533103583 0.5669738233404086 , 0.7348357395870003 0.307470719738279 
0.6092733748520626 0.7132316946071563 , 0.621100479254674 0.5590310522225894 , 0.7258251938106671 0.2970930854240467 
0.6019432781554028 0.7286067136054734 , 0.6379652753001238 0.5525798639397975 , 0.7162904944618771 0.2881692547085215 
0.5951405567712046 0.7415216520401862 , 0.6547260751260466 0.5471056946352371 , 0.7063324160201525 0.2807284855783692 
0.5889477319470557 0.7523604271196114 , 0.6711881953741075 0.5422007912058343 , 0.6960631205962405 0.27479461392834675 
0.5833876403505696 0.7614187771686649 , 0.6872092042501924 0.5375569967591871 , 0.6856022033166419 0.2703800583259404 
0.578453981710093 0.7689240903112607 , 0.7026732668057516 0.5329484447975872 , 0.6750717994015593 0.2674832971449445 
0.5741265908000603 0.7750520792302599 , 0.7174804177495587 0.5282147608250521 , 0.6645920393677847 0.26608899219848037 
0.5703792929579228 0.7799392527304911 , 0.7315421692527935 0.5232467462392515 , 0.6542775857066874 0.2661698332840498 
0.5671840331146397 0.7836919615826398 , 0.7447795100047584 0.5179746288570685 , 0.6442355047980056 0.2676892418140842 
0.5645130590045275 0.7863929278778437 , 0.7571215976171856 0.5123586398929632 , 0.6345643912956906 0.2706042644829856 
0.5623400543977921 0.7881059662648493 , 0.7685045059310509 0.5063816404654448 , 0.6253544875885606 0.27486822552349827 
0.560640693448867 0.7888793965563888 , 0.7788698588167314 0.5000435177675516 , 0.6166884956518052 0.2804329179298518 
0.5593928743319319 0.7887484884257471 , 0.7881633630389393 0.49335707727653405 , 0.6086428105465325 0.2872502665515112 
0.5585767788923429 0.7877371664806957 , 0.7963333008747946 0.48634517905162583 , 0.6012889681502661 0.2952734867214708 
0.5581748445970931 0.7858591241636365 , 0.8033290386215013 0.47903890364193025 , 0.5946951646988091 0.30445780444822557 
0.558171701694198 0.7831184355211063 , 0.8090995887486151 0.4714765815140642 , 0.5889277574745904 0.3147608152186218 
0.5585541105065398 0.7795097055633274 , 0.8135922485197975 0.46370357389858347 , 0.5840526888910663 0.32614255279188137 
0.559310925522932 0.7750177550835134 , 0.8167513338340545 0.45577274922935973 , 0.5801367885604171 0.3385653279409191 
0.5604331121066541 0.7696167870283418 , 0.8185170381894032 0.4477456567791643 , 0.5772488976213463 0.3519933884462862 
0.5619138484077966 0.7632689197869934 , 0.8188244785791626 0.43969445760443965 , 0.5754607209304446 0.3663924548623592 
0.563748762486938 0.7559218848395286 , 0.8176030524942293 0.43170473123309355 , 0.5748472329362366 0.38172921618117006 
0.5659363906027806 0.747505550169523 , 0.8147763394997601 0.4238793279056065 , 0.5754863178148631 0.3979709541786627 
0.5684790149664615 0.7379267080554163 , 0.8102629618552889 0.4163434597204527 , 0.5774570710956536 0.4150856644779232 
0.5713841890159324 0.7270611857938487 , 0.803979100673789 0.4092511676244525 , 0.5808357582276826 0.433043478835491 
0.5746675839770667 0.7147416715249783 , 0.79584375859984 0.40279305151203226 , 0.5856877053404972 0.45182110921678165 
0.5783585448517641 0.7007384735738407 , 0.7857882852439668 0.39720449573400207 , 0.592052217821673 0.47141286294594936 
0.5825116242148275 0.6847284923810001 , 0.7737717690054028 0.39277226135978366 , 0.5999156546971737 0.49185507851300836 
0.5872324334657938 0.6662455787734621 , 0.7598026267064834 0.3898351294296157 , 0.6091639877451268 0.5132751240507143 
0.5927406766405422 0.6446118231709956 , 0.7439621226310011 0.3887723648777481 , 0.6194962486458606 0.5359716442050484 
0.5995311981239321 0.618933238224126 , 0.7264157776395352 0.3899767581146498 , 0.6302520721539366 0.5604458359150163 
0.608682809768948 0.5888168462061246 , 0.7073870366073759 0.3938272994266111 , 0.6401292015410801 0.5867116866210564 
0.6212736122789023 0.5571132835290151 , 0.6870756359641695 0.4007218618271598 , 0.6478497996743321 0.6115206868976172 
0.6363892313080148 0.5267679502306589 , 0.6656066658459638 0.4112554067574563 , 0.6542031507634253 0.6313324752656769 
0.6528561332410538 0.4967289557016069 , 0.643280977227076 0.4264107665326354 , 0.6600619374492741 0.6462161100195499 
0.6689272834402509 0.4654396087578194 , 0.6215929144251243 0.4469295593116147 , 0.6656788500520289 0.6569866641843581 
0.6816127965382985 0.4347368661459135 , 0.603590373505074 0.47034194575652677 , 0.6709958778740315 0.6642770203513519 
0.6908183374979621 0.40704989782775397 , 0.5895662714601273 0.49382530161514004 , 0.6758144389593148 0.6684806328108982 
0.6977692012003437 0.3824238867238768 , 0.5785503183616449 0.5170984919590369 , 0.6798795283554154 0.6698334535708785 
0.7032889954456478 0.3603577575408641 , 0.5700154740016123 0.5405043631480922 , 0.6828945784701439 0.668493711564836 
0.7078471909466613 0.3404117837206434 , 0.5638412967534451 0.5643450041890958 , 0.6845105602172977 0.6645990443440529 
0.7117200242760497 0.32226365926365796 , 0.560167087925166 0.5887690746310547 , 0.6843119357161884 0.6583230983590795 
0.7150779364590221 0.305682778461539 , 0.5593044394559158 0.6137204837288983 , 0.6818166720024664 0.6499525700633547 
0.7180289682970545 0.29050321350555514 , 0.5616462078108787 0.6388566550496001 , 0.676523871809471 0.6399959636986369 
0.7206409794250348 0.2766036259619051 , 0.567493540706746 0.6634586426814062 , 0.6680645277856235 0.6292935636104808 
0.7229540308074424 0.2638921033955718 , 0.5767756974141902 0.6864664639937292 , 0.6564693196957717 0.618997264864491 
0.7249888991276698 0.2522940290442649 , 0.5888467926051444 0.7068024980524831 , 0.6423633561845901 0.6102593051570441 
0.7267546495368243 0.2417431845276891 , 0.6026569183971965 0.7238180928200937 , 0.6267874799833836 0.6037945549060092 
0.7282553478759526 0.2321772084910439 , 0.6171727554511333 0.7374268081847064 , 0.6107709445903186 0.5997518155780416 
0.7294946500082197 0.2235368795197276 , 0.6316348727830229 0.7479016684786076 , 0.5950695251261618 0.5979172842554566 
0.7304779164474096 0.21576716045077887 , 0.6455706246215805 0.7556383159765685 , 0.5801505068484143 0.5979503558264445 
0.7312126095692992 0.20881833461620888 , 0.6587112077614937 0.7610241462627924 , 0.5662752305866116 0.5995133513747907 
0.7317078914196563 0.20264660987122904 , 0.6709114181261314 0.764392184491159 , 0.5535797383716168 0.6023170378914039 
0.7319740102290173 0.1972141940871194 , 0.6820954650356408 0.7660147700810046 , 0.5421295726527464 0.6061268680856678 
0.7320217414465149 0.1924890320737794 , 0.6922245571323218 0.7661109748628957 , 0.531952749338568 0.6107558253171167 
0.7318619634865994 0.18844438214371637 , 0.7012782931126905 0.7648568655648674 , 0.5230587913181146 0.616054584545208 
0.7315053672656052 0.18505835162695208 , 0.7092440267509523 0.762394933585342 , 0.5154496539008471 0.6219025470414977 
0.7309622722488693 0.18231345893869014 , 0.716110674866162 0.7588418258427124 , 0.5091261008023733 0.6282005474723893 
0.7302425185365906 0.1801962557105804 , 0.7218649526072606 0.7542944609970899 , 0.5040915767735534 0.6348651155461217 
