0.9639772821021789 0.7439079451520677 , 0.912518421537339 0.411015819193996 , 0.7271244897973155 0.8790074886511142 
0.8579026550677311 0.6713375715660971 , 0.7005734041563448 0.7944270703684211 , 1.0451441342127572 0.5681666110626596 
0.8756290360781749 0.6747587605990293 , 0.6824282716679371 0.7879670997844069 , 1.045562885690721 0.5712053926137416 
0.8935838470510337 0.6780100825382668 , 0.666035499371332 0.7804754646465634 , 1.0440008470144675 0.5754457058123477 
0.9120460612923109 0.68064425187204 , 0.6512530516254693 0.7722182151140974 , 1.0403210805190528 0.5810687860110404 
0.9313307634771124 0.6822033810061816 , 0.6379394119936552 0.7633832757340084 , 1.0343500179660654 0.5883445962569879 
0.9517648882478691 0.6821495195865268 , 0.6259683034497537 0.7541025632367174 , 1.02588700173921 0.5976791701739338 
0.9736054412482699 0.6797845314491354 , 0.61523474681877 0.744469084147041 , 1.014780005369793 0.6096776374010016 
0.9967039479988641 0.6742647806528859 , 0.6056575157855848 0.7345498851027651 , 1.001258729652384 0.6251165872415271 
1.0195555618045071 0.6652899056547519 , 0.5971802710837807 0.7243968560042146 , 0.9868843605485451 0.6442444913382116 
1.039259051023132 0.6546811215789266 , 0.5897699501470265 0.714057417138078 , 0.9745911922666743 0.6651927142801735 
1.0547287507592136 0.6447468536775702 , 0.5834073498105076 0.7035826403434905 , 0.9654840928671117 0.6856017589761173 
1.0665423377353493 0.6363490791909067 , 0.5780751670374299 0.6930273191872086 , 0.9590026886640536 0.7045548546190628 
1.0754359905060284 0.6296029205249956 , 0.5737523375714652 0.6824459908921808 , 0.9544318653593392 0.7218823415800016 
1.0819566602571415 0.6244239964860994 , 0.5704133936861089 0.6718895265885824 , 0.9512501394935823 0.7376177299224963 
1.0864803689685245 0.6206985830716923 , 0.5680299128548025 0.6614032779645231 , 0.9491099116135057 0.7518293919609625 
1.0892656061344383 0.6183268561589347 , 0.5665724714971007 0.6510265273592521 , 0.9477821158052936 0.7645778694789912 
1.0904921180506804 0.6172314794674439 , 0.5660124279964401 0.6407927901032802 , 0.947115647389712 0.7759069834264539 
1.0902854061246516 0.6173574640962421 , 0.5663233169675971 0.6307305872114605 , 0.9470114703445839 0.7858432016894755 
1.0887318887639723 0.6186704698991062 , 0.5674818465963342 0.6208644278431498 , 0.9474064580765261 0.7943963552549221 
1.0858882898742894 0.6211555699145758 , 0.5694685719062288 0.6112158495181957 , 0.9482633316563145 0.8015598335644066 
1.0817873851987931 0.6248171008240145 , 0.5722683347609793 0.6018044437815923 , 0.9495644734770603 0.8073097083915713 
1.0764413273561753 0.6296799269085156 , 0.5758705517479924 0.59264884783597 , 0.9513083143326649 0.8116024782526926 
1.0698432368513782 0.6357925382390062 , 0.5802694112528314 0.5837677159930156 , 0.953507545332623 0.8143709987651565 
1.0619674495040838 0.6432327277407969 , 0.5854640178038962 0.5751807059466929 , 0.9561887261288525 0.8155178193096886 
1.0527687112382287 0.6521171883392827 , 0.5914584954316301 0.5669095290123011 , 0.9593929867669738 0.8149045356455946 
1.0421808575753186 0.662617380054955 , 0.598262027785282 0.5589791224816157 , 0.9631773080762319 0.8123347504606077 
1.030116826806811 0.6749854612086553 , 0.6058887611298074 0.5514190022953687 , 0.9676146055002142 0.8075267894931544 
1.0164771675341524 0.689594363010941 , 0.6143574093747172 0.5442648285950994 , 0.9727856165279629 0.800072061391138 
1.0011958118697821 0.7069819039920241 , 0.6236902510178265 0.5375601148848415 , 0.9787341305492239 0.7893892341203129 
0.9844375759321876 0.7277728037745722 , 0.6339109821499617 0.5313576935357915 , 0.9852716353546831 0.7748007556868148 
0.9672473733383645 0.7517716694255938 , 0.6450407862518384 0.5257196989783226 , 0.9913320338466294 0.7564398845932622 
0.9517823814739199 0.7758606447754431 , 0.6570935007849721 0.5207135929277534 , 0.9947443111779403 0.737357015293982 
0.9386572476291887 0.7970557878637322 , 0.6700761523461178 0.5164055344607971 , 0.9948867934615258 0.7204699306726493 
0.927258389271148 0.8148980738043933 , 0.6839963581859436 0.5128598980428842 , 0.9923654459797406 0.7061732811499011 
0.9170284939102609 0.8296857629340598 , 0.698868715674089 0.510143930404378 , 0.9877229838524823 0.6941015596587409 
0.9076159179376206 0.8417496367725544 , 0.7147190468820436 0.5083337789175544 , 0.9812852286171678 0.6838478373070699 
0.898805859101806 0.851337098846554 , 0.7315879162561515 0.5075217464455655 , 0.9732264180788746 0.6750724077050593 
0.8904644712631219 0.8586156917375917 , 0.7495342777117813 0.5078260579972765 , 0.9636214444619289 0.6674895032623105 
0.8825064713673489 0.863690286805777 , 0.76863942308388 0.5094054472193853 , 0.9524742989856031 0.6608355189720165 
0.8748767937424542 0.8666167951469943 , 0.7890101333167167 0.5124825925125687 , 0.9397332663776611 0.654831865337616 
0.8675398454275426 0.8674113520001533 , 0.8107759471440804 0.5173833940262096 , 0.9253044008652089 0.649136506970816 
0.860472990804665 0.8660565228351679 , 0.8340617073266505 0.5246020591293089 , 0.9090854953055163 0.6432726710327021 
0.8536629018210228 0.8625065695160723 , 0.8588705548993822 0.5348897902377118 , 0.8910867367164268 0.6365348932433949 
0.8471054867226824 0.8566942711467087 , 0.884697735873285 0.5492461937426838 , 0.8718169708408645 0.6279907881077864 
0.8408136837861991 0.8485411056338886 , 0.9098007113849611 0.5682550686284429 , 0.8530057982656717 0.6171350787348475 
0.8348397169959558 0.8379653021832247 , 0.9317509740071808 0.5907522270196081 , 0.8370295024336953 0.6052137237943462 
0.8293034777817893 0.8248756775410208 , 0.9497113855983442 0.6148760099812717 , 0.8246053300566984 0.5941795654748867 
0.8244078740737965 0.809166699958701 , 0.9640311853525514 0.6396772222357288 , 0.8151811340104841 0.5850873308027493 
0.8204438344167794 0.7907378172323252 , 0.9750970790407418 0.6648560612578512 , 0.8080792799793106 0.5783373745070027 
0.817777747669131 0.7695402124230734 , 0.98304218752787 0.6902738781044893 , 0.8028002582398308 0.5741171624696165 
0.8167866511860435 0.745637312664973 , 0.9878108536761632 0.715685509504463 , 0.7990226885746251 0.572608430827743 
0.817701728441412 0.7192196832856951 , 0.9893428085438671 0.7406278078772415 , 0.7965756564515527 0.5740837618342425 
0.8203911694530908 0.6904757723443704 , 0.9877822452561119 0.7644891576895454 , 0.7954467787276293 0.5789663229632632 
0.8242132691391965 0.6593626382250375 , 0.983548531925023 0.7867359878009192 , 0.7958583923726125 0.5878326269712222 
0.8279827428093465 0.6257749881481233 , 0.9771957194001687 0.8070908927589652 , 0.7984417312273168 0.6010653720900905 
0.830249067862539 0.5912699088263462 , 0.969216374359794 0.8255149448774304 , 0.804154751214499 0.6171463992934023 
0.8309264898952201 0.5598637151154008 , 0.9599475694627161 0.8420704164162626 , 0.8127461340788958 0.6319971214655156 
0.831037204324262 0.5329977577887504 , 0.9496010552151515 0.8568048288284721 , 0.8229819338974186 0.6441286663799565 
0.8311640559071407 0.5101429467597773 , 0.938332793005545 0.8697216798673746 , 0.8341233445241464 0.654066626370027 
0.831528900224035 0.49057492496628724 , 0.9262855015613409 0.8807910225843569 , 0.8458057916514561 0.6625653054465347 
0.8322073704454163 0.4737249144552487 , 0.9136085847703896 0.8899650263437813 , 0.8578042382210262 0.6702413121981489 
0.8332182448972936 0.45917465348932557 , 0.9004664340437736 0.8971915218541309 , 0.8699355144957651 0.6775650776537224 
0.8345567761954796 0.4466138247709158 , 0.8870404233477737 0.9024248329437881 , 0.8820229938935789 0.684892595282475 
0.8362077054865994 0.43580696684018283 , 0.8735271932379836 0.9056339033810213 , 0.8938852947122492 0.6924903827759747 
0.8381507125423009 0.42657153434790884 , 0.8601348587591837 0.906807782419201 , 0.9053346221353475 0.7005519362300691 
0.8403628742759991 0.4187636386151062 , 0.847078386816842 0.9059586861457068 , 0.9161789323439911 0.7092089282363659 
0.8428198619824202 0.4122686520416204 , 0.8345750940243494 0.9031230800802483 , 0.9262252374300625 0.7185395208753101 
0.8454965648609097 0.4069948761824883 , 0.8228408860266275 0.8983614149419331 , 0.9352827425492948 0.7285749618727574 
0.8483674228034257 0.4028691800538501 , 0.8120875094787143 0.8917572225821316 , 0.9431652611546921 0.739304850361197 
0.8514065885675433 0.3998339507908758 , 0.8025207694921399 0.8834162388697973 , 0.949692835377149 0.7506810633365056 
0.8545879731209604 0.3978449611690592 , 0.7943394094545875 0.8734661008297923 , 0.9546928108612843 0.7626201909983272 
0.8578852013163402 0.3968699177999705 , 0.7877341521104031 0.8620570067029977 , 0.9580008400100888 0.7750043284942105 
0.8612714950350374 0.39688755308808216 , 0.7828862302718897 0.8493635469519693 , 0.9594624681299049 0.7876801529571272 
