0.5626886375078033 0.7551142743005602 , 0.06437976054922045 0.054291998834455346 , 0.41227957845098084 0.35764086600493583 
0.3600078408482912 0.2896800767880056 , 0.3562698002846453 0.7031148420162634 , 0.3230703353750676 0.1742522203356821 
0.3412672814932028 0.2950965973182524 , 0.34870135131113394 0.7014924108288655 , 0.3493793437036673 0.17045813099283327 
0.32273490037821423 0.2980244007335248 , 0.34112319576617334 0.6989793113465798 , 0.37548988036361647 0.1700434270598465 
0.3052878335699488 0.29894882594100397 , 0.3335409570698623 0.6955626717191035 , 0.40051918586819285 0.17253564147984363 
0.2893330722134573 0.298522189742592 , 0.3259610509961687 0.691232247039308 , 0.424053853298378 0.17729270235805117 
0.2749517071379949 0.29731159303381116 , 0.31839166996059504 0.6859788648796608 , 0.44600459940941406 0.18375668122647912 
0.262072537783933 0.2957384725817967 , 0.31084307007987394 0.6797929147949083 , 0.466432368644197 0.19151575176324595 
0.2505736399134143 0.29410110903796016 , 0.3033274820529615 0.67266316023399 , 0.48544685454162817 0.20028286986800084 
0.2403278304552124 0.2926112328789305 , 0.29585886901892566 0.6645758279978005 , 0.5031612770338659 0.20986007826322 
0.2312196918942642 0.2914239890601364 , 0.28845263128136167 0.6555138398809313 , 0.5196756533323781 0.22010931019888333 
0.22315036611953712 0.2906590697449042 , 0.28112528245030755 0.645456046043015 , 0.5350723279381593 0.23093202335203178 
0.21603764228086692 0.2904151938103091 , 0.27389408227650486 0.63437632336408 , 0.5494162519506322 0.2422556219655618 
0.20981453245013132 0.2907803219893862 , 0.2667765888606248 0.6222423873401997 , 0.5627568551972478 0.2540244298103651 
0.20442762932696454 0.2918394332665258 , 0.2597900743445802 0.6090141205450619 , 0.5751302728364592 0.2661935853283633 
0.19983575848999932 0.2936812121018376 , 0.25295072547802894 0.5946411293590198 , 0.5865614925399757 0.27872479767909353 
0.19600914498841765 0.29640476389215 , 0.24627251603928654 0.5790590753492244 , 0.5970663154802998 0.2915832998985765 
0.1929292441217534 0.30012751177714914 , 0.23976558094486244 0.5621840331730051 , 0.6066531514413881 0.3047355941897966 
0.19058944280780257 0.3049957909480735 , 0.2334338217101647 0.5439035959032054 , 0.6153247119900367 0.31814775228867204 
0.18899701239205105 0.3112005132007636 , 0.22727129042667146 0.524062479044084 , 0.6230796736892814 0.33178414689510327 
0.18817703594106625 0.31900192672252375 , 0.22125656566638105 0.5024386407786161 , 0.6299143749005566 0.3456065716388109 
0.18817958602513632 0.32877001005646145 , 0.21534379782055682 0.4787033572956453 , 0.6358245926623107 0.35957377178784405 
0.18909158044930083 0.34104630882322456 , 0.20944896979739797 0.4523593625839835 , 0.640807426261305 0.3736414677327427 
0.1910474636653297 0.35658749507815585 , 0.20343721027861433 0.42269661737719466 , 0.6448633025640598 0.3877630266846003 
0.19416037719005472 0.37593643936804955 , 0.19718946776302307 0.38921962972301594 , 0.647998131554926 0.4018910700488853 
0.19801803319450048 0.39660329799513167 , 0.191104393193292 0.3544633220903758 , 0.6502255501202113 0.41598051905444333 
0.2017919636155747 0.4140118981885433 , 0.18598847283024483 0.32304253105018915 , 0.6515675400621843 0.4299927099012183 
0.20539810199075847 0.42782892978022663 , 0.1818997987670969 0.295321611163655 , 0.6520500757501485 0.443896598196069 
0.2089705983114783 0.4388511728711855 , 0.17867890373266576 0.2705288773828177 , 0.6516984744638598 0.4576670888859474 
0.21262581563012523 0.44772886358221914 , 0.1761870382090307 0.24803507357841653 , 0.6505351226688478 0.471283201979315 
0.21644775760283255 0.4549090178577289 , 0.17432167059299447 0.22741153890222932 , 0.6485785483121768 0.48472658237999244 
