0.0968952982338569 0.6446954318312863 , 0.6198354593910631 0.22833132979364013 , 0.15094004600882882 0.4894445857067602 
0.38724300783837307 0.42682888904428484 , -0.02542109567842487 0.468935317169776 , 0.5058488914738006 0.466707141117625 
0.40684044451023593 0.42813143995021186 , -0.04264844061877458 0.4656921016260746 , 0.5034787997422875 0.4686478057553994 
0.42916206352160774 0.43080530918857485 , -0.0591009006954954 0.46241252523438786 , 0.49760964080763653 0.46925351290872314 
0.45442256124514474 0.435375580519141 , -0.07485375901265075 0.45911135134556963 , 0.48810200140125487 0.4679844154669752 
0.48184542983093664 0.44238158753375745 , -0.08996786174158829 0.455799778592785 , 0.4757932355444005 0.4642899812051434 
0.5084150307480749 0.4514258564200943 , -0.10449164348767899 0.4524858270578727 , 0.4637474163733529 0.4585596638537188 
0.5313502185070188 0.4610101435975843 , -0.11846371181521126 0.44917459469971416 , 0.4547842969419414 0.4522866090343874 
0.5502517595915519 0.47015673360737203 , -0.13191632342169016 0.44586910422967435 , 0.4493353674638872 0.44644550949463946 
0.565568399073253 0.47850243617763627 , -0.14487786194056496 0.4425712916582332 , 0.446980266501061 0.44139761949581635 
0.5777707919098456 0.48592400211618214 , -0.15737407405679577 0.4392826295445897 , 0.44727408578069916 0.437264715670914 
0.5872051689910925 0.49236881132448707 , -0.16942866370462287 0.4360044445643492 , 0.4498942983472794 0.4340980914428495 
0.594099822102065 0.49779489953114914 , -0.18106360300721155 0.4327380629162507 , 0.4546345845388956 0.4319383848842859 
0.5985882105908988 0.5021471209912409 , -0.1922993153088171 0.42948486656191626 , 0.4613819083516673 0.4308393597785285 
0.6007251827684077 0.5053432502876137 , -0.20315479516596766 0.4262463044420197 , 0.470100416031309 0.43088179260205217 
0.600494605777741 0.5072600950370036 , -0.2136476920573548 0.42302388132190916 , 0.4808238899133628 0.43218737097277277 
0.5978107890231718 0.507714027466658 , -0.22379436750397005 0.41981913527348025 , 0.4936543821145474 0.4349381845915474 
0.5925206778228822 0.5064312153457504 , -0.233609926315052 0.41663360784061565 , 0.5087600521259189 0.43940652414531955 
0.584434242484638 0.503008229443835 , -0.24310821618413422 0.4134688053917271 , 0.5263447773332453 0.4459943124961234 
0.5734974466605754 0.49691030592031465 , -0.2523017838196669 0.41032614304180864 , 0.5464751407928405 0.45523489836956227 
0.5604782484978011 0.4878036993413411 , -0.26120177658715404 0.40720685078898633 , 0.568394331723102 0.46746079720135814 
0.5480544244576288 0.4767859878891891 , -0.26981783468205806 0.40411181734362517 , 0.5894342138581784 0.4815735420988713 
0.5387410933726472 0.466132032734515 , -0.2781582202211496 0.40104144903154587 , 0.6070879304822515 0.49529786556562466 
0.5328168497387925 0.45697469775845273 , -0.2862302954121654 0.3979957589114004 , 0.621084249307122 0.5075008906618323 
0.5297898206485762 0.4495481939984121 , -0.2940409214111579 0.3949745798924297 , 0.6319219043963309 0.5179485734408437 
0.5291864436748439 0.44383129666854376 , -0.3015966475229859 0.3919777205478065 , 0.6400810074818911 0.5266623301153351 
0.5306692939012837 0.4397691790238692 , -0.30890378583372297 0.38900505125847545 , 0.6459052955661885 0.5336971170493408 
0.5340175131350452 0.4373317631438555 , -0.31596843608554925 0.3860565462003816 , 0.6496217265842532 0.5390830379874483 
0.539098057102334 0.43652965155960777 , -0.3227964890339086 0.3831322997143391 , 0.6513692355653238 0.5428093960577385 
0.5458461311088952 0.43742214703752647 , -0.32939361979102433 0.3802325276262277 , 0.6512182923158782 0.5448166726679311 
0.5542541428014061 0.440127788135277 , -0.33576527546085233 0.3773575592060946 , 0.6491819362931954 0.5449859999903137 
0.5643654637728398 0.444842094278121 , -0.3419166579432275 0.37450782246872766 , 0.6452219978041369 0.5431214305848366 
0.5762652691979874 0.4518651035375006 , -0.347852700739892 0.37168382328527566 , 0.6392582351756538 0.538922420508909 
0.5900429094344048 0.4616307075046657 , -0.3535780369394776 0.36888611634522156 , 0.631205931138822 0.531954523481798 
0.6056293864855163 0.4746618749844546 , -0.35909695433587163 0.3661152622295824 , 0.6211383714841044 0.5216942101176483 
0.6222281608128155 0.4910659712470369 , -0.36441333653041913 0.3633717589099835 , 0.6098559793513528 0.5080336171746649 
0.637568565281576 0.5090477076788829 , -0.369530615199931 0.3606559378356616 , 0.5996328535521043 0.49276770181714086 
0.6498188919345926 0.525729864354357 , -0.3744518280458734 0.3579678815343859 , 0.59230373974503 0.47877360144294234 
0.6590021155378705 0.5399669524837405 , -0.3791797882897659 0.35530748189032874 , 0.5878484763856446 0.467196912957616 
0.6656484372603112 0.5516833168018082 , -0.38371719915080194 0.35267456049140494 , 0.58573956552424 0.45811347003847214 
0.6702051539816464 0.5610362595670739 , -0.3880666929483873 0.3500689527811866 , 0.5855323426004901 0.4513661349834247 
0.6729815112845098 0.5681743594870383 , -0.39223083698295563 0.3474905540928516 , 0.5869201293321951 0.44680643375179535 
0.6741823142711378 0.5731888382522613 , -0.3962121278690328 0.34493934243708985 , 0.5897006172316441 0.4443431666423342 
0.6739392279076623 0.5761069820010578 , -0.40001298218534287 0.3424153877961992 , 0.5937445579114298 0.4439489775344284 
0.672331240314607 0.5768900960429324 , -0.40363572599792436 0.3399188531423081 , 0.5989752893170666 0.4456623981464449 
0.6693976257002197 0.5754264356948452 , -0.4070825838049095 0.33744998975828217 , 0.605355761738439 0.4495949218785581 
0.6651481504504181 0.5715157039495523 , -0.41035566660147593 0.3350091277918964 , 0.6128783197848069 0.4559465155902368 
0.6595786673462604 0.5648448204970267 , -0.4134569583390605 0.33259666161407353 , 0.6215490946265492 0.46502986522058526 
