0.2421835539722781 0.06464470868335104 , 0.3748117238266083 0.42248891565904634 , 0.41688495720758334 0.5360074276858449 
0.6412749165332862 0.4261067766438976 , 0.1626796092699659 0.27598881494700456 , 0.2299257092032177 0.32104546043734034 
0.6307960826470516 0.4197968537987297 , 0.16060571342597643 0.2791472760335216 , 0.24247843893344184 0.32419692219599117 
0.6193886842527058 0.41323851538550876 , 0.1620993487587704 0.28417476702780353 , 0.2523922019949937 0.32572776961493016 
0.6069646484447666 0.4064202688045098 , 0.16721384355261001 0.29079749942101296 , 0.2597017430090932 0.32592328380271973 
0.5934205425623821 0.3993288221275974 , 0.17608679373077368 0.2987967221345513 , 0.26437289871331404 0.32501550776609384 
0.5786336154015104 0.39194935832653793 , 0.18896089016603956 0.3079568524256783 , 0.2662857294389199 0.3232348412760263 
0.5624551356694605 0.3842662585543438 , 0.2061421456954798 0.31797808425204804 , 0.26528295364152954 0.32089670922185065 
0.5446983264195792 0.3762648312101274 , 0.22776167902425168 0.3283099915681816 , 0.26142022956263894 0.31856622924993355 
0.5251147401764126 0.36793516819200917 , 0.2530474866836746 0.33794956948460947 , 0.25571800814638257 0.3172563143516239 
0.5033473849582978 0.3592803462474749 , 0.2796832300455937 0.3457691255674511 , 0.2508496200025782 0.3180915802133165 
0.47884777431216125 0.35033533289146407 , 0.3055242851895797 0.3514640581339856 , 0.24950817550472879 0.3213416610027928 
0.45074968827124384 0.3412229439756086 , 0.3301631593366693 0.3553352341930149 , 0.2529673873985566 0.32658287385961904 
0.41774774995188846 0.33233959502709287 , 0.3543512425490543 0.35752167942998603 , 0.261781242505527 0.33327977757116356 
0.3787193493180755 0.3248907095336845 , 0.3786221364264102 0.3573741634228468 , 0.276538749261984 0.3408761790717112 
0.33625075429087764 0.32077326962693725 , 0.3994720298695968 0.35387785964971746 , 0.29815745084599526 0.3484899227515878 
