0.30771675169093693 0.4602705010262301 , 0.597620238995552 0.845097983186393 , 0.34102876991722764 0.047946300790368435 
0.4474266551172566 0.4191241138085297 , 0.6739370726147308 0.8714732935373389 , 0.12500203287172876 0.06271737765712279 
0.4530624045907464 0.41655182495162607 , 0.674236899796155 0.8675851137082307 , 0.11906645621681478 0.0691778463431347 
0.45858257909843586 0.4140237963605695 , 0.6743127079258113 0.8632758219002193 , 0.11347047357946896 0.07601516674220254 
0.4639795428230166 0.41155629083858597 , 0.6741631304132005 0.8585386543270614 , 0.10822308736749901 0.08321983983734403 
0.4692462242447316 0.40916621590427127 , 0.6737863741478947 0.8533660010083561 , 0.10333316221108987 0.09078256809036406 
0.47437611922955836 0.40687119508849595 , 0.6731801795303177 0.8477493182945326 , 0.0988094618438401 0.09869427161996297 
0.4793632972783944 0.40468965544295066 , 0.6723417736742389 0.8416790246947227 , 0.09466068965108286 0.10694610486531812 
0.4842024118918054 0.4026409346647742 , 0.6712678154215952 0.8351443766178269 , 0.0908955332903155 0.1155294737203903 
0.48888871627965197 0.40074541215534437 , 0.6699543304455067 0.8281333196765818 , 0.08752271387855745 0.12443605317106528 
0.4934180860039985 0.39902466955862637 , 0.6683966342405031 0.8206323099284153 , 0.08455104035921444 0.13365780551594977 
0.49778705062265366 0.39750168799065155 , 0.6665892401680281 0.8126260977101267 , 0.08198946981303425 0.14318699930221312 
0.5019928370512038 0.39620109146011845 , 0.6645257488797688 0.8040974643826957 , 0.07984717467274344 0.1530162291601772 
0.5060334282599263 0.3951494491638024 , 0.6621987142929733 0.7950268990652526 , 0.07813361805081644 0.1631384367739363 
0.5099076421834018 0.39437565383312256 , 0.6595994797095696 0.7853921978909262 , 0.07685863871074469 0.17354693327894255 
0.5136152375207544 0.3939113997484528 , 0.6567179754565554 0.7751679618258955 , 0.07603254762640618 0.18423542342864294 
0.5171570557172707 0.393791793431405 , 0.653542466273952 0.764324959655842 , 0.07566623861249336 0.19519803191574417 
0.5205352122795783 0.3940561439913006 , 0.6500592321097274 0.7528293087520049 , 0.07577131621441026 0.2064293322596857 
0.5237533563949738 0.3947490013079664 , 0.6462521592297581 0.7406414050328995 , 0.0763602449789841 0.21792437866212533 
0.5268170267781372 0.39592154318683953 , 0.6421022083523042 0.7277145006631155 , 0.07744652547327448 0.22967874115303633 
0.5297341457578327 0.39763346515119774 , 0.637586710746217 0.7139927757122192 , 0.07904490409966632 0.24168854413957438 
0.5325157163270535 0.39995561262314794 , 0.632678418230527 0.6994086643658276 , 0.08117162604613551 0.2539505080140158 
0.5351768244008172 0.4029737406057128 , 0.6273441923408171 0.6838790518350868 , 0.08384474386208185 0.2664619925621917 
0.5377381119782483 0.4067940392036704 , 0.6215431501048517 0.6672997066665143 , 0.08708449852061612 0.27922103913280655 
0.540227996055338 0.411551517965162 , 0.6152239686307888 0.6495368619528331 , 0.09091379591758943 0.29222640508499614 
0.5426860952696271 0.4174231768725008 , 0.6083208551118856 0.6304140308108628 , 0.09535881022220354 0.30547757731962766 
0.5451686248080323 0.4246494160111213 , 0.6007473787472339 0.609690630652555 , 0.10044975704845 0.3189747383393149 
0.5477568292386846 0.43356961071179345 , 0.5923870370818 0.5870265435004437 , 0.10622189428323159 0.33271863079075403 
0.550568610440379 0.4446790390506643 , 0.5830803261428574 0.5619255387540848 , 0.11271682402047979 0.3467102071982421 
0.5537619056721713 0.45868901077911417 , 0.5726196842298894 0.5336759579567854 , 0.11998417070165547 0.36094981626709166 
0.5574306348508202 0.47630831365171666 , 0.5608514949496283 0.5015711194142718 , 0.1280836308032677 0.3754353519370027 
0.5609463996767572 0.4961171461085881 , 0.5483324285749319 0.4670395517170105 , 0.13708693235202707 0.3901580871773926 
0.5628987296469271 0.513289480732833 , 0.5363893487637015 0.43493020427656887 , 0.1470776821930876 0.4050950999935893 
0.5631539662404873 0.5267509993573648 , 0.525064454802416 0.40636008565094023 , 0.1581473395608128 0.4202036999946861 
0.5619903488962967 0.5371981943385996 , 0.5139852328652539 0.38069592306330113 , 0.17039017884216554 0.4354206676010904 
0.5596057612716335 0.5452876667943557 , 0.5028618571154606 0.3573642547979295 , 0.18389814221662204 0.45066286341070594 
0.5561040522226491 0.5514719325866497 , 0.4915060819522866 0.336013300252036 , 0.1987556264287804 0.4658295521643053 
0.5515222866352625 0.5560566824523153 , 0.47980811446373206 0.3164505854875336 , 0.21503535950472155 0.48080751706314223 
0.5458463554659071 0.5592527617138918 , 0.4677218694226139 0.29858272246385414 , 0.2327975357151951 0.4954793008252452 
0.5390153799594565 0.5612091385757093 , 0.4552553449153625 0.2823719969439374 , 0.2520950357288971 0.5097336494833445 
0.5309169829596626 0.5620338299408177 , 0.44246105917979556 0.26780520860282314 , 0.2729877184642579 0.5234757464593504 
0.5213726454551313 0.5618092697864779 , 0.42942436167292186 0.25487205493707954 , 0.29556875347566286 0.5366334602794337 
0.510108996988051 0.5606084800283536 , 0.4162500075733334 0.24355211506678132 , 0.3200067560423316 0.5491541899078562 
0.496707650340062 0.5585234948038819 , 0.4030488032676703 0.23380950348396243 , 0.34660930699598375 0.5609817867151469 
0.4805347209371386 0.5557386438619093 , 0.38992615902099964 0.22559347126574222 , 0.3759048806455777 0.5719826698753396 
0.4607751528891531 0.5527519334021437 , 0.3769733779304098 0.21884258491375574 , 0.40861722978415305 0.5817202666870918 
0.43753038587368687 0.5508751310324368 , 0.3642611992439123 0.21348973753601158 , 0.4445741754861168 0.5889499164345428 
0.41469905696159926 0.5513594754922673 , 0.3518353827033581 0.20946454271314172 , 0.4798313209387586 0.5924907667975822 
0.3949731472895928 0.5531664085314277 , 0.3397201259767052 0.20669360072040877 , 0.511672487337418 0.5934547757511546 
0.3780433975641055 0.555264407163141 , 0.3279276821926197 0.20510634162415234 , 0.5403946808469908 0.5929440362156978 
0.3632238199692278 0.557170591434407 , 0.31646410922914353 0.20464019928052704 , 0.5666778314053447 0.5915039942880572 
0.3499993232417759 0.5586622943667682 , 0.3053320674199841 0.2052425428827084 , 0.591034369941956 0.5894099477535146 
0.33801525510700126 0.5596257596768209 , 0.2945324066647803 0.20687096857355058 , 0.6138180988319344 0.5868180567526197 
0.327023174303176 0.5599947333677061 , 0.28406519682474635 0.20949302053171323 , 0.6352773894757936 0.5838270311035718 
0.31684262381586936 0.5597241551703792 , 0.2739304633661855 0.21308583154072677 , 0.6555926734216612 0.5805047982918852 
0.3073374139836728 0.5587776955486642 , 0.2641287629120263 0.21763590662232585 , 0.674899583708017 0.5769011828320011 
0.29840086836960616 0.5571211076031123 , 0.2546616857903961 0.22313916778819073 , 0.6933032064437138 0.5730545096116881 
0.2899463137360848 0.5547181089585363 , 0.24553235455527758 0.22960134764685827 , 0.7108870923123537 0.5689953283975965 
0.281900632040314 0.5515272921161358 , 0.23674598552860981 0.23703883010066967 , 0.7277191430347922 0.5647486627861855 
0.2741995853376297 0.5474992579842197 , 0.2283105929012093 0.24548007808000144 , 0.743855582364877 0.5603354489387699 
0.2667840976088618 0.542573416937082 , 0.22023794636839558 0.254967866048257 , 0.7593437166264587 0.555773502017652 
0.25959689713084994 0.5366739250929929 , 0.2125449559998168 0.26556266719202 , 0.7742239074730494 0.5510781927179781 
0.2525789633452317 0.5297040780857809 , 0.20525577915354137 0.2773477690736349 , 0.788531018104943 0.5462629378435753 
0.24566507804596083 0.5215381426817 , 0.19840518313831504 0.29043707512108746 , 0.8022954994194402 0.5413395672002036 
0.2387773459700013 0.5120089747743567 , 0.1920441890464629 0.3049872042231837 , 0.8155442255872519 0.5363186060054506 
0.23181452017386653 0.5008887430718747 , 0.1862500867025835 0.32121654295015023 , 0.8283011537272661 0.531209498980966 
0.22463258112627799 0.4878589856858554 , 0.18114531824806332 0.3394350040288328 , 0.8405878612293749 0.5260207952883028 
0.21700662709446647 0.47246907455400783 , 0.17693513101835776 0.36008539933598815 , 0.852424002490892 0.520760311112995 
0.20855535880331372 0.4541185244106436 , 0.17398267920831376 0.3837609703905975 , 0.8638277225920887 0.5154352902017499 
0.19864099713164657 0.432359224711112 , 0.1729086965864227 0.41090296249245656 , 0.874816066885647 0.5100525977994225 
0.18674064775261284 0.40879464015905603 , 0.17421970399574663 0.4399011274657226 , 0.8854054088553568 0.5046190173782125 
0.17396650843932843 0.3879077400476013 , 0.17678753056426336 0.4662653876241324 , 0.8956117216001245 0.49914165733125737 
0.1615101282840404 0.37086726341185006 , 0.17940534925440613 0.4888195868903044 , 0.9054502830652698 0.4936279347008366 
0.1496971972231617 0.35698145605036746 , 0.18173320546839883 0.5082482369787702 , 0.9149353579121557 0.48808509197385347 
0.13855687744489548 0.3455456338273683 , 0.1837287237795361 0.5252492627713765 , 0.9240801593792847 0.4825198884042463 
0.12805182431775997 0.3360613033474816 , 0.18541702537900054 0.540314991655055 , 0.9328969109069558 0.4769384900004545 
0.11813567239148463 0.3281853107742241 , 0.18683316282611973 0.5537830169368005 , 0.941396925386112 0.47134645729196656 
0.10876638172985773 0.32167561664942995 , 0.18800869744399498 0.5658903927035913 , 0.9495906814298636 0.46574877564996997 
