0.876665743184181 0.047348186560535965 , 0.8383426087549306 0.9896612700216512 , 0.4741622884162713 0.7566465220054509 
1.22648093852368 0.6583356064794341 , 0.7314337249527426 0.5862295495956902 , 0.2312559768789609 0.549090822512514 
1.2325442030627431 0.6821488237639869 , 0.7268834805391001 0.568698484692823 , 0.2297429567535402 0.5428086701308283 
1.238168302694102 0.7058716435786909 , 0.7222974100130098 0.5512248077053337 , 0.22870492764827166 0.5365595273036137 
1.2433857115991898 0.729484801199745 , 0.717639300153368 0.5338337612785056 , 0.22814562860282567 0.5303374161093877 
1.2482285437605714 0.7529744742109659 , 0.7128728604029295 0.5165456616122782 , 0.22806923619188266 0.5241358427643942 
1.2527275244620755 0.7763314276250926 , 0.7079626673292944 0.4993767849585261 , 0.22848044856401376 0.5179477660040195 
1.2569113569500305 0.7995501223349727 , 0.7028747052956743 0.48234030793436145 , 0.2293845781096787 0.511765548318304 
1.2608064011238647 0.8226278851562628 , 0.6975765868027123 0.4654472053292081 , 0.23078765242880656 0.5055808881021673 
1.2644365767834969 0.845564190056299 , 0.6920375395441624 0.4487070581550694 , 0.23269652402772428 0.4993847303762698 
1.2678234152521106 0.8683600662264751 , 0.6862282352073339 0.43212875937888473 , 0.2351189898959391 0.49316715298227837 
1.2709862000918835 0.8910176284203625 , 0.680120517485001 0.4157211261258642 , 0.23806392277849903 0.4869172240414116 
1.273942154355285 0.9135397149494523 , 0.6736870694239024 0.3994934387048906 , 0.24154141657619627 0.4806228249332953 
1.2767066458000977 0.9359296152564317 , 0.6669010456680798 0.38345593233612585 , 0.24556294888720592 0.47427043099508065 
1.2792933921007326 0.9581908692105037 , 0.6597356839998303 0.36762026999868125 , 0.2501415642548206 0.4678448393784532 
1.281714655603482 0.9803271222660404 , 0.6521639025651933 0.35200002656517465 , 0.25529208218670824 0.4613288297564231 
1.2839814222222656 1.002342023241228 , 0.6441578837408235 0.33661121692220036 , 0.26103133439229426 0.45470273842420983 
1.2861035623029944 1.0242391540888856 , 0.6356886422672168 0.3214729053353913 , 0.26737843578517234 0.44794391916336135 
1.2880899732489437 1.0460219833616415 , 0.626725573823424 0.30660794112951845 , 0.2743550932830159 0.44102605409647827 
1.2899487048172302 1.067693837021331 , 0.617235980892176 0.29204387833265727 , 0.28198595464597737 0.4339182632336501 
1.291687068569835 1.0892578818082908 , 0.6071845765562409 0.27781415643093443 , 0.29029899522930774 0.42658394034841307 
1.2933117331995279 1.110717117614221 , 0.5965329761101331 0.26395964902392693 , 0.2993259310457226 0.4189792119494904 
1.2948288074898533 1.1320743762510583 , 0.5852392059508285 0.25053073183277214 , 0.30910262691470186 0.41105087050380773 
1.296243912598591 1.1533323247368936 , 0.5732572990989531 0.23759008836775622 , 0.3196694286578396 0.40273356548298833 
1.2975622452322133 1.1744934717820414 , 0.5605371273141665 0.22521657043218912 , 0.3310712678090039 0.3939459363734076 
1.2987886331390204 1.195560176601411 , 0.5470247833951144 0.21351057241202162 , 0.343357223821249 0.38458522957420554 
1.299927584209789 1.2165346595461857 , 0.5326641624824529 0.20260156576514712 , 0.35657889366314194 0.3745197532763054 
1.3009833303433793 1.2374190143802473 , 0.5174010839216346 0.1926586326697999 , 0.3707862260903698 0.36357833153759106 
1.3019598671020018 1.2582152223696519 , 0.501192726328668 0.18390483125891782 , 0.3860180469247139 0.3515359249590686 
1.3028609900087371 1.2789251687572762 , 0.4840280269253995 0.1766352714782147 , 0.4022816234212471 0.3380955383521474 
1.3036903280222423 1.2995506627037103 , 0.4659699295725186 0.17123450391647121 , 0.4195103827606228 0.32287081196745676 
1.3044513739954178 1.3200934623533227 , 0.4472368547700508 0.16817487558268762 , 0.43748241158991513 0.30538764065162793 
1.3051475102131334 1.3405553069259024 , 0.42833421475532696 0.16794347060412895 , 0.45568891538692347 0.2851572010576069 
1.305782023613709 1.3609379560762298 , 0.4101731846441101 0.17080806864372308 , 0.4732154320975648 0.2619099538676853 
1.3063581009076999 1.3812432297939954 , 0.39393551041489727 0.17644896466123675 , 0.4888770290327867 0.23596378413240604 
1.3068787965234396 1.4014730298349205 , 0.38052672611864585 0.18388138531060252 , 0.5017651177132983 0.20830156344211517 
1.3073469859877667 1.42162932404996 , 0.370157246321871 0.19195459846830065 , 0.511666408045746 0.1800720560693775 
1.3077653329963126 1.4417141022075337 , 0.3625138578330717 0.19983408162347674 , 0.5188914495259994 0.1521077947566276 
1.3081362831119772 1.4617293298477223 , 0.3571165072755466 0.20706808671326743 , 0.52391784996786 0.12485856202664841 
1.308462076788236 1.4816769155215885 , 0.3535154208955957 0.2134606850433258 , 0.5271931426715519 0.09851837802272381 
1.308744770693525 1.5015586925182065 , 0.3513464698116174 0.21895268776311627 , 0.5290793998502412 0.07314459830631534 
1.308986260444161 1.5213764110940362 , 0.35032876290087783 0.22355038096740587 , 0.5298556170103447 0.048729186526195914 
1.3091883016656027 1.5411317372194722 , 0.3502478624572549 0.22728863880033562 , 0.529734476232526 0.025235602567830077 
1.3093525283701075 1.56082625503351 , 0.35093917587917983 0.2302128941627691 , 0.5288789361060964 0.002616829391358856 
1.3094804685564356 1.5804614712403402 , 0.35227485719143753 0.23237061516723556 , 0.5274153146075107 -0.019176107819937862 
1.3095735572866767 1.6000388203889802 , 0.3541541786219411 0.23380744618989815 , 0.5254429044467659 -0.04019028799124041 
1.3096331475946081 1.6195596704179867 , 0.35649660329770666 0.2345656169940339 , 0.5230408894630689 -0.06046930882438269 
1.3096605195778577 1.6390253281141882 , 0.3592368097751649 0.23468344360279628 , 0.5202733110023612 -0.08005279312934668 
1.309656887987804 1.6584370442943226 , 0.3623210930805511 0.23419534159615657 , 0.5171926592870285 -0.09897640730284145 
1.309623408583998 1.6777960186139398 , 0.36570473262703385 0.2331320653790579 , 0.513842499144352 -0.11727210540536007 
1.309561183474729 1.6971034039646085 , 0.3693500428188924 0.23152103213505623 , 0.5102594140617625 -0.13496845751202716 
1.3094712656258591 1.7163603104537202 , 0.37322491028615734 0.22938666192326604 , 0.5064744644433673 -0.15209099378934862 
1.3093546626868533 1.7355678089802193 , 0.3773016819731565 0.2267507020941024 , 0.502514295695374 -0.16866253248668417 
1.309212340255614 1.7547269344299639 , 0.3815563092511453 0.2236325227324987 , 0.4984019908486244 -0.1847034785748251 
1.3090452246814426 1.7738386885195156 , 0.38596768111135504 0.22004937907900696 , 0.494157734562586 -0.20023208901088516 
1.3088542054873347 1.7929040423190616 , 0.3905170986258436 0.2160166413365817 , 0.48979933624220534 -0.21526470506800602 
1.3086401374781094 1.8119239384851562 , 0.39518785611590257 0.2115479942621809 , 0.4853426467613718 -0.22981595415969985 
1.3084038425889142 1.830899293232848 , 0.39996490374709326 0.2066556096739409 , 0.4808018940193763 -0.24389892431915167 
1.308146111518898 1.8498309980750247 , 0.4048345728397685 0.20135029510890556 , 0.47618995599671743 -0.2575253145962929 
1.3078677051868808 1.8687199213547658 , 0.40978434988663975 0.19564162167495003 , 0.47151858528186325 -0.2707055644420786 
1.3075693560393296 1.8875669095943501 , 0.4148026886709043 0.189538033826513 , 0.46679859564514997 -0.2834489648332259 
1.3072517692355787 1.9063727886824136 , 0.41987885236396866 0.18304694344526276 , 0.4620400187558365 -0.2957637535400391 
1.306915623730831 1.9251383649186908 , 0.4250027793143042 0.1761748102669285 , 0.45725223731024867 -0.30765719659798224 
1.30656157327382 1.9438644259338136 , 0.43016496760080414 0.16892721038332886 , 0.45244409948075975 -0.3191356577295055 
1.3061902473330096 1.962551741499813 , 0.4353563744426285 0.1613088942707096 , 0.44762401857974593 -0.3302046571828858 
1.3058022519627088 1.981201064245294 , 0.4405683273227949 0.15332383555211238 , 0.4428000610698803 -0.34086892120976947 
1.3053981706184166 1.9998131302877002 , 0.4457924442585323 0.1449752714898959 , 0.437980025478435 -0.35113242318995935 
1.3049785649289964 2.0183886597936875 , 0.4510205610832487 0.13626573602073805 , 0.4331715143431388 -0.360998417226789 
1.3045439754318657 2.036928357477338 , 0.4562446639254863 0.12719708598516272 , 0.42838200099803203 -0.3704694648748642 
1.3040949222762097 2.055432913044797 , 0.46145682530267595 0.11777052106267313 , 0.4236188927764983 -0.3795474555198333 
1.303631905898262 2.073903001592867 , 0.46664914240815425 0.10798659779806395 , 0.4188895920489678 -0.38823362080329404 
1.3031554076718896 2.0923392839681583 , 0.4718136762697839 0.09784523799092328 , 0.4142015564137106 -0.39652854337144466 
1.3026658905370712 2.1107424070925433 , 0.4769423905044433 0.08734573161559009 , 0.4095623593138696 -0.4044321601204965 
