0.8402971467946327 0.2530497823567254 , 0.630307389013299 0.8014663885315231 , 0.9438066396279232 0.07742251124194821 
1.0883605836844086 0.3349062824798434 , 0.15750929572001598 0.34172952054737965 , 1.1685412960314305 0.45530287910297373 
1.0799797549257653 0.33428131923935606 , 0.1558570835474886 0.3314509806895692 , 1.1785743369626012 0.46620638220127153 
1.0728621832604797 0.33550027832367546 , 0.15441181030851134 0.3211848984877648 , 1.1871371818668641 0.47525350531875654 
1.0669283350935148 0.338307449228987 , 0.15317244783944028 0.31093398068591804 , 1.1943103925029002 0.48269725221529186 
1.0621241728983783 0.3425247980101505 , 0.15213800787188111 0.30070100664948185 , 1.2001489946655959 0.4887128774705645 
1.0584208466774754 0.3480278853139637 , 0.15130749095618437 0.29048883890344257 , 1.2046828378021954 0.4934219579127906 
1.0558136566311656 0.354731012869584 , 0.15067984008177823 0.28030042305596725 , 1.2079176787229113 0.49690724620464566 
1.0543221606048072 0.3625781776942638 , 0.15025389935839661 0.2701387791393102 , 1.2098351154726512 0.49922172529662284 
1.053992124859344 0.3715377245056694 , 0.15002837833641053 0.26000698567551694 , 1.2103906722401006 0.5003939719490106 
1.054899946372798 0.3815994509717222 , 0.15000182283908342 0.24990815742310585 , 1.2095094062239737 0.5004310737353689 
1.0571605580310741 0.39277335385086665 , 0.15017259353760207 0.23984541762190384 , 1.207078023867179 0.4993199106574265 
1.060940579995094 0.40508918385104353 , 0.15053885397936942 0.2298218655447245 , 1.2029317414613918 0.49702763273442896 
1.066479615639976 0.4185950485387072 , 0.1510985705337989 0.21984054025513725 , 1.1968329892620801 0.49350309333635256 
1.0741234290477364 0.43334957967148413 , 0.1518495280901386 0.20990438169554584 , 1.1884382182979802 0.48868472076316705 
1.0843675222327809 0.4493884662351569 , 0.1527893681007213 0.2000161908043808 , 1.177254285102353 0.48253402509065935 
1.0978619583662863 0.4665963122216893 , 0.1539156613955247 0.19017859213358065 , 1.1626335556740441 0.4751637777749271 
1.1150589022680457 0.4842782124243664 , 0.1552260395735568 0.18039400860596272 , 1.1441262335942526 0.46726646109986786 
1.1346372265229094 0.5004828183682174 , 0.1567184162902776 0.17066467829680493 , 1.123055532622668 0.4607911854651747 
1.153213793719285 0.5135253595298027 , 0.15839123385271095 0.16099277099086395 , 1.102806147863859 0.45742055160953043 
1.1691416990184926 0.5236832209066846 , 0.1602434461904367 0.15138055179896157 , 1.0850260302269257 0.45687490942455095 
1.1823285241659343 0.531698049894512 , 0.16227428054928167 0.14183043623500413 , 1.0698083707206392 0.45841019600068106 
1.1930405322379412 0.5381217725833355 , 0.16448303705242445 0.13234496734124993 , 1.0568876061454895 0.4614719422056118 
1.2015445945150058 0.5433151527716469 , 0.16686896486381686 0.12292677263895677 , 1.0459976160570323 0.46569675671959354 
1.2080468199565773 0.5475164143314625 , 0.16943118922815814 0.11357851932232862 , 1.0369331662511196 0.4708437484764061 
1.2126939806215042 0.5508886368192024 , 0.17216867010010004 0.10430287208048605 , 1.0295485247142508 0.4767471732305088 
1.2155838202133553 0.5535477291902844 , 0.17508018172445924 0.09510245471211454 , 1.0237471734980406 0.4832884982277984 
1.2167735620564313 0.5555789664671106 , 0.17816430724158394 0.0859798160828871 , 1.0194733061378398 0.4903798995801996 
1.2162850847979172 0.5570471894402489 , 0.18141944475749133 0.07693740091486989 , 1.0167066458804466 0.49795409177507854 
1.2141068807720006 0.5580035364443595 , 0.18484382254195011 0.06797752593160444 , 1.0154604721219045 0.5059576197542334 
1.2101928985382988 0.5584903997517096 , 0.18843552170518268 0.05910236192893769 , 1.0157827551923737 0.5143459204495501 
1.2044579545840046 0.5585458105272869 , 0.19219250515405453 0.050313922413757706 , 1.017760715697796 0.5230789491891528 
1.196768809637442 0.5582084934195529 , 0.1961126520003901 0.04161405960394084 , 1.021529713798023 0.5321161291067036 
1.1869293091477968 0.5575255591626979 , 0.20019379698584933 0.0330044689091414 , 1.027288069302209 0.541408654058358 
1.1746577183024638 0.5565670018541714 , 0.20443377497350668 0.02448670369224499 , 1.0353196821598847 0.5508849765837809 
1.1595579870861363 0.5554572068202861 , 0.20883047117987139 0.01606220350295582 , 1.0460227171698473 0.5604192718069554 
1.1411133025583737 0.5544496745165518 , 0.2133818784453041 0.007732341803080901 , 1.0599159944321772 0.5697566658105647 
1.118875471348495 0.5541001612037818 , 0.2180861622345179 -0.0005014953764330421 , 1.077449541852842 0.5783400163028487 
1.0935271233807038 0.5554805579656565 , 0.22294172521406194 -0.00863778204996122 , 1.097942326841089 0.5850959062145021 
1.0684900313832766 0.5594147691833611 , 0.22794722041740803 -0.016674683470953258 , 1.1179739236351702 0.5891985964177896 
1.0465878430212308 0.5652293081319221 , 0.23310141479557722 -0.024609996535235573 , 1.1347219176190468 0.5913193705335109 
1.0281239459939349 0.5720277765582165 , 0.2384030081024399 -0.03244130259207735 , 1.1478842213394802 0.5923522081640583 
1.0126556610842756 0.5792875159058253 , 0.24385055988229282 -0.040166134665276784 , 1.1579049544692865 0.5928173008896489 
0.999734166489031 0.5867284268596606 , 0.24944248753678833 -0.04778207823545167 , 1.1652345214100357 0.5929923335059885 
0.9890202763356796 0.5941899868549398 , 0.2551770904156611 -0.055286824684826055 , 1.1702138086845144 0.5930355199600836 
