0.24149312961385083 0.7507419073067765 , 0.15662035591514523 0.7839702069106078 , 0.5094400119333131 0.1563213086455777 
0.1960134324365794 0.7405619418165711 , 0.11447266293418226 0.7732984697787998 , 0.5970674020915477 0.17717301126759066 
0.1977164632108274 0.7370799829409361 , 0.11052705063723818 0.772556164454607 , 0.5993099836142438 0.1813972754674185 
0.1961740920614343 0.7348005963282832 , 0.11005317522988327 0.7703165081101778 , 0.6013262301709918 0.18591631842450052 
0.19138161597735387 0.7337450685400944 , 0.1130606161444635 0.766557534899749 , 0.6031112653404921 0.19073081942311818 
0.1832463848259883 0.7339765825027892 , 0.11964727428370048 0.7612155446773288 , 0.6046598383526207 0.19584129568284353 
0.17170196420076575 0.7355597226438155 , 0.12988520627166644 0.7542255053739885 , 0.6059663269898773 0.20124819484515744 
0.15714357994208097 0.7383871181937678 , 0.14338520865257665 0.7456941506323919 , 0.6070247088676519 0.20695215403680178 
0.14138721586745961 0.7417667212412208 , 0.15833781626739465 0.7363122238070287 , 0.6078284653274553 0.21295447781471202 
0.1273775004886717 0.7444794323907798 , 0.17180559218605837 0.7272962998002068 , 0.6083704047875795 0.2192576906719748 
0.11676626828190492 0.7457865477861924 , 0.18214472530762776 0.7193812333395466 , 0.608642503872777 0.22586564173722246 
0.10985424972261684 0.7455144908887924 , 0.18906339086703952 0.7127358402773946 , 0.6086358568726533 0.23278309169677455 
0.10654102831720941 0.7436718673170325 , 0.1926717870484997 0.7073463121707354 , 0.6083406820966006 0.24001524337519367 
0.10672132441074558 0.740276950753989 , 0.19308583764962062 0.7031890720621801 , 0.6077463354019436 0.24756740004679254 
0.11038299195788064 0.735309394387043 , 0.19032919116269037 0.7002792746731601 , 0.6068413143417388 0.2554447538027585 
0.11760942408188065 0.7287026102089936 , 0.18433083428818514 0.6986785112194708 , 0.6056132390922441 0.2636523014344972 
0.1284973001046684 0.7203706520996604 , 0.17500741785943283 0.6984678459347211 , 0.6040487794982087 0.27219492482858004 
0.14282150750739733 0.7103428219784512 , 0.1625985285117051 0.6996128720469594 , 0.6021334614432075 0.2810777288375509 
0.15916025620747015 0.6991522071784297 , 0.14854200552261623 0.7015744458334437 , 0.5998512357322235 0.290306769851088 
0.17465052712801257 0.6880189100087633 , 0.13571922917453472 0.703124410029 , 0.5971837411597627 0.2998901028251983 
0.1872956652856891 0.6778760443751839 , 0.126148251625341 0.7033190174110143 , 0.5941095805512799 0.3098383610767633 
0.1966317609701917 0.6689954138993478 , 0.12031773561903966 0.7018736564533452 , 0.5906040008730787 0.32016435251026854 
0.20275215808935565 0.6613836512436375 , 0.11816256325006579 0.698767443217298 , 0.5866387761228886 0.3308823284020261 
0.20580410952757613 0.6550111200449801 , 0.11956732585067179 0.6940149434031582 , 0.5821820620840622 0.3420073594148233 
0.20585412699274486 0.6498818551868132 , 0.12450121378739443 0.6875966940142854 , 0.5771981566821709 0.35355487366186306 
0.202871327913135 0.6460500793924323 , 0.1330350532650859 0.6794429705440259 , 0.5716471162840893 0.3655403729265034 
0.19678161725625504 0.6436060857917509 , 0.14528778581777627 0.6694479119108482 , 0.5654840943882788 0.37797942516036254 
0.18770804939085262 0.6425795133289723 , 0.16118738204330252 0.6575657341418841 , 0.558658066028155 0.39088817539210513 
0.1766957934912115 0.6426050222373805 , 0.17974849151633324 0.6441436076495224 , 0.5511092124547654 0.4042847929760587 
0.16638587887117415 0.6425310378114293 , 0.19840367472612722 0.630310304364151 , 0.5427639438650088 0.41819208068738123 
0.15920107375931863 0.6411753686747572 , 0.21482453279704333 0.6172182459488768 , 0.5335278909059482 0.4326398082393275 
0.15593668118884696 0.6380756328353087 , 0.22833778994949305 0.6052933730584329 , 0.5232790263239702 0.4476644169692199 
0.1566223178850763 0.633156151891573 , 0.23907080935557692 0.5945707245052027 , 0.511860370221657 0.4633065464661857 
0.1611719079119415 0.6264229931800946 , 0.24731147739738157 0.5850033725894408 , 0.4990701121529872 0.479607057093426 
0.16958304229630974 0.6178611868603552 , 0.25332309266411923 0.5765716100974531 , 0.4846473625018813 0.49660062590515314 
0.18198616730769857 0.6074091512006675 , 0.25731607911595133 0.5693195964165232 , 0.4682512510386604 0.5143046752457706 
0.19864752967356397 0.59496580255759 , 0.25947681041557624 0.5633683795197753 , 0.44942915737317013 0.532699240785596 
0.21990140200773522 0.5804565968414078 , 0.26008693628206414 0.5588895051941418 , 0.427565159172511 0.5516873208274117 
0.24583907469800065 0.5640934293010873 , 0.25992230825684415 0.5559381790401651 , 0.4017921145074656 0.571001814521709 
0.2755785282031905 0.547054518411559 , 0.26108617719829397 0.5540558639314996 , 0.37088879206082587 0.5899230405199025 
0.30707279581176106 0.5321059725746403 , 0.2667234976302827 0.5525054454455172 , 0.3337572040202666 0.6064220048428037 
0.3368044479692758 0.5222933152785301 , 0.27833386292015744 0.5517607006675543 , 0.29241518657287713 0.6169794069168768 
0.36164686031975113 0.5173319120103581 , 0.29417863429478164 0.5530443917114897 , 0.2517280028477776 0.6206571191411134 
0.38124700990025906 0.5159067462587892 , 0.3113856035872147 0.5557616723245262 , 0.2149208839748366 0.6193650042796458 
0.39597808223630926 0.5173398984797178 , 0.32919462824512236 0.5583757086379513 , 0.18238078698087873 0.615317815745292 
0.40617108589043904 0.5213617886684877 , 0.34799759200806485 0.5598664591920081 , 0.15338481956380645 0.6098051750024653 
0.4120728408263829 0.5278864175107069 , 0.36828815520976366 0.5596748217246686 , 0.1271925014261638 0.6034721836275856 
0.4140508847296387 0.5368244249856632 , 0.390257014729649 0.5575567606013754 , 0.10324559800302271 0.5966522372759225 
0.41311553952564906 0.5477240531903844 , 0.41329201262546994 0.5537765301115258 , 0.08114594531119144 0.5895328395610508 
0.41141824513002473 0.5593237871655787 , 0.43552615408974943 0.5494786900393858 , 0.06060909824253628 0.5822309456579965 
0.4111873223227004 0.5700782026626241 , 0.454940524557942 0.5461285500056784 , 0.04142565058166814 0.5748266701946584 
0.4134338983935418 0.5791248821111132 , 0.4706862518628217 0.5445316097267537 , 0.0234333472059471 0.5673769310250939 
0.4183713258016924 0.5861670998427524 , 0.48268140794460057 0.544944798749572 , 0.006500763716017596 0.5599215242706365 
0.42599826314563494 0.5911063197492025 , 0.4910364036491994 0.547439694216013 , -0.00948116933252376 0.5524874088977454 
0.43631524490991125 0.5938724985346667 , 0.4958422285201591 0.5520686136591464 , -0.024603975967759685 0.5450923106691478 
0.44934803264096534 0.5943820564101427 , 0.49715032083994737 0.5589037096964362 , -0.03894485601860207 0.5377476567563819 
0.4650267610003897 0.5925958600400217 , 0.49509584142513063 0.5679766788528995 , -0.05256910496320966 0.5304608839700398 
0.4827943900539563 0.5887744823957707 , 0.4902911477119771 0.5790216908436565 , -0.0655320403036227 0.5232372496235338 
0.5009847805579275 0.5839624732305052 , 0.48444935507973447 0.5909897339145671 , -0.07788063817535117 0.5160812157178887 
0.5173186519481919 0.5797876608241773 , 0.4798899650055711 0.6022485650456225 , -0.0896551194914521 0.5089971969931611 
0.5305155734773853 0.5773120974675559 , 0.4779284500478656 0.6117319259656598 , -0.10089052606293998 0.5019893994297453 
0.5402841339170239 0.5768973069812989 , 0.47888728998923985 0.619074840747344 , -0.11161792644395277 0.49506127513431814 
0.5466638622487895 0.578630079614972 , 0.4827547734695126 0.6241881086064518 , -0.12186513825599105 0.4882152346415372 
0.5497217970759116 0.5825520677545714 , 0.4894888614144921 0.6270286874181312 , -0.13165716102809263 0.4814526676902585 
0.5494881782982587 0.5887254016042586 , 0.4990818000119483 0.6275338836666163 , -0.14101648084789586 0.4747741375920862 
0.5460314142987149 0.5971975569740084 , 0.5114854060344477 0.6256562089627229 , -0.1499633228708515 0.4681796569262298 
0.5397572325987977 0.6077984225935502 , 0.5263121501692979 0.6215659954072474 , -0.15851588530578448 0.4616690048621635 
0.5320231242186109 0.6196638735750534 , 0.5422209515489168 0.6161274922748199 , -0.16669057830521658 0.4552420570130878 
0.5251076777673319 0.6311385830485984 , 0.5569481086700032 0.610995815829839 , -0.174502288975024 0.4488990239845237 
0.5206214625024316 0.6409157996493181 , 0.5688966827992247 0.6074772160439378 , -0.18196464783934513 0.4426404071697052 
0.5190549580106558 0.6484994268266164 , 0.5775887561221452 0.6060672626812093 , -0.18909021667048992 0.43646673335513536 
0.5204331300564199 0.6537736428074384 , 0.5830109555260682 0.606881439372672 , -0.19589058812017696 0.4303783406828505 
0.5247051709145923 0.6567041147274045 , 0.5852247717273314 0.609954010074365 , -0.20237644517961265 0.42437529806119145 
0.5318512159503226 0.6572404421902832 , 0.5842598949236375 0.6153355597592094 , -0.20855761341164897 0.4184574209134684 
0.5418445806095044 0.6553279465410603 , 0.5801520370131067 0.6230811308557003 , -0.21444312016029987 0.4126243454662004 
0.5544291886355219 0.6510627755878889 , 0.5731655770765086 0.6330950044299751 , -0.2200412682497193 0.40687564284509686 
0.568571430203274 0.645123688944296 , 0.5643417982738139 0.6446987725248067 , -0.22535973101477672 0.4012109613938583 
0.582156238864023 0.6391005621624771 , 0.5558029262522343 0.6563027032535731 , -0.230405667653946 0.3956301574469107 
0.5933233908931898 0.6345313685660965 , 0.5494159278642481 0.6663687416332701 , -0.23518582129512647 0.39013331266359436 
0.6013821656394411 0.6320875310742224 , 0.5458778813619166 0.6742252806939432 , -0.23970654953904635 0.38472061109479533 
0.6062533130338711 0.6319347337994798 , 0.545273994494353 0.6797064815430928 , -0.24397381006591273 0.37939220752038827 
0.6079920407335365 0.6341067143058479 , 0.5475546016149451 0.682778548557723 , -0.24799314488617022 0.37414815999939005 
