0.09125876966634594 0.12919635233538374 , 0.48917856191590814 0.134924663297454 , 0.5833333517281091 0.13882921802969328 
0.6875915080914632 0.16763706797248693 , 0.25750841767326627 0.10083009404187955 , 0.21867075754563323 0.13448307164816453 
0.6930344717205734 0.16930090323408323 , 0.25763984084238806 0.11781020258592276 , 0.21309637074740126 0.11583912784252502 
0.6975984737140419 0.17086353940200927 , 0.25485643357764076 0.13469676436886374 , 0.21131577601867998 0.09738992989165801 
0.7013087838120353 0.17232973901200954 , 0.2496993494905728 0.1491859630987308 , 0.2127625500077546 0.08143453155179069 
0.7041893484688264 0.17370284952505122 , 0.24316403251158492 0.160336518268538 , 0.21641730232995132 0.06891086586894181 
0.7062610405201415 0.1749836968431558 , 0.23605199525867593 0.16802919338562872 , 0.2214576475315452 0.0599373434337465 
0.7075402475399843 0.17617063408241035 , 0.22891266432999163 0.17239216765173088 , 0.22731777144038667 0.05438743192838977 
0.7080381088231414 0.17726001121465718 , 0.2221396280702425 0.17357014806920362 , 0.23359294641697864 0.052120074378670195 
0.7077601652620126 0.17824670798078782 , 0.2160563852211313 0.17165666684663405 , 0.23995413282721875 0.05304685883510911 
0.706706204289169 0.17912464230790223 , 0.2109801491072808 0.1666816695793489 , 0.2460843299139128 0.05714392177527982 
0.7048701983906326 0.1798872763292441 , 0.20727828966482859 0.15862266459082172 , 0.2516221952549014 0.06444029274246517 
0.7022403515227951 0.18052817508298846 , 0.20543033859062285 0.14744857068377976 , 0.2560999931969447 0.07497348789576276 
0.6987993968182595 0.18104165394709473 , 0.2060917063337789 0.13325306264904135 , 0.2588795801583242 0.08865551706639486 
0.6945254370213289 0.18142342769281558 , 0.21007474769152285 0.11661153718402376 , 0.25917049859751085 0.10491526878569161 
0.6893936117708344 0.18167081034095237 , 0.21794114168330136 0.09919000824502752 , 0.25643592985622676 0.12208941507655105 
0.683378022058582 0.1817815157403753 , 0.2291369730469658 0.08357970101034855 , 0.2512556882048147 0.1375890169118071 
0.6764516427641759 0.18175090495238794 , 0.24218060240793685 0.07154023828550272 , 0.24513843813824973 0.1496590904246403 
0.6685833147153996 0.181569686076028 , 0.2558177660587141 0.0634346670837618 , 0.23936960253624875 0.15794588050274114 
0.6597338764098145 0.18122308657652123 , 0.2693186433001151 0.05901866688308312 , 0.2347181636004327 0.1627084802029266 
0.6498525041342629 0.18069069327267767 , 0.28227815661992217 0.057955029421396555 , 0.23164002255617733 0.16430451096845672 
0.6388728813477739 0.17994627495076526 , 0.2944383563834982 0.05996579351601572 , 0.23045944557909026 0.16303816519574996 
0.6267084681684202 0.17895736452634006 , 0.3055888904250334 0.06485078494380996 , 0.2314733247169087 0.15914208419238093 
0.613246050770142 0.17768460789458312 , 0.31550973018512174 0.07246685112685278 , 0.23501490235509853 0.15279877464109504 
0.598336556689481 0.1760810262824366 , 0.3239319615443556 0.08268560252977078 , 0.24150216507652567 0.14418360485032358 
0.5817818021044396 0.17409149861981676 , 0.33051333602758853 0.09531183624343059 , 0.2514755451783341 0.1335468987992836 
0.5633155063305545 0.17165283870166034 , 0.3348651302687968 0.10991303231368961 , 0.26559004671101094 0.12138436264718103 
0.5425766746679862 0.1686938467156266 , 0.3367670495709743 0.12550711802520526 , 0.2844269590714017 0.10874926892169914 
0.5190719482236565 0.16512905443475331 , 0.33677607564313317 0.14031530444195373 , 0.3079226594435725 0.09750587478582394 
0.4921142585391308 0.1608240177775056 , 0.33674622615930877 0.1523902782729975 , 0.3349101986119226 0.08973593761202787 
0.4607187776847908 0.15548926080359562 , 0.3390601071528545 0.16078722868247716 , 0.3639917984727169 0.08667374417645819 
0.4236269753919115 0.14844963344319065 , 0.3457023995227725 0.16542569724478856 , 0.39444130839567815 0.08907490297455177 
0.3811183944727365 0.13877700993933578 , 0.35805269116528093 0.16614458163350118 , 0.42459959767234473 0.09802864208969402 
0.3394411526811921 0.12880532336433542 , 0.3748553683280283 0.16199245803174578 , 0.4494741623011417 0.11215245226644976 
0.3036279985008225 0.12075283992949759 , 0.3921559690941016 0.153368992959899 , 0.46798671571543793 0.12882840077313437 
0.27352366819187296 0.11406863839887606 , 0.4096760519502019 0.14231678581817617 , 0.4805709631682871 0.14656480944547876 
0.2477825772485702 0.1082061591443222 , 0.428328400052055 0.13093258147358483 , 0.48765970600973674 0.16381149304462397 
0.22533616609022675 0.10289376530775686 , 0.44832670236393285 0.12115802260713204 , 0.49010781485620236 0.1788984457476421 
0.2054568315637452 0.0980074557710768 , 0.46906624514669876 0.11437750404864214 , 0.48924760659991795 0.19056527384281208 
0.18765742649995867 0.09349049311606157 , 0.48961316920747644 0.11121524010224526 , 0.4865000876029268 0.19824450044422418 
0.17160792884983417 0.08931438792561279 , 0.5090926832908208 0.11173063064920731 , 0.4830700711697069 0.2019052150877109 
0.15707983580977844 0.08546129345602158 , 0.5267941875294502 0.1156907448108569 , 0.4798966599711333 0.20179819539565252 
0.14391074400168533 0.08191630800721156 , 0.5421364438659251 0.12273224965984551 , 0.4777234954427515 0.1983016759954739 
0.1319816995770601 0.07866412474457567 , 0.5546103033750632 0.13241578284720007 , 0.47717868035823857 0.19187032607075524 
0.12120222863578026 0.07568769514648427 , 0.5637429316664855 0.14421346339090388 , 0.4788255230080961 0.18304907512514285 
0.11150002302683172 0.07296807946875244 , 0.5691018273460539 0.1574565620649932 , 0.4831688329374762 0.17252559212878535 
0.10281373541462682 0.07048526966941208 , 0.5703595775604863 0.17126604824628314 , 0.4905973703352487 0.16119891574683579 
0.0950883387950669 0.06821987523666237 , 0.5674406676294856 0.18451257614277916 , 0.5012416768858092 0.1502177822830895 
0.08827303283441808 0.06615530533199017 , 0.5607249675478894 0.19589698936105424 , 0.5147726829280543 0.14089793896948663 
0.08232155566983164 0.06427966552752319 , 0.551163840281528 0.2042242746936851 , 0.5302852873590022 0.13444629344132278 
0.07719400410812795 0.06258648003175138 , 0.5401235842088126 0.208753893079086 , 0.5464530949934212 0.13160986055169369 
