0.5167650572733934 0.2091631144744538 , 0.05347564872101418 0.3012330701063226 , 0.15225659415070314 0.4689140676214706 
0.2658668972819631 0.004475505981209261 , 0.4093198682162645 0.5858542845481356 , 0.047310534646883215 0.3889804616729022 
0.2541593651902045 0.008765847133009071 , 0.4099587340341878 0.5889783620964306 , 0.05837920092071853 0.38156604297280733 
0.24227929483532873 0.013772900780569156 , 0.41005500776795245 0.5915661852367461 , 0.07016299754182964 0.37397116618493176 
0.23022623911050819 0.019551391483971954 , 0.40960445925855155 0.5935966147044485 , 0.08266660177605109 0.3661622460138266 
0.21800312168034638 0.02616858689579744 , 0.4086025612105125 0.5950452529861833 , 0.09589161725425192 0.35809641232026623 
0.20561876608792173 0.03370713045685909 , 0.407044824679892 0.5958840851074406 , 0.1098337093772971 0.34971903663794723 
0.19309192966077685 0.04226836594496354 , 0.40492726534997897 0.5960811452331148 , 0.12447810513435499 0.3409607410241686 
0.1804577211082879 0.051975861339586975 , 0.40224703241431786 0.5956002658757782 , 0.13979254662250504 0.3317341249868819 
0.16777767781770989 0.06297823053984426 , 0.3990032209431837 0.5944010032331457 , 0.15571640138421722 0.32193101842925703 
0.15515507955779137 0.07544904778724136 , 0.39519785229184634 0.5924388781166753 , 0.17214436829547308 0.3114223262983303 
0.14275659931569185 0.0895792086774973 , 0.39083692393362485 0.5896661121391309 , 0.1889037768957941 0.3000649313856188 
0.1308383444805255 0.10555358346708404 , 0.3859312774682047 0.5860330300861726 , 0.20572767819638052 0.28772363864899037 
0.11976564982564293 0.1235020445790024 , 0.3804968175666195 0.5814901562737066 , 0.22223483275284828 0.274318051349538 
0.1100013038497571 0.14342425728830543 , 0.3745534368260153 0.575990656678467 , 0.23794255946933834 0.25989533823547456 
0.10203180583258904 0.1651192992605339 , 0.3681221116510786 0.5694922115088838 , 0.25234338266144307 0.24469874143282935 
0.09623979881475311 0.18818535899809305 , 0.3612202587111076 0.561957064489877 , 0.26503724261925005 0.229167828714277 
0.09280114365562715 0.2121228282203808 , 0.3538562713048817 0.553349505128301 , 0.2758398851846019 0.2138379188535653 
0.091683677425145 0.23647673439392292 , 0.34602427181983475 0.5436312499053674 , 0.28478935090013097 0.19920226790295675 
0.0927301521328051 0.26092556389139754 , 0.33769915789601634 0.532755927330849 , 0.29206799011628926 0.18562876098000053 
0.09575388103850913 0.2852949937443824 , 0.32883076016701207 0.5206635637658402 , 0.29791265893958946 0.17335169469202444 
0.10060663166005457 0.30953135240706176 , 0.31933494397257295 0.5072753682245015 , 0.3025557245124831 0.1625035315706838 
0.10722065711964945 0.3336681044377177 , 0.30907834208389223 0.492489220364446 , 0.3061983009415689 0.15315292740008335 
0.11564332224085849 0.35779705822514346 , 0.2978512372424063 0.47617821870918414 , 0.3090027406618458 0.14533497526791944 
0.12608440765940362 0.38203617282034147 , 0.2853196775010319 0.45820212135530464 , 0.31109321498467507 0.13907195802660097 
0.1389901499927378 0.4064552686068123 , 0.27094932153343937 0.43846816683480155 , 0.31255782861893344 0.1343868167606332 
0.1550975832722092 0.43083642648341103 , 0.2539510453822135 0.41716259171766623 , 0.3134486714906879 0.13131123400116976 
0.17507000470630202 0.45405319385796583 , 0.2336493847905592 0.39536957042182574 , 0.31377791064824945 0.1298874879224554 
0.1979963712502482 0.47393454137496765 , 0.2109883220076833 0.3752171684662255 , 0.31351260688717913 0.13015854236105381 
0.221602019091487 0.4896573595313746 , 0.18831328254251783 0.357505965274283 , 0.3125819985111058 0.13214692739658934 
0.2446813399615672 0.5020036595462635 , 0.16691794653064318 0.34146026730071205 , 0.3108980136529002 0.13584632535527147 
0.2669671843338003 0.5118326882399779 , 0.14716173214709855 0.32624938150590366 , 0.30836838366421176 0.14122818245636548 
0.2884845958679965 0.5197159848558943 , 0.12911222821937626 0.31134594393566883 , 0.3049004760577378 0.14824832341068384 
0.3093105227787326 0.5260068867509042 , 0.1127852975199881 0.2964542087531602 , 0.3004014798463899 0.15684915669818253 
0.3295111452311589 0.5309266684517735 , 0.09820806359471329 0.2814257801193404 , 0.29477809131923843 0.16695780363113308 
0.3491293001803801 0.5346186499915073 , 0.08543078721569367 0.26621073752528224 , 0.2879372127490369 0.1784808646854574 
0.3681845254948792 0.5371801404729594 , 0.07452405593907106 0.25083372832609674 , 0.27978871871116034 0.19129638340319083 
0.38667600782647904 0.538682316084475 , 0.06556997623223565 0.23538410486665584 , 0.2702513160863959 0.20524383125111603 
0.40458637956241855 0.5391837575023257 , 0.058648509172417235 0.22001260755785612 , 0.2592624114102748 0.220113887142065 
0.4218863923802345 0.5387403499129367 , 0.053818720553835665 0.2049284770642271 , 0.24679218721104038 0.23564142522508294 
0.4385408170603087 0.537412341707362 , 0.051096205026351114 0.19039110151879302 , 0.23286027805845072 0.25150680897609173 
0.4545153989949857 0.5352682299425902 , 0.05043128570509561 0.17669143624043432 , 0.21755061544502916 0.2673505860192222 
0.46978375566709996 0.53238490901252 , 0.051695782054715984 0.1641224771057483 , 0.20101776242329453 0.2828028660839783 
0.48433243434565254 0.5288442970789053 , 0.05468564555977484 0.15294466265780501 , 0.18347922023968308 0.2975212924655362 
0.4981627029348216 0.5247279095775725 , 0.05914069050687476 0.14335692633080188 , 0.16519390670341405 0.3112254162938721 
0.5112889759142498 0.520111506241817 , 0.06477452793133255 0.13548245497704808 , 0.146433796299528 0.3237162909833814 
0.5237350842088779 0.5150614322528161 , 0.07130408682483229 0.12937090896645223 , 0.12745812911140017 0.33487791098297814 
0.5355299972003907 0.5096331281613149 , 0.07847092893960282 0.125011987515656 , 0.10849637400511684 0.34466513652527553 
0.546704150327332 0.5038713761231314 , 0.08605220685027219 0.12235309585119489 , 0.08974094296750625 0.35308578022792014 
0.5572868337852027 0.497811541633507 , 0.09386322685365703 0.12131573606462204 , 0.07134723950625071 0.36018297450411735 
0.567304603525135 0.4914811842075032 , 0.1017548962455172 0.12180818010842834 , 0.053437800374458215 0.3660208878863148 
0.5767804685946786 0.48490165512235744 , 0.10960885805849079 0.1237341166270867 , 0.03610797349194101 0.37067448045280216 
0.5857335886649617 0.47808950742438716 , 0.11733210548341845 0.12699796167006094 , 0.019431605996730158 0.37422278310779816 
0.5941792717037736 0.47105767069329024 , 0.12485199641490928 0.13150775832913425 , 0.003466032026427427 0.3767448231798218 
0.6021291300851543 0.46381640555426773 , 0.13211202709755232 0.13717647697250768 , -0.011743857037596398 0.37831736967547086 
0.6095913092988493 0.4563740762650976 , 0.13906842297830002 0.14392231887653462 , -0.026162432132039077 0.3790138570606141 
0.6165707424492357 0.44873778332549963 , 0.14568746963395027 0.15166843232976113 , -0.03976091193807571 0.3789040365469855 
0.6230694088337281 0.4409138933077128 , 0.15194346107014514 0.1603423038297047 , -0.05251556975876295 0.37805405506482875 
0.6290865902729658 0.43290849561417516 , 0.15781713950300041 0.16987498712302582 , -0.06440642963085594 0.37652676946504526 
0.63461912796589 0.42472780800530824 , 0.16329451433794615 0.1802002691820807 , -0.07541634215872593 0.3743821750148573 
0.6396616877514978 0.41637854527866874 , 0.16836596605114518 0.19125383395545173 , -0.08553035365753266 0.37167787296812577 
0.644207044087366 0.40786825851775643 , 0.17302555782455487 0.20297246332562272 , -0.09473530176681057 0.3684695303588671 
0.6482463934114621 0.399205645782641 , 0.17727049245830737 0.21529330401485142 , -0.1030195857246592 0.3648113024047538 
0.6517697059987682 0.39040082898740636 , 0.1811006643403044 0.22815322487834291 , -0.11037307019396231 0.3607561983364969 
0.6547661219001443 0.3814655862304315 , 0.18451826683999506 0.2414882879497442 , -0.11678708859502913 0.3563563780220705 
0.6572243910073476 0.37241352452914545 , 0.18752742531403474 0.255233356268407 , -0.12225451617627214 0.35166337140469367 
0.6591333499110925 0.3632601755337617 , 0.19013383569100253 0.2693218598533903 , -0.12676988545698484 0.346728216815094 
