0.07363917203083559 0.5521918147111368 , 0.07225458722058353 0.8243662867311962 , 0.922097845837478 0.3998213011502153 
0.6383565901465925 0.609295105958623 , 0.36964045890650693 0.8036707899256444 , 0.059994556035798306 0.36341350670828154 
0.6423786127449531 0.6171417295707223 , 0.3702198876918922 0.8073585300781455 , 0.05539310465205251 0.3518791429436811 
0.6455360664593321 0.6253487333491711 , 0.37127521821455894 0.8103344112212694 , 0.05118032041500673 0.3406962580221085 
0.6478283923837498 0.6339077623831434 , 0.3728284135712975 0.8126177706136015 , 0.047334799133850546 0.32985386959580404 
0.6492479077077881 0.6428136431377358 , 0.37490597198711517 0.8142236354837081 , 0.04383772539399457 0.31934212397110506 
0.6497792886677952 0.6520641797096498 , 0.37753983710005456 0.8151630564520157 , 0.040672479321048075 0.3091521664308835 
0.6493986728178158 0.6616600462491274 , 0.38076861405839757 0.8154433288877436 , 0.03782431821268447 0.2992760274556779 
0.6480722765953323 0.6716047560994574 , 0.38463921228816295 0.8150681241394856 , 0.035280116205402653 0.28970652235360606 
0.6457543575490942 0.6819046848089964 , 0.38920909828335065 0.8140375558719367 , 0.03302814925645308 0.2804371619116159 
0.6423842471071636 0.6925691088104693 , 0.39454944234050404 0.8123482219779387 , 0.031057915641230265 0.271462071804141 
0.6378820118358862 0.7036101810140536 , 0.40074960903647333 0.8099933029977819 , 0.029359984216538345 0.2627759185807134 
0.6321420205554057 0.7150426658840404 , 0.4079237204585667 0.806962896646889 , 0.027925864074925606 0.2543738400616195 
0.6250232194188045 0.7268830149152771 , 0.4162204956680033 0.8032450098120173 , 0.026747890002090303 0.24625137786525458 
0.6163341273417089 0.7391467478842009 , 0.4258383594290094 0.7988282451722825 , 0.02581911831817973 0.2384044095360656 
0.60580940526609 0.751841445035482 , 0.4370489727948776 0.7937088802468942 , 0.025133227027930513 0.2308290773101726 
0.5930741357188251 0.7649478700888293 , 0.45023305718757267 0.7879098225032228 , 0.024684412182500337 0.2235217100004967 
0.5775983396784199 0.7783671414472502 , 0.46592599767493686 0.7815335268627247 , 0.024467267735541337 0.2164787342825739 
0.5586993032228271 0.7917684311173923 , 0.4848156753578011 0.7749143971960502 , 0.024476626508269827 0.20969657427910635 
0.5359540476178115 0.8042012171203547 , 0.5073302341039061 0.7690066303457458 , 0.024707323367180442 0.2031715551264482 
0.5109453840500204 0.8138564966473285 , 0.531892374646618 0.7656230067497558 , 0.02515384639225963 0.1968998991954645 
0.48729115825179803 0.8200431019687605 , 0.5548903920483925 0.7654582600093008 , 0.025810054788707477 0.19087804061448746 
0.46644988221251565 0.8237525161961278 , 0.574872300094502 0.767523779126131 , 0.026669422781880375 0.1851031072702901 
0.448273183194299 0.8258987082805355 , 0.5919929402191065 0.7709076851695391 , 0.027725481675492544 0.17957300914247437 
0.43233228040358074 0.827017712161576 , 0.6066872691896186 0.7750753902268347 , 0.028972055495698767 0.1742863002041382 
0.4182530573537443 0.827415281851477 , 0.619335201481874 0.7797220889106753 , 0.03040334625327972 0.16924203183039674 
0.4057507248540852 0.827274821419158 , 0.6302269265950659 0.7846649382362854 , 0.03201395363974707 0.16443964293710564 
0.39461259370369595 0.8267130944200797 , 0.6395801426990899 0.789787424667135 , 0.03379886868611224 0.15987888350533427 
0.38467852080556236 0.8258086221639253 , 0.6475596265692365 0.7950110181521555 , 0.03575345771409931 0.15555976227646828 
0.3758262398238968 0.8246168293313907 , 0.6542919218792307 0.8002800620742611 , 0.037873443385770734 0.1514825111868973 
0.3679611723351394 0.8231785721260566 , 0.6598755470158145 0.8055532690937189 , 0.04015488573794433 0.14764756137277343 
0.36100942680795295 0.8215251969324581 , 0.664388013868529 0.8107986784082587 , 0.04259416441241641 0.14405552725183213 
0.35491294799070217 0.8196816884094822 , 0.6678906945457165 0.8159905178663882 , 0.04518796255247966 0.1407071963166785 
0.3496261120981553 0.8176687185884152 , 0.6704322404873643 0.8211071609866741 , 0.04793325250337873 0.13760352301745962 
0.3451133081365687 0.8155040407482226 , 0.6720510136462475 0.8261297362409092 , 0.05082728330608206 0.13474562560341705 
0.34134720701284865 0.8132034824242468 , 0.6727768281650793 0.8310411350479159 , 0.053867569910970296 0.13213478512038623 
0.33830752370263606 0.8107816903376451 , 0.6726321973714549 0.8358252662739938 , 0.05705188401480739 0.1297724459809099 
