0.7175554497543246 0.7376737149865892 , 0.6000748811616984 0.39170442929822447 , 0.9579287076431716 0.284565459588204 
0.5749151788724962 0.2417559965559687 , 1.1183540205009455 0.5613537550668903 , 0.5822898391857527 0.6108338522501585 
0.5695797215286443 0.24513116710872712 , 1.1236105843053432 0.5528702318792199 , 0.5823687327252068 0.6159422048850706 
0.5644765691275339 0.24927634357487657 , 1.128339070426916 0.544307286301782 , 0.5827433990047446 0.620359973996359 
0.559616411417246 0.254183386894462 , 1.1325457470466616 0.535677314084142 , 0.5833968800952869 0.6240829028944136 
0.5550106706040515 0.2598484803428752 , 1.136235783791046 0.5269919688170469 , 0.584312584164097 0.6271031547130955 
0.5506717546297006 0.2662721252348282 , 1.1394132822949108 0.5182623151218679 , 0.585474001634583 0.6294091635163216 
0.546613350804682 0.27345928091356225 , 1.1420813028894437 0.509498965321681 , 0.5868643848650688 0.6309853576377744 
0.542850782353957 0.28141966202546764 , 1.1442418866230941 0.5007122029353467 , 0.5884663695821432 0.6318117389122033 
0.5394014583286676 0.2901682190912763 , 1.1458960721194487 0.4919120958051928 , 0.5902615081110781 0.6318632889765485 
0.5362854603174381 0.2997258450258122 , 1.1470439069858622 0.48310860120056104 , 0.5922296712558941 0.6311091576466444 
0.5335263305416877 0.31012037309889673 , 1.147684453645992 0.474311664806418 , 0.5943482543715146 0.629511565967703 
0.5311521608204565 0.3213879646686371 , 1.1478157896122803 0.4655313150730412 , 0.5965910881264577 0.6270243241313395 
0.5291971408405172 0.33357503360244467 , 1.1474350023806374 0.45677775392078407 , 0.5989268953380398 0.6235908163497891 
0.5277038267667041 0.3467409271506089 , 1.14653817937683 0.44806144419199057 , 0.6013170324156604 0.6191412325304183 
0.5267265761146339 0.36096169153117613 , 1.145120393811291 0.43939319341098354 , 0.6037120686332694 0.6135887189308581 
0.5263369410331514 0.37633540427129286 , 1.143175688093716 0.4307842321786504 , 0.6060464094323269 0.6068239674230745 
0.5266324871028707 0.3929897364296743 , 1.1406970580000377 0.42224628360814276 , 0.6082294934562861 0.5987075838352008 
0.5277518705012748 0.4110924533173401 , 1.1376764438785798 0.41379161714773044 , 0.6101307241793399 0.5890595334079474 
0.5299018258739557 0.4308646510416134 , 1.1341047416229058 0.4054330752496796 , 0.611552471062333 0.5776458775817249 
0.5334072663006595 0.45259087729218866 , 1.1299718600726023 0.39718405385946276 , 0.6121799121859327 0.5641686727213665 
0.5388028762810309 0.47659267408083494 , 1.125266882649517 0.3890584082226282 , 0.6114892796286466 0.5482925215695548 
0.5469584060152882 0.5030106269947031 , 1.1199784601281484 0.3810702544416674 , 0.6086221724157579 0.5298627224366473 
0.5589099971691747 0.5309046623850422 , 1.1140956853048896 0.37323370483414336 , 0.6025533560851302 0.5098052366538324 
0.5743178108253283 0.5571828854801012 , 1.1076096453826452 0.3655629160402837 , 0.593631582351221 0.4911978023526331 
0.5910861867023087 0.5796684516018202 , 1.1005145266218967 0.3580731619214529 , 0.5839583252349891 0.47620199034974486 
0.6078994489577462 0.5985707722822334 , 1.0928067300117223 0.3507819535332274 , 0.5748528595897262 0.46459087805755717 
0.6243307460823435 0.6146201136595016 , 1.084483649788671 0.3437091629624917 , 0.5667446426881803 0.45561432725102463 
0.6402896680197845 0.6284037285314137 , 1.075543037277371 0.3368767812138645 , 0.5597263332620391 0.44866309412773986 
0.6557881293249515 0.6403277066785257 , 1.0659827355065723 0.3303086945650964 , 0.553788173727671 0.443307202629396 
0.6708642495027565 0.6506688801396587 , 1.0558005722328068 0.3240305476756213 , 0.5488942168236315 0.4392441760577381 
0.685558165879542 0.6596184243287031 , 1.044994311161642 0.31806968683366116 , 0.5450065615180106 0.4362554927106539 
0.6999045208001485 0.6673103197868064 , 1.0335616169724187 0.3124551698853197 , 0.5420929007866274 0.43417811420089203 
0.7139304489023701 0.6738392965717599 , 1.0215000127120266 0.3072178347357829 , 0.5401285769447979 0.4328864725654754 
0.7276553697404244 0.6792722923089761 , 1.008806816899809 0.30239042473489436 , 0.5390968519189611 0.4322808868291478 
0.7410913068598088 0.6836559568327103 , 0.9954790502397931 0.2980077754580911 , 0.5389886814595926 0.43227987158221687 
0.7542432798903737 0.6870217072707674 , 0.9815133012857843 0.29410707402312375 , 0.5398024573830366 0.4328148225791271 
0.7671096111337059 0.6893892284364423 , 0.9669055379105709 0.29072821029134605 , 0.5415438895149177 0.43382616514522987 
0.7796820954321952 0.6907689620518747 , 0.951650847355803 0.28791425066752835 , 0.5442260957711963 0.4352603911536152 
0.7919460198978354 0.691163923778247 , 0.9357430820589621 0.2857120820784299 , 0.547869936602397 0.43706759801634126 
0.8038800312127097 0.6905710653668525 , 0.9191743815170963 0.28417329982793904 , 0.5525046258293885 0.43919923867822663 
0.8154558488384015 0.6889823248233998 , 0.9019345329360449 0.28335545466997847 , 0.5581686567847483 0.4416058243796399 
0.8266378187170421 0.6863854601693524 , 0.8840101280261976 0.28332384239652736 , 0.5649110918159549 0.4442343013071385 
0.8373822960718519 0.6827647303032744 , 0.8653834778783086 0.28415413235844783 , 0.5727932646090341 0.447024741211296 
0.8476368381905501 0.678101461863167 , 0.8460312837096915 0.28593632271936625 , 0.5818909166589531 0.449905819290485 
0.8573391783017498 0.6723745177295442 , 0.8259231853375761 0.2887808369510721 , 0.5922966749198688 0.45278824919240207 
0.8664159393403603 0.6655606544264671 , 0.805020673994779 0.2928281291487341 , 0.6041224252240555 0.45555482029781724 
0.8747810319536335 0.6576347133914755 , 0.7832778748553042 0.29826405220535873 , 0.617500131750257 0.4580448382761841 
0.8823336692460749 0.6485695214688899 , 0.7606485022739291 0.30534438804168773 , 0.6325768670391908 0.4600296943624407 
0.888955941163341 0.6383352598031238 , 0.7371108143837186 0.31443200070355315 , 0.6494922830121351 0.4611763433663414 
0.8945099886087119 0.6268978828167776 , 0.7127409618052495 0.32604159544612954 , 0.6683080881452333 0.4610041256101112 
0.8988351733481174 0.6142159880989576 , 0.6878964420287115 0.3408405835139653 , 0.688827423182366 0.4588870322600955 
0.9017465144339731 0.6002357441349727 , 0.6635311242970111 0.3594157532154774 , 0.7102813998282106 0.4542921065225683 
0.903036406568406 0.5848850908812817 , 0.6412224281339585 0.38161398907231253 , 0.7313002038568304 0.4474445239194242 
0.9024780235869465 0.5680703436799686 , 0.6222229276394604 0.40625940087080276 , 0.7508580873327878 0.4396138593222471 
0.8998212693492872 0.5496724236033789 , 0.6067409954226715 0.4320463000304391 , 0.7689967737872361 0.4322248802392005 
0.8947771264452078 0.5295314700131879 , 0.5944087990650606 0.45815937514992466 , 0.7863731130489263 0.426252758709906 
0.8869968885899632 0.5074122580385072 , 0.5847883988270305 0.4841766250291716 , 0.8037737511422011 0.42235472080533976 
0.8760711477783498 0.4829567095307046 , 0.5775236721739607 0.5098627077888958 , 0.8219642186068842 0.42112418655341827 
0.8617035164975222 0.4557343438375143 , 0.5723353243479243 0.5350532181145025 , 0.8415201977137482 0.42315604192100187 
0.8447778574674301 0.42611020422203755 , 0.568981275968844 0.559610734116651 , 0.8617999051229208 0.4282226655343302 
0.828658284169385 0.39708701978981437 , 0.5672217088079511 0.5834236852285016 , 0.8796790455818587 0.43343289885470276 
