0.28055386222480105 0.5878055447577124 , 0.9484075538586468 0.15153379677944379 , 0.545829964754688 0.46124626895669274 
0.32054754974790767 0.47970672049034446 , 1.1834088462097574 0.01777221713840277 , 0.2708349848804706 0.7031066728651012 
0.31328882762764637 0.48819008163308764 , 1.1859574835236333 0.016574896845117246 , 0.27554506968685605 0.6958206320156435 
0.3058217992161022 0.498256190258707 , 1.1883566529412124 0.015470981850182376 , 0.28061292868082105 0.686858438384959 
0.29818639049026086 0.5101744369706395 , 1.1906080620319899 0.01445990255801378 , 0.2859969283158848 0.675951270965195 
0.29046668835417866 0.5243177307546314 , 1.1927132673039897 0.013541199236679898 , 0.2916114251799672 0.6627266805025369 
0.2828498165170995 0.5411956663458841 , 1.1946736438687588 0.012714514932091116 , 0.2972679204522771 0.646675429215873 
0.2757725036927606 0.5614141068813026 , 1.1964903436478183 0.011979580273224657 , 0.3025285334975566 0.6271919233393211 
0.27021915481427794 0.5851538369641567 , 1.198164240847611 0.011336178178524638 , 0.3064079851762465 0.6040955953511669 
0.2676075196015357 0.6103527375168315 , 1.1996958848693453 0.010784063757446645 , 0.3074879763672544 0.5794488092195701 
0.2679016308564667 0.6333088403228011 , 1.2010855505110811 0.010322839901746449 , 0.3058041994705877 0.5569539302693006 
0.2699315603254777 0.6528560600829543 , 1.2023334119161826 0.009951919976157134 , 0.3025264085964752 0.5377776304347368 
0.27288511605154414 0.6693225857778847 , 1.203439654158905 0.009670602530119879 , 0.2984666106276865 0.5215924221858437 
0.2763377074895552 0.6832212653214147 , 1.2044044993566638 0.009478146866315693 , 0.2940491739919165 0.5078861983061178 
0.2800640380112962 0.6949681127531642 , 1.2052282011594324 0.009373822683109568 , 0.289499141667407 0.4962436750575745 
0.2839357456483619 0.7048705055590888 , 1.2059110312344334 0.009356940916833388 , 0.28494460395534027 0.48635816401792603 
0.2878739102554111 0.7131536750249565 , 1.2064532648606638 0.00942687315035613 , 0.2804642057220606 0.47800506231853557 
0.291826346540665 0.7199843406296186 , 1.2068551675767731 0.009583064063435075 , 0.2761098667206973 0.47101820580079456 
0.2957560328333794 0.7254873253230645 , 1.207116983278319 0.009825039523463306 , 0.27191836472643693 0.46527324564732037 
0.2996348032018365 0.7297567102909474 , 1.2072389236934167 0.010152411868359688 , 0.2679176539428823 0.4606764883345411 
0.3034396711003267 0.7328632978807369 , 1.2072211590346804 0.01056488334485029 , 0.26413055070312846 0.457157429268261 
0.3071505315346334 0.7348596303555582 , 1.2070638096023665 0.011062248320559258 , 0.26057703970113566 0.4546637318177306 
0.3107486051422697 0.7357833639694414 , 1.2067669381245747 0.011644394676161445 , 0.257275837571291 0.45315785184824525 
0.3142152767487438 0.7356594965032581 , 1.2063305426400026 0.012311304646435232 , 0.2542455614493891 0.4526148093441547 
0.3175311206679015 0.7345017526271445 , 1.2057545497484097 0.013063055284864277 , 0.2515057104218242 0.4530208025818393 
0.32067497089092106 0.7323133042022275 , 1.2050388080709606 0.013899818657242803 , 0.24907760187625375 0.45437248763437776 
0.3236229189757586 0.729086913056169 , 1.2041830817765544 0.01482186181407969 , 0.24698538008582252 0.4566768356235994 
0.32634711849280035 0.7248045123831003 , 1.20318704404174 0.01582954654130232 , 0.24525721830359523 0.45995155156944556 
0.32881424330769654 0.7194361752776239 , 1.2020502703222005 0.016923328836845716 , 0.24392686720823872 0.46422610637937856 
0.3309833786388157 0.7129383421075427 , 1.2007722313254472 0.018103757999746152 , 0.24303577087387288 0.46954351038655934 
0.3328029953998928 0.7052510786485844 , 1.1993522855915861 0.019371475138708065 , 0.242636099846657 0.47596305670655575 
0.33420642060974265 0.6962939992543663 , 1.1977896716199692 0.020727210794391736 , 0.24279528860842403 0.4835644004450902 
0.33510476761278807 0.6859603069906084 , 1.1960834995407261 0.022171781200337613 , 0.24360311368462165 0.49245352230290224 
0.33537541655232145 0.6741082268083379 , 1.194232742456582 0.02370608244057137 , 0.24518322182923236 0.502771301244939 
0.3348424028465587 0.6605492773971687 , 1.1922362278506744 0.02533108132324597 , 0.24771275014090274 0.5147052517734335 
0.333241731737736 0.6450350209374566 , 1.1900926300584493 0.027047801041621335 , 0.2514570190419505 0.5285027885147703 
0.3301597126789147 0.6272561604885757 , 1.1878004662169932 0.02885729839207226 , 0.256831201942228 0.5444721516132003 
0.3249393053087702 0.6069280489806694 , 1.1853581016258783 0.03076062715839236 , 0.2644939739034874 0.5628969343547864 
0.3166907971779265 0.5842872934965184 , 1.182763779385074 0.03275877997073692 , 0.2753368042751353 0.5835395370265928 
0.30525798018855865 0.5615373000933209 , 1.1800157070924286 0.034852608698510076 , 0.28951769355714857 0.6041957017020171 
0.29271879262546574 0.5419564828777822 , 1.1771122169673256 0.03704278612871499 , 0.3049603712453446 0.6215863414873509 
0.2808402101685152 0.5260887726776647 , 1.1740518435757479 0.03932991399596885 , 0.31989932709387287 0.6351669238202146 
0.2701348034665575 0.5132181569445039 , 1.1708332420272887 0.04171465231470382 , 0.3338233353442897 0.6456528012346404 
0.2606479298310505 0.5026614588622385 , 1.1674550905306007 0.04419777934377109 , 0.3466883604764846 0.6537263722878386 
0.25231280136083706 0.4939342788391033 , 1.1639160221553781 0.04678021312293834 , 0.35856255732192055 0.6598711185318065 
0.24504837145116765 0.48670312384357595 , 1.1602145783483828 0.0494630188042657 , 0.3695284310385853 0.6644194678460065 
0.238783225484678 0.4807338924152384 , 1.1563491750038668 0.052247411198715385 , 0.37965898034959095 0.6676043068798944 
0.23345984805628725 0.4758577414176183 , 1.1523180754987918 0.055134756004949506 , 0.38901345728305675 0.6695931130712803 
0.2290339075528669 0.4719498702738132 , 1.148119367468785 0.05812657104071518 , 0.39763810581648384 0.6705091691793197 
0.22547257315555033 0.46891624017858813 , 1.1437509413811386 0.06122452798566145 , 0.4055678663014469 0.6704448423295984 
0.22275295388103136 0.4666850603237773 , 1.1392104696489977 0.06443045481434892 , 0.4128279573081069 0.6694700953557218 
0.22086091642620184 0.4652011896018165 , 1.134495385409663 0.06774633895191906 , 0.41943507900227095 0.6676380819401124 
0.21979030755305268 0.4644223760380446 , 1.1296028603037804 0.0711743311108617 , 0.42539821298130287 0.6649889033449417 
0.21954255662340208 0.4643166957127472 , 1.1245297807152224 0.07471674971990462 , 0.43071904349951146 0.6615521650611961 
0.22012663976696203 0.46486080518077344 , 1.1192727220040994 0.07837608581431592 , 0.4353920190670744 0.6573487194987585 
0.2215594119840595 0.4660387699645207 , 1.113827920312024 0.08215500820949133 , 0.43940404854205234 0.6523918323198359 
0.22386634836901126 0.46784132203206685 , 1.1081912415573516 0.08605636871874948 , 0.442733790911773 0.6466879197430315 
0.22708278232141227 0.47026545577166373 , 1.102358147285452 0.09008320709487326 , 0.44535045123127165 0.6402369476273109 
0.23125579506324412 0.47331430751920234 , 1.0963236571156947 0.0942387552660947 , 0.4472119286591971 0.6330325477085508 
0.23644701210774652 0.4769972828851831 , 1.0900823076625326 0.09852644029378062 , 0.4482620610678568 0.6250618873148841 
0.24273672537027177 0.4813303950317311 , 1.0836281080499817 0.10294988529523202 , 0.4484265474178825 0.6163053301668847 
0.2502300321822651 0.4863367353908645 , 1.0769544925651369 0.1075129073509663 , 0.44760685609073403 0.606735967752017 
0.259066148571729 0.4920468537926747 , 1.0700542717407182 0.11221951117034543 , 0.44567096052568883 0.5963192455308277 
0.26943284813636703 0.4984983925535505 , 1.0629195844524981 0.11707387709264788 , 0.4424389482492709 0.5850133408476494 
