0.271497750780179 0.7645137519138209 , 0.07448427774645938 0.6345108997171104 , 0.8700158008654338 0.3256759697661422 
0.36527491053005573 0.647910953649812 , 0.3718347355887539 0.84693892807204 , 0.47888818327326266 0.22985073967522118 
0.3856812221059198 0.6418337221104756 , 0.3699769905546753 0.8505133385885455 , 0.46033961673147716 0.2323535606980521 
0.40605683923862734 0.6369070455567921 , 0.36828079494581917 0.85217110295652 , 0.4416601952076258 0.23562247288376104 
0.426210148975469 0.6329697575088291 , 0.36688618933240413 0.8520305162767788 , 0.42290149108419917 0.23970034761146525 
0.44596960206804076 0.6298800281664751 , 0.3659036584198501 0.8502005747913735 , 0.40412456890418147 0.24462001843922468 
0.46518009582852266 0.6275202964847647 , 0.3654212456922352 0.8467792794118153 , 0.3853964878713144 0.25040104550049325 
0.4837019964402853 0.6257991901702881 , 0.3655101101507952 0.8418529353982307 , 0.3667857228009918 0.25704849582855455 
0.5014111994033343 0.6246505500252196 , 0.36622899428153666 0.8354960099751038 , 0.34835763570720135 0.2645540613967499 
0.5181988251727937 0.62403016119003 , 0.3676279201785739 0.8277713605677834 , 0.3301710840407048 0.27289909963925985 
0.5339697280312122 0.6239111765028069 , 0.36975131838341974 0.8187307618689145 , 0.3122767829774404 0.2820586830253518 
0.5486396445664543 0.6242792289644427 , 0.3726407326188406 0.8084157169536479 , 0.2947174522067775 0.29200567547898265 
0.5621312393191285 0.625127921235852 , 0.3763372241474546 0.7968585854486827 , 0.2775293659254894 0.30271411471253845 
0.5743694331773657 0.6264549572215522 , 0.3808836089041104 0.7840841293958541 , 0.2607447873105964 0.3141615347796668 
0.5852763084866435 0.6282588104068162 , 0.386326691381794 0.7701116831362762 , 0.24439482952363495 0.32633012785398074 
0.594765707712624 0.6305355526865685 , 0.3927197123346055 0.7549583135506343 , 0.22851240934484282 0.33920675515987037 
0.6027374853667999 0.6332752492668293 , 0.4001253076722024 0.7386435703522727 , 0.21313503635307002 0.352781801777971 
0.6090713082164141 0.6364570686204322 , 0.4086193773316076 0.721196751795834 , 0.19830714384405065 0.36704680098080694 
0.6136200138088347 0.6400418535847595 , 0.4182963250936098 0.702668034555897 , 0.18408149048962782 0.38199073325641664 
0.6162030224086888 0.6439602404763272 , 0.4292759293631378 0.683145303348394 , 0.17051887762024567 0.39759507757235196 
0.6166015983783263 0.6480934435631236 , 0.44171102292947806 0.6627789507815361 , 0.15768520808426797 0.41382822705241334 
0.6145608232846094 0.6522428097879345 , 0.4557918425288275 0.6418169905686957 , 0.1456451635786354 0.4306408210404429 
0.60980960762302 0.6560847055903962 , 0.4717352001630983 0.6206514567542135 , 0.134453021605954 0.44796445905246335 
0.6021210314915507 0.6591144439332436 , 0.48973344668193114 0.5998701495976251 , 0.12414335121859033 0.4657160278662045 
0.5914434470350372 0.6606089672809509 , 0.5098283247087002 0.5802841723758104 , 0.11472605764833477 0.4838074817403118 
0.5781006047980742 0.6596904991188641 , 0.5317080577155573 0.5628528028364727 , 0.10618916687844057 0.5021573194417364 
0.5629280952401916 0.6555861028640372 , 0.5545612281249369 0.5484161907043358 , 0.0985085060269436 0.5206983278287002 
0.5471055979359569 0.6479833041917241 , 0.577233034301419 0.537338892330354 , 0.09165919715469625 0.539378424874995 
0.5317234504854571 0.6371402627899941 , 0.5986510064783968 0.5294045521431394 , 0.08562337242821833 0.5581558064639397 
0.5174830802989986 0.6236610640287098 , 0.618122830796235 0.5240473184597603 , 0.08039191829683867 0.5769922389086032 
0.5046974790176959 0.6082187609535918 , 0.6353387202261199 0.5206341578623255 , 0.07596163014825638 0.595847702581156 
0.4934277611915167 0.5914092284966863 , 0.6502398320088523 0.5186136820533915 , 0.07233023619170328 0.6146777108469955 
0.4836092169955645 0.5737145343046005 , 0.6628973162148682 0.517552707031522 , 0.06949129618163961 0.633433380060951 
0.47513012524663356 0.5555123254699169 , 0.6734373354028443 0.5171246100277744 , 0.06743036874259448 0.6520636858993821 
0.4678729175147464 0.5370956473604598 , 0.6820016532744289 0.5170860527979726 , 0.06612325860289708 0.6705189212386411 
0.46173254977859224 0.5186911070495259 , 0.6887288036691 0.5172553175535669 , 0.06553647594438011 0.6887541967939805 
0.45662250552947375 0.500473306725455 , 0.6937459299525988 0.5174952853189954 , 0.06562939390999993 0.706732029352623 
0.45247470510823823 0.4825762693052533 , 0.6971658904256669 0.5177007932194446 , 0.06635723385816729 0.7244235588723754 
0.4492369138453411 0.46510277199217775 , 0.6990868762248965 0.5177893919865545 , 0.06767403932183479 0.7418084574183412 
0.44686957160609986 0.44813213023617565 , 0.6995931677266876 0.5176945755546156 , 0.06953509005928495 0.7588739156062821 
0.44534293607441044 0.43172669391033847 , 0.6987563466866152 0.5173607601952577 , 0.07189854663104671 0.7756131672914773 
0.4446348390785247 0.41593721604290607 , 0.6966366278491867 0.5167394807306691 , 0.07472636246436107 0.7920239246234984 
0.4447290581776228 0.4008072544765538 , 0.6932841508583004 0.5157864139353442 , 0.07798462035614924 0.8081069529851755 
0.44561418826212146 0.38637679335881225 , 0.6887401664025222 0.5144589382727228 , 0.08164347472742872 0.8238648897655384 
0.4472828726786603 0.3726852898010356 , 0.6830381015381496 0.5127140041783942 , 0.0856768551752625 0.8393013274176437 
0.4497312645244206 0.3597743562923456 , 0.6762045197312445 0.5105061278858923 , 0.09006204513640728 0.8544201372188356 
0.4529586053939234 0.3476902889013442 , 0.6682600139993338 0.5077853390317583 , 0.09477920999881527 0.8692249934639711 
0.4569668149653386 0.3364866546850983 , 0.6592200959440806 0.5044949100151546 , 0.0998109184826533 0.8837190566968207 
0.46175996993299323 0.32622716760372367 , 0.6490961792368146 0.5005686730398772 , 0.10514168022226458 0.8979047807534728 
0.46734350233110805 0.3169891175350442 , 0.6378968175025638 0.4959276868290116 , 0.11075750955840064 0.9117838170330178 
0.473722842238679 0.30886767654815345 , 0.6256294686021548 0.4904759467435117 , 0.11664551855123859 0.9253569981054085 
0.4809010219778624 0.30198148908886013 , 0.6123032679252722 0.4840947418375651 , 0.12279353948893787 0.9386243904706484 
0.48887435456691886 0.2964800345689659 , 0.5979336972103978 0.47663517424175667 , 0.12918977761475586 0.9515854125863511 
0.4976245104350043 0.2925532340879114 , 0.5825508210601327 0.46790836840182376 , 0.13582249789693562 0.9642390189073384 
0.5071037810244378 0.2904433252964458 , 0.5662142930277019 0.4576733429802733 , 0.14267975533993296 0.9765839531203545 
0.5172074308987579 0.29045711181721134 , 0.5490412116442549 0.44562443672636726 , 0.14974918684905986 0.988619072853495 
0.5277223161840486 0.29297029145324416 , 0.5312576187580105 0.4313865885434752 , 0.15701789445001355 1.0003437414003542 
0.5382370574663304 0.29839724030479914 , 0.5132883072527907 0.4145451168855008 , 0.16447246467295143 1.0117582642067737 
0.5480155530589246 0.30705965366405885 , 0.49588309274547804 0.39477665879496054 , 0.17209918358766998 1.0228643089380542 
0.5559368926606463 0.31886228492807683 , 0.4801764336838822 0.3721731613993647 , 0.1798845030475441 1.0336651750696322 
0.5607974847719079 0.33290220534862014 , 0.4673846105683827 0.3476327239079704 , 0.18781573405178192 1.0441656921404832 
0.5620048144438444 0.34764129388105125 , 0.45811129011655294 0.32268774256631483 , 0.19588172483167524 1.0543715849497077 
0.5598263667035498 0.3617211121322672 , 0.45209833618176704 0.29869096867506173 , 0.20407312650675583 1.0642885405897449 
0.5549433491721415 0.3744005805938119 , 0.4486723306313421 0.27637854056915423 , 0.2123821495885891 1.0739215002341076 
0.548033281915277 0.3854200386427124 , 0.4471624556811744 0.2560061946720274 , 0.22080209179562132 1.083274388082334 
0.5396317705339218 0.39476407833007526 , 0.44703916961178425 0.2375863948285733 , 0.22932688924636677 1.092350148238425 
0.5301338677349016 0.40251514339433503 , 0.4479131850441384 0.22103455579032225 , 0.23795077661303282 1.1011509222124163 
0.5198282306890666 0.40878481070284717 , 0.4495015426643644 0.2062375412086882 , 0.24666805603864192 1.1096782694855383 
0.5089289903505764 0.4136852603916874 , 0.4515958857491788 0.19308197409202296 , 0.25547295329231773 1.1179333869133632 
0.49759908207262205 0.41731866624211295 , 0.45403920703994677 0.18146464632852763 , 0.2643595402795041 1.125917308826433 
0.4859662211680424 0.4197740964530022 , 0.4567099005563222 0.17129544434066887 , 0.27332170766770836 1.1336310806034025 
0.4741336972095633 0.4211274015019587 , 0.45951095692289307 0.16249731708794005 , 0.2823531752596166 1.1410759028071749 
0.46218772848669104 0.4214421757470583 , 0.4623625706511586 0.15500520086139052 , 0.2914475302542234 1.148253244788625 
0.45020257042915623 0.42077100110119575 , 0.4651969738991615 0.1487646926072593 , 0.30059828506375535 1.1551649276886187 
0.4382441618901242 0.41915665958585957 , 0.46795472014345646 0.14373078417186175 , 0.3097989473584924 1.1618131776393523 
0.42637282256998477 0.41663320419801686 , 0.4705819109905805 0.13986676635398126 , 0.31904309583150786 1.1682006508450755 
